[Equity Support - Nearing List]
Symbol,Rank,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
YESBANK,162,5.0,,19.33,0.05,25.5,70.77,2.02,(Stock Name: YESBANK; Sector: Financial Services; Intrinsic: 15.66; Revenue: 14603 cr; Net Profit: 2739 cr; Recommended: underperform; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 404.0 => 95.0%; SMA 200: 19.35 => -0.09%; RSI: 36.2; Day Volatility: 2.02; Week Volatility: 4.75; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.32 => 0.05%; Week Support: 14.4 => 25.5%; Month Support: 5.65 => 70.77%; Day NWE: 18.38 => 4.92%; Week NWE: 15.75 => 18.54%; Month NWE: -58.98 => 405.12%)
RADIOCITY,1509,1.0,,8.76,7.42,-10.73,-39.27,3.18,(Stock Name: RADIOCITY; Sector: Communication Services; Intrinsic: 14.4; Revenue: 224 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.44 => 88.0%; SMA 200: 10.94 => -24.94%; RSI: 34.4; Day Volatility: 3.18; Week Volatility: 8.81; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.11 => 7.42%; Week Support: 9.7 => -10.73%; Month Support: 12.2 => -39.27%; Day NWE: 8.41 => 4.04%; Week NWE: 5.5 => 37.18%; Month NWE: 2.47 => 71.82%)
CAPACITE,960,5.0,,310.6,7.44,64.94,77.4,2.79,(Stock Name: CAPACITE; Sector: Industrials; Intrinsic: 203.14; Revenue: 2350 cr; Net Profit: 203 cr; Recommended: strong_buy; Projected High: 494.0; Projected Medium: 462.5; Projected Low: 431.0; All time high: 465.0 => 33.0%; SMA 200: 362.82 => -16.81%; RSI: 37.46; Day Volatility: 2.79; Week Volatility: 6.4; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 287.5 => 7.44%; Week Support: 108.9 => 64.94%; Month Support: 70.2 => 77.4%; Day NWE: 294.78 => 5.09%; Week NWE: 269.3 => 13.3%; Month NWE: 0.0 => 100.0%)
JINDALSAW,441,5.0,,215.76,7.48,82.61,90.77,2.47,(Stock Name: JINDALSAW; Sector: Basic Materials; Intrinsic: 179.25; Revenue: 20829 cr; Net Profit: 1738 cr; Recommended: none; Projected High: 452.0; Projected Medium: 404.0; Projected Low: 331.0; All time high: 383.85 => 44.0%; SMA 200: 264.72 => -22.69%; RSI: 33.99; Day Volatility: 2.47; Week Volatility: 7.34; Month Volatility: 22.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.62 => 7.48%; Week Support: 37.53 => 82.61%; Month Support: 19.92 => 90.77%; Day NWE: 199.96 => 7.32%; Week NWE: 166.21 => 22.96%; Month NWE: 193.82 => 10.17%)
HINDUNILVR,8,5.0,,2441.6,7.49,11.04,95.88,1.48,(Stock Name: HINDUNILVR; Sector: Consumer Defensive; Intrinsic: 210.26; Revenue: 63121 cr; Net Profit: 10649 cr; Recommended: buy; Projected High: 3055.0; Projected Medium: 2550.0; Projected Low: 1943.0; All time high: 3035.0 => 20.0%; SMA 200: 2385.36 => 2.3%; RSI: 54.03; Day Volatility: 1.48; Week Volatility: 3.47; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2258.7 => 7.49%; Week Support: 2172.05 => 11.04%; Month Support: 100.5 => 95.88%; Day NWE: 2351.76 => 3.68%; Week NWE: 2062.32 => 15.53%; Month NWE: 1948.5 => 20.2%)
PATELENG,896,1.0,,38.57,7.49,65.91,83.01,2.27,(Stock Name: PATELENG; Sector: Industrials; Intrinsic: 42.64; Revenue: 5093 cr; Net Profit: 248 cr; Recommended: none; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 62.0; All time high: 740.4 => 95.0%; SMA 200: 46.17 => -19.71%; RSI: 30.04; Day Volatility: 2.27; Week Volatility: 5.51; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.68 => 7.49%; Week Support: 13.15 => 65.91%; Month Support: 6.55 => 83.01%; Day NWE: 36.39 => 5.66%; Week NWE: 29.5 => 23.53%; Month NWE: 25.38 => 34.21%)
UBL,182,5.0,,1999.2,7.56,9.46,62.51,2.44,(Stock Name: UBL; Sector: Consumer Defensive; Intrinsic: 165.04; Revenue: 9304 cr; Net Profit: 452 cr; Recommended: hold; Projected High: 2420.0; Projected Medium: 2018.5; Projected Low: 1650.0; All time high: 2299.7 => 13.0%; SMA 200: 2009.49 => -0.51%; RSI: 49.79; Day Volatility: 2.44; Week Volatility: 4.63; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1848.0 => 7.56%; Week Support: 1810.0 => 9.46%; Month Support: 749.5 => 62.51%; Day NWE: 1877.7 => 6.08%; Week NWE: 1819.43 => 8.99%; Month NWE: 1616.72 => 19.13%)
IOC,40,5.0,,147.56,7.56,55.81,67.85,1.74,(Stock Name: IOC; Sector: Energy; Intrinsic: 135.44; Revenue: 758106 cr; Net Profit: 13598 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 202.13 => 27.0%; SMA 200: 137.86 => 6.57%; RSI: 47.1; Day Volatility: 1.74; Week Volatility: 4.82; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.4 => 7.56%; Week Support: 65.2 => 55.81%; Month Support: 47.43 => 67.85%; Day NWE: 142.59 => 3.37%; Week NWE: 114.38 => 22.49%; Month NWE: 100.43 => 31.94%)
MAHEPC,1454,5.0,,144.67,7.63,33.3,42.08,5.09,(Stock Name: MAHEPC; Sector: Industrials; Intrinsic: 61.86; Revenue: 289 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 194.5 => 26.0%; SMA 200: 128.91 => 10.89%; RSI: 48.35; Day Volatility: 5.09; Week Volatility: 8.14; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.63 => 7.63%; Week Support: 96.5 => 33.3%; Month Support: 83.8 => 42.08%; Day NWE: 135.12 => 6.6%; Week NWE: 117.52 => 18.76%; Month NWE: 0.0 => 100.0%)
GEEKAYWIRE,1478,1.0,,68.43,7.66,84.01,84.01,4.11,(Stock Name: GEEKAYWIRE; Sector: Industrials; Intrinsic: 27.68; Revenue: 458 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 147.8 => 54.0%; SMA 200: 84.51 => -23.5%; RSI: 39.1; Day Volatility: 4.11; Week Volatility: 7.9; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 7.66%; Week Support: 10.94 => 84.01%; Month Support: 10.94 => 84.01%; Day NWE: 64.77 => 5.35%; Week NWE: 47.37 => 30.78%; Month NWE: 0.0 => 100.0%)
SHOPERSTOP,691,1.0,,516.15,7.68,-19.35,75.97,3.74,(Stock Name: SHOPERSTOP; Sector: Consumer Cyclical; Intrinsic: 29.18; Revenue: 4719 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 807.0; Projected Medium: 610.0; Projected Low: 327.0; All time high: 943.4 => 45.0%; SMA 200: 569.15 => -10.27%; RSI: 45.52; Day Volatility: 3.74; Week Volatility: 7.65; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 476.5 => 7.68%; Week Support: 616.0 => -19.35%; Month Support: 124.02 => 75.97%; Day NWE: 494.24 => 4.24%; Week NWE: 402.8 => 21.96%; Month NWE: 355.87 => 31.05%)
COALINDIA,34,5.0,,378.35,7.69,45.13,71.05,1.46,(Stock Name: COALINDIA; Sector: Energy; Intrinsic: 160.77; Revenue: 126957 cr; Net Profit: 35358 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 432.5; Projected Low: 290.0; All time high: 543.55 => 30.0%; SMA 200: 398.7 => -5.38%; RSI: 36.75; Day Volatility: 1.46; Week Volatility: 3.43; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 349.25 => 7.69%; Week Support: 207.6 => 45.13%; Month Support: 109.55 => 71.05%; Day NWE: 367.89 => 2.76%; Week NWE: 309.54 => 18.19%; Month NWE: 293.56 => 22.41%)
SESHAPAPER,1092,5.0,,277.6,7.69,20.71,71.18,3.12,(Stock Name: SESHAPAPER; Sector: Basic Materials; Intrinsic: 330.15; Revenue: 1718 cr; Net Profit: 88 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 421.85 => 34.0%; SMA 200: 292.04 => -5.2%; RSI: 36.86; Day Volatility: 3.12; Week Volatility: 7.24; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.25 => 7.69%; Week Support: 220.1 => 20.71%; Month Support: 80.0 => 71.18%; Day NWE: 272.55 => 1.82%; Week NWE: 240.17 => 13.48%; Month NWE: 221.5 => 20.21%)
CESC,313,5.0,,173.99,7.71,64.31,79.01,1.84,(Stock Name: CESC; Sector: Utilities; Intrinsic: 90.47; Revenue: 17001 cr; Net Profit: 1369 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 198.0; Projected Low: 141.0; All time high: 216.25 => 20.0%; SMA 200: 165.22 => 5.04%; RSI: 47.01; Day Volatility: 1.84; Week Volatility: 5.46; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => 7.71%; Week Support: 62.1 => 64.31%; Month Support: 36.53 => 79.01%; Day NWE: 166.04 => 4.57%; Week NWE: 131.28 => 24.55%; Month NWE: 126.39 => 27.36%)
KHADIM,1414,1.0,,278.25,7.76,-1.01,76.57,4.36,(Stock Name: KHADIM; Sector: Consumer Cyclical; Intrinsic: 136.31; Revenue: 418 cr; Net Profit: 19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 862.7 => 68.0%; SMA 200: 321.74 => -15.63%; RSI: 49.96; Day Volatility: 4.36; Week Volatility: 9.23; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 256.65 => 7.76%; Week Support: 281.05 => -1.01%; Month Support: 65.2 => 76.57%; Day NWE: 254.91 => 8.39%; Week NWE: 212.43 => 23.65%; Month NWE: 0.0 => 100.0%)
PONNIERODE,1541,5.0,,289.5,7.77,-25.47,71.93,4.41,(Stock Name: PONNIERODE; Sector: Consumer Defensive; Intrinsic: 618.87; Revenue: 365 cr; Net Profit: 16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 598.9 => 52.0%; SMA 200: 360.41 => -24.49%; RSI: 19.41; Day Volatility: 4.41; Week Volatility: 6.71; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.0 => 7.77%; Week Support: 363.25 => -25.47%; Month Support: 81.25 => 71.93%; Day NWE: 294.95 => -1.88%; Week NWE: 258.19 => 10.82%; Month NWE: 269.81 => 6.8%)
SRF,114,5.0,,3056.6,7.77,31.65,99.18,3.19,(Stock Name: SRF; Sector: Industrials; Intrinsic: 425.95; Revenue: 15048 cr; Net Profit: 1431 cr; Recommended: hold; Projected High: 3650.0; Projected Medium: 3210.0; Projected Low: 2080.0; All time high: 3325.0 => 8.0%; SMA 200: 2730.7 => 10.66%; RSI: 40.41; Day Volatility: 3.19; Week Volatility: 5.1; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2819.2 => 7.77%; Week Support: 2089.1 => 31.65%; Month Support: 25.21 => 99.18%; Day NWE: 2969.69 => 2.84%; Week NWE: 2740.1 => 10.35%; Month NWE: 2169.35 => 29.03%)
ALPA,1566,1.0,,101.12,7.81,30.87,89.12,1.89,(Stock Name: ALPA; Sector: Healthcare; Intrinsic: 76.66; Revenue: 112 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 144.5 => 30.0%; SMA 200: 110.11 => -8.9%; RSI: 44.31; Day Volatility: 1.89; Week Volatility: 4.89; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.22 => 7.81%; Week Support: 69.9 => 30.87%; Month Support: 11.0 => 89.12%; Day NWE: 94.73 => 6.32%; Week NWE: 83.94 => 16.99%; Month NWE: 79.94 => 20.94%)
REFEX,720,5.0,,403.5,7.81,95.12,99.89,3.33,(Stock Name: REFEX; Sector: Energy; Intrinsic: 93.88; Revenue: 2468 cr; Net Profit: 159 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 600.0 => 33.0%; SMA 200: 453.48 => -12.39%; RSI: 31.95; Day Volatility: 3.33; Week Volatility: 10.32; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 372.0 => 7.81%; Week Support: 19.69 => 95.12%; Month Support: 0.43 => 99.89%; Day NWE: 373.34 => 7.47%; Week NWE: 335.12 => 16.95%; Month NWE: 315.02 => 21.93%)
POLYPLEX,855,5.0,,1106.6,7.82,7.82,73.97,2.38,(Stock Name: POLYPLEX; Sector: Basic Materials; Intrinsic: 1198.57; Revenue: 6885 cr; Net Profit: 209 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2870.2 => 61.0%; SMA 200: 1222.13 => -10.44%; RSI: 29.3; Day Volatility: 2.38; Week Volatility: 6.06; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1020.1 => 7.82%; Week Support: 1020.1 => 7.82%; Month Support: 288.0 => 73.97%; Day NWE: 1038.06 => 6.19%; Week NWE: 996.72 => 9.93%; Month NWE: 559.63 => 49.43%)
ASIANPAINT,35,5.0,,2359.6,7.83,-13.16,,1.46,(Stock Name: ASIANPAINT; Sector: Basic Materials; Intrinsic: 202.25; Revenue: 33859 cr; Net Profit: 3667 cr; Recommended: underperform; Projected High: 2900.0; Projected Medium: 2250.0; Projected Low: 1909.0; All time high: 3590.0 => 34.0%; SMA 200: 2406.13 => -1.97%; RSI: 48.13; Day Volatility: 1.46; Week Volatility: 4.23; Month Volatility: 8.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2174.8 => 7.83%; Week Support: 2670.1 => -13.16%; Month Support: 0.0 => 100.0%; Day NWE: 2254.01 => 4.47%; Week NWE: 1949.99 => 17.36%; Month NWE: 1869.2 => 20.78%)
GRASIM,45,5.0,,2727.2,7.93,16.51,85.94,1.82,(Stock Name: GRASIM; Sector: Basic Materials; Intrinsic: 1437.1; Revenue: 148478 cr; Net Profit: 3706 cr; Recommended: none; Projected High: 3500.0; Projected Medium: 3280.0; Projected Low: 2698.0; All time high: 2896.0 => 6.0%; SMA 200: 2600.58 => 4.64%; RSI: 46.53; Day Volatility: 1.82; Week Volatility: 4.44; Month Volatility: 10.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2511.0 => 7.93%; Week Support: 2276.95 => 16.51%; Month Support: 383.53 => 85.94%; Day NWE: 2581.45 => 5.34%; Week NWE: 2408.33 => 11.69%; Month NWE: 2046.63 => 24.95%)
SIL,1639,1.0,,19.48,7.96,-3.7,59.7,6.52,(Stock Name: SIL; Sector: Consumer Cyclical; Intrinsic: 18.57; Revenue: 28 cr; Net Profit: -14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.0 => 83.0%; SMA 200: 22.75 => -16.79%; RSI: 48.42; Day Volatility: 6.52; Week Volatility: 7.55; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.93 => 7.96%; Week Support: 20.2 => -3.7%; Month Support: 7.85 => 59.7%; Day NWE: 18.37 => 5.7%; Week NWE: 15.4 => 20.94%; Month NWE: 14.13 => 27.47%)
MATRIMONY,1223,5.0,,529.5,8.03,5.71,52.6,2.49,(Stock Name: MATRIMONY; Sector: Communication Services; Intrinsic: 112.04; Revenue: 456 cr; Net Profit: 45 cr; Recommended: none; Projected High: 485.0; Projected Medium: 485.0; Projected Low: 485.0; All time high: 1242.0 => 57.0%; SMA 200: 591.61 => -11.73%; RSI: 52.24; Day Volatility: 2.49; Week Volatility: 6.55; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 487.0 => 8.03%; Week Support: 499.25 => 5.71%; Month Support: 251.0 => 52.6%; Day NWE: 505.88 => 4.46%; Week NWE: 401.36 => 24.2%; Month NWE: 0.0 => 100.0%)
DSSL,1182,1.0,,1008.2,8.06,98.7,98.7,2.99,(Stock Name: DSSL; Sector: Technology; Intrinsic: 181.44; Revenue: 1267 cr; Net Profit: 72 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1736.9 => 42.0%; SMA 200: 1188.27 => -17.86%; RSI: 33.43; Day Volatility: 2.99; Week Volatility: 7.27; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 926.9 => 8.06%; Week Support: 13.1 => 98.7%; Month Support: 13.1 => 98.7%; Day NWE: 949.95 => 5.78%; Week NWE: 803.86 => 20.27%; Month NWE: 896.88 => 11.04%)
OSWALSEEDS,1650,1.0,,12.66,8.06,63.14,,5.42,(Stock Name: OSWALSEEDS; Sector: Basic Materials; Intrinsic: 4.73; Revenue: 246 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 70.89 => 82.0%; SMA 200: 16.95 => -33.89%; RSI: 28.81; Day Volatility: 5.42; Week Volatility: 7.02; Month Volatility: 24.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.64 => 8.06%; Week Support: 4.67 => 63.14%; Month Support: 0.0 => 100.0%; Day NWE: 11.96 => 5.56%; Week NWE: 4.01 => 68.32%; Month NWE: 0.0 => 100.0%)
SPAL,1021,5.0,,844.05,8.09,67.89,93.28,4.94,(Stock Name: SPAL; Sector: Consumer Cyclical; Intrinsic: 341.27; Revenue: 1395 cr; Net Profit: 95 cr; Recommended: none; Projected High: 1052.0; Projected Medium: 1000.0; Projected Low: 969.0; All time high: 1133.1 => 26.0%; SMA 200: 832.65 => 1.35%; RSI: 53.52; Day Volatility: 4.94; Week Volatility: 7.87; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 775.75 => 8.09%; Week Support: 271.0 => 67.89%; Month Support: 56.75 => 93.28%; Day NWE: 753.52 => 10.73%; Week NWE: 658.89 => 21.94%; Month NWE: 552.07 => 34.59%)
HCG,609,5.0,,566.2,8.14,44.54,89.04,2.88,(Stock Name: HCG; Sector: Healthcare; Intrinsic: 66.43; Revenue: 2223 cr; Net Profit: 44 cr; Recommended: none; Projected High: 628.0; Projected Medium: 607.0; Projected Low: 342.0; All time high: 639.0 => 11.0%; SMA 200: 517.81 => 8.55%; RSI: 53.34; Day Volatility: 2.88; Week Volatility: 5.38; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.1 => 8.14%; Week Support: 314.0 => 44.54%; Month Support: 62.05 => 89.04%; Day NWE: 526.1 => 7.08%; Week NWE: 502.83 => 11.19%; Month NWE: 283.43 => 49.94%)
DHUNINV,1286,1.0,,1482.3,8.18,62.56,92.88,3.58,(Stock Name: DHUNINV; Sector: Financial Services; Intrinsic: 4399.06; Revenue: 569 cr; Net Profit: 91 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2668.5 => 44.0%; SMA 200: 1767.72 => -19.26%; RSI: 47.72; Day Volatility: 3.58; Week Volatility: 5.17; Month Volatility: 19.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1361.0 => 8.18%; Week Support: 555.0 => 62.56%; Month Support: 105.5 => 92.88%; Day NWE: 1377.72 => 7.06%; Week NWE: 1027.84 => 30.66%; Month NWE: 1159.72 => 21.76%)
TEXINFRA,1192,1.0,,98.03,8.19,51.49,51.49,2.32,(Stock Name: TEXINFRA; Sector: Real Estate; Intrinsic: 129.58; Revenue: 16 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 196.5 => 50.0%; SMA 200: 111.41 => -13.64%; RSI: 34.1; Day Volatility: 2.32; Week Volatility: 6.15; Month Volatility: 20.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.0 => 8.19%; Week Support: 47.55 => 51.49%; Month Support: 47.55 => 51.49%; Day NWE: 93.96 => 4.15%; Week NWE: 74.28 => 24.23%; Month NWE: 79.8 => 18.59%)
SURAJEST,1154,5.0,,294.25,8.24,,,3.77,(Stock Name: SURAJEST; Sector: Real Estate; Intrinsic: 178.15; Revenue: 548 cr; Net Profit: 91 cr; Recommended: none; Projected High: 442.0; Projected Medium: 442.0; Projected Low: 442.0; All time high: 847.0 => 65.0%; SMA 200: 448.6 => -52.46%; RSI: 29.11; Day Volatility: 3.77; Week Volatility: 11.12; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 270.0 => 8.24%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 279.18 => 5.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VBL,53,5.0,,486.75,8.34,91.19,,1.83,(Stock Name: VBL; Sector: Consumer Defensive; Intrinsic: 49.12; Revenue: 21257 cr; Net Profit: 2784 cr; Recommended: strong_buy; Projected High: 786.0; Projected Medium: 611.5; Projected Low: 470.0; All time high: 681.12 => 29.0%; SMA 200: 540.15 => -10.97%; RSI: 57.56; Day Volatility: 1.83; Week Volatility: 4.77; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 446.15 => 8.34%; Week Support: 42.86 => 91.19%; Month Support: 0.0 => 100.0%; Day NWE: 442.3 => 9.13%; Week NWE: 380.6 => 21.81%; Month NWE: 334.33 => 31.31%)
RBZJEWEL,1393,1.0,,137.03,8.41,,,2.69,(Stock Name: RBZJEWEL; Sector: Consumer Cyclical; Intrinsic: 61.2; Revenue: 530 cr; Net Profit: 39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 251.68 => 46.0%; SMA 200: 167.39 => -22.15%; RSI: 40.99; Day Volatility: 2.69; Week Volatility: 8.65; Month Volatility: 26.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.5 => 8.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 125.1 => 8.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUPIN,118,5.0,,1960.5,8.43,67.97,74.25,1.89,(Stock Name: LUPIN; Sector: Healthcare; Intrinsic: 376.8; Revenue: 22708 cr; Net Profit: 3282 cr; Recommended: buy; Projected High: 2626.0; Projected Medium: 2265.0; Projected Low: 1731.0; All time high: 2402.9 => 18.0%; SMA 200: 2057.78 => -4.96%; RSI: 53.75; Day Volatility: 1.89; Week Volatility: 4.29; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1795.2 => 8.43%; Week Support: 628.0 => 67.97%; Month Support: 504.75 => 74.25%; Day NWE: 1831.11 => 6.6%; Week NWE: 1674.18 => 14.6%; Month NWE: 1475.67 => 24.73%)
SBFC,477,5.0,,111.4,8.44,35.01,,3.46,(Stock Name: SBFC; Sector: Financial Services; Intrinsic: 29.4; Revenue: 814 cr; Net Profit: 345 cr; Recommended: none; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 100.0; All time high: 120.5 => 8.0%; SMA 200: 94.54 => 15.13%; RSI: 47.21; Day Volatility: 3.46; Week Volatility: 8.1; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.0 => 8.44%; Week Support: 72.4 => 35.01%; Month Support: 0.0 => 100.0%; Day NWE: 105.16 => 5.6%; Week NWE: 86.57 => 22.29%; Month NWE: 0.0 => 100.0%)
MANBA,1358,1.0,,134.41,8.48,,,2.47,(Stock Name: MANBA; Sector: Financial Services; Intrinsic: 73.55; Revenue: 126 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 199.8 => 33.0%; SMA 200: 145.38 => -8.16%; RSI: 34.04; Day Volatility: 2.47; Week Volatility: 8.39; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.01 => 8.48%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.07 => 2.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELECTHERM,1163,1.0,,1071.0,8.5,95.22,95.22,5.62,(Stock Name: ELECTHERM; Sector: Basic Materials; Intrinsic: -124.63; Revenue: 4115 cr; Net Profit: 442 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1455.0 => 26.0%; SMA 200: 1020.18 => 4.75%; RSI: 45.67; Day Volatility: 5.62; Week Volatility: 14.21; Month Volatility: 23.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 980.0 => 8.5%; Week Support: 51.2 => 95.22%; Month Support: 51.2 => 95.22%; Day NWE: 914.02 => 14.66%; Week NWE: 784.97 => 26.71%; Month NWE: 727.86 => 32.04%)
