[Equity NWE - Nearing List]
Symbol,Rank,MTF,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CHEVIOT,1353,5.0,1182.1,4.98,22.55,,2.31,(Stock Name: CHEVIOT; Sector: Consumer Cyclical; Intrinsic: 1114.28; Revenue: 439 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1653.4 => 29.0%; SMA 200: 1169.6 => 1.06%; RSI: 57.9; Day Volatility: 2.31; Week Volatility: 5.32; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 974.75 => 17.54%; Week Support: 960.3 => 18.76%; Month Support: 0.0 => 100.0%; Day NWE: 1123.2 => 4.98%; Week NWE: 915.54 => 22.55%; Month NWE: 0.0 => 100.0%)
SIKKO,1635,1.0,74.05,3.56,22.38,,3.73,(Stock Name: SIKKO; Sector: Basic Materials; Intrinsic: 46.4; Revenue: 62 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 138.4 => 46.0%; SMA 200: 86.73 => -17.12%; RSI: 40.26; Day Volatility: 3.73; Week Volatility: 9.13; Month Volatility: 27.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 0.68%; Week Support: 54.55 => 26.33%; Month Support: 6.0 => 91.9%; Day NWE: 71.41 => 3.56%; Week NWE: 57.47 => 22.38%; Month NWE: 0.0 => 100.0%)
CANFINHOME,522,5.0,774.6,3.55,14.79,30.7,2.26,(Stock Name: CANFINHOME; Sector: Financial Services; Intrinsic: 380.63; Revenue: 1356 cr; Net Profit: 881 cr; Recommended: buy; Projected High: 970.0; Projected Medium: 899.5; Projected Low: 794.0; All time high: 951.75 => 19.0%; SMA 200: 744.51 => 3.88%; RSI: 40.46; Day Volatility: 2.26; Week Volatility: 5.52; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 558.5 => 27.9%; Week Support: 680.0 => 12.21%; Month Support: 216.5 => 72.05%; Day NWE: 747.11 => 3.55%; Week NWE: 660.0 => 14.79%; Month NWE: 536.8 => 30.7%)
PNGJL,613,5.0,581.7,3.53,,,3.21,(Stock Name: PNGJL; Sector: Consumer Cyclical; Intrinsic: 114.56; Revenue: 7729 cr; Net Profit: 218 cr; Recommended: none; Projected High: 825.0; Projected Medium: 825.0; Projected Low: 825.0; All time high: 848.0 => 31.0%; SMA 200: 608.84 => -4.67%; RSI: 45.39; Day Volatility: 3.21; Week Volatility: 8.34; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 473.8 => 18.55%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 561.16 => 3.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TREJHARA,1494,1.0,217.77,3.52,21.52,,4.65,(Stock Name: TREJHARA; Sector: Technology; Intrinsic: 154.9; Revenue: 28 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 303.99 => 28.0%; SMA 200: 234.0 => -7.45%; RSI: 29.29; Day Volatility: 4.65; Week Volatility: 8.67; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 168.0 => 22.85%; Week Support: 47.0 => 78.42%; Month Support: 0.0 => 100.0%; Day NWE: 210.1 => 3.52%; Week NWE: 170.9 => 21.52%; Month NWE: 0.0 => 100.0%)
PTL,1401,1.0,39.96,3.52,9.82,30.27,1.49,(Stock Name: PTL; Sector: Real Estate; Intrinsic: 64.27; Revenue: 64 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.0 => 55.0%; SMA 200: 40.89 => -2.33%; RSI: 32.44; Day Volatility: 1.49; Week Volatility: 6.19; Month Volatility: 11.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.72 => 13.11%; Week Support: 29.1 => 27.18%; Month Support: 11.63 => 70.91%; Day NWE: 38.55 => 3.52%; Week NWE: 36.04 => 9.82%; Month NWE: 27.86 => 30.27%)
ATGL,141,1.0,624.1,3.51,27.02,,2.36,(Stock Name: ATGL; Sector: Utilities; Intrinsic: 38.25; Revenue: 5000 cr; Net Profit: 654 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4000.0 => 84.0%; SMA 200: 658.78 => -5.56%; RSI: 36.51; Day Volatility: 2.36; Week Volatility: 7.42; Month Volatility: 16.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.6 => 14.66%; Week Support: 522.0 => 16.36%; Month Support: 0.0 => 100.0%; Day NWE: 602.22 => 3.51%; Week NWE: 455.47 => 27.02%; Month NWE: 0.0 => 100.0%)
AVALON,710,5.0,823.3,3.49,12.84,,3.53,(Stock Name: AVALON; Sector: Technology; Intrinsic: 92.44; Revenue: 1098 cr; Net Profit: 63 cr; Recommended: hold; Projected High: 1030.0; Projected Medium: 926.0; Projected Low: 485.0; All time high: 1073.75 => 23.0%; SMA 200: 791.94 => 3.81%; RSI: 42.25; Day Volatility: 3.53; Week Volatility: 7.06; Month Volatility: 21.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 598.0 => 27.37%; Week Support: 425.0 => 48.38%; Month Support: 0.0 => 100.0%; Day NWE: 794.56 => 3.49%; Week NWE: 717.55 => 12.84%; Month NWE: 0.0 => 100.0%)
CELEBRITY,1670,1.0,13.02,3.49,28.24,46.28,5.77,(Stock Name: CELEBRITY; Sector: Consumer Cyclical; Intrinsic: 3.92; Revenue: 165 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 269.9 => 95.0%; SMA 200: 13.56 => -4.12%; RSI: 40.67; Day Volatility: 5.77; Week Volatility: 15.94; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.36 => 35.79%; Week Support: 14.4 => -10.6%; Month Support: 3.55 => 72.73%; Day NWE: 12.57 => 3.49%; Week NWE: 9.34 => 28.24%; Month NWE: 6.99 => 46.28%)
GESHIP,443,5.0,961.85,3.49,20.84,20.1,1.77,(Stock Name: GESHIP; Sector: Industrials; Intrinsic: 998.77; Revenue: 5323 cr; Net Profit: 2344 cr; Recommended: none; Projected High: 1408.0; Projected Medium: 1364.0; Projected Low: 1320.0; All time high: 1543.7 => 38.0%; SMA 200: 997.08 => -3.66%; RSI: 40.11; Day Volatility: 1.77; Week Volatility: 6.56; Month Volatility: 13.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 797.5 => 17.09%; Week Support: 265.0 => 72.45%; Month Support: 162.0 => 83.16%; Day NWE: 928.26 => 3.49%; Week NWE: 761.42 => 20.84%; Month NWE: 768.5 => 20.1%)
MAGADSUGAR,1317,1.0,563.05,3.47,20.14,,3.48,(Stock Name: MAGADSUGAR; Sector: Consumer Defensive; Intrinsic: 591.8; Revenue: 1322 cr; Net Profit: 109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1010.0 => 44.0%; SMA 200: 657.73 => -16.82%; RSI: 19.51; Day Volatility: 3.48; Week Volatility: 9.79; Month Volatility: 26.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 440.05 => 21.85%; Week Support: 522.0 => 7.29%; Month Support: 0.0 => 100.0%; Day NWE: 543.49 => 3.47%; Week NWE: 449.68 => 20.14%; Month NWE: 0.0 => 100.0%)
SUNTECK,675,5.0,419.65,3.45,22.75,36.51,3.94,(Stock Name: SUNTECK; Sector: Real Estate; Intrinsic: 222.56; Revenue: 725 cr; Net Profit: 161 cr; Recommended: strong_buy; Projected High: 699.0; Projected Medium: 575.0; Projected Low: 540.0; All time high: 699.0 => 40.0%; SMA 200: 457.4 => -8.99%; RSI: 39.54; Day Volatility: 3.94; Week Volatility: 6.66; Month Volatility: 19.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 347.0 => 17.31%; Week Support: 380.05 => 9.44%; Month Support: 145.0 => 65.45%; Day NWE: 405.18 => 3.45%; Week NWE: 324.19 => 22.75%; Month NWE: 266.43 => 36.51%)
KOTHARIPET,1264,1.0,168.45,3.45,24.67,20.71,3.13,(Stock Name: KOTHARIPET; Sector: Basic Materials; Intrinsic: 52.03; Revenue: 577 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 267.42 => 37.0%; SMA 200: 178.58 => -6.02%; RSI: 34.17; Day Volatility: 3.13; Week Volatility: 8.37; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 132.31 => 21.45%; Week Support: 108.15 => 35.8%; Month Support: 9.2 => 94.54%; Day NWE: 162.65 => 3.45%; Week NWE: 126.89 => 24.67%; Month NWE: 133.56 => 20.71%)
BPCL,61,5.0,332.9,3.44,20.91,32.81,2.08,(Stock Name: BPCL; Sector: Energy; Intrinsic: 190.5; Revenue: 440272 cr; Net Profit: 13337 cr; Recommended: buy; Projected High: 481.0; Projected Medium: 370.0; Projected Low: 220.0; All time high: 376.0 => 11.0%; SMA 200: 298.64 => 10.29%; RSI: 45.64; Day Volatility: 2.08; Week Volatility: 5.62; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.3 => 10.09%; Week Support: 165.73 => 50.22%; Month Support: 144.02 => 56.74%; Day NWE: 321.43 => 3.44%; Week NWE: 263.31 => 20.91%; Month NWE: 223.67 => 32.81%)
INFY,7,5.0,1515.7,3.41,13.59,15.97,1.94,(Stock Name: INFY; Sector: Technology; Intrinsic: 2.67; Revenue: 1950 cr; Net Profit: 320 cr; Recommended: buy; Projected High: 2085.0; Projected Medium: 1750.0; Projected Low: 1485.0; All time high: 2006.45 => 24.0%; SMA 200: 1726.12 => -13.88%; RSI: 32.26; Day Volatility: 1.94; Week Volatility: 4.15; Month Volatility: 10.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1307.0 => 13.77%; Week Support: 1358.35 => 10.38%; Month Support: 1185.3 => 21.8%; Day NWE: 1464.04 => 3.41%; Week NWE: 1309.75 => 13.59%; Month NWE: 1273.59 => 15.97%)
HUHTAMAKI,1114,5.0,218.56,3.41,38.14,38.02,3.37,(Stock Name: HUHTAMAKI; Sector: Consumer Cyclical; Intrinsic: 162.7; Revenue: 2494 cr; Net Profit: 74 cr; Recommended: none; Projected High: 334.0; Projected Medium: 334.0; Projected Low: 334.0; All time high: 451.85 => 52.0%; SMA 200: 238.73 => -9.23%; RSI: 46.09; Day Volatility: 3.37; Week Volatility: 7.92; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 170.56 => 21.96%; Week Support: 148.4 => 32.1%; Month Support: 148.4 => 32.1%; Day NWE: 211.1 => 3.41%; Week NWE: 135.19 => 38.14%; Month NWE: 135.46 => 38.02%)
ASAL,1294,1.0,551.15,3.4,39.62,26.83,3.75,(Stock Name: ASAL; Sector: Consumer Cyclical; Intrinsic: 5.5; Revenue: 757 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1094.55 => 50.0%; SMA 200: 578.07 => -4.88%; RSI: 41.13; Day Volatility: 3.75; Week Volatility: 10.92; Month Volatility: 21.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 395.5 => 28.24%; Week Support: 249.0 => 54.82%; Month Support: 11.75 => 97.87%; Day NWE: 532.42 => 3.4%; Week NWE: 332.79 => 39.62%; Month NWE: 403.29 => 26.83%)
DODLA,617,5.0,1300.9,3.4,16.66,,3.96,(Stock Name: DODLA; Sector: Consumer Defensive; Intrinsic: 233.05; Revenue: 3815 cr; Net Profit: 258 cr; Recommended: strong_buy; Projected High: 1650.0; Projected Medium: 1640.0; Projected Low: 1520.0; All time high: 1525.0 => 15.0%; SMA 200: 1199.84 => 7.77%; RSI: 37.28; Day Volatility: 3.96; Week Volatility: 9.62; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 965.5 => 25.78%; Week Support: 431.2 => 66.85%; Month Support: 0.0 => 100.0%; Day NWE: 1256.65 => 3.4%; Week NWE: 1084.18 => 16.66%; Month NWE: 0.0 => 100.0%)
PAGEIND,189,5.0,46270.0,3.39,9.68,31.0,1.95,(Stock Name: PAGEIND; Sector: Consumer Cyclical; Intrinsic: 1261.62; Revenue: 4935 cr; Net Profit: 729 cr; Recommended: hold; Projected High: 57500.0; Projected Medium: 47711.0; Projected Low: 35561.0; All time high: 54349.1 => 15.0%; SMA 200: 45297.58 => 2.1%; RSI: 42.66; Day Volatility: 1.95; Week Volatility: 5.84; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44200.0 => 4.47%; Week Support: 33070.05 => 28.53%; Month Support: 16254.0 => 64.87%; Day NWE: 44703.4 => 3.39%; Week NWE: 41792.52 => 9.68%; Month NWE: 31925.55 => 31.0%)
ABBOTINDIA,138,5.0,33780.0,3.37,12.56,26.5,1.71,(Stock Name: ABBOTINDIA; Sector: Healthcare; Intrinsic: 1992.14; Revenue: 6409 cr; Net Profit: 1414 cr; Recommended: buy; Projected High: 40128.0; Projected Medium: 34750.0; Projected Low: 28700.0; All time high: 37000.0 => 9.0%; SMA 200: 29959.96 => 11.31%; RSI: 50.23; Day Volatility: 1.71; Week Volatility: 5.95; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27500.05 => 18.59%; Week Support: 25325.0 => 25.03%; Month Support: 280.1 => 99.17%; Day NWE: 32641.33 => 3.37%; Week NWE: 29536.99 => 12.56%; Month NWE: 24827.81 => 26.5%)
ASIANPAINT,37,5.0,2336.2,3.36,16.53,20.11,1.32,(Stock Name: ASIANPAINT; Sector: Basic Materials; Intrinsic: 202.25; Revenue: 33859 cr; Net Profit: 3667 cr; Recommended: underperform; Projected High: 2900.0; Projected Medium: 2250.0; Projected Low: 1909.0; All time high: 3590.0 => 35.0%; SMA 200: 2409.77 => -3.15%; RSI: 43.12; Day Volatility: 1.32; Week Volatility: 4.23; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2174.8 => 6.91%; Week Support: 2670.1 => -14.29%; Month Support: 0.0 => 100.0%; Day NWE: 2257.62 => 3.36%; Week NWE: 1949.99 => 16.53%; Month NWE: 1866.34 => 20.11%)
MAHESHWARI,1584,5.0,60.66,3.33,18.49,8.32,2.78,(Stock Name: MAHESHWARI; Sector: Industrials; Intrinsic: 67.22; Revenue: 973 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 170.0 => 64.0%; SMA 200: 59.85 => 1.34%; RSI: 52.18; Day Volatility: 2.78; Week Volatility: 5.57; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.52 => 11.77%; Week Support: 49.65 => 18.15%; Month Support: 49.65 => 18.15%; Day NWE: 58.64 => 3.33%; Week NWE: 49.44 => 18.49%; Month NWE: 55.62 => 8.32%)
UNIONBANK,94,5.0,136.22,3.33,16.23,40.19,2.74,(Stock Name: UNIONBANK; Sector: Financial Services; Intrinsic: 159.29; Revenue: 52449 cr; Net Profit: 18813 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 157.5; Projected Low: 130.0; All time high: 426.95 => 68.0%; SMA 200: 125.21 => 8.08%; RSI: 34.91; Day Volatility: 2.74; Week Volatility: 7.19; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.81 => 25.99%; Week Support: 100.81 => 25.99%; Month Support: 22.65 => 83.37%; Day NWE: 131.68 => 3.33%; Week NWE: 114.11 => 16.23%; Month NWE: 81.48 => 40.19%)
IMPAL,1162,1.0,1096.3,3.32,20.73,18.97,3.29,(Stock Name: IMPAL; Sector: Consumer Cyclical; Intrinsic: 1799.66; Revenue: 789 cr; Net Profit: 84 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1500.0 => 27.0%; SMA 200: 1101.05 => -0.43%; RSI: 40.96; Day Volatility: 3.29; Week Volatility: 5.72; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 870.1 => 20.63%; Week Support: 895.0 => 18.36%; Month Support: 366.75 => 66.55%; Day NWE: 1059.94 => 3.32%; Week NWE: 869.04 => 20.73%; Month NWE: 888.35 => 18.97%)
AWHCL,1104,5.0,606.85,3.31,24.28,,2.65,(Stock Name: AWHCL; Sector: Industrials; Intrinsic: 232.36; Revenue: 934 cr; Net Profit: 85 cr; Recommended: none; Projected High: 720.0; Projected Medium: 720.0; Projected Low: 720.0; All time high: 902.0 => 33.0%; SMA 200: 615.29 => -1.39%; RSI: 36.48; Day Volatility: 2.65; Week Volatility: 6.82; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 459.7 => 24.25%; Week Support: 407.95 => 32.78%; Month Support: 0.0 => 100.0%; Day NWE: 586.75 => 3.31%; Week NWE: 459.51 => 24.28%; Month NWE: 0.0 => 100.0%)
PERSISTENT,130,5.0,5150.5,3.3,13.71,18.94,4.22,(Stock Name: PERSISTENT; Sector: Technology; Intrinsic: 409.39; Revenue: 12535 cr; Net Profit: 1519 cr; Recommended: hold; Projected High: 7536.0; Projected Medium: 5938.5; Projected Low: 3675.0; All time high: 6788.9 => 24.0%; SMA 200: 5713.8 => -10.94%; RSI: 28.51; Day Volatility: 4.22; Week Volatility: 7.03; Month Volatility: 16.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4148.95 => 19.45%; Week Support: 1546.03 => 69.98%; Month Support: 210.02 => 95.92%; Day NWE: 4980.3 => 3.3%; Week NWE: 4444.53 => 13.71%; Month NWE: 4175.19 => 18.94%)
HONAUT,241,5.0,39700.0,3.29,24.59,24.27,1.92,(Stock Name: HONAUT; Sector: Industrials; Intrinsic: 4567.31; Revenue: 4190 cr; Net Profit: 524 cr; Recommended: none; Projected High: 39975.0; Projected Medium: 39124.0; Projected Low: 33650.0; All time high: 59994.0 => 34.0%; SMA 200: 39318.0 => 0.96%; RSI: 48.49; Day Volatility: 1.92; Week Volatility: 4.21; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31025.0 => 21.85%; Week Support: 34977.7 => 11.89%; Month Support: 1617.0 => 95.93%; Day NWE: 38395.27 => 3.29%; Week NWE: 29936.71 => 24.59%; Month NWE: 30066.76 => 24.27%)
KIRLPNU,589,5.0,1298.2,3.27,15.88,,5.58,(Stock Name: KIRLPNU; Sector: Industrials; Intrinsic: 168.92; Revenue: 1647 cr; Net Profit: 211 cr; Recommended: strong_buy; Projected High: 1784.0; Projected Medium: 1636.0; Projected Low: 1496.0; All time high: 1817.0 => 29.0%; SMA 200: 1334.55 => -2.8%; RSI: 38.58; Day Volatility: 5.58; Week Volatility: 11.24; Month Volatility: 22.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 953.0 => 26.59%; Week Support: 541.05 => 58.32%; Month Support: 0.0 => 100.0%; Day NWE: 1255.74 => 3.27%; Week NWE: 1092.01 => 15.88%; Month NWE: 0.0 => 100.0%)
MAHLOG,942,5.0,350.25,3.24,27.92,,5.2,(Stock Name: MAHLOG; Sector: Industrials; Intrinsic: 60.71; Revenue: 6309 cr; Net Profit: -37 cr; Recommended: hold; Projected High: 560.0; Projected Medium: 376.5; Projected Low: 279.0; All time high: 821.0 => 57.0%; SMA 200: 348.82 => 0.41%; RSI: 43.64; Day Volatility: 5.2; Week Volatility: 8.88; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 238.2 => 31.99%; Week Support: 348.05 => 0.63%; Month Support: 195.0 => 44.33%; Day NWE: 338.91 => 3.24%; Week NWE: 252.44 => 27.92%; Month NWE: 0.0 => 100.0%)
JAYSREETEA,1496,5.0,108.52,3.23,25.87,31.42,2.65,(Stock Name: JAYSREETEA; Sector: Consumer Defensive; Intrinsic: 145.13; Revenue: 859 cr; Net Profit: 78 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 208.48 => 48.0%; SMA 200: 113.34 => -4.44%; RSI: 41.68; Day Volatility: 2.65; Week Volatility: 8.05; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.61 => 21.11%; Week Support: 86.1 => 20.66%; Month Support: 22.65 => 79.13%; Day NWE: 105.02 => 3.23%; Week NWE: 80.45 => 25.87%; Month NWE: 74.42 => 31.42%)
ICICIPRULI,118,5.0,618.7,3.22,14.73,14.22,1.84,(Stock Name: ICICIPRULI; Sector: Financial Services; Intrinsic: 86.69; Revenue: 71044 cr; Net Profit: 1262 cr; Recommended: buy; Projected High: 850.0; Projected Medium: 722.5; Projected Low: 625.0; All time high: 796.8 => 22.0%; SMA 200: 637.97 => -3.12%; RSI: 38.03; Day Volatility: 1.84; Week Volatility: 5.21; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 525.8 => 15.02%; Week Support: 463.45 => 25.09%; Month Support: 380.7 => 38.47%; Day NWE: 598.8 => 3.22%; Week NWE: 527.57 => 14.73%; Month NWE: 530.69 => 14.22%)
DYCL,1045,1.0,408.85,3.21,39.12,,6.25,(Stock Name: DYCL; Sector: Industrials; Intrinsic: 77.16; Revenue: 1079 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.5 => 25.0%; SMA 200: 391.31 => 4.29%; RSI: 34.61; Day Volatility: 6.25; Week Volatility: 13.0; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 227.5 => 44.36%; Week Support: 168.77 => 58.72%; Month Support: 0.0 => 100.0%; Day NWE: 395.71 => 3.21%; Week NWE: 248.91 => 39.12%; Month NWE: 0.0 => 100.0%)
FEDERALBNK,193,5.0,208.14,3.2,13.06,27.49,1.63,(Stock Name: FEDERALBNK; Sector: Financial Services; Intrinsic: 140.57; Revenue: 13480 cr; Net Profit: 4159 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 225.0; Projected Low: 175.0; All time high: 220.0 => 5.0%; SMA 200: 197.97 => 4.89%; RSI: 43.79; Day Volatility: 1.63; Week Volatility: 4.37; Month Volatility: 8.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.15 => 12.01%; Week Support: 121.0 => 41.87%; Month Support: 35.7 => 82.85%; Day NWE: 201.47 => 3.2%; Week NWE: 180.96 => 13.06%; Month NWE: 150.93 => 27.49%)
KIRLOSBROS,403,5.0,1980.5,3.19,25.87,25.64,3.67,(Stock Name: KIRLOSBROS; Sector: Industrials; Intrinsic: 263.55; Revenue: 4492 cr; Net Profit: 415 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2684.0 => 26.0%; SMA 200: 1915.81 => 3.27%; RSI: 40.35; Day Volatility: 3.67; Week Volatility: 12.2; Month Volatility: 21.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1422.35 => 28.18%; Week Support: 286.1 => 85.55%; Month Support: 76.25 => 96.15%; Day NWE: 1917.28 => 3.19%; Week NWE: 1468.16 => 25.87%; Month NWE: 1472.69 => 25.64%)
SBIN,6,5.0,806.55,3.17,12.71,21.3,1.61,(Stock Name: SBIN; Sector: Financial Services; Intrinsic: 545.67; Revenue: 342939 cr; Net Profit: 77561 cr; Recommended: buy; Projected High: 1102.0; Projected Medium: 945.5; Projected Low: 720.0; All time high: 912.0 => 12.0%; SMA 200: 790.07 => 2.04%; RSI: 46.23; Day Volatility: 1.61; Week Volatility: 2.94; Month Volatility: 9.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 680.0 => 15.69%; Week Support: 543.2 => 32.65%; Month Support: 149.45 => 81.47%; Day NWE: 781.0 => 3.17%; Week NWE: 704.04 => 12.71%; Month NWE: 634.75 => 21.3%)
COALINDIA,34,5.0,380.8,3.17,18.71,22.83,1.31,(Stock Name: COALINDIA; Sector: Energy; Intrinsic: 160.77; Revenue: 126957 cr; Net Profit: 35358 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 432.5; Projected Low: 290.0; All time high: 543.55 => 30.0%; SMA 200: 399.27 => -4.85%; RSI: 39.43; Day Volatility: 1.31; Week Volatility: 3.43; Month Volatility: 10.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 349.25 => 8.29%; Week Support: 207.6 => 45.48%; Month Support: 109.55 => 71.23%; Day NWE: 368.73 => 3.17%; Week NWE: 309.54 => 18.71%; Month NWE: 293.88 => 22.83%)
HNDFDS,665,5.0,548.75,3.16,13.39,,2.37,(Stock Name: HNDFDS; Sector: Industrials; Intrinsic: 75.92; Revenue: 3564 cr; Net Profit: 110 cr; Recommended: none; Projected High: 841.0; Projected Medium: 770.5; Projected Low: 700.0; All time high: 749.0 => 27.0%; SMA 200: 548.05 => 0.13%; RSI: 45.58; Day Volatility: 2.37; Week Volatility: 4.92; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 421.5 => 23.19%; Week Support: 467.0 => 14.9%; Month Support: 0.0 => 100.0%; Day NWE: 531.44 => 3.16%; Week NWE: 475.26 => 13.39%; Month NWE: 0.0 => 100.0%)
