Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,1.4,4.4,3.21,180.0,11.12,2.0,10.59
Ask,1.96,,5.0,177.5,11.48,,8.96
Bid,1.92,,2.53,177.5,8.66,,8.22
Bid,2.64,6.01,4.62,175.0,8.2,2.15,6.83
Ask,2.7,8.35,5.4,175.0,8.97,0.0,7.08
Ask,3.61,,6.52,172.5,8.02,,5.6
Bid,3.55,,4.52,172.5,6.04,,5.3
Ask,4.78,10.0,7.39,170.0,5.98,0.0,4.09
Bid,4.68,8.3,7.1,170.0,5.09,6.01,4.03
Ask,6.19,,10.2,167.5,6.16,,3.01
Bid,6.01,,7.2,167.5,3.72,,2.99
Ask,7.84,0.0,10.58,165.0,4.1,0.0,2.14
Bid,7.68,9.55,9.51,165.0,3.19,4.0,2.07
Ask,9.71,,13.44,162.5,4.51,,1.5
Bid,9.35,,10.52,162.5,2.17,,1.45
Bid,11.53,0.1,13.52,160.0,2.11,2.0,1.0
Ask,11.74,0.0,14.2,160.0,2.74,0.0,1.03
Ask,13.94,,17.22,157.5,3.09,,0.72
Bid,13.63,,14.57,157.5,1.25,,0.69
Bid,15.67,,17.16,155.0,1.28,,0.48
Ask,16.17,,18.27,155.0,1.45,,0.5
Bid,17.55,,18.59,152.5,0.32,,0.33
Ask,19.44,,20.79,152.5,1.39,,0.34
Bid,20.44,0.0,21.57,150.0,0.37,0.0,0.22
Ask,21.01,0.0,22.77,150.0,1.34,0.0,0.24
Ask,25.17,,,147.5,,,0.17
Bid,20.6,,,147.5,,,0.16
Bid,25.25,,26.1,145.0,0.43,,0.11
Ask,26.02,,28.1,145.0,1.29,,0.12
Ask,31.57,,32.35,140.0,0.69,,0.07
Bid,30.01,,30.95,140.0,0.29,,0.06
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,,0.0,1760,212.15,,
Ask,,,26.65,1760,241.65,,
Ask,1.7,,27.3,1720,205.65,,193.55
Bid,1.6,,8.75,1720,172.7,,185.05
Ask,3.45,,31.95,1680,172.1,,155.55
Bid,3.35,,13.65,1680,133.45,,148.7
Ask,5.0,,30.75,1660,153.75,,138.4
Bid,4.9,,17.0,1660,119.45,,127.45
Bid,6.1,,20.9,1640,117.6,,110.5
Ask,7.05,,35.45,1640,137.95,,120.85
Bid,9.7,,16.05,1620,103.05,,93.5
Ask,9.95,,36.15,1620,120.6,,103.85
Ask,13.85,0.0,32.8,1600,100.25,,84.45
Bid,13.75,0.0,22.2,1600,89.7,,78.6
Ask,18.85,,49.8,1580,93.35,,71.85
Bid,18.25,,24.35,1580,76.95,,64.35
Ask,25.3,,56.35,1560,81.8,,58.05
Bid,25.0,,36.4,1560,65.7,,53.05
Ask,33.45,,64.4,1540,71.3,,42.85
Bid,32.85,,49.65,1540,55.05,,41.9
Ask,43.25,,69.75,1520,54.1,,32.7
Bid,42.65,,64.0,1520,45.9,,32.05
Ask,54.85,,90.65,1500,48.45,,24.5
Bid,54.25,,70.1,1500,37.7,,24.1
Ask,69.25,,99.6,1480,39.95,,18.1
Bid,64.1,,78.45,1480,30.4,,15.65
Ask,84.25,,110.85,1460,29.35,,13.0
Bid,79.05,,94.95,1460,24.4,,12.85
Ask,102.05,,123.0,1440,22.4,45.0,9.6
Bid,95.8,,104.6,1440,11.7,0.0,9.05
Ask,122.5,,149.2,1420,25.95,,7.75
Bid,111.95,,119.65,1420,14.8,,6.65
Ask,139.35,,162.7,1400,21.8,,5.2
Bid,131.75,,140.9,1400,10.05,,4.75
Ask,159.25,,180.7,1380,20.05,,3.5
Bid,148.2,,157.35,1380,3.55,,3.4
Ask,178.05,,195.2,1360,16.75,,2.6
Bid,166.8,,178.25,1360,4.4,,2.5
Ask,203.95,,212.9,1340,14.45,,1.95
Bid,155.45,,195.2,1340,0.3,,1.9
Ask,218.15,,224.6,1320,5.25,,1.55
Bid,206.15,,213.05,1320,3.05,,1.3
Bid,224.75,,,1300,,,0.8
Ask,236.15,,,1300,,,1.25
Ask,255.8,,298.2,1280,6.8,,2.65
Bid,245.45,,224.3,1280,1.5,,0.6
Bid,265.75,,,1260,,,0.5
Ask,276.8,,,1260,,,1.95
Bid,285.0,,267.05,1240,0.0,,0.7
Ask,295.85,,0.0,1240,12.75,,1.0
Bid,303.25,,,1220,,,0.1
Ask,316.45,,,1220,,,3.25
Ask,335.0,,376.05,1200,0.0,,0.95
Bid,323.15,,309.35,1200,0.2,,0.2
Bid,362.75,,,1160,,,0.1
Ask,378.3,,,1160,,,4.8
Ask,,,455.1,1120,0.0,,
Bid,,,384.9,1120,0.3,,
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,2.2,,4400,392.7,454.75
Ask,2.35,,4400,589.6,491.25
Ask,4.0,,4360,,453.45
Bid,2.05,,4360,,416.5
Ask,3.95,0.0,4320,517.6,412.7
Bid,3.35,0.0,4320,330.3,376.55
Ask,4.0,,4280,452.9,377.15
Bid,3.5,,4280,300.8,346.2
Bid,4.25,21.05,4240,272.45,299.1
Ask,5.6,39.15,4240,396.35,335.9
Bid,7.0,,4200,0.0,261.95
Ask,9.0,,4200,366.6,298.45
Ask,12.0,,4180,,279.7
Bid,7.45,,4180,,256.1
Ask,12.35,100.9,4160,335.55,261.7
Bid,8.7,0.0,4160,0.0,237.7
Bid,11.2,,4140,,218.35
Ask,15.0,,4140,,244.85
Bid,13.1,0.0,4120,0.0,198.5
Ask,16.2,102.5,4120,290.35,226.0
Bid,17.7,0.0,4100,0.0,186.4
Ask,18.5,100.85,4100,278.6,209.0
Bid,19.05,0.0,4080,0.0,155.85
Ask,23.0,100.9,4080,255.3,192.55
Bid,24.45,0.0,4060,0.0,153.6
Ask,26.5,100.9,4060,236.95,176.45
Bid,27.9,0.0,4040,0.0,123.6
Ask,31.6,91.0,4040,209.7,162.45
Ask,36.8,109.75,4020,205.85,143.6
Bid,34.6,0.0,4020,0.0,128.05
Bid,41.05,93.8,4000,135.35,121.85
Ask,42.25,100.45,4000,174.65,128.4
Ask,50.75,155.15,3980,185.9,117.95
Bid,47.55,77.65,3980,0.0,94.3
Ask,58.15,182.0,3960,186.1,104.35
Bid,55.6,67.2,3960,0.0,89.85
Ask,67.0,196.8,3940,184.0,91.8
Bid,63.7,75.0,3940,0.0,87.1
Bid,72.9,76.75,3920,0.0,76.05
Ask,75.95,216.6,3920,183.15,80.85
Bid,84.35,0.0,3900,0.0,68.0
Ask,85.9,239.25,3900,188.15,68.8
Ask,96.85,242.15,3880,189.4,61.95
Bid,95.0,87.95,3880,0.0,60.15
Ask,108.95,0.0,3860,193.85,53.95
Bid,106.2,106.25,3860,0.0,51.95
Ask,123.8,0.0,3840,193.85,46.65
Bid,117.85,124.5,3840,0.0,44.55
Ask,144.55,0.0,3820,0.0,40.5
Bid,124.35,146.0,3820,0.0,38.2
Bid,146.9,172.0,3800,0.0,33.35
Ask,150.4,0.0,3800,0.0,33.9
Bid,156.25,154.25,3780,0.0,27.35
Ask,174.4,0.0,3780,0.0,30.0
Bid,172.4,156.1,3760,0.0,23.45
Ask,193.9,0.0,3760,0.0,27.8
Ask,220.55,339.1,3740,0.0,21.1
Bid,186.0,177.8,3740,0.0,9.85
Ask,229.95,338.0,3720,0.0,20.5
Bid,194.4,198.35,3720,0.0,14.3
Bid,224.7,218.45,3700,0.0,14.7
Ask,236.25,327.4,3700,78.0,15.2
Ask,320.45,0.0,3680,97.35,14.55
Bid,233.65,234.2,3680,0.0,10.3
Bid,255.5,257.25,3660,0.0,9.3
Ask,281.05,367.0,3660,97.35,11.0
Ask,292.85,430.9,3640,97.3,11.75
Bid,276.85,0.0,3640,24.45,7.15
Bid,292.7,296.6,3620,0.0,3.5
Ask,319.0,406.3,3620,0.0,13.9
Bid,314.15,227.4,3600,15.0,6.15
Ask,334.05,465.15,3600,0.0,7.6
Bid,329.7,,3580,,2.5
Ask,366.1,,3580,,5.55
Bid,348.6,249.05,3560,,3.25
Ask,384.75,0.0,3560,,5.0
Bid,368.4,,3540,,3.0
Ask,396.95,,3540,,7.8
Bid,388.15,276.75,3520,,1.85
Ask,428.5,536.25,3520,,11.9
Bid,408.0,,3500,,3.1
Ask,433.35,,3500,,4.0
Ask,464.65,572.95,3480,,4.45
Bid,426.65,305.95,3480,,2.0
Bid,465.85,336.55,3440,0.0,1.1
Ask,496.2,602.15,3440,0.0,3.0
Bid,505.3,368.5,3400,0.05,1.1
Ask,541.35,0.0,3400,0.0,2.5
Bid,498.15,401.6,3360,0.05,0.4
Ask,666.45,671.2,3360,0.0,12.3
Ask,622.8,,3320,,9.2
Bid,526.65,,3320,,0.4
Bid,580.3,470.95,3280,0.05,0.4
Ask,720.05,756.05,3280,0.0,2.95
Ask,782.65,,3240,,18.3
Bid,614.15,,3240,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.25,,0.0,5600,1207.15,,1256.7
Ask,1.6,,0.0,5600,1324.5,,1277.05
Ask,3.0,,89.15,5400,1119.95,,1078.65
Bid,2.4,,7.7,5400,1011.95,,1063.1
Ask,5.2,,,5300,,,979.05
Bid,2.25,,,5300,,,965.05
Ask,4.25,100.0,84.45,5200,945.35,,880.7
Bid,3.95,46.65,0.0,5200,812.95,,861.25
Bid,4.25,,,5100,,,747.05
Ask,13.9,,,5100,,,794.1
Bid,7.7,,32.0,5000,622.45,,672.65
Ask,8.0,,67.95,5000,726.95,,682.3
Ask,11.5,,,4900,,,591.7
Bid,10.65,,,4900,,,568.7
Ask,16.05,,89.65,4800,556.85,,493.5
Bid,15.0,,0.0,4800,417.9,,484.15
Ask,24.2,,106.05,4700,474.25,,410.15
Bid,23.6,,0.0,4700,319.7,,387.2
Ask,37.9,,91.9,4600,345.4,,320.35
Bid,37.2,,87.95,4600,312.4,,309.15
Ask,59.9,,146.55,4500,301.4,,243.6
Bid,58.95,,96.05,4500,217.8,,231.65
Ask,92.7,,160.0,4400,232.3,,169.0
Bid,92.25,,151.15,4400,183.65,,164.1
Ask,139.0,,245.05,4300,186.25,,115.75
Bid,137.75,,205.8,4300,138.75,,113.25
Bid,197.1,,258.65,4200,110.55,0.0,72.75
Ask,199.65,,284.4,4200,114.5,294.0,76.0
Ask,275.3,,391.4,4100,124.6,,48.35
Bid,268.4,,243.7,4100,0.0,,47.2
Bid,345.75,,334.3,4000,45.0,,29.5
Ask,354.95,,452.9,4000,89.05,,30.1
Bid,437.1,,428.2,3900,0.0,,18.6
Ask,449.8,,578.7,3900,108.7,,24.75
Bid,515.35,,527.15,3800,0.0,,8.1
Ask,557.05,,631.65,3800,63.95,,24.65
Ask,654.9,,750.55,3700,82.85,,11.95
Bid,613.95,,625.7,3700,0.0,,7.0
Bid,710.55,,726.5,3600,4.5,,5.1
Ask,751.95,,823.05,3600,84.25,,5.4
Ask,946.65,,985.7,3400,56.2,,3.15
Bid,904.9,,923.8,3400,0.0,,1.1
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,,0.0,14000,1877.1,
Ask,,14.0,14000,2217.4,
Ask,4.55,,13800,,1985.4
Bid,2.25,,13800,,1871.35
Ask,7.75,31.5,13600,1834.4,1793.3
Bid,3.35,0.0,13600,1515.1,1681.25
Ask,8.45,0.0,13400,1684.55,1586.55
Bid,2.3,0.0,13400,1342.25,1477.7
Bid,3.6,,13300,,1377.5
Ask,9.1,,13300,,1494.05
Bid,4.2,0.0,13200,1230.9,1278.2
Ask,7.0,0.0,13200,1450.9,1394.6
Ask,10.15,,13100,,1297.6
Bid,6.75,,13100,,1181.45
Ask,9.75,167.4,13000,1220.25,1170.1
Bid,9.4,50.0,13000,1045.0,1144.3
Bid,9.5,,12900,,986.95
Ask,17.45,,12900,,1103.65
Ask,15.4,0.0,12800,1118.15,1004.45
Bid,14.5,0.0,12800,915.1,890.7
Bid,10.25,0.0,12700,833.5,793.75
Ask,40.35,0.0,12700,1018.7,907.65
Bid,26.05,0.0,12600,754.65,703.4
Ask,26.6,265.15,12600,918.5,818.3
Bid,34.8,0.0,12500,679.1,677.45
Ask,35.65,235.35,12500,787.55,693.55
Bid,10.0,0.0,12400,607.3,586.35
Ask,70.35,266.15,12400,714.8,603.7
Bid,61.4,183.55,12300,539.75,507.4
Ask,63.5,290.7,12300,637.65,519.5
Bid,81.55,215.9,12200,481.1,428.75
Ask,83.1,308.35,12200,574.6,445.55
Bid,107.15,250.9,12100,0.0,358.05
Ask,109.25,368.95,12100,518.7,366.05
Bid,140.25,286.95,12000,346.95,292.55
Ask,143.55,374.4,12000,467.6,297.85
Bid,180.05,330.55,11900,0.0,234.7
Ask,182.95,430.5,11900,422.4,238.75
Bid,229.7,379.8,11800,0.0,184.55
Ask,232.65,520.6,11800,378.1,187.6
Bid,284.3,433.9,11700,0.0,143.0
Ask,287.9,619.5,11700,405.85,144.55
Ask,350.7,608.3,11600,329.35,109.7
Bid,347.7,380.05,11600,0.0,105.0
Ask,426.6,764.2,11500,382.8,81.95
Bid,418.65,377.7,11500,0.0,80.8
Bid,492.15,454.95,11400,0.0,59.45
Ask,506.8,854.85,11400,388.45,61.0
Bid,551.6,554.0,11300,0.0,43.7
Ask,604.85,953.55,11300,382.8,44.8
Bid,670.0,651.05,11200,0.0,32.35
Ask,690.2,943.95,11200,202.15,36.95
Bid,723.65,750.05,11100,0.0,26.0
Ask,832.1,1020.45,11100,183.55,63.8
Bid,844.35,848.85,11000,0.0,17.7
Ask,868.85,1139.65,11000,203.4,19.9
Bid,914.35,946.85,10900,0.0,14.1
Ask,1047.05,1212.65,10900,237.2,48.25
Bid,818.45,1045.05,10800,0.0,9.3
Ask,1297.5,1310.25,10800,0.0,10.1
Bid,1108.65,1144.0,10700,0.0,5.25
Ask,1223.1,1411.05,10700,0.0,39.85
Ask,1296.6,1509.25,10600,0.0,17.0
Bid,1004.55,1242.0,10600,0.0,3.25
Bid,1308.0,1339.05,10500,0.0,4.6
Ask,1413.5,1616.45,10500,0.0,6.45
Bid,1402.05,1437.05,10400,0.0,2.25
Ask,1514.05,1702.55,10400,0.0,13.5
Bid,1600.4,1605.95,10200,9.05,1.5
Ask,1711.95,1920.1,10200,16.8,15.75
Ask,1907.3,2083.85,10000,12.2,6.55
Bid,1798.3,1801.6,10000,0.0,1.45
Bid,2001.5,2006.35,9800,0.8,0.2
Ask,2107.0,2311.55,9800,9.2,8.5
Ask,,2509.4,9600,7.25,
Bid,,2205.75,9600,0.0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,0.0,0.2,290.0,33.35,,36.18
Ask,,0.0,1.49,290.0,44.24,,38.69
Ask,0.26,,3.58,285.0,54.75,,33.85
Bid,0.18,,0.61,285.0,30.45,,31.44
Ask,0.52,7.7,2.98,280.0,31.33,,28.44
Bid,0.35,1.26,1.05,280.0,28.32,,28.0
Ask,0.69,,4.1,275.0,27.42,,24.06
Bid,0.62,,1.67,275.0,23.97,,23.21
Bid,0.86,,,272.5,,,19.69
Ask,0.9,,,272.5,,,21.95
Bid,1.11,2.8,2.96,270.0,20.47,,18.74
Ask,1.14,0.0,3.15,270.0,21.94,,19.29
Ask,2.71,,5.5,267.5,21.39,,17.53
Bid,1.42,,2.45,267.5,17.84,,16.23
Ask,1.87,0.0,4.8,265.0,19.09,,15.1
Bid,1.29,2.5,4.03,265.0,16.68,,14.21
Bid,2.28,,3.5,262.5,14.07,,12.32
Ask,2.43,,7.08,262.5,18.09,,13.46
Ask,3.0,0.0,5.98,260.0,15.0,,11.17
Bid,2.98,6.91,5.59,260.0,13.27,,10.78
Ask,3.77,,9.01,257.5,14.83,,9.87
Bid,3.7,,5.07,257.5,10.69,,9.15
Ask,4.68,0.0,8.53,255.0,12.13,,7.84
Bid,4.65,0.0,6.33,255.0,10.81,,7.6
Ask,5.79,,10.93,252.5,11.41,,6.34
Bid,5.69,,7.14,252.5,7.76,,6.22
Ask,7.05,23.95,10.0,250.0,8.5,23.95,5.1
Bid,6.98,5.81,9.64,250.0,8.01,5.21,5.07
Bid,8.41,,9.45,247.5,5.59,,4.02
Ask,8.59,,12.65,247.5,9.15,,4.09
Ask,10.13,,13.74,245.0,7.8,0.0,3.2
Bid,9.96,,11.49,245.0,4.89,0.0,3.14
Bid,11.34,,12.65,242.5,4.38,,2.45
Ask,11.97,,15.49,242.5,7.27,,2.5
Ask,13.8,,16.2,240.0,4.25,14.95,1.92
Bid,13.7,,15.12,240.0,4.07,2.24,1.87
Bid,15.43,,15.86,237.5,1.77,,1.44
Ask,16.04,,18.92,237.5,5.37,,1.89
Bid,17.83,,17.94,235.0,2.61,,1.1
Ask,18.24,,20.16,235.0,5.09,,1.12
Bid,19.38,,19.81,232.5,1.85,,0.44
Ask,21.01,,22.45,232.5,4.08,,0.99
Bid,22.36,,22.0,230.0,1.96,2.06,0.63
Ask,22.72,,24.18,230.0,2.0,14.95,0.67
Bid,24.06,,24.07,227.5,0.07,,0.48
Ask,26.28,,26.41,227.5,2.9,,0.89
Ask,28.64,,27.94,225.0,1.4,,0.52
Bid,26.59,,26.28,225.0,1.16,,0.37
Ask,31.08,,30.91,222.5,2.46,,0.92
Bid,28.82,,28.56,222.5,1.06,,0.22
Bid,31.35,,31.58,220.0,0.87,0.3,0.2
Ask,33.51,,33.0,220.0,1.0,3.5,0.22
Ask,35.98,,,217.5,,,0.79
Bid,33.66,,,217.5,,,0.1
Bid,36.12,,36.2,215.0,0.6,,0.12
Ask,38.38,,37.61,215.0,0.64,,0.23
Bid,38.59,,,212.5,,,0.05
Ask,40.84,,,212.5,,,0.12
Bid,41.07,,40.17,210.0,0.03,0.05,0.07
Ask,42.59,,42.55,210.0,1.75,2.13,0.17
Ask,48.28,,63.33,205.0,2.53,,0.14
Bid,45.98,,42.6,205.0,0.16,,0.06
Bid,50.92,,47.18,200.0,0.21,,0.07
Ask,53.22,,55.82,200.0,1.69,,0.1
Ask,58.17,,,195.0,,,0.12
Bid,55.85,,,195.0,,,0.02
