Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,4.0,1760,185.45,,
Ask,,,5.95,1760,207.5,,
Ask,1.5,0.95,,1740,,205.65,186.95
Bid,1.45,0.0,,1740,,192.05,182.85
Ask,1.95,0.4,8.75,1720,169.45,185.8,181.3
Bid,1.85,0.05,8.05,1720,150.3,173.65,163.65
Ask,2.5,0.15,,1700,,160.9,146.45
Bid,2.4,0.1,,1700,,154.55,145.1
Bid,2.2,0.1,11.3,1680,116.9,133.75,119.2
Ask,3.45,0.2,12.45,1680,133.1,139.85,128.15
Bid,4.05,0.0,,1670,,123.65,116.25
Ask,4.2,0.5,,1670,,135.2,119.8
Ask,5.05,0.15,18.95,1660,115.85,116.95,111.35
Bid,4.9,0.1,15.15,1660,101.2,115.25,107.65
Ask,6.05,0.4,,1650,,114.8,100.8
Bid,5.9,0.1,,1650,,102.3,97.4
Bid,7.05,0.05,18.55,1640,86.2,95.25,82.8
Ask,7.15,0.1,19.9,1640,99.5,97.1,91.9
Bid,8.55,0.15,,1630,,81.6,78.65
Ask,8.75,0.25,,1630,,95.75,92.0
Bid,10.3,0.25,21.25,1620,72.25,74.75,73.85
Ask,10.55,0.4,26.65,1620,84.05,77.9,79.65
Bid,12.6,0.5,,1610,,63.7,59.05
Ask,12.85,0.55,,1610,,71.35,67.3
Bid,15.3,0.75,30.8,1600,63.65,56.75,58.85
Ask,15.4,0.85,31.25,1600,66.05,57.3,59.85
Bid,18.15,1.0,,1590,,46.2,47.1
Ask,18.5,1.05,,1590,,47.65,62.0
Ask,21.75,1.65,39.7,1580,56.6,38.2,47.1
Bid,21.5,1.5,31.6,1580,47.95,37.6,45.55
Ask,25.85,2.5,,1570,,29.05,40.35
Bid,25.4,2.35,,1570,,28.5,39.6
Ask,30.15,3.95,49.3,1560,45.1,20.35,34.5
Bid,29.85,3.9,47.25,1560,35.05,19.9,34.05
Ask,35.15,6.5,,1550,,12.75,29.65
Bid,34.9,6.3,,1550,,12.45,29.6
Ask,40.6,10.25,61.35,1540,36.35,6.6,25.2
Bid,40.5,10.0,56.2,1540,32.6,6.4,25.05
Ask,46.85,16.55,,1530,,3.0,21.2
Bid,46.0,16.2,,1530,,2.85,20.55
Ask,54.7,25.15,78.55,1520,26.85,1.45,17.75
Bid,52.6,24.35,64.15,1520,24.2,1.4,17.55
Bid,59.0,33.45,,1510,,0.85,14.65
Ask,64.65,34.6,,1510,,0.9,14.85
Ask,67.55,44.5,84.05,1500,19.7,0.85,12.35
Bid,67.1,43.55,81.6,1500,19.1,0.75,12.2
Ask,75.8,55.3,,1490,,0.65,10.3
Bid,70.85,53.2,,1490,,0.6,10.15
Ask,89.3,64.9,106.9,1480,15.75,0.55,8.6
Bid,78.8,63.9,92.75,1480,11.05,0.45,8.45
Ask,94.2,74.25,,1470,,0.45,7.15
Bid,89.95,72.8,,1470,,0.4,7.0
Ask,103.05,84.55,123.75,1460,11.95,0.4,5.95
Bid,99.2,83.2,108.15,1460,8.65,0.35,5.8
Ask,110.4,94.45,,1450,,0.4,4.95
Bid,107.75,93.1,,1450,,0.35,4.85
Ask,120.05,104.6,141.45,1440,8.45,0.35,4.15
Bid,118.05,102.6,124.55,1440,7.35,0.3,4.05
Ask,128.75,114.9,,1430,,0.3,3.55
Bid,126.9,112.55,,1430,,0.2,3.4
Bid,134.2,123.05,141.55,1420,5.15,0.15,2.85
Ask,138.45,124.5,160.0,1420,7.05,0.2,3.0
Ask,147.85,135.35,,1410,,0.2,2.65
Bid,145.2,133.05,,1410,,0.15,2.5
Ask,156.95,145.0,179.05,1400,4.75,0.25,2.25
Bid,155.7,142.4,159.15,1400,4.15,0.2,2.15
Ask,167.35,155.05,,1390,,0.2,2.0
Bid,151.3,152.95,,1390,,0.1,1.85
Ask,178.8,165.25,198.45,1380,5.7,0.2,1.8
Bid,173.05,162.95,177.1,1380,2.05,0.1,1.7
Ask,191.0,178.45,,1370,,0.1,1.55
Bid,180.65,172.0,,1370,,0.05,1.45
Ask,197.5,184.95,218.1,1360,5.3,0.2,1.35
Bid,191.25,182.8,195.3,1360,1.15,0.1,1.3
Bid,201.95,192.6,,1350,,0.1,1.1
Ask,209.7,194.65,,1350,,0.2,1.3
Ask,220.8,204.75,,1340,,0.4,1.2
Bid,209.35,200.65,,1340,,0.1,0.95
Bid,,210.3,,1330,,0.0,
Ask,,214.9,,1330,,0.05,
Bid,230.5,222.65,232.2,1320,1.25,0.05,0.85
Ask,237.55,224.8,257.9,1320,2.7,0.15,1.15
Bid,,225.2,,1310,,0.05,
Ask,,239.5,,1310,,0.15,
Bid,250.2,242.7,,1300,,0.05,0.9
Ask,256.3,244.7,,1300,,0.4,1.0
Bid,,,,1290,,0.0,
Ask,,,,1290,,0.3,
Bid,269.2,255.15,269.6,1280,1.15,0.05,0.85
Ask,274.5,270.15,298.0,1280,2.25,0.1,0.95
Bid,,,,1270,,0.0,
Ask,,,,1270,,0.15,
Ask,,284.7,,1260,,0.1,
Bid,,277.4,,1260,,0.0,
Bid,,,,1250,,0.05,
Ask,,,,1250,,0.1,
Bid,,302.45,,1240,,0.05,
Ask,,305.1,,1240,,0.15,
Bid,,306.3,,1220,,0.0,
Ask,,324.75,,1220,,0.1,
Ask,,344.65,,1200,,0.05,0.6
Bid,,342.25,,1200,,0.0,0.45
Bid,,361.25,,1180,,0.0,
Ask,,366.75,,1180,,0.1,
Ask,,,,1160,,0.1,
Bid,,,,1160,,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.65,0.0,,2320,,300.65,281.85
Ask,5.45,1.8,,2320,,321.2,300.75
Ask,5.15,2.8,,2280,,280.6,259.05
Bid,2.8,0.0,,2280,,261.05,244.8
Ask,11.35,0.35,17.85,2240,233.85,239.85,221.0
Bid,1.35,0.05,12.3,2240,192.8,221.45,204.7
Ask,8.8,2.5,24.3,2200,200.4,199.9,183.9
Bid,7.0,0.1,17.85,2200,160.65,182.15,169.5
Bid,4.55,0.0,,2180,,160.35,147.8
Ask,22.95,2.75,,2180,,180.25,166.7
Bid,8.95,0.15,26.5,2160,131.0,141.4,131.85
Ask,25.35,1.3,32.2,2160,167.8,159.5,149.3
Ask,19.95,0.75,,2140,,137.2,131.9
Bid,8.55,0.25,,2140,,120.65,108.05
Ask,19.85,0.6,46.15,2120,137.75,117.05,116.25
Bid,17.55,0.2,34.7,2120,104.6,100.45,101.0
Bid,21.8,0.3,,2100,,83.05,83.9
Ask,23.75,0.35,,2100,,87.8,97.8
Bid,27.5,0.55,45.85,2080,81.7,61.05,72.2
Ask,29.75,0.8,63.8,2080,110.75,77.15,86.75
Ask,36.8,1.4,,2060,,48.5,72.0
Bid,34.1,0.9,,2060,,35.0,57.7
Ask,46.0,1.7,85.2,2040,86.4,28.5,58.35
Bid,42.45,1.4,60.0,2040,62.8,23.15,47.6
Ask,55.25,4.25,,2020,,10.5,45.5
Bid,52.2,3.8,,2020,,8.75,43.15
Ask,64.85,19.0,108.25,2000,64.55,4.7,35.95
Bid,62.6,17.3,79.0,2000,47.9,4.35,34.0
Ask,89.45,37.55,,1980,,1.2,36.4
Bid,66.65,33.8,,1980,,1.0,27.05
Bid,84.1,52.8,102.05,1960,36.35,0.6,16.45
Ask,97.0,55.5,134.45,1960,46.1,0.7,29.75
Bid,96.35,69.6,,1940,,0.4,12.2
Ask,114.9,75.4,,1940,,0.5,19.95
Bid,112.4,93.15,127.75,1920,25.9,0.5,4.9
Ask,140.4,97.65,164.55,1920,33.4,0.6,18.5
Bid,132.1,112.95,,1900,,0.35,10.0
Ask,141.0,119.8,,1900,,0.45,10.95
Bid,145.35,131.75,157.3,1880,18.5,0.2,2.7
Ask,173.1,140.0,196.7,1880,23.35,0.3,11.65
Bid,163.6,151.8,,1860,,0.25,4.25
Ask,189.05,160.75,,1860,,0.35,11.15
Ask,201.5,179.75,231.05,1840,17.35,0.4,5.05
Bid,185.25,172.5,189.35,1840,12.0,0.25,0.45
Ask,220.1,201.85,,1820,,0.3,5.8
Bid,201.6,186.2,,1820,,0.2,1.75
Ask,241.75,216.6,267.15,1800,11.9,0.3,6.7
Bid,227.65,211.55,223.35,1800,8.45,0.25,3.15
Bid,241.25,221.25,,1780,,0.05,0.6
Ask,259.3,241.8,,1780,,0.6,6.3
Ask,279.3,262.0,304.6,1760,9.0,0.1,3.15
Bid,261.3,240.5,259.95,1760,5.25,0.0,0.8
Bid,,,,1740,,0.0,
Ask,,,,1740,,0.05,
Bid,283.7,282.2,,1720,,0.0,0.4
Ask,343.1,297.25,,1720,,0.3,3.6
Bid,,307.15,,1700,,0.1,
Ask,,319.65,,1700,,0.25,
Ask,380.15,341.75,382.25,1680,6.75,1.0,2.1
Bid,323.15,321.1,331.95,1680,0.45,0.0,0.3
Bid,,,,1660,,0.0,
Ask,,,,1660,,0.8,
Ask,,,,1600,,7.9,
Bid,,,,1600,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.85,0.0,2.35,1100,110.15,125.7,110.3
Ask,0.95,0.3,4.5,1100,124.4,134.0,124.55
Ask,1.15,0.15,,1090,,123.35,119.55
Bid,1.0,0.0,,1090,,115.85,107.9
Ask,1.35,0.1,6.1,1080,105.75,113.05,105.15
Bid,1.25,0.05,2.25,1080,92.25,105.25,97.55
Ask,1.7,0.05,,1070,,103.35,94.6
Bid,1.6,0.0,,1070,,95.65,90.2
Bid,2.1,0.0,7.3,1060,75.3,73.6,80.05
Ask,2.2,0.05,7.8,1060,87.5,97.95,83.85
Bid,2.8,0.05,,1050,,76.95,71.5
Ask,2.9,0.1,,1050,,78.2,72.85
Ask,3.35,0.7,,1045,,79.0,70.45
Bid,3.2,0.0,,1045,,71.35,65.6
Ask,3.8,0.1,10.85,1040,70.25,73.35,64.55
Bid,3.75,0.05,9.1,1040,59.3,66.15,62.1
Bid,4.3,0.1,,1035,,60.9,56.8
Ask,4.4,1.05,,1035,,69.15,59.95
Bid,4.95,0.1,7.05,1030,52.1,55.45,53.75
Ask,5.05,0.2,13.75,1030,61.9,63.85,55.7
Bid,2.6,0.1,,1025,,51.3,49.05
Ask,8.0,0.25,,1025,,59.55,51.5
Bid,6.7,0.15,13.8,1020,44.95,47.55,45.65
Ask,6.85,0.2,15.7,1020,54.45,48.5,46.75
Bid,7.65,0.2,,1015,,41.15,40.95
Ask,7.9,0.25,,1015,,48.95,43.55
Bid,8.95,0.25,16.45,1010,38.5,37.7,38.05
Ask,9.1,0.3,20.15,1010,47.2,38.9,41.45
Ask,10.45,0.4,,1005,,38.8,38.3
Bid,10.2,0.35,,1005,,31.1,30.3
Ask,12.1,0.55,22.5,1000,40.5,28.9,31.95
Bid,11.9,0.45,21.6,1000,34.05,28.35,31.45
Bid,12.25,0.6,,995,,23.45,27.95
Ask,13.75,0.7,,995,,24.05,28.85
Bid,15.5,0.8,0.0,990,27.5,18.6,25.15
Ask,15.65,0.9,29.15,990,34.25,18.9,26.15
Bid,17.6,1.15,,985,,13.9,22.3
Ask,20.25,1.2,,985,,14.3,22.95
Ask,20.4,1.7,31.95,980,27.75,9.65,20.2
Bid,19.9,1.6,29.55,980,24.4,9.35,19.85
Ask,22.8,2.9,,975,,5.8,17.75
Bid,22.4,2.8,,975,,5.65,17.5
Ask,25.65,5.1,39.9,970,33.8,3.0,15.5
Bid,25.2,4.9,35.0,970,18.75,2.9,15.3
Ask,29.25,8.65,,965,,1.45,13.65
Bid,25.1,8.1,,965,,1.4,12.95
Ask,31.9,12.95,60.3,960,17.75,0.9,11.8
Bid,31.4,12.65,40.8,960,16.15,0.8,11.55
Bid,33.5,17.1,,955,,0.4,9.9
Ask,35.2,17.7,,955,,0.45,10.2
Bid,37.85,22.2,48.95,950,13.2,0.2,8.6
Ask,38.7,22.55,51.65,950,14.4,0.25,8.7
Bid,39.25,21.9,,945,,0.15,7.35
Ask,42.95,27.45,,945,,0.2,7.6
Bid,43.2,31.65,46.05,940,7.05,0.15,6.1
Ask,47.05,32.85,60.25,940,12.45,0.2,6.45
Bid,46.65,36.65,,935,,0.1,5.45
Ask,55.3,37.95,,935,,0.15,5.55
Bid,53.55,41.7,58.1,930,0.65,0.05,4.7
Ask,55.7,42.75,69.0,930,10.1,0.15,4.8
Ask,59.6,49.55,,925,,0.15,4.15
Bid,57.9,46.95,,925,,0.05,4.05
Ask,63.85,52.7,77.35,920,7.95,0.15,3.6
Bid,61.65,52.0,65.85,920,5.6,0.1,3.5
Bid,63.75,51.8,,915,,0.05,3.05
Ask,69.4,57.6,,915,,0.1,3.15
Bid,70.3,62.05,73.95,910,0.55,0.1,2.65
Ask,72.85,62.9,86.05,910,6.65,0.15,2.75
Ask,81.0,70.2,,905,,0.15,2.45
Bid,71.15,61.5,,905,,0.05,2.35
Bid,80.9,71.55,82.35,900,4.6,0.05,2.1
Ask,82.2,72.7,95.0,900,4.9,0.1,2.15
Ask,88.95,80.3,,895,,0.15,1.9
Bid,84.1,73.75,,895,,0.1,1.85
Ask,93.85,82.85,104.25,890,4.4,0.1,1.7
Bid,79.0,81.85,91.0,890,0.75,0.05,1.6
Ask,98.75,90.15,,885,,0.4,1.55
Bid,90.9,81.4,,885,,0.0,1.45
Ask,101.95,93.15,113.65,880,4.95,0.05,1.4
Bid,86.95,91.0,99.8,880,1.75,0.0,1.3
Bid,103.6,91.75,,875,,0.05,0.8
Ask,109.8,100.3,,875,,0.15,2.8
Bid,96.3,101.5,108.75,870,0.35,0.0,1.1
Ask,113.55,103.0,123.25,870,3.3,0.05,1.15
Ask,,110.35,,865,,5.45,
Bid,,101.3,,865,,0.0,
Bid,117.65,111.5,117.85,860,0.25,0.0,0.95
Ask,121.9,113.0,132.95,860,3.1,0.05,1.05
Bid,,110.95,,855,,0.05,
Ask,,120.2,,855,,0.1,
Bid,128.95,121.4,,850,,0.0,0.85
Ask,131.3,123.1,,850,,0.05,0.95
Ask,,,,845,,0.45,
Bid,,,,845,,0.0,
Bid,135.55,128.3,136.25,840,0.1,0.05,0.65
Ask,143.35,133.3,152.65,840,2.65,0.1,0.75
Bid,,,,835,,0.0,
Ask,,,,835,,0.45,
Bid,147.2,140.75,,830,,0.0,0.55
Ask,152.2,143.4,,830,,0.05,0.65
Bid,,,,825,,0.0,
Ask,,,,825,,0.2,
Bid,155.9,140.7,155.05,820,0.0,0.0,0.25
Ask,162.3,152.25,172.4,820,2.15,0.05,0.7
Bid,,,,815,,0.0,
Ask,,,,815,,0.1,
Bid,165.7,156.85,,810,,0.0,0.25
Ask,172.25,163.2,,810,,0.05,0.7
Ask,,172.6,,800,,0.05,0.45
Bid,,171.45,,800,,0.0,0.4
Bid,,180.75,,790,,0.0,
Ask,,184.3,,790,,0.05,
Bid,,192.0,,780,,0.0,
Ask,,194.65,,780,,0.2,
Bid,,200.7,,770,,,
Ask,,203.45,,770,,,
Ask,,213.25,,760,,0.2,
Bid,,203.85,,760,,0.0,
Bid,,222.0,,750,,,
Ask,,267.7,,750,,,
Ask,,233.45,,740,,0.05,
Bid,,229.85,,740,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.1,0.0,,2040,,257.35,240.25
Ask,2.5,4.75,,2040,,279.4,259.05
Ask,2.2,0.5,10.35,2000,225.3,233.15,216.9
Bid,1.85,0.0,3.35,2000,182.95,217.55,205.95
Ask,3.5,0.35,14.0,1960,189.0,194.8,178.3
Bid,3.15,0.0,6.65,1960,147.05,177.75,168.4
Ask,4.55,3.8,,1940,,178.5,159.2
Bid,4.15,0.0,,1940,,157.6,149.7
Bid,5.55,0.05,15.35,1920,113.1,137.7,128.95
Ask,7.45,0.1,20.95,1920,154.7,152.7,144.45
Bid,2.05,0.05,,1900,,118.6,113.85
Ask,9.2,0.1,,1900,,132.65,125.35
Ask,15.55,0.2,32.35,1880,122.55,114.8,108.5
Bid,7.3,0.15,14.25,1880,83.0,100.5,93.7
Ask,14.95,0.4,,1860,,93.0,90.85
Bid,13.5,0.25,,1860,,78.25,80.15
Ask,24.8,1.0,47.05,1840,93.95,76.55,76.7
Bid,13.05,0.7,0.0,1840,58.1,54.25,63.0
Ask,25.35,1.4,,1820,,47.35,60.6
Bid,20.05,1.1,,1820,,31.2,51.5
Ask,34.0,3.0,67.25,1800,68.5,29.4,46.0
Bid,31.8,2.75,39.3,1800,0.0,24.8,41.6
Ask,45.55,6.8,,1780,,12.55,36.05
Bid,41.4,6.1,,1780,,11.05,32.3
Ask,62.5,19.15,95.2,1760,59.2,3.5,29.95
Bid,52.8,15.4,0.0,1760,0.0,3.15,24.8
Ask,74.85,36.6,,1740,,1.0,23.0
Bid,63.85,32.85,,1740,,0.95,18.2
Ask,88.2,56.05,124.45,1720,38.8,0.65,15.6
Bid,76.75,52.05,84.3,1720,19.9,0.45,14.25
Ask,103.0,76.1,,1700,,0.6,11.95
Bid,91.5,67.5,,1700,,0.55,10.55
Ask,120.7,103.7,156.4,1680,28.45,0.5,14.15
Bid,111.5,87.65,114.85,1680,12.45,0.45,7.6
Ask,138.15,122.85,,1660,,0.45,10.85
Bid,129.7,106.05,,1660,,0.35,2.5
Ask,157.45,137.9,189.6,1640,21.1,0.45,5.0
Bid,145.1,130.7,149.0,1640,0.1,0.3,4.65
Ask,180.85,163.25,,1620,,0.3,4.0
Bid,164.25,144.85,,1620,,0.2,3.6
Ask,194.05,181.4,227.0,1600,11.15,0.25,3.15
Bid,184.9,173.15,183.75,1600,2.35,0.15,2.85
Bid,203.45,184.9,,1580,,0.1,0.25
Ask,214.25,201.45,,1580,,0.2,3.6
Ask,239.3,221.15,264.3,1560,8.45,0.2,2.1
Bid,220.2,205.6,219.75,1560,0.35,0.15,0.25
Bid,239.9,224.7,,1540,,0.1,0.65
Ask,258.1,242.9,,1540,,0.25,2.05
Bid,260.95,245.35,256.6,1520,0.1,0.0,0.55
Ask,276.0,262.95,302.95,1520,7.35,0.1,1.95
Bid,,267.15,,1500,,0.05,
Ask,,281.6,,1500,,0.1,
Ask,319.15,303.35,,1480,,0.45,1.95
Bid,298.7,284.55,,1480,,0.0,0.25
Bid,326.5,329.6,331.15,1440,0.05,0.0,0.15
Ask,369.65,343.35,382.2,1440,5.5,1.4,1.45
Ask,,,,1400,,0.35,
Bid,,,,1400,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,3680,,527.0,
Ask,,0.25,,3680,,536.6,
Ask,2.4,3.1,,3640,,514.5,471.0
Bid,2.05,0.0,,3640,,485.0,467.2
Ask,3.1,0.25,14.5,3600,0.0,465.35,430.55
Bid,2.85,0.1,4.35,3600,0.0,449.0,426.8
Ask,3.9,0.4,,3560,,416.5,398.35
Bid,3.65,0.05,,3560,,411.0,388.05
Bid,4.7,0.3,16.05,3520,0.0,370.65,350.35
Ask,4.9,0.45,18.9,3520,0.0,377.0,356.25
Bid,6.25,0.3,,3480,,331.6,311.45
Ask,6.4,0.45,,3480,,346.05,320.6
Ask,12.25,0.45,31.75,3440,0.0,297.0,283.3
Bid,8.65,0.15,26.7,3440,0.0,290.7,274.1
Ask,12.5,0.2,34.0,3400,265.0,256.6,241.95
Bid,12.1,0.15,21.05,3400,0.0,252.15,238.25
Bid,14.25,0.2,,3380,,226.55,220.2
Ask,19.7,0.45,,3380,,255.05,229.9
Bid,16.45,0.35,41.1,3360,0.0,205.9,201.1
Ask,17.2,0.4,100.0,3360,0.0,221.9,213.05
Bid,15.2,0.5,,3340,,187.65,184.6
Ask,20.45,0.6,,3340,,213.1,196.65
Bid,22.95,0.75,20.4,3320,0.0,172.65,170.45
Ask,23.75,0.9,58.95,3320,0.0,181.1,175.65
Bid,27.55,1.2,,3300,,153.35,155.6
Ask,27.9,1.3,,3300,,159.55,158.55
Bid,31.9,1.5,65.0,3280,0.0,129.55,138.35
Ask,32.8,1.7,118.0,3280,175.75,142.85,149.4
Ask,38.6,2.2,,3260,,119.1,137.95
Bid,37.25,2.0,,3260,,115.6,112.95
Bid,40.45,3.1,79.25,3240,0.0,97.5,99.95
Ask,45.15,3.35,84.3,3240,0.0,100.35,123.75
Bid,51.1,4.8,,3220,,79.1,100.4
Ask,52.2,5.1,,3220,,81.8,111.25
Ask,60.0,7.5,99.25,3200,124.0,63.55,90.5
Bid,59.4,7.3,97.45,3200,111.0,61.8,89.05
Ask,69.0,10.9,,3180,,46.2,80.25
Bid,68.0,10.5,,3180,,44.75,78.2
Bid,78.05,15.25,106.85,3160,89.6,30.1,68.0
Ask,78.8,15.8,118.8,3160,102.9,31.15,70.25
Bid,88.05,23.2,,3140,,18.3,59.4
Ask,89.8,23.95,,3140,,19.0,60.5
Bid,98.5,34.8,134.8,3120,75.1,10.5,50.8
Ask,101.6,36.15,213.0,3120,77.85,10.85,52.55
Bid,112.2,49.55,,3100,,5.45,43.3
Ask,113.7,51.0,,3100,,5.7,45.2
Ask,141.65,69.25,176.6,3080,64.45,3.6,38.3
Bid,125.1,67.5,147.05,3080,58.2,3.45,37.15
Ask,141.8,93.3,,3060,,2.85,32.5
Bid,134.85,85.25,,3060,,2.6,31.75
Ask,168.15,107.95,0.0,3040,49.9,1.9,27.55
Bid,154.0,104.95,0.0,3040,24.0,1.7,26.6
Bid,163.6,121.55,,3020,,1.25,20.7
Ask,179.05,129.6,,3020,,2.7,24.75
Bid,184.25,143.05,0.0,3000,36.0,1.35,18.2
Ask,187.85,150.4,235.25,3000,37.85,1.5,19.6
Ask,208.5,168.15,,2980,,0.85,16.6
Bid,196.45,162.95,,2980,,0.7,13.6
Ask,225.5,188.8,0.0,2960,30.35,0.8,14.6
Bid,216.25,183.95,0.0,2960,26.05,0.65,13.7
Bid,231.5,199.35,,2940,,0.45,11.35
Ask,242.95,209.0,,2940,,0.6,11.8
Ask,260.25,228.8,0.0,2920,22.8,0.5,15.6
Bid,250.35,219.45,0.0,2920,19.5,0.35,9.55
Ask,277.4,249.6,,2900,,0.5,8.55
Bid,273.6,239.2,,2900,,0.45,8.25
Ask,298.65,278.0,0.0,2880,17.7,1.0,7.35
Bid,286.85,250.55,0.0,2880,14.0,0.2,6.2
Ask,317.95,288.75,,2860,,0.45,6.35
Bid,305.35,282.8,,2860,,0.25,6.0
Bid,322.65,286.4,0.0,2840,8.15,0.2,5.25
Ask,337.65,317.6,0.0,2840,13.2,0.35,5.45
Ask,355.55,335.85,,2820,,0.2,6.15
Bid,344.55,305.75,,2820,,0.05,2.15
Bid,336.45,340.55,0.0,2800,5.35,0.2,4.25
Ask,402.75,348.15,0.0,2800,11.9,0.25,4.65
Bid,345.7,345.8,,2780,,0.1,1.25
Ask,431.3,375.8,,2780,,0.25,3.85
Bid,368.4,368.9,0.0,2760,1.05,0.1,3.3
Ask,458.15,394.5,0.0,2760,10.7,0.25,3.5
Bid,,,,2740,,0.05,
Ask,,,,2740,,0.25,
Bid,402.6,405.8,0.0,2720,2.55,0.05,2.45
Ask,497.75,436.3,0.0,2720,10.05,0.1,3.2
Bid,,,,2700,,0.05,
Ask,,,,2700,,0.1,
Bid,443.65,448.05,,2680,,0.0,0.55
Ask,539.55,477.75,,2680,,0.45,4.05
Ask,,,,2660,,0.4,
Bid,,,,2660,,0.1,
Bid,484.0,485.4,0.0,2640,1.05,0.0,1.3
Ask,570.5,517.25,0.0,2640,7.85,0.7,2.45
Bid,524.7,539.9,,2600,,0.2,1.6
Ask,579.85,548.75,,2600,,0.25,2.4
Bid,561.2,568.4,0.0,2560,0.1,0.0,0.65
Ask,656.65,594.8,0.0,2560,6.3,0.5,1.95
Ask,690.3,673.55,,2520,,0.3,2.55
Bid,601.7,578.15,,2520,,0.15,0.6
Bid,,,0.0,2480,0.1,0.0,
Ask,,,0.0,2480,5.3,0.7,
Ask,,,,2440,,0.35,
Bid,,,,2440,,0.2,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.45,0.0,1.55,1360,156.25,174.7,162.65
Ask,3.95,1.7,5.5,1360,181.9,186.55,185.35
Ask,4.0,0.1,,1340,,176.25,194.95
Bid,1.55,0.0,,1340,,117.15,145.7
Ask,5.25,0.05,10.65,1320,144.85,144.85,138.05
Bid,1.3,0.0,8.0,1320,121.7,134.75,126.7
Ask,4.85,0.25,,1310,,135.1,135.8
Bid,1.0,0.0,,1310,,124.75,111.8
Bid,3.65,0.05,10.55,1300,105.4,115.05,109.9
Ask,3.75,0.15,13.55,1300,127.35,126.5,117.35
Bid,4.4,0.05,,1290,,106.1,100.8
Ask,4.7,1.05,,1290,,117.1,108.75
Ask,5.5,0.45,17.25,1280,110.4,106.5,98.85
Bid,5.3,0.35,13.85,1280,89.9,95.4,91.7
Ask,6.9,0.55,,1270,,95.55,90.45
Bid,5.05,0.4,,1270,,85.9,81.65
Bid,7.8,0.45,18.05,1260,75.45,76.75,73.25
Ask,8.25,0.6,21.95,1260,94.35,86.6,84.55
Bid,9.55,0.55,,1250,,66.65,66.25
Ask,9.85,0.8,,1250,,77.15,73.9
Bid,11.55,0.7,22.6,1240,62.25,57.0,58.4
Ask,11.9,0.8,28.6,1240,79.35,66.75,65.7
Ask,14.5,1.15,,1230,,53.85,58.3
Bid,14.05,1.0,,1230,,46.55,51.8
Ask,17.8,1.6,37.0,1220,65.6,46.35,51.3
Bid,16.95,1.5,28.05,1220,50.4,36.7,43.85
Bid,20.3,2.25,,1210,,13.4,37.15
Ask,25.8,2.4,,1210,,36.2,46.2
Bid,24.55,3.65,35.85,1200,40.25,21.9,35.25
Ask,25.0,3.8,42.8,1200,52.9,22.5,39.5
Bid,29.5,5.75,,1190,,14.15,28.55
Ask,30.4,6.05,,1190,,14.75,33.45
Bid,34.8,9.15,43.7,1180,31.9,7.8,25.3
Ask,35.2,9.6,57.55,1180,41.45,8.1,26.2
Bid,39.65,15.1,,1170,,3.7,20.7
Ask,41.35,15.55,,1170,,3.85,21.9
Bid,43.35,22.6,53.85,1160,25.0,1.6,17.2
Ask,48.45,23.95,68.9,1160,31.5,1.75,18.2
Ask,54.65,33.4,,1150,,1.05,17.3
Bid,50.85,31.45,,1150,,0.9,14.25
Bid,57.7,40.15,65.8,1140,19.35,0.65,11.3
Ask,64.7,44.25,83.75,1140,23.4,0.85,12.0
Bid,65.2,40.05,,1130,,0.45,9.3
Ask,74.15,55.05,,1130,,0.55,11.15
Bid,74.75,61.35,79.25,1120,14.15,0.2,7.65
Ask,80.65,63.15,98.8,1120,17.65,0.35,13.15
Bid,81.75,64.15,,1110,,0.3,3.1
Ask,91.2,75.45,,1110,,0.4,8.2
Bid,91.05,75.95,94.15,1100,10.05,0.3,5.0
Ask,96.4,82.15,114.85,1100,31.6,0.4,7.05
Bid,99.2,85.05,,1090,,0.2,1.45
Ask,108.75,95.0,,1090,,0.35,5.45
Bid,108.4,95.05,110.0,1080,7.2,0.2,3.1
Ask,116.45,104.2,132.1,1080,9.7,0.65,3.35
Bid,117.7,104.15,,1070,,0.1,2.4
Ask,126.4,115.45,,1070,,0.9,2.65
Ask,136.75,125.6,149.95,1060,7.1,0.8,2.95
Bid,126.0,115.5,126.55,1060,4.95,0.15,0.65
Bid,135.5,124.55,,1050,,0.05,0.85
Ask,145.75,135.4,,1050,,0.55,2.4
Bid,145.45,135.15,144.05,1040,3.4,0.0,0.75
Ask,156.0,145.15,168.6,1040,5.2,0.15,2.7
Bid,154.8,144.95,,1030,,0.0,0.45
Ask,168.2,154.35,,1030,,0.25,3.7
