Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,166.5,106.25,3500,32.5,72.5,
Bid,,160.9,105.5,3500,32.2,69.65,
Bid,0.0,140.75,118.55,3480,26.15,50.9,82.05
Ask,0.0,222.35,120.35,3480,26.6,79.95,96.75
Ask,,242.5,135.0,3460,21.8,79.1,
Bid,,156.05,132.0,3460,21.2,46.2,
Bid,,,142.0,3450,19.4,,
Ask,,,143.55,3450,19.5,,
Ask,0.0,243.9,152.3,3440,17.6,61.4,81.05
Bid,0.0,171.3,149.6,3440,17.2,41.65,70.3
Bid,,192.35,166.4,3420,13.9,43.1,
Ask,,249.5,171.05,3420,14.25,47.7,
Ask,0.0,240.55,184.6,3400,11.35,41.95,65.3
Bid,0.0,225.15,182.0,3400,11.2,39.1,58.65
Bid,,222.55,181.55,3380,9.4,33.15,
Ask,,289.75,207.0,3380,9.7,48.35,
Ask,,325.65,225.5,3360,8.2,65.0,57.85
Bid,,228.75,219.7,3360,7.85,24.15,48.6
Bid,,,228.05,3350,7.35,,
Ask,,,231.3,3350,7.6,,
Ask,,323.75,240.75,3340,7.15,65.0,
Bid,,246.9,238.25,3340,6.9,20.9,
Bid,,264.15,256.85,3320,5.6,18.05,0.0
Ask,,343.55,261.45,3320,6.45,61.75,0.0
Ask,,330.0,279.3,3300,5.45,23.65,
Bid,,299.15,276.2,3300,5.4,20.3,
Bid,,299.5,275.05,3280,4.25,5.5,0.0
Ask,,377.4,322.5,3280,4.6,46.35,115.0
Ask,,386.5,342.05,3260,4.15,46.4,
Bid,,316.95,294.3,3260,4.1,0.0,
Bid,,,304.0,3250,3.7,,
Ask,,,351.6,3250,3.9,,
Ask,,406.2,361.55,3240,3.95,47.7,0.0
Bid,,334.9,313.95,3240,2.95,5.0,0.0
Bid,,356.55,333.5,3220,2.95,0.0,
Ask,,422.8,381.1,3220,4.0,47.7,
Ask,,432.8,380.15,3200,2.85,13.35,0.0
Bid,,377.65,373.0,3200,2.8,11.4,15.2
Bid,,387.95,372.5,3180,1.9,1.05,
Ask,,454.0,421.45,3180,10.3,36.6,
Ask,,473.8,440.0,3160,3.1,36.6,
Bid,,406.5,392.5,3160,2.15,0.4,
Bid,,,402.1,3150,2.2,,
Ask,,,449.8,3150,2.25,,
Ask,,601.5,479.1,3120,2.1,0.0,
Bid,,288.25,431.55,3120,1.55,6.0,
Bid,,,470.8,3100,1.55,,
Ask,,,477.45,3100,1.6,,
Ask,,640.8,526.55,3080,9.9,0.0,
Bid,,310.5,470.9,3080,0.55,0.25,
Bid,,,,3050,0.8,,
Ask,,,,3050,0.9,,
Ask,,680.3,558.55,3040,1.7,0.0,
Bid,,333.15,510.6,3040,0.75,0.25,
Bid,,356.1,569.65,3000,0.7,2.0,
Ask,,719.9,575.4,3000,0.75,7.95,
Ask,,759.65,670.95,2960,1.45,0.0,
Bid,,379.2,541.15,2960,0.15,0.25,
Bid,,402.55,609.55,2920,0.15,0.25,
Ask,,799.4,706.35,2920,2.7,0.0,
Ask,,,,2900,0.65,,
Bid,,,,2900,0.45,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.2,6400,1731.95,,
Ask,,,1.95,6400,1770.15,,
Ask,,,2.4,6200,1571.6,,
Bid,,,2.2,6200,1519.9,,
Bid,,,,6100,1420.1,,
Ask,,,,6100,1472.6,,
Ask,,,2.9,6000,1356.15,,
Bid,,,2.75,6000,1342.6,,
Bid,,,2.8,5900,1235.7,,
Ask,,,3.65,5900,1270.95,,
Ask,,,3.8,5800,1162.3,,
Bid,,,3.45,5800,1138.75,,
Bid,,,4.55,5700,1041.4,,
Ask,,,4.75,5700,1073.05,,
Ask,149.65,80.95,5.55,5600,972.45,978.25,
Bid,0.0,10.15,5.1,5600,939.45,905.0,
Bid,,,6.7,5500,851.9,,
Ask,,,6.8,5500,863.1,,
Bid,,39.95,8.3,5400,754.85,730.5,
Ask,,41.4,8.5,5400,762.2,784.6,
Ask,,70.0,11.9,5300,662.65,708.6,
Bid,,52.2,11.45,5300,635.9,637.75,
Bid,,67.0,15.25,5200,563.5,567.35,
Ask,,68.45,15.75,5200,570.7,598.2,
Ask,,91.95,21.85,5100,474.25,537.55,
Bid,,70.3,21.4,5100,470.0,454.95,
Bid,156.6,108.3,32.55,5000,382.0,402.1,426.35
Ask,165.85,110.85,33.1,5000,389.75,432.25,476.35
Ask,,139.9,48.3,4900,305.05,360.6,
Bid,,134.85,48.0,4900,298.35,353.25,
Bid,219.6,169.3,70.6,4800,222.75,280.3,304.65
Ask,272.35,174.0,71.0,4800,225.05,296.1,364.05
Ask,,215.7,105.85,4700,159.0,238.0,
Bid,,210.25,105.0,4700,158.0,232.45,
Bid,293.1,259.4,153.2,4600,106.5,182.6,225.85
Ask,350.4,265.7,154.0,4600,107.5,187.55,238.2
Ask,,328.3,216.15,4500,71.25,144.5,
Bid,,293.55,216.0,4500,70.1,141.35,
Bid,,356.65,279.65,4400,45.15,107.35,0.0
Ask,,415.2,293.55,4400,46.0,111.2,164.0
Ask,,500.15,385.55,4300,30.75,94.65,
Bid,,408.0,373.05,4300,29.45,73.15,
Bid,,506.55,459.45,4200,19.5,60.05,
Ask,,565.95,468.1,4200,19.9,62.8,
Ask,,,562.3,4100,14.15,,
Bid,,,548.35,4100,13.2,,
Bid,,678.5,641.9,4000,9.85,33.0,0.0
Ask,,722.4,665.95,4000,10.45,34.85,100.0
Ask,,945.45,878.15,3800,5.55,51.3,
Bid,,841.6,835.85,3800,4.9,8.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.55,14400,,,
Ask,,,4.6,14400,,,
Ask,,32.0,4.15,14000,1995.0,2189.95,
Bid,,0.0,3.3,14000,1866.65,1302.05,
Bid,,5.55,3.4,13800,1670.25,1133.85,
Ask,,0.0,6.45,13800,1796.9,1995.25,
Ask,,,18.8,13700,,,
Bid,,,3.25,13700,,,
Ask,,143.9,6.3,13600,1598.25,1599.25,
Bid,,11.5,5.0,13600,1470.3,1379.85,
Bid,,,5.9,13500,,,
Ask,,,7.4,13500,,,
Ask,,174.85,8.95,13400,1401.2,1403.65,
Bid,,22.1,7.1,13400,1274.1,1208.95,
Bid,,0.0,8.25,13300,1176.1,1093.1,
Ask,,183.75,13.1,13300,1304.75,1303.9,
Ask,0.0,185.7,15.0,13200,1208.9,1224.3,
Bid,0.0,0.0,13.15,13200,1079.95,995.1,
Bid,,0.0,16.1,13100,984.5,895.05,
Ask,,185.65,19.95,13100,1113.2,1123.65,
Ask,0.0,85.0,23.1,13000,1018.45,1010.05,
Bid,0.0,62.45,22.35,13000,966.35,851.5,
Bid,,0.0,22.35,12900,838.65,750.6,
Ask,,238.7,29.0,12900,923.55,1051.5,
Ask,0.0,252.55,36.95,12800,834.1,988.1,0.0
Bid,0.0,0.0,35.9,12800,707.0,650.55,0.0
Bid,,128.5,45.0,12700,694.6,607.25,
Ask,,137.0,47.45,12700,721.35,817.55,
Ask,274.85,206.05,63.3,12600,657.3,731.3,760.1
Bid,0.0,151.8,60.3,12600,564.95,459.95,625.05
Bid,,180.45,78.6,12500,529.7,462.8,
Ask,,190.45,80.0,12500,548.75,619.7,
Bid,0.0,208.75,100.65,12400,455.95,401.05,507.25
Ask,357.6,362.05,102.8,12400,472.5,650.05,624.55
Ask,,397.5,130.85,12300,391.1,637.9,
Bid,,243.4,121.2,12300,383.85,338.7,
Bid,0.0,290.85,163.05,12200,303.95,320.05,405.2
Ask,456.45,309.95,165.5,12200,325.85,432.8,504.0
Ask,,483.45,205.95,12100,280.35,473.05,
Bid,,265.4,202.95,12100,260.45,298.75,
Bid,0.0,387.6,252.0,12000,211.3,263.75,324.1
Ask,564.9,502.65,254.4,12000,214.75,292.4,391.9
Ask,,600.95,316.75,11900,169.6,248.95,
Bid,,348.0,305.7,11900,150.6,199.65,
Bid,0.0,411.8,365.6,11800,128.35,60.3,253.25
Ask,686.55,660.35,378.8,11800,131.95,210.55,299.45
Ask,,752.55,443.2,11700,102.5,254.2,
Bid,,499.25,433.55,11700,85.4,166.25,
Bid,,599.35,484.35,11600,64.55,138.5,0.0
Ask,,758.0,564.3,11600,87.3,146.55,224.0
Ask,,851.25,608.8,11500,56.15,185.45,
Bid,,573.8,570.7,11500,49.75,105.4,
Bid,,672.8,645.75,11400,40.45,84.35,0.0
Ask,,949.3,728.75,11400,41.85,185.7,168.85
Ask,,1076.85,845.9,11300,35.05,187.65,
Bid,,761.4,734.15,11300,23.3,0.0,
Bid,,860.95,834.8,11200,17.15,0.0,
Ask,,1157.35,946.35,11200,25.1,0.0,
Ask,,1242.8,1040.25,11100,18.45,0.0,
Bid,,959.95,928.5,11100,12.4,0.0,
Bid,,1065.65,1019.75,11000,10.55,9.25,
Ask,,1255.4,1136.1,11000,11.65,59.9,
Ask,,1358.6,1232.6,10900,7.9,95.15,
Bid,,1162.2,1115.65,10900,5.25,6.05,
Bid,,1247.75,1219.05,10800,5.25,3.6,
Ask,,1473.55,1330.75,10800,6.45,0.0,
Ask,,2128.8,1527.45,10600,7.95,0.0,
Bid,,1234.75,1412.15,10600,1.55,1.05,
Bid,,1414.1,1610.9,10400,1.4,0.25,
Ask,,2354.4,1726.4,10400,6.0,0.0,
Ask,,2552.5,1923.85,10200,5.0,0.0,
Bid,,1599.7,1808.85,10200,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.35,,300.0,,56.2,
Ask,,0.45,,300.0,,59.05,
Ask,,,0.15,295.0,52.4,,
Bid,,,0.1,295.0,49.9,,
Bid,,,0.1,290.0,44.9,,
Ask,,,0.15,290.0,47.45,,
Bid,,0.55,0.1,285.0,39.9,20.5,
Ask,,10.0,0.15,285.0,42.45,60.2,
Ask,9.0,1.1,0.25,280.0,36.85,55.7,0.0
Bid,1.55,1.0,0.2,280.0,35.95,16.0,0.0
Bid,,,0.25,277.5,,,
Ask,,,0.35,277.5,,,
Ask,,3.95,0.4,275.0,31.8,36.6,
Bid,,0.1,0.35,275.0,31.55,30.5,
Bid,,,0.45,272.5,29.2,,
Ask,,,0.55,272.5,29.45,,
Ask,4.45,1.95,0.65,270.0,27.05,29.6,
Bid,2.9,1.8,0.6,270.0,26.55,28.35,
Bid,,1.45,0.8,267.5,23.2,24.75,
Ask,,4.6,0.85,267.5,25.65,28.8,
Ask,4.35,2.65,1.05,265.0,22.5,25.85,
Bid,0.1,2.6,1.0,265.0,21.5,22.95,
Bid,,2.7,1.3,262.5,20.05,20.65,
Ask,,3.7,1.35,262.5,20.3,24.25,
Ask,5.5,3.55,1.7,260.0,18.15,20.8,0.0
Bid,4.15,3.45,1.65,260.0,17.6,20.35,3.05
Bid,,3.35,2.05,257.5,15.7,16.35,
Ask,,4.9,2.15,257.5,16.4,20.45,
Ask,7.05,5.05,2.65,255.0,14.1,18.3,20.55
Bid,2.15,3.95,2.6,255.0,13.65,14.4,0.1
Bid,,4.2,3.25,252.5,11.55,13.35,
Ask,,6.3,3.3,252.5,12.25,16.75,
Bid,7.9,6.15,4.05,250.0,10.25,13.2,2.35
Ask,8.45,6.25,4.1,250.0,10.55,13.55,17.1
Ask,,7.3,5.05,247.5,8.95,13.0,
Bid,,7.0,4.95,247.5,8.8,11.15,
Bid,3.15,8.05,6.05,245.0,7.4,10.2,0.1
Ask,11.3,8.3,6.1,245.0,7.5,10.55,13.95
Ask,,9.45,7.35,242.5,6.2,10.2,
Bid,,9.15,7.2,242.5,6.15,7.4,
Bid,5.2,10.35,8.6,240.0,5.05,7.7,9.55
Ask,13.65,10.75,8.65,240.0,5.1,8.0,10.4
Ask,,12.3,10.25,237.5,4.15,7.15,
Bid,,10.9,10.1,237.5,4.05,5.5,
Bid,13.65,12.65,11.75,235.0,3.25,5.6,0.2
Ask,16.85,15.2,11.95,235.0,3.3,5.9,8.55
Ask,,17.75,13.8,232.5,2.65,6.0,
Bid,,13.35,13.55,232.5,2.55,3.95,
Bid,5.0,16.5,15.45,230.0,2.0,4.0,5.05
Ask,0.0,16.95,15.7,230.0,2.05,4.15,6.5
Ask,,20.95,18.65,227.5,1.6,4.25,
Bid,,17.05,17.5,227.5,1.5,2.7,
Bid,,19.65,19.6,225.0,1.15,2.75,0.2
Ask,,22.05,20.2,225.0,1.2,2.85,4.95
Ask,,24.8,22.45,222.5,0.9,3.7,
Bid,,19.9,21.0,222.5,0.85,0.2,
Bid,,24.15,24.05,220.0,0.65,1.85,0.1
Ask,,25.0,24.85,220.0,0.7,1.95,3.95
Bid,,24.65,25.45,217.5,0.45,0.15,
Ask,,28.95,27.9,217.5,0.55,2.8,
Ask,,30.45,30.3,215.0,0.4,1.35,14.1
Bid,,28.0,27.8,215.0,0.35,1.25,0.15
Bid,,,,212.5,0.25,,
Ask,,,,212.5,0.3,,
Ask,,34.35,35.05,210.0,0.2,0.9,10.1
Bid,,33.0,32.55,210.0,0.15,0.8,0.25
Bid,,37.2,37.55,205.0,0.1,0.1,
Ask,,40.85,40.05,205.0,0.15,1.7,
Ask,,65.55,44.95,200.0,0.1,2.1,0.0
Bid,,25.9,42.45,200.0,0.05,0.2,0.2
