Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,29.15,23.8,0.0,245.0,0.0,0.0,0.2
Ask,31.0,34.0,48.3,245.0,6.5,0.05,0.3
Ask,32.85,36.55,,242.5,,0.1,1.0
Bid,31.25,25.85,,242.5,,0.0,0.1
Bid,34.05,28.35,19.95,240.0,0.0,0.0,0.2
Ask,35.9,39.4,51.9,240.0,5.8,0.05,0.25
Bid,35.2,29.15,,237.5,,0.0,0.0
Ask,39.7,41.75,,237.5,,0.05,4.4
Bid,37.65,34.05,25.1,235.0,0.0,0.0,0.0
Ask,42.15,45.4,56.1,235.0,5.55,0.05,5.9
Ask,47.1,49.95,60.15,230.0,5.15,0.05,0.2
Bid,42.55,36.7,30.5,230.0,0.0,0.0,0.0
Bid,47.45,41.2,,225.0,,0.0,0.0
Ask,52.1,55.0,,225.0,,0.05,1.6
Ask,57.1,60.4,,220.0,,0.05,5.7
Bid,52.3,45.25,,220.0,,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,3.9,1760,192.1,,
Ask,,,5.25,1760,216.3,,
Ask,1.25,0.2,,1740,,208.0,194.4
Bid,1.15,0.0,,1740,,169.05,188.2
Ask,1.45,0.2,7.6,1720,178.3,188.05,171.45
Bid,1.35,0.0,6.85,1720,155.95,149.55,168.3
Ask,1.85,0.05,,1700,,165.75,157.7
Bid,1.75,0.0,,1700,,157.25,149.45
Bid,2.45,0.0,9.15,1680,121.3,137.45,128.3
Ask,2.55,0.05,11.45,1680,141.9,144.4,134.45
Bid,2.95,0.0,,1670,,102.85,120.35
Ask,3.05,0.1,,1670,,141.0,123.2
Ask,3.7,0.05,14.7,1660,124.45,123.65,119.5
Bid,3.55,0.0,10.55,1660,104.9,120.85,111.75
Ask,4.5,0.1,,1650,,118.75,110.3
Bid,4.4,0.0,,1650,,83.05,102.9
Bid,5.4,0.0,16.6,1640,89.2,99.25,94.05
Ask,5.55,0.05,18.25,1640,107.8,104.05,101.4
Bid,6.7,0.0,,1630,,61.65,85.25
Ask,6.9,0.05,,1630,,122.35,86.8
Bid,8.4,0.0,18.65,1620,74.6,77.4,77.2
Ask,8.55,0.05,23.25,1620,91.9,108.8,84.15
Bid,10.45,0.0,,1610,,43.1,63.35
Ask,10.65,0.05,,1610,,0.0,77.05
Bid,13.0,0.0,27.45,1600,41.9,61.2,58.95
Ask,13.1,0.05,28.2,1600,71.05,63.55,63.65
Bid,15.65,0.0,,1590,,50.7,49.55
Ask,15.9,0.05,,1590,,53.9,60.9
Ask,19.1,0.05,37.6,1580,63.35,43.75,52.4
Bid,18.9,0.0,26.8,1580,49.1,35.25,42.4
Ask,22.85,0.05,,1570,,35.75,42.8
Bid,22.5,0.0,,1570,,27.4,41.5
Ask,27.25,0.05,45.45,1560,47.95,23.7,37.2
Bid,26.85,0.0,42.35,1560,0.0,20.6,36.7
Ask,31.9,0.05,,1550,,30.15,31.85
Bid,31.5,0.0,,1550,,2.6,31.45
Ask,37.15,0.2,55.9,1540,35.25,5.0,27.05
Bid,36.7,0.05,54.95,1540,33.6,0.0,26.75
Ask,42.95,8.65,,1530,,0.05,22.85
Bid,42.05,0.4,,1530,,0.0,22.55
Ask,49.15,18.25,69.5,1520,27.9,0.05,19.1
Bid,48.5,16.4,57.05,1520,25.35,0.0,18.85
Bid,52.9,5.65,,1510,,0.0,15.75
Ask,60.15,28.45,,1510,,0.05,15.9
Ask,63.55,38.25,86.15,1500,20.6,0.05,13.2
Bid,62.55,36.45,76.6,1500,20.2,0.0,13.1
Ask,77.25,48.8,,1490,,0.05,10.95
Bid,65.25,46.45,,1490,,0.0,10.35
Ask,79.3,58.9,101.15,1480,17.8,0.05,9.0
Bid,77.6,56.4,83.5,1480,13.05,0.0,8.85
Ask,87.3,68.95,,1470,,0.05,7.45
Bid,85.85,66.35,,1470,,0.0,7.25
Ask,96.4,80.15,117.3,1460,12.0,0.05,6.1
Bid,90.25,76.35,98.9,1460,9.05,0.0,5.95
Ask,110.85,88.75,,1450,,0.05,5.05
Bid,100.15,86.5,,1450,,0.0,4.95
Ask,120.35,102.35,134.7,1440,7.9,0.05,4.1
Bid,112.5,71.9,115.15,1440,7.05,0.0,4.05
Ask,124.85,109.5,,1430,,0.05,3.5
Bid,120.9,102.75,,1430,,0.0,3.4
Bid,130.6,115.65,132.35,1420,5.5,0.0,2.85
Ask,132.95,122.65,152.65,1420,8.15,0.05,2.95
Ask,143.85,157.2,,1410,,0.05,2.5
Bid,139.85,99.65,,1410,,0.0,2.35
Ask,151.95,139.1,175.55,1400,4.75,0.05,2.3
Bid,149.7,136.25,150.05,1400,4.25,0.0,2.15
Ask,163.05,177.6,,1390,,0.05,1.9
Bid,153.7,122.4,,1390,,0.0,1.75
Ask,174.75,159.65,190.2,1380,6.85,0.05,1.65
Bid,167.5,156.1,168.35,1380,1.55,0.0,1.55
Ask,183.3,169.8,,1370,,0.05,1.95
Bid,172.65,159.65,,1370,,0.0,1.35
Ask,192.6,179.85,209.25,1360,8.95,0.05,1.3
Bid,182.75,176.0,187.05,1360,1.35,0.0,1.25
Bid,192.35,186.0,,1350,,0.0,1.15
Ask,202.6,190.0,,1350,,0.05,1.25
Ask,212.7,229.35,,1340,,0.05,1.2
Bid,202.05,192.6,,1340,,0.0,1.1
Bid,,176.5,,1330,,0.0,
Ask,,246.3,,1330,,0.05,
Bid,224.35,214.2,223.75,1320,1.2,0.0,0.9
Ask,231.7,251.05,248.95,1320,2.8,0.1,1.05
Bid,,195.5,,1310,,0.0,
Ask,,267.9,,1310,,0.05,
Bid,225.75,235.95,,1300,,0.0,0.8
Ask,252.5,240.0,,1300,,0.05,0.85
Bid,,,,1290,,0.0,
Ask,,,,1290,,0.05,
Bid,245.45,221.85,261.35,1280,0.7,0.0,0.75
Ask,272.55,299.4,288.85,1280,2.35,0.05,0.8
Bid,,,,1270,,0.0,
Ask,,,,1270,,0.05,
Ask,,321.1,,1260,,0.1,
Bid,,241.1,,1260,,0.0,
Bid,,,,1250,,0.0,
Ask,,,,1250,,0.05,
Bid,,295.7,,1240,,0.0,
Ask,,300.4,,1240,,0.05,
Bid,,295.0,,1220,,0.0,
Ask,,357.5,,1220,,0.05,
Ask,,340.45,,1200,,0.05,0.55
Bid,,316.9,,1200,,0.0,0.5
Bid,,355.6,,1180,,0.0,
Ask,,360.8,,1180,,0.05,
Ask,,,,1160,,0.05,
Bid,,,,1160,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.1,0.0,,2320,,0.0,276.65
Ask,2.25,0.0,,2320,,333.5,287.35
Ask,2.25,0.0,,2280,,293.1,248.15
Bid,1.05,0.0,,2280,,0.0,239.05
Ask,3.05,0.0,39.35,2240,286.75,262.9,212.15
Bid,2.55,0.0,0.0,2240,0.0,0.0,196.1
Ask,5.15,0.05,48.5,2200,0.0,203.7,173.2
Bid,4.45,0.0,0.0,2200,0.0,123.45,156.35
Bid,5.55,0.0,,2180,,0.0,138.7
Ask,8.15,1.9,,2180,,182.85,155.9
Bid,3.4,0.0,0.0,2160,0.0,0.0,123.1
Ask,10.95,0.05,59.4,2160,0.0,170.15,136.8
Ask,13.55,0.05,,2140,,149.4,120.25
Bid,10.25,0.0,,2140,,0.0,106.0
Ask,15.25,0.05,0.0,2120,0.0,124.45,103.45
Bid,13.65,0.0,0.0,2120,0.0,0.0,87.55
Bid,19.1,0.0,,2100,,0.0,74.15
Ask,20.45,0.05,,2100,,0.0,88.0
Bid,25.0,0.0,0.0,2080,0.0,0.0,59.05
Ask,26.95,0.05,0.0,2080,0.0,74.8,75.3
Ask,34.55,0.05,,2060,,0.0,62.95
Bid,31.5,0.0,,2060,,9.1,47.55
Ask,42.75,0.35,0.0,2040,0.0,13.8,47.0
Bid,39.3,0.05,0.0,2040,0.0,0.0,43.2
Ask,53.3,29.4,,2020,,0.2,37.5
Bid,51.0,20.0,,2020,,0.1,33.7
Ask,64.95,48.65,0.0,2000,0.0,0.05,28.5
Bid,61.55,29.05,0.0,2000,0.0,0.0,27.2
Ask,86.05,67.8,,1980,,0.05,24.75
Bid,72.45,46.8,,1980,,0.0,20.15
Bid,90.3,64.55,0.0,1960,0.0,0.0,15.95
Ask,98.45,87.9,0.0,1960,0.0,0.05,17.85
Bid,104.2,58.35,,1940,,0.0,12.1
Ask,114.15,130.6,,1940,,0.2,16.9
Bid,80.6,81.1,0.0,1920,0.0,0.0,9.05
Ask,130.95,146.9,0.0,1920,51.25,0.5,18.5
Bid,138.3,126.4,,1900,,0.0,5.65
Ask,147.5,162.35,,1900,,0.05,9.95
Bid,155.55,113.05,0.0,1880,0.0,0.0,2.4
Ask,166.95,0.0,0.0,1880,19.0,0.05,6.45
Bid,174.2,133.45,,1860,,0.0,4.1
Ask,185.7,189.45,,1860,,0.05,4.6
Ask,204.8,0.0,0.0,1840,34.65,0.05,3.95
Bid,192.6,157.45,0.0,1840,0.0,0.0,2.25
Ask,225.45,0.0,,1820,,0.25,4.05
Bid,209.9,177.15,,1820,,0.0,2.05
Ask,240.75,293.7,0.0,1800,8.5,0.05,2.7
Bid,232.6,188.3,175.6,1800,1.8,0.0,1.35
Bid,252.25,209.35,,1780,,0.0,0.65
Ask,264.5,0.0,,1780,,0.1,2.95
Ask,284.45,0.0,0.0,1760,22.35,0.1,3.45
Bid,271.7,233.2,215.35,1760,0.0,0.0,0.7
Bid,,,,1740,,0.0,
Ask,,,,1740,,0.05,
Bid,304.15,269.5,,1720,,0.0,0.3
Ask,324.45,0.0,,1720,,0.15,2.95
Bid,,290.75,,1700,,0.0,
Ask,,0.0,,1700,,0.05,
Ask,364.45,0.0,431.65,1680,21.65,0.05,1.2
Bid,344.6,304.5,284.3,1680,0.0,0.0,0.25
Bid,,,,1660,,0.0,
Ask,,,,1660,,0.0,
Ask,,,,1600,,0.05,
Bid,,,,1600,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.7,0.0,4.1,1100,101.2,101.9,98.3
Ask,0.8,0.15,4.8,1100,118.2,135.65,113.45
Ask,0.95,0.1,,1090,,126.75,101.6
Bid,0.9,0.0,,1090,,89.45,99.35
Ask,1.2,0.05,7.45,1080,99.75,107.5,92.0
Bid,1.05,0.0,2.55,1080,83.65,82.55,90.2
Ask,1.5,0.05,,1070,,103.85,83.5
Bid,1.4,0.0,,1070,,67.15,79.9
Bid,1.85,0.0,8.1,1060,66.85,57.8,71.0
Ask,2.05,0.05,8.7,1060,82.05,97.15,78.1
Bid,2.7,0.0,,1050,,64.05,61.4
Ask,2.8,0.05,,1050,,83.3,63.5
Ask,3.35,0.1,,1045,,80.75,60.15
Bid,3.25,0.0,,1045,,45.4,54.1
Ask,3.9,0.05,12.65,1040,65.5,62.0,54.65
Bid,3.8,0.0,11.75,1040,51.35,54.35,53.65
Bid,4.55,0.0,,1035,,35.3,49.0
Ask,4.65,0.1,,1035,,69.25,51.5
Bid,5.35,0.0,10.1,1030,44.45,44.0,45.45
Ask,5.5,0.05,16.95,1030,57.55,57.75,46.3
Bid,6.35,0.0,,1025,,26.4,40.8
Ask,7.85,0.05,,1025,,56.7,43.65
Bid,7.55,0.0,16.4,1020,37.75,36.6,37.65
Ask,7.7,0.05,18.35,1020,50.4,40.3,38.55
Bid,8.85,0.0,,1015,,17.65,34.05
Ask,9.05,0.05,,1015,,46.2,34.9
Bid,10.4,0.0,17.55,1010,31.85,11.95,30.45
Ask,10.6,0.05,24.5,1010,43.55,30.15,31.65
Ask,12.35,0.05,,1005,,32.4,28.35
Bid,12.0,0.0,,1005,,11.55,23.25
Ask,14.2,0.05,26.2,1000,31.55,19.75,25.0
Bid,14.1,0.0,25.1,1000,29.35,15.8,24.8
Bid,16.15,0.0,,995,,0.0,17.95
Ask,16.5,0.05,,995,,23.5,22.35
Bid,18.7,0.0,25.5,990,23.8,0.0,19.35
Ask,18.8,0.05,31.3,990,31.3,18.1,19.7
Bid,21.15,0.0,,985,,0.4,17.05
Ask,21.45,0.05,,985,,6.45,17.3
Ask,24.45,5.6,36.35,980,22.0,0.05,15.15
Bid,24.1,0.0,35.05,980,20.25,0.0,15.05
Ask,27.4,16.95,,975,,0.05,13.15
Bid,26.65,1.05,,975,,0.0,13.0
Ask,30.55,12.95,47.2,970,17.75,0.05,11.4
Bid,30.05,10.05,38.05,970,14.8,0.0,11.25
Ask,35.0,18.2,,965,,0.05,9.85
Bid,33.5,4.8,,965,,0.0,9.6
Ask,38.85,24.25,73.2,960,14.35,0.05,8.5
Bid,37.05,20.15,46.5,960,13.3,0.0,8.35
Bid,40.7,14.0,,955,,0.0,7.1
Ask,42.7,38.25,,955,,0.05,7.3
Bid,44.65,30.35,42.15,950,11.25,0.0,6.15
Ask,45.5,33.0,66.65,950,12.25,0.05,6.2
Bid,47.4,35.05,,945,,0.0,3.3
Ask,50.7,41.0,,945,,0.05,5.4
Bid,52.95,40.5,55.1,940,8.15,0.0,4.5
Ask,58.0,43.5,77.5,940,10.05,0.05,4.6
Bid,55.6,34.4,,935,,0.0,3.85
Ask,59.3,49.65,,935,,0.05,3.95
Bid,61.5,49.1,62.85,930,0.9,0.0,3.3
Ask,64.55,54.4,77.75,930,9.35,0.05,3.4
Ask,68.35,76.8,,925,,0.05,2.95
Bid,64.65,51.1,,925,,0.0,2.85
Ask,73.75,64.3,86.2,920,7.65,0.05,2.55
Bid,70.7,60.25,71.0,920,4.15,0.0,2.45
Bid,73.85,59.15,,915,,0.0,2.15
Ask,77.55,88.8,,915,,0.05,2.25
Bid,79.8,69.95,79.45,910,0.45,0.0,1.9
Ask,84.85,74.7,95.0,910,6.3,0.05,1.95
Ask,87.25,78.7,,905,,0.05,1.75
Bid,83.0,75.4,,905,,0.0,1.65
Bid,89.55,80.5,87.45,900,3.8,0.0,1.5
Ask,90.45,83.6,101.1,900,4.45,0.05,1.55
Ask,96.85,102.15,,895,,0.05,1.4
Bid,91.1,72.4,,895,,0.0,1.3
Ask,101.0,93.9,113.3,890,4.3,0.05,1.25
Bid,99.0,90.4,97.1,890,1.15,0.0,1.15
Ask,106.95,98.9,,885,,0.05,1.4
Bid,96.35,95.4,,885,,0.0,0.25
Ask,113.0,103.8,122.75,880,3.5,0.05,1.05
Bid,108.25,100.45,106.1,880,2.15,0.0,0.95
Bid,111.35,91.35,,875,,0.0,0.85
Ask,116.25,124.95,,875,,0.15,0.95
Bid,106.45,110.4,115.25,870,1.05,0.0,0.8
Ask,129.95,113.85,132.3,870,3.8,0.05,0.9
Ask,,153.35,,865,,10.0,
Bid,,100.7,,865,,0.0,
Bid,127.25,120.55,124.45,860,0.25,0.0,0.65
Ask,130.7,123.8,142.0,860,3.9,0.05,0.75
Bid,,109.6,,855,,0.0,
Ask,,150.75,,855,,0.05,
Bid,134.85,130.6,,850,,0.0,0.65
Ask,141.45,133.7,,850,,0.05,0.7
Ask,,,,845,,0.05,
Bid,,,,845,,0.0,
Bid,136.35,140.3,143.1,840,0.15,0.0,0.45
Ask,150.6,143.95,161.7,840,3.65,0.05,0.65
Bid,,,,835,,0.0,
Ask,,,,835,,0.05,
Bid,147.55,133.35,,830,,0.0,0.35
Ask,160.8,178.65,,830,,0.05,0.55
Bid,,,,825,,0.0,
Ask,,,,825,,0.05,
Bid,154.55,160.2,162.1,820,0.0,0.0,0.25
Ask,183.25,164.05,181.3,820,3.2,0.05,0.55
Bid,,,,815,,0.0,
Ask,,,,815,,0.1,
Bid,176.95,149.75,,810,,0.0,0.25
Ask,179.55,187.2,,810,,0.05,0.35
Ask,,184.15,,800,,0.05,0.35
Bid,,180.25,,800,,0.0,0.3
Bid,,178.5,,790,,0.0,
Ask,,211.25,,790,,0.05,
Bid,,189.15,,780,,0.0,
Ask,,220.65,,780,,0.1,
Bid,,0.0,,770,,,
Ask,,262.0,,770,,,
Ask,,250.3,,760,,0.15,
Bid,,205.65,,760,,0.0,
Bid,,231.35,,750,,,
Ask,,234.25,,750,,,
Ask,,273.05,,740,,0.05,
Bid,,224.0,,740,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.25,0.0,,2040,,228.8,251.95
Ask,1.9,1.1,,2040,,313.0,262.45
Ask,1.45,0.25,8.55,2000,255.3,270.95,222.9
Bid,1.15,0.0,2.35,2000,164.6,185.6,213.0
Ask,2.3,0.05,12.7,1960,216.3,228.75,184.4
Bid,2.05,0.0,1.1,1960,130.25,149.1,176.0
Ask,3.0,0.45,,1940,,212.5,165.35
Bid,2.8,0.0,,1940,,132.45,157.75
Bid,3.75,0.0,10.05,1920,100.35,112.4,140.75
Ask,4.0,0.05,17.55,1920,179.0,185.75,146.65
Bid,5.2,0.0,,1900,,96.8,123.25
Ask,5.45,0.15,,1900,,162.75,126.85
Ask,7.55,0.05,23.45,1880,143.55,127.1,109.3
Bid,7.15,0.0,2.1,1880,77.55,74.2,104.7
Ask,10.45,0.05,,1860,,117.25,92.35
Bid,9.45,0.0,,1860,,59.2,86.3
Ask,14.5,0.05,44.85,1840,110.75,0.0,76.35
Bid,13.9,0.0,0.0,1840,59.8,37.9,71.2
Ask,20.0,0.05,,1820,,0.0,61.8
Bid,19.3,0.0,,1820,,0.0,58.25
Ask,27.15,0.05,54.3,1800,78.0,64.45,47.7
Bid,26.4,0.0,35.75,1800,40.0,36.0,46.25
Ask,36.3,0.05,,1780,,17.25,36.75
Bid,35.2,0.0,,1780,,10.05,35.4
Ask,47.3,35.55,88.85,1760,53.9,0.05,27.75
Bid,44.25,0.35,0.0,1760,0.0,0.0,26.65
Ask,60.35,52.15,,1740,,0.05,20.55
Bid,56.4,23.0,,1740,,0.0,19.7
Ask,75.45,62.25,133.4,1720,33.7,0.15,15.05
Bid,71.0,24.9,69.4,1720,19.0,0.0,14.45
Ask,91.0,96.7,,1700,,0.1,10.9
Bid,85.9,63.5,,1700,,0.05,10.15
Ask,110.85,116.3,167.95,1680,18.0,0.1,12.0
Bid,104.3,82.85,93.75,1680,10.8,0.05,3.3
Ask,126.65,139.05,,1660,,0.1,5.9
Bid,122.0,101.25,,1660,,0.0,5.65
Ask,148.65,162.35,196.4,1640,15.55,0.1,4.45
Bid,140.1,107.0,127.85,1640,0.1,0.0,4.25
Ask,166.85,187.95,,1620,,0.1,3.5
Bid,158.75,117.0,,1620,,0.0,3.2
Ask,184.45,203.35,242.75,1600,11.8,0.05,2.85
Bid,177.3,162.35,152.95,1600,2.35,0.0,2.45
Bid,194.15,154.8,,1580,,0.0,1.0
Ask,207.7,224.7,,1580,,0.05,2.9
Ask,227.9,245.9,282.2,1560,10.1,0.05,3.25
Bid,213.6,168.15,187.4,1560,1.55,0.0,0.6
Bid,231.55,193.5,,1540,,0.0,0.45
Ask,247.55,275.3,,1540,,0.05,3.45
Bid,255.8,211.95,222.5,1520,0.1,0.0,0.35
Ask,267.25,294.8,322.7,1520,11.95,0.3,2.95
Bid,,231.8,,1500,,0.0,
Ask,,314.9,,1500,,0.05,
Ask,314.8,337.45,,1480,,0.05,2.7
Bid,276.2,250.0,,1480,,0.0,0.25
Bid,315.95,288.4,293.7,1440,0.05,0.0,0.2
Ask,350.75,374.0,405.35,1440,11.3,0.15,2.55
Ask,,,,1400,,0.1,
Bid,,,,1400,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.05,,3680,,565.5,
Ask,,0.1,,3680,,575.05,
Ask,1.25,0.65,,3640,,584.4,503.7
Bid,1.0,0.0,,3640,,450.0,496.2
Ask,1.3,0.05,9.5,3600,0.0,494.9,464.0
Bid,1.2,0.0,6.55,3600,0.0,477.55,456.4
Ask,2.2,0.1,,3560,,454.65,426.0
Bid,1.9,0.05,,3560,,444.0,380.25
Bid,2.5,0.0,11.3,3520,0.0,338.6,336.7
Ask,2.65,0.05,11.7,3520,0.0,446.65,385.55
Bid,3.15,0.0,,3480,,364.8,319.05
Ask,3.3,0.05,,3480,,414.55,345.7
Ask,4.45,0.05,25.6,3440,0.0,396.45,308.25
Bid,4.4,0.0,17.55,3440,0.0,260.0,303.25
Ask,6.15,0.05,24.5,3400,280.95,294.25,268.2
Bid,6.0,0.0,23.05,3400,244.05,286.1,263.85
Bid,7.3,0.05,,3380,,200.7,247.0
Ask,7.6,0.15,,3380,,320.2,260.1
Bid,8.7,0.0,0.0,3360,0.0,185.85,229.15
Ask,9.95,0.05,38.75,3360,0.0,291.0,232.65
Bid,10.6,0.0,,3340,,166.05,210.6
Ask,13.75,0.05,,3340,,271.1,223.8
Bid,12.85,0.0,20.0,3320,0.0,148.2,184.3
Ask,14.85,0.05,59.95,3320,0.0,268.5,196.9
Bid,15.7,0.0,,3300,,188.5,177.05
Ask,15.95,0.1,,3300,,196.45,179.0
Bid,19.2,0.0,48.2,3280,0.0,112.1,156.6
Ask,19.65,0.1,60.05,3280,0.0,223.9,163.85
Ask,23.45,0.05,,3260,,193.5,156.45
Bid,22.7,0.0,,3260,,89.2,144.4
Bid,27.6,0.0,35.0,3240,0.0,55.3,129.5
Ask,28.45,0.05,75.9,3240,0.0,170.05,132.35
Bid,33.0,0.0,,3220,,103.3,115.25
Ask,34.25,0.05,,3220,,114.15,118.2
Ask,40.6,0.05,80.85,3200,128.0,92.95,104.0
Bid,40.25,0.0,78.2,3200,119.1,90.0,102.95
Ask,48.35,0.05,,3180,,120.95,101.05
Bid,47.05,0.0,,3180,,62.1,87.6
Bid,55.45,0.0,95.0,3160,40.55,47.0,77.55
Ask,56.4,0.05,98.55,3160,111.95,87.0,80.0
Bid,64.8,0.0,,3140,,30.0,66.45
Ask,65.8,0.05,,3140,,35.35,69.5
Bid,74.25,0.15,111.45,3120,82.55,5.55,59.05
Ask,76.25,1.5,126.2,3120,84.3,12.0,59.7
Bid,86.4,0.0,,3100,,0.05,50.0
Ask,87.45,30.0,,3100,,0.15,50.9
Ask,99.85,105.45,160.1,3080,79.65,0.2,43.5
Bid,97.75,23.25,0.0,3080,0.0,0.05,42.35
Ask,113.35,54.55,,3060,,0.1,36.8
Bid,110.7,27.45,,3060,,0.05,33.45
Ask,127.45,77.05,0.0,3040,59.4,0.05,30.9
Bid,125.0,66.1,0.0,3040,30.75,0.0,30.05
Bid,140.0,86.2,,3020,,0.0,18.05
Ask,143.15,151.75,,3020,,0.15,25.9
Bid,156.3,106.6,0.0,3000,38.7,0.0,21.0
Ask,160.55,113.75,201.0,3000,39.95,0.05,21.5
Ask,177.85,199.6,,2980,,0.05,18.15
Bid,169.55,89.05,,2980,,0.0,11.05
Ask,193.1,221.1,0.0,2960,29.0,0.1,15.15
Bid,186.55,97.7,0.0,2960,27.1,0.0,13.7
Bid,199.95,125.15,,2940,,0.0,12.25
Ask,217.15,235.2,,2940,,0.05,12.7
Ask,235.7,250.0,0.0,2920,25.7,0.05,10.65
Bid,217.9,144.15,0.0,2920,16.05,0.0,9.45
Ask,245.25,218.95,,2900,,0.05,8.9
Bid,241.5,205.15,,2900,,0.0,8.7
Ask,272.85,288.75,0.0,2880,19.9,0.05,7.6
Bid,254.4,197.65,0.0,2880,14.05,0.0,6.75
Ask,291.55,315.35,,2860,,0.05,10.55
Bid,273.45,209.55,,2860,,0.0,6.15
Bid,292.25,229.9,0.0,2840,12.2,0.0,5.4
Ask,310.8,339.25,0.0,2840,14.85,0.05,5.55
Ask,330.3,361.85,,2820,,0.15,4.8
Bid,311.4,248.85,,2820,,0.0,4.65
Bid,333.1,304.95,0.0,2800,8.1,0.0,4.1
Ask,347.0,314.35,0.0,2800,10.0,0.05,4.3
Bid,350.1,281.75,,2780,,0.0,3.6
Ask,369.35,413.2,,2780,,0.05,3.85
Bid,369.05,299.35,0.0,2760,2.05,0.0,3.05
Ask,389.1,433.75,0.0,2760,8.95,0.05,3.4
Bid,,,,2740,,0.0,
Ask,,,,2740,,0.05,
Bid,407.95,340.4,0.0,2720,2.55,0.0,2.5
Ask,428.7,465.2,0.0,2720,13.95,0.05,2.65
Bid,,,,2700,,0.0,
Ask,,,,2700,,0.05,
Bid,446.45,382.3,,2680,,0.0,1.05
Ask,469.65,517.2,,2680,,0.2,3.2
Ask,,,,2660,,0.15,
Bid,,,,2660,,0.05,
Bid,485.95,421.05,0.0,2640,0.1,0.0,1.25
Ask,509.55,549.45,0.0,2640,11.35,0.15,2.95
Bid,524.0,468.5,,2600,,0.0,1.5
Ask,540.05,589.6,,2600,,0.15,2.0
Bid,563.9,508.0,0.0,2560,0.05,0.0,0.55
Ask,589.85,633.9,0.0,2560,9.9,0.05,2.55
Ask,630.6,642.8,,2520,,0.05,3.15
Bid,603.25,552.1,,2520,,0.0,0.5
Bid,,,0.0,2480,0.05,0.0,
Ask,,,0.0,2480,8.85,0.15,
Ask,,,,2440,,0.05,
Bid,,,,2440,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.1,0.0,1.35,1360,144.15,157.5,159.65
Ask,3.2,0.3,4.5,1360,200.4,210.0,186.85
Ask,1.75,0.05,,1340,,188.45,161.4
Bid,1.45,0.0,,1340,,135.7,153.15
Ask,4.45,0.05,15.1,1320,165.1,167.45,142.7
Bid,1.9,0.0,0.15,1320,107.2,120.05,132.2
Ask,5.1,0.15,,1310,,157.9,135.45
Bid,0.4,0.0,,1310,,106.9,123.2
Bid,3.35,0.0,4.55,1300,90.15,97.7,114.0
Ask,3.65,0.05,14.3,1300,148.35,142.55,123.7
Bid,4.05,0.0,,1290,,90.8,104.65
Ask,7.7,0.1,,1290,,132.95,113.75
Ask,5.7,0.05,22.3,1280,132.7,126.5,106.0
Bid,5.05,0.0,5.7,1280,70.85,78.8,95.95
Ask,6.75,0.1,,1270,,111.15,96.3
Bid,3.3,0.0,,1270,,68.4,87.35
Bid,4.3,0.0,9.3,1260,58.5,62.9,79.3
Ask,7.8,0.1,27.1,1260,116.6,102.45,87.05
Bid,9.15,0.0,,1250,,58.05,73.2
Ask,9.45,0.05,,1250,,88.05,78.85
Bid,10.5,0.0,0.0,1240,0.0,45.25,64.9
Ask,11.85,0.05,36.1,1240,101.5,85.6,71.7
Ask,14.25,0.05,,1230,,58.55,63.55
Bid,12.8,0.0,,1230,,32.4,57.05
Ask,16.15,0.05,48.45,1220,85.75,48.65,56.45
Bid,16.0,0.0,0.0,1220,0.0,27.3,49.75
Bid,18.1,0.0,,1210,,30.7,43.05
Ask,24.7,0.05,,1210,,38.95,48.95
Bid,22.55,0.0,0.0,1200,0.0,5.8,38.3
Ask,23.2,0.05,61.15,1200,70.45,28.75,39.7
Bid,26.0,0.0,,1190,,0.0,31.85
Ask,27.45,0.05,,1190,,18.5,34.85
Bid,31.2,0.0,0.0,1180,0.0,1.6,26.05
Ask,32.45,0.05,72.25,1180,56.45,19.55,29.75
Bid,35.5,0.0,,1170,,0.0,20.25
Ask,38.25,22.95,,1170,,0.35,24.25
Bid,41.2,0.0,0.0,1160,0.0,0.0,18.4
Ask,45.55,35.4,87.2,1160,42.85,0.05,20.3
Ask,53.05,0.0,,1150,,0.05,16.5
Bid,46.95,12.85,,1150,,0.0,15.25
Bid,55.05,21.45,0.0,1140,12.35,0.0,12.6
Ask,59.85,39.15,101.1,1140,30.6,0.05,13.6
Bid,60.35,41.2,,1130,,0.0,6.05
Ask,65.95,49.05,,1130,,0.15,15.85
Bid,67.4,36.6,0.0,1120,7.1,0.0,7.6
Ask,75.35,58.75,116.45,1120,24.65,0.05,8.65
Bid,76.6,44.1,,1110,,0.0,5.4
Ask,83.6,91.45,,1110,,0.2,6.75
