Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,189.8,181.4,1260,0.45,0.8,
Ask,,210.6,192.7,1260,0.75,9.05,
Ask,,229.1,212.15,1240,0.4,8.45,
Bid,,208.85,200.2,1240,0.25,0.4,
Bid,,249.05,240.95,1200,0.1,0.5,
Ask,,267.95,250.95,1200,0.15,7.25,
Ask,,385.4,290.8,1160,0.45,8.75,
Bid,,247.6,280.75,1160,0.1,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.7,0.45,4200,,,
Ask,,4.95,1.0,4200,,,
Ask,,,1.3,4100,585.55,,
Bid,,,0.7,4100,486.6,,
Bid,,7.8,0.3,4040,473.5,353.25,
Ask,,8.8,1.75,4040,507.4,619.05,
Ask,,10.35,1.15,4000,467.2,579.8,
Bid,,9.6,1.1,4000,433.05,319.4,
Ask,,0.0,9.3,3960,436.1,540.8,
Bid,,1.1,0.4,3960,393.6,286.8,
Bid,,,1.1,3950,,,
Ask,,,2.1,3950,,,
Ask,41.5,16.1,2.35,3920,389.5,502.15,
Bid,0.0,15.35,1.2,3920,354.0,255.45,
Bid,,,1.25,3900,,,
Ask,,,1.8,3900,,,
Ask,,0.0,2.85,3880,350.35,463.95,
Bid,,0.0,1.1,3880,314.75,225.55,
Bid,,,1.9,3850,,,
Ask,,,2.25,3850,,,
Ask,56.85,33.2,2.85,3840,310.1,339.75,
Bid,49.25,0.0,2.2,3840,275.0,242.65,
Bid,57.35,30.55,3.35,3800,246.85,232.95,
Ask,66.6,31.35,3.5,3800,249.45,279.3,
Ask,,35.05,4.15,3780,250.05,263.15,
Bid,,33.95,3.8,3780,217.0,217.25,
Bid,66.85,38.1,4.55,3760,197.85,201.6,0.0
Ask,77.25,39.2,4.9,3760,234.4,246.55,0.0
Ask,,,5.25,3750,202.85,,
Bid,,,5.0,3750,199.55,,
Bid,,40.35,5.45,3740,178.95,184.9,
Ask,,46.05,5.9,3740,211.6,229.95,
Ask,91.25,49.15,7.15,3720,192.55,219.7,234.0
Bid,77.35,47.85,6.7,3720,160.3,174.4,195.2
Bid,,53.35,8.6,3700,152.9,175.65,
Ask,,54.9,8.95,3700,156.25,178.15,
Ask,109.0,61.0,11.15,3680,138.55,173.85,207.15
Bid,89.4,59.4,10.55,3680,134.35,154.3,171.35
Bid,,66.05,12.35,3660,107.2,140.6,
Ask,,67.7,14.05,3660,133.85,160.3,
Ask,,,15.8,3650,112.5,,
Bid,,,15.2,3650,107.55,,
Bid,102.9,73.35,17.2,3640,102.25,128.1,151.7
Ask,127.1,75.0,17.95,3640,104.85,148.5,182.0
Ask,,82.95,22.85,3620,89.65,145.5,
Bid,,81.2,21.7,3620,87.15,113.05,
Bid,128.5,89.7,28.1,3600,73.3,113.4,129.0
Ask,138.75,91.4,28.95,3600,74.95,115.45,158.65
Ask,,100.6,36.0,3580,65.65,121.7,
Bid,,98.7,35.0,3580,60.55,86.6,
Bid,136.35,108.7,43.55,3560,49.15,78.3,111.95
Ask,165.25,110.45,44.35,3560,49.95,111.2,135.8
Ask,,,49.25,3550,44.75,,
Bid,,,48.5,3550,43.95,,
Bid,,118.6,53.75,3540,38.75,72.45,
Ask,,120.8,54.4,3540,39.95,104.9,
Bid,156.25,129.6,64.55,3520,30.35,65.55,96.0
Ask,187.85,131.85,65.85,3520,32.0,80.25,115.65
Ask,,143.45,78.0,3500,24.1,67.65,
Bid,,140.95,77.0,3500,23.55,66.1,
Bid,178.0,130.4,90.5,3480,18.1,58.65,82.4
Ask,215.25,180.0,94.4,3480,19.4,60.25,96.9
Ask,,196.05,109.15,3460,15.05,53.35,
Bid,,143.65,106.3,3460,13.95,51.8,
Bid,,,113.25,3450,12.0,,
Ask,,,117.5,3450,12.5,,
Ask,,203.4,126.15,3440,11.1,47.1,80.75
Bid,,153.3,122.3,3440,10.55,45.6,70.05
Bid,,170.35,140.45,3420,8.2,40.0,
Ask,,218.45,143.1,3420,8.7,41.45,
Ask,,218.8,161.15,3400,6.8,36.45,67.5
Bid,,197.4,159.5,3400,6.5,35.25,58.35
Bid,,199.65,158.85,3380,5.35,26.85,
Ask,,251.2,194.8,3380,5.55,37.05,
Ask,,264.9,213.95,3360,4.75,27.7,56.45
Bid,,217.25,177.95,3360,4.5,26.55,49.1
Bid,,,206.25,3350,4.2,,
Ask,,,209.1,3350,4.4,,
Ask,,302.3,233.1,3340,4.65,49.05,
Bid,,225.0,193.85,3340,3.75,0.0,
Bid,,244.4,216.2,3320,3.2,0.0,40.15
Ask,,324.0,253.25,3320,3.65,47.45,46.95
Ask,,308.65,258.6,3300,2.85,18.75,
Bid,,278.95,255.15,3300,2.7,17.85,
Bid,,269.1,254.75,3280,1.9,0.0,0.0
Ask,,357.75,295.75,3280,4.35,39.7,0.0
Ask,,376.35,311.25,3260,10.05,40.0,
Bid,,290.05,273.35,3260,1.7,0.0,
Bid,,,281.3,3250,1.65,,
Ask,,,321.85,3250,2.95,,
Ask,,467.75,332.55,3240,3.85,,0.0
Bid,,215.95,293.9,3240,1.4,,0.0
Bid,,230.85,312.9,3220,1.25,8.5,
Ask,,486.85,351.5,3220,8.75,0.0,
Ask,,506.1,358.3,3200,1.85,9.2,
Bid,,246.2,351.85,3200,1.4,8.9,
Bid,,261.95,353.55,3180,1.15,5.85,
Ask,,525.45,397.05,3180,8.8,0.0,
Ask,,544.9,419.3,3160,1.95,0.0,
Bid,,278.2,371.2,3160,1.05,3.05,
Bid,,,382.25,3150,1.2,,
Ask,,,420.15,3150,1.8,,
Ask,,584.15,451.85,3120,9.95,0.0,
Bid,,311.75,411.15,3120,0.8,1.85,
Bid,,,433.6,3100,1.05,,
Ask,,,470.2,3100,1.4,,
Ask,,623.6,499.8,3080,9.55,0.0,
Bid,,346.6,451.85,3080,0.55,1.25,
Bid,,,,3050,0.5,,
Ask,,,,3050,0.9,,
Ask,,663.2,647.25,3040,8.05,0.0,
Bid,,382.6,446.25,3040,0.3,0.8,
Bid,,419.55,483.55,3000,0.4,0.5,
Ask,,702.95,631.05,3000,0.7,22.6,
Ask,,742.8,639.2,2960,7.9,0.0,
Bid,,457.2,520.7,2960,0.05,0.3,
Bid,,495.5,559.85,2920,0.05,0.3,
Ask,,782.6,678.7,2920,7.35,0.0,
Ask,,,,2900,0.95,,
Bid,,,,2900,0.15,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.55,6400,1628.9,,
Ask,,,1.3,6400,1656.6,,
Ask,,,1.2,6200,1468.9,,
Bid,,,0.8,6200,1411.85,,
Bid,,,,6100,1310.95,,
Ask,,,,6100,1366.85,,
Ask,,,1.95,6000,1254.5,,
Bid,,,1.7,6000,1233.25,,
Bid,,,2.2,5900,1140.0,,
Ask,,,2.4,5900,1172.35,,
Ask,,,2.35,5800,1058.45,,
Bid,,,2.05,5800,1032.05,,
Bid,,,2.75,5700,942.5,,
Ask,,,2.85,5700,957.55,,
Ask,,32.25,3.15,5600,855.05,865.85,
Bid,,1.2,2.75,5600,845.7,809.1,
Bid,,,4.6,5500,747.05,,
Ask,,,4.65,5500,754.0,,
Bid,,39.95,5.6,5400,644.9,632.5,
Ask,,41.8,6.4,5400,656.15,671.9,
Ask,,55.2,8.35,5300,561.1,581.95,
Bid,,53.15,8.05,5300,552.4,560.75,
Bid,0.0,70.0,12.3,5200,457.95,481.25,
Ask,0.0,71.75,12.35,5200,463.35,498.25,
Ask,,92.8,18.25,5100,371.1,417.75,
Bid,,90.1,17.8,5100,363.75,386.8,
Bid,181.7,116.7,29.15,5000,275.95,316.5,355.25
Ask,194.95,118.15,29.5,5000,280.1,344.95,427.65
Ask,,152.0,48.4,4900,198.75,280.2,
Bid,,149.55,47.35,4900,193.85,259.3,
Bid,258.1,191.0,78.5,4800,127.2,211.7,256.9
Ask,283.6,193.65,79.75,4800,130.05,215.5,275.55
Ask,,242.55,127.95,4700,77.55,165.05,
Bid,,238.55,127.0,4700,76.1,161.3,
Bid,331.3,296.4,193.0,4600,43.5,120.3,169.8
Ask,416.6,302.35,194.85,4600,43.75,123.4,185.05
Ask,,365.0,279.55,4500,25.8,91.1,
Bid,,360.0,271.35,4500,25.3,88.55,
Bid,,431.4,362.7,4400,14.6,63.8,0.0
Ask,,441.0,367.4,4400,15.1,65.95,0.0
Ask,,574.7,464.25,4300,10.5,83.55,
Bid,,487.35,451.8,4300,9.85,42.1,
Bid,,583.45,553.9,4200,7.85,32.35,0.0
Ask,,643.0,563.6,4200,8.55,33.0,0.0
Ask,,753.65,692.35,4100,6.15,55.05,
Bid,,661.35,642.4,4100,6.0,0.0,
Bid,,782.3,737.5,4000,4.75,16.8,0.0
Ask,,801.0,780.65,4000,5.0,18.1,0.0
Ask,,1011.65,986.55,3800,3.1,10.05,
Bid,,957.0,934.4,3800,2.6,8.4,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.6,14400,,,
Ask,,,3.4,14400,,,
Ask,,30.0,4.95,14000,1725.15,2292.85,
Bid,,1.25,3.7,14000,1625.95,1401.25,
Bid,,1.1,3.9,13800,1427.5,1223.75,
Ask,,0.0,7.0,13800,1524.25,2038.65,
Ask,,,9.95,13700,,,
Bid,,,4.35,13700,,,
Ask,,0.0,9.3,13600,1329.85,1315.25,
Bid,,10.05,6.75,13600,1235.25,1111.25,
Bid,,0.0,6.9,13500,1113.75,1019.45,
Ask,,116.65,9.4,13500,1225.7,1278.65,
Ask,,52.9,12.1,13400,1126.9,1112.35,
Bid,,49.35,8.95,13400,1029.05,951.85,
Bid,,7.15,12.65,13300,941.1,878.5,
Ask,,0.0,14.95,13300,1035.2,1065.15,
Ask,0.0,184.25,18.45,13200,932.7,1034.85,
Bid,0.0,63.0,16.7,13200,845.6,764.2,
Bid,,16.8,22.25,13100,751.85,682.6,
Ask,,112.35,24.0,13100,838.35,854.1,
Ask,228.35,111.4,31.45,13000,723.2,763.3,
Bid,0.0,105.6,31.05,13000,695.55,627.85,
Bid,,53.35,40.0,12900,589.65,0.0,
Ask,,147.9,42.3,12900,659.9,698.1,
Ask,301.4,160.25,55.95,12800,573.5,624.35,679.9
Bid,0.0,153.55,52.3,12800,489.8,477.9,0.0
Bid,,183.85,70.65,12700,451.15,454.1,
Ask,,191.2,75.65,12700,464.7,534.0,
Ask,391.0,268.1,99.2,12600,385.1,478.8,551.8
Bid,311.5,207.8,94.55,12600,376.0,380.8,0.0
Bid,,257.5,125.05,12500,296.95,328.35,
Ask,,276.0,126.7,12500,313.85,421.45,
Bid,392.75,263.75,161.85,12400,229.0,302.85,0.0
Ask,494.7,379.95,166.45,12400,250.85,388.15,436.15
Ask,,450.35,211.0,12300,196.6,309.45,
Bid,,310.05,207.5,12300,187.15,257.15,
Bid,491.7,373.25,259.3,12200,149.55,216.55,0.0
Ask,611.45,419.8,267.65,12200,152.45,266.15,333.3
Ask,,481.25,347.75,12100,116.0,227.25,
Bid,,438.1,323.45,12100,111.45,180.95,
Bid,0.0,504.0,389.85,12000,84.3,156.2,0.0
Ask,0.0,547.65,401.9,12000,86.65,163.3,252.45
Ask,,763.75,490.6,11900,64.25,135.05,
Bid,,532.7,470.1,11900,60.55,0.0,
Bid,,627.65,549.15,11800,45.1,104.7,0.0
Ask,,781.5,603.9,11800,47.55,109.85,0.0
Ask,,886.75,653.9,11700,34.8,113.15,
Bid,,702.25,633.75,11700,26.95,0.0,
Bid,,796.2,715.9,11600,21.45,66.0,0.0
Ask,,951.8,791.35,11600,26.1,71.95,0.0
Ask,,1065.85,835.15,11500,19.65,84.95,
Bid,,849.9,819.35,11500,18.05,0.0,
Bid,,939.25,900.45,11400,11.3,0.0,0.0
Ask,,1195.3,981.1,11400,16.75,78.8,0.0
Ask,,1211.95,1082.55,11300,12.35,52.65,
Bid,,1036.9,982.45,11300,9.9,0.0,
Bid,,1140.75,1084.0,11200,7.55,0.0,
Ask,,1319.6,1179.85,11200,9.4,44.1,
Ask,,1439.35,1279.0,11100,10.35,62.7,
Bid,,1246.7,1186.2,11100,5.7,0.0,
Bid,,1340.0,1302.4,11000,4.75,0.0,0.0
Ask,,1517.95,1326.95,11000,4.9,80.0,0.0
Ask,,1585.85,1485.35,10900,3.5,17.0,
Bid,,1443.45,1391.85,10900,2.55,14.85,
Bid,,1548.15,1490.25,10800,2.0,3.75,
Ask,,1689.05,1584.35,10800,2.7,19.95,
Ask,,2023.5,1777.0,10600,2.7,19.0,
Bid,,1110.9,1690.4,10600,1.0,1.05,
Bid,,1290.45,1875.55,10400,1.1,0.3,
Ask,,2221.55,1976.85,10400,1.65,0.0,
Ask,,2420.45,2183.1,10200,2.7,0.0,
Bid,,1476.75,2073.3,10200,0.0,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,,300.0,,33.4,
Ask,,0.55,,300.0,,65.9,
Ask,,,0.1,295.0,45.95,,
Bid,,,0.05,295.0,43.05,,
Bid,0.2,0.05,0.1,290.0,38.85,20.55,
Ask,8.1,1.25,0.15,290.0,40.45,58.95,
Bid,,0.7,0.15,285.0,33.25,34.7,
Ask,,3.2,0.2,285.0,36.05,39.5,
Ask,2.8,1.4,0.3,280.0,30.55,32.2,0.0
Bid,2.0,1.3,0.25,280.0,29.55,31.3,0.0
Bid,,,0.35,277.5,,,
Ask,,,0.45,277.5,,,
Ask,3.35,1.9,0.55,275.0,25.5,27.9,0.0
Bid,2.75,1.75,0.5,275.0,24.6,26.3,0.0
Bid,,1.75,0.65,272.5,22.4,22.65,
Ask,,2.5,0.75,272.5,23.4,26.4,
Ask,4.2,2.55,0.95,270.0,20.9,23.25,0.0
Bid,3.6,2.45,0.9,270.0,20.3,22.45,0.0
Bid,,2.85,1.15,267.5,18.05,18.45,
Ask,,3.75,1.25,267.5,18.65,22.9,
Ask,9.05,3.5,1.55,265.0,16.6,19.0,0.0
Bid,0.95,3.35,1.45,265.0,15.65,18.6,0.0
Bid,,3.95,1.9,262.5,13.8,15.6,
Ask,,4.1,2.0,262.5,14.4,18.4,
Ask,7.2,4.8,2.5,260.0,12.7,15.25,19.1
Bid,6.05,4.65,2.4,260.0,12.0,14.95,0.1
Bid,,5.35,3.05,257.5,10.2,13.25,
Ask,,5.55,3.2,257.5,10.7,13.55,
Ask,12.05,6.45,4.0,255.0,9.05,12.2,15.6
Bid,0.1,6.2,3.9,255.0,8.55,11.1,0.1
Bid,,7.05,4.85,252.5,7.1,10.1,
Ask,,7.85,5.0,252.5,7.35,10.4,
Bid,9.85,8.3,6.0,250.0,5.85,8.75,10.5
Ask,10.3,8.5,6.1,250.0,5.95,9.0,11.4
Ask,,9.75,7.55,247.5,4.8,7.75,
Bid,,9.45,7.2,247.5,4.65,7.6,
Bid,12.2,10.8,8.7,245.0,3.7,6.35,0.1
Ask,13.2,11.1,9.2,245.0,3.8,6.6,9.55
Ask,,12.6,11.0,242.5,3.0,5.55,
Bid,,12.25,10.35,242.5,2.9,5.35,
Bid,5.0,13.8,12.2,240.0,2.25,4.55,6.05
Ask,21.95,14.15,12.5,240.0,2.35,4.7,6.8
Ask,,17.05,14.8,237.5,1.8,3.9,
Bid,,14.7,14.1,237.5,1.7,3.75,
Bid,0.0,16.55,16.15,235.0,1.3,3.1,0.1
Ask,0.0,18.9,16.85,235.0,1.4,3.25,5.25
Ask,,21.95,19.4,232.5,1.05,2.65,
Bid,,17.9,18.45,232.5,1.0,2.55,
Bid,0.0,20.95,20.75,230.0,0.75,2.05,3.15
Ask,0.0,21.95,21.35,230.0,0.85,2.2,3.8
Ask,,25.55,24.0,227.5,0.65,3.1,
Bid,,21.9,23.0,227.5,0.55,0.85,
Bid,,24.75,24.55,225.0,0.45,1.4,0.1
Ask,,27.05,27.3,225.0,0.5,1.45,20.0
Ask,,29.65,29.45,222.5,0.4,2.35,
Bid,,26.4,26.9,222.5,0.35,0.2,
Bid,,29.85,29.85,220.0,0.25,0.9,1.55
Ask,,30.6,31.1,220.0,0.3,1.0,1.95
Bid,,31.05,31.95,217.5,0.2,0.2,
Ask,,34.85,34.25,217.5,0.25,1.85,
Ask,,36.25,37.05,215.0,0.35,0.7,16.0
Bid,,33.75,34.3,215.0,0.15,0.6,0.05
Bid,,,,212.5,0.1,,
Ask,,,,212.5,0.25,,
Ask,,40.35,42.0,210.0,0.15,0.5,10.0
Bid,,38.8,39.25,210.0,0.1,0.4,0.25
Bid,,26.9,44.55,205.0,0.05,0.1,
Ask,,65.15,46.25,205.0,0.1,18.95,
Ask,49.8,69.95,51.75,200.0,0.05,0.8,0.0
Bid,31.7,31.05,49.2,200.0,0.0,0.1,0.2
