Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.45,0.65,4200,,,
Ask,,4.5,1.4,4200,,,
Ask,,,1.45,4100,625.7,,
Bid,,,0.65,4100,513.3,,
Bid,,7.15,0.2,4040,492.75,356.85,
Ask,,8.8,10.4,4040,536.35,622.55,
Ask,,9.95,1.2,4000,480.75,583.35,
Bid,,8.8,1.15,4000,454.3,323.05,
Ask,,,13.75,3960,458.75,544.4,
Bid,,,0.6,3960,414.8,290.4,
Bid,,,1.0,3950,,,
Ask,,,2.15,3950,,,
Ask,0.0,14.8,2.45,3920,400.9,505.85,
Bid,0.0,13.55,0.5,3920,373.45,259.15,
Bid,,,1.3,3900,,,
Ask,,,1.5,3900,,,
Ask,,,3.5,3880,360.85,467.7,
Bid,,,0.5,3880,333.9,229.3,
Bid,,,1.8,3850,,,
Ask,,,2.1,3850,,,
Ask,53.95,28.85,2.5,3840,321.45,356.5,
Bid,45.6,17.55,2.25,3840,296.3,269.15,
Bid,53.75,27.4,3.2,3800,263.55,242.1,
Ask,63.1,28.85,3.35,3800,270.35,290.0,
Ask,,32.0,8.15,3780,263.2,277.3,
Bid,,30.1,1.25,3780,238.4,222.25,
Bid,63.15,33.75,4.25,3760,218.3,205.4,
Ask,74.35,35.75,5.15,3760,243.7,261.2,
Ask,,,4.9,3750,233.65,,
Bid,,,4.7,3750,211.9,,
Bid,,38.1,5.1,3740,199.95,192.05,
Ask,,42.95,12.3,3740,224.5,247.4,
Ask,88.05,44.55,6.45,3720,205.45,227.9,246.35
Bid,72.95,42.35,6.15,3720,178.85,178.75,206.1
Bid,,47.5,7.85,3700,171.55,190.35,
Ask,,49.65,8.0,3700,175.35,201.4,
Ask,103.45,55.25,9.75,3680,171.85,202.4,219.05
Bid,84.35,52.85,9.35,3680,145.55,149.95,181.3
Bid,,59.0,11.65,3660,136.55,152.2,
Ask,,61.35,12.1,3660,140.05,177.95,
Ask,,,13.4,3650,131.45,,
Bid,,,13.05,3650,128.45,,
Bid,97.4,65.55,14.7,3640,120.95,139.2,158.55
Ask,120.7,68.05,17.45,3640,126.75,163.6,193.25
Ask,,75.35,19.2,3620,106.2,150.75,
Bid,,72.9,18.5,3620,104.9,126.65,
Bid,119.35,80.45,23.7,3600,89.6,125.15,137.8
Ask,128.6,83.05,24.0,3600,92.3,128.65,168.75
Ask,,91.8,29.9,3580,76.55,137.4,
Bid,,89.15,29.25,3580,75.45,93.75,
Bid,129.15,98.2,36.0,3560,62.7,85.25,119.65
Ask,160.0,100.85,37.95,3560,63.5,122.85,145.7
Ask,,,40.65,3550,57.8,,
Bid,,,39.8,3550,51.3,,
Bid,,107.75,44.3,3540,50.7,77.2,
Ask,,110.5,44.9,3540,52.45,113.5,
Bid,148.25,117.95,54.5,3520,40.6,51.45,103.3
Ask,182.05,120.95,55.15,3520,41.7,103.65,124.4
Ask,,132.1,65.7,3500,32.35,77.15,
Bid,,127.0,64.85,3500,31.85,74.85,
Bid,169.45,128.6,77.35,3480,24.35,66.8,88.6
Ask,205.7,153.7,79.7,3480,25.4,69.15,105.15
Ask,,182.6,92.75,3460,19.2,61.5,
Bid,,129.15,90.6,3460,16.55,59.25,
Bid,,,94.55,3450,16.25,,
Ask,,,100.2,3450,16.7,,
Ask,0.0,195.15,108.25,3440,14.55,54.45,88.2
Bid,0.0,150.9,105.45,3440,14.2,52.35,75.45
Bid,,155.3,122.5,3420,10.65,45.95,
Ask,,209.0,125.85,3420,11.45,48.2,
Ask,,196.8,142.65,3400,8.45,42.3,73.45
Bid,,186.3,137.85,3400,8.2,41.0,63.75
Bid,,186.95,144.95,3380,6.4,34.05,
Ask,,243.6,181.8,3380,6.65,41.55,
Ask,,261.7,201.35,3360,5.4,42.2,61.65
Bid,,197.7,163.35,3360,5.25,20.6,52.65
Bid,,,174.85,3350,4.75,,
Ask,,,210.85,3350,4.9,,
Ask,,288.6,213.3,3340,4.5,33.85,
Bid,,214.45,182.15,3340,4.25,0.0,
Bid,,236.75,201.4,3320,3.55,10.0,43.15
Ask,,301.45,235.65,3320,3.7,29.65,51.45
Ask,,288.5,239.7,3300,3.2,21.8,
Bid,,255.0,233.45,3300,3.05,20.35,
Bid,,262.5,240.05,3280,2.25,6.0,0.0
Ask,,321.9,280.2,3280,3.4,23.4,0.0
Ask,,446.6,298.6,3260,3.3,,
Bid,,200.5,259.65,3260,0.75,,
Bid,,,270.8,3250,2.0,,
Ask,,,307.5,3250,2.25,,
Ask,,465.4,321.05,3240,3.0,,
Bid,,214.7,279.3,3240,0.5,,
Bid,,229.45,300.35,3220,1.55,,
Ask,,484.35,337.85,3220,2.3,,
Ask,,503.55,336.3,3200,1.65,11.05,
Bid,,244.65,327.1,3200,1.5,10.0,
Bid,,260.3,338.9,3180,0.4,1.2,
Ask,,522.8,377.55,3180,13.9,0.0,
Ask,,542.25,397.9,3160,3.0,0.0,
Bid,,276.35,360.55,3160,1.0,1.1,
Bid,,,370.15,3150,0.55,,
Ask,,,411.25,3150,2.05,,
Ask,,581.3,439.8,3120,13.45,0.0,
Bid,,309.6,399.5,3120,0.3,1.1,
Bid,,,427.55,3100,1.6,,
Ask,,,439.65,3100,2.4,,
Ask,,620.7,487.6,3080,13.25,0.0,
Bid,,344.2,437.6,3080,0.2,0.3,
Bid,,,,3050,0.45,,
Ask,,,,3050,0.8,,
Ask,,660.25,556.3,3040,0.0,0.0,
Bid,,379.95,438.4,3040,0.1,0.3,
Bid,,416.7,486.05,3000,0.7,1.1,
Ask,,700.0,586.65,3000,1.65,18.45,
Ask,,739.75,634.5,2960,7.3,0.0,
Bid,,454.25,532.75,2960,0.05,0.3,
Bid,,492.35,534.1,2920,0.05,0.3,
Ask,,779.55,674.1,2920,6.95,17.75,
Ask,,,,2900,0.75,,
Bid,,,,2900,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.6,6400,1747.85,,
Ask,,,1.2,6400,1794.4,,
Ask,,,1.8,6200,1596.8,,
Bid,,,1.15,6200,1545.55,,
Bid,,,,6100,1439.15,,
Ask,,,,6100,1498.2,,
Ask,,,2.1,6000,1383.5,,
Bid,,,1.9,6000,1342.2,,
Bid,,,1.75,5900,1250.45,,
Ask,,,2.0,5900,1292.8,,
Ask,,,2.15,5800,1187.2,,
Bid,,,1.95,5800,1149.15,,
Bid,,,2.4,5700,1044.6,,
Ask,,,2.75,5700,1080.0,,
Ask,,24.6,3.2,5600,994.25,975.15,
Bid,,3.45,3.05,5600,950.65,923.4,
Bid,,,3.8,5500,868.7,,
Ask,,,3.9,5500,883.6,,
Bid,,26.7,4.5,5400,756.65,742.1,
Ask,,32.05,4.75,5400,788.05,783.8,
Ask,,45.05,6.1,5300,684.75,703.8,
Bid,,35.45,6.0,5300,676.95,647.1,
Bid,0.0,47.35,8.2,5200,581.1,558.7,
Ask,0.0,50.0,8.4,5200,586.9,602.5,
Ask,,88.15,12.5,5100,490.55,520.5,
Bid,,61.3,9.85,5100,473.75,475.85,
Bid,139.15,81.4,18.3,5000,390.35,414.15,426.3
Ask,151.35,83.85,18.75,5000,396.7,432.15,496.1
Ask,,128.8,29.55,4900,314.0,361.8,
Bid,,105.2,29.0,4900,302.35,342.3,
Bid,0.0,135.95,47.2,4800,222.55,256.0,308.55
Ask,234.8,139.9,48.0,4800,226.95,289.4,352.75
Ask,,177.0,77.0,4700,153.95,227.4,
Bid,,175.0,76.0,4700,151.75,192.75,
Bid,281.7,221.25,120.25,4600,97.0,168.5,221.5
Ask,327.7,225.6,121.0,4600,97.85,173.15,234.4
Ask,,289.0,182.85,4500,59.2,129.25,
Bid,,272.05,180.05,4500,58.5,127.9,
Bid,,329.55,254.15,4400,34.05,92.2,0.0
Ask,,372.5,270.65,4400,34.7,95.25,155.85
Ask,,473.05,343.9,4300,20.2,85.5,
Bid,,376.15,337.9,4300,19.5,0.0,
Bid,,474.75,430.85,4200,12.4,47.7,
Ask,,532.5,453.35,4200,12.65,49.85,
Ask,,648.7,544.95,4100,11.75,62.8,
Bid,,552.75,516.05,4100,5.35,0.0,
Bid,,659.15,613.9,4000,6.25,25.5,
Ask,,687.8,654.75,4000,6.8,27.2,
Ask,,915.75,856.7,3800,3.25,41.2,
Bid,,821.35,809.75,3800,2.6,4.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.55,14400,,,
Ask,,,7.2,14400,,,
Ask,,30.0,4.45,14000,1946.25,2211.45,
Bid,,1.1,2.95,14000,1818.8,1307.55,
Bid,,1.1,3.15,13800,1620.3,1134.85,
Ask,,55.75,6.45,13800,1747.6,2014.55,
Ask,,,5.0,13700,,,
Bid,,,2.15,13700,,,
Ask,,0.0,8.5,13600,1547.5,1509.05,
Bid,,4.1,3.65,13600,1419.85,1331.55,
Bid,,0.0,5.0,13500,1321.1,1223.0,
Ask,,85.85,6.85,13500,1449.45,1456.95,
Ask,,37.55,10.85,13400,1351.65,1336.6,
Bid,,34.35,6.25,13400,1222.55,1158.35,
Bid,,0.0,9.5,13300,1124.6,1055.35,
Ask,,170.05,15.4,13300,1252.8,1254.9,
Ask,0.0,163.7,12.9,13200,1151.05,1158.5,
Bid,0.0,0.0,11.8,13200,1028.6,953.3,
Bid,,0.0,15.55,13100,933.0,853.0,
Ask,,163.45,22.85,13100,1053.45,1128.1,
Ask,166.6,80.7,21.95,13000,926.85,958.7,
Bid,0.0,76.35,21.15,13000,848.05,804.8,
Bid,,0.0,26.35,12900,744.3,711.35,
Ask,,108.25,44.05,12900,864.45,893.6,
Ask,218.05,114.35,48.45,12800,783.25,901.6,0.0
Bid,0.0,0.0,33.55,12800,660.2,615.55,0.0
Bid,,129.35,43.75,12700,630.9,558.45,
Ask,,136.4,49.85,12700,648.85,769.45,
Ask,289.7,202.2,61.75,12600,559.2,662.3,696.5
Bid,0.0,144.5,57.4,12600,539.1,479.5,572.75
Bid,,184.2,76.15,12500,467.05,455.9,
Ask,,192.85,77.75,12500,489.1,563.25,
Bid,302.85,141.4,99.2,12400,394.1,365.25,459.8
Ask,378.05,247.75,102.05,12400,400.3,518.25,567.0
Ask,,305.0,132.7,12300,339.6,483.0,
Bid,,181.1,129.45,12300,325.9,211.35,
Bid,383.0,302.25,167.05,12200,261.1,259.2,365.2
Ask,479.3,312.25,170.3,12200,267.8,390.25,449.1
Ask,,363.75,219.7,12100,216.4,348.9,
Bid,,351.45,212.35,12100,208.0,237.8,
Bid,480.95,405.45,260.9,12000,161.85,237.6,287.35
Ask,593.2,418.8,268.7,12000,166.85,247.95,344.75
Ask,,505.95,333.1,11900,132.35,268.6,
Bid,,419.9,318.45,11900,123.95,199.1,
Bid,,479.35,391.0,11800,93.3,166.05,223.55
Ask,,645.55,398.6,11800,97.4,173.95,258.4
Ask,,782.6,515.6,11700,72.45,202.15,
Bid,,540.4,444.8,11700,67.4,136.35,
Bid,,601.9,520.3,11600,47.95,111.15,0.0
Ask,,861.05,603.9,11600,53.15,117.25,192.65
Ask,,921.15,645.15,11500,37.1,141.55,
Bid,,613.0,621.3,11500,35.6,0.0,
Bid,,712.2,693.35,11400,11.5,0.0,0.0
Ask,,993.95,801.4,11400,26.75,121.15,143.25
Ask,,1070.25,893.8,11300,17.95,101.4,
Bid,,809.6,784.7,11300,17.15,0.0,
Bid,,910.75,878.65,11200,8.1,0.0,
Ask,,1148.45,986.45,11200,19.1,77.15,
Ask,,1231.6,1087.35,11100,13.7,64.1,
Bid,,1009.55,978.9,11100,6.65,0.0,
Bid,,1113.2,1072.5,11000,4.65,0.0,
Ask,,1360.7,1184.65,11000,4.7,54.05,
Ask,,1385.5,1281.75,10900,3.25,40.0,
Bid,,1224.8,1169.05,10900,2.8,7.5,
Bid,,1311.6,1267.55,10800,1.85,3.6,
Ask,,1482.4,1379.05,10800,2.0,39.0,
Ask,,2132.1,1578.65,10600,4.25,29.0,
Bid,,1202.9,1469.3,10600,1.25,1.05,
Bid,,1385.1,1670.1,10400,0.3,0.25,
Ask,,2330.4,1777.2,10400,4.0,25.0,
Ask,,2529.25,1981.25,10200,5.15,0.0,
Bid,,1573.15,1867.25,10200,0.0,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.5,,300.0,,51.7,
Ask,,0.55,,300.0,,54.35,
Ask,,,0.15,295.0,47.8,,
Bid,,,0.05,295.0,45.35,,
Bid,0.2,0.35,0.1,290.0,40.2,23.6,
Ask,4.05,7.0,0.15,290.0,42.85,61.15,
Bid,,0.75,0.15,285.0,35.25,18.95,
Ask,,21.15,0.2,285.0,37.9,0.0,
Ask,3.3,1.25,0.3,280.0,32.2,34.35,0.0
Bid,1.5,1.15,0.25,280.0,31.85,33.15,0.0
Bid,,,0.3,277.5,,,
Ask,,,0.35,277.5,,,
Ask,0.0,1.7,0.5,275.0,27.3,29.7,0.0
Bid,0.2,1.55,0.4,275.0,27.1,28.2,0.0
Bid,,1.25,0.6,272.5,24.7,24.75,
Ask,,4.25,0.65,272.5,24.95,28.5,
Ask,3.8,2.3,0.85,270.0,22.65,25.15,0.0
Bid,3.4,2.2,0.8,270.0,22.45,24.15,0.0
Bid,,2.35,1.05,267.5,20.0,20.35,
Ask,,3.05,1.1,267.5,20.4,23.65,
Ask,6.05,3.15,1.4,265.0,18.25,21.3,0.0
Bid,0.1,3.0,1.35,265.0,18.0,19.75,0.0
Bid,,3.35,1.75,262.5,15.95,16.7,
Ask,,4.45,1.8,262.5,16.15,20.3,
Ask,7.0,4.25,2.3,260.0,14.1,16.8,0.0
Bid,5.7,4.15,2.2,260.0,13.95,16.4,0.0
Bid,,4.75,2.8,257.5,12.05,14.6,
Ask,,5.0,2.9,257.5,12.25,15.0,
Ask,8.5,5.8,3.65,255.0,10.45,13.85,16.35
Bid,0.1,5.55,3.55,255.0,10.3,12.6,0.1
Bid,,5.95,4.4,252.5,8.7,10.35,
Ask,,7.85,4.5,252.5,8.85,13.1,
Bid,8.95,7.45,5.45,250.0,7.3,9.9,11.6
Ask,9.7,7.7,5.55,250.0,7.35,10.1,12.6
Ask,,8.85,6.75,247.5,6.05,10.05,
Bid,,8.55,6.6,247.5,5.95,6.9,
Bid,11.15,9.9,7.95,245.0,4.85,7.3,0.1
Ask,12.2,10.1,8.1,245.0,4.95,7.6,10.25
Ask,,11.5,10.15,242.5,3.95,6.5,
Bid,,11.1,9.45,242.5,3.85,6.2,
Bid,5.55,12.6,11.15,240.0,3.0,5.25,6.9
Ask,16.25,12.95,11.3,240.0,3.05,5.45,7.65
Ask,,16.1,13.1,237.5,2.4,4.55,
Bid,,13.2,12.95,237.5,2.3,4.35,
Bid,2.1,15.35,14.85,235.0,1.75,3.65,0.1
Ask,0.0,17.8,15.05,235.0,1.85,3.8,5.7
Ask,,20.25,17.8,232.5,1.4,3.85,
Bid,,16.45,16.85,232.5,1.35,2.3,
Bid,0.0,19.35,19.05,230.0,1.0,2.5,3.65
Ask,0.0,20.35,19.3,230.0,1.05,2.55,4.25
Ask,,24.1,21.5,227.5,0.8,3.15,
Bid,,20.1,21.25,227.5,0.75,0.1,
Bid,0.0,23.2,23.6,225.0,0.55,1.6,0.05
Ask,0.0,25.95,24.1,225.0,0.6,1.7,3.95
Ask,,28.05,27.9,222.5,0.5,2.25,
Bid,,24.35,25.2,222.5,0.4,0.2,
Bid,0.0,27.9,28.15,220.0,0.3,1.05,1.8
Ask,0.0,28.85,28.55,220.0,0.35,1.15,1.95
Bid,,29.5,29.9,217.5,0.25,0.4,
Ask,,32.55,32.3,217.5,0.3,1.3,
Ask,0.0,34.6,34.95,215.0,0.25,0.8,8.0
Bid,0.0,32.05,32.55,215.0,0.2,0.65,0.05
Bid,,,,212.5,0.15,,
Ask,,,,212.5,0.2,,
Ask,,38.7,39.8,210.0,0.15,0.45,6.1
Bid,,37.1,37.1,210.0,0.1,0.4,0.3
Bid,,24.6,42.2,205.0,0.05,0.15,
Ask,,62.0,44.8,205.0,0.1,4.95,
Ask,,66.8,49.0,200.0,0.05,1.2,0.0
Bid,,29.4,47.65,200.0,0.0,0.15,0.2
