Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,5.4,21.75,9.7,1240,66.85,72.4,69.05
Ask,7.0,,17.3,1230,73.9,,70.75
Bid,6.85,,15.9,1230,66.3,,60.5
Bid,8.6,26.7,14.95,1220,53.85,60.05,54.9
Ask,8.85,34.35,25.65,1220,72.35,78.4,63.05
Bid,10.75,,21.25,1210,48.95,,46.45
Ask,11.0,,29.95,1210,65.5,,55.1
Ask,13.75,43.6,32.3,1200,51.95,64.75,44.2
Bid,13.5,32.45,19.3,1200,39.6,49.45,39.6
Bid,16.75,,28.05,1190,36.0,,33.75
Ask,17.8,,43.5,1190,45.95,,37.5
Bid,20.45,39.8,32.2,1180,30.3,39.9,28.1
Ask,20.7,54.05,43.5,1180,40.3,52.75,31.3
Bid,24.9,,36.85,1170,24.6,,25.15
Ask,25.8,,51.1,1170,43.8,,25.7
Bid,29.9,49.0,41.95,1160,26.95,32.45,20.45
Ask,30.45,65.4,56.45,1160,29.95,41.45,20.85
Bid,35.6,,44.4,1150,14.25,,14.75
Ask,36.4,,64.05,1150,25.6,,16.65
Bid,41.95,59.6,52.8,1140,19.6,26.05,11.35
Ask,42.8,78.2,69.35,1140,27.5,31.95,13.15
Bid,45.8,,53.4,1130,10.35,,10.0
Ask,54.05,,76.8,1130,25.45,,10.35
Bid,53.95,71.6,63.05,1120,8.1,20.45,7.65
Ask,60.1,92.35,83.3,1120,22.65,24.35,7.9
Bid,62.45,,69.75,1110,6.2,,5.8
Ask,68.8,,85.75,1110,18.8,,6.05
Bid,70.9,84.9,79.9,1100,8.95,15.4,4.35
Ask,76.95,107.7,90.0,1100,10.75,18.85,4.5
Ask,86.8,,103.25,1090,12.0,,3.4
Bid,79.2,,87.0,1090,3.2,,3.25
Bid,90.55,99.4,97.7,1080,3.65,11.45,2.35
Ask,92.0,124.15,113.3,1080,12.45,14.3,2.5
Ask,107.4,,128.2,1070,12.25,,1.85
Bid,98.05,,103.6,1070,0.35,,1.7
Bid,106.5,114.9,119.2,1060,4.45,8.4,0.6
Ask,117.6,141.45,127.75,1060,6.9,10.85,2.85
Bid,,,,1050,,,0.9
Ask,,,,1050,,,1.95
Bid,126.65,131.25,131.85,1040,0.25,6.15,0.7
Ask,133.75,159.55,144.3,1040,3.6,8.2,1.15
Ask,,,,1030,,,4.05
Bid,,,,1030,,,0.2
Bid,145.75,,147.85,1020,0.2,,0.15
Ask,155.5,,171.35,1020,2.55,,0.9
Ask,176.1,197.35,,1000,,4.8,
Bid,165.25,165.65,,1000,,2.9,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.05,,0.16,210.0,38.43,,39.51
Ask,0.06,,0.31,210.0,41.04,,41.05
Ask,0.08,,,205.0,,,36.12
Bid,0.07,,,205.0,,,34.58
Ask,0.1,,,202.5,,,33.6
Bid,0.08,,,202.5,,,32.12
Ask,0.12,1.4,0.48,200.0,,31.93,30.76
Bid,0.11,0.43,0.44,200.0,,26.88,30.37
Bid,0.12,,,197.5,,,
Ask,0.14,,,197.5,,,
Bid,0.17,,0.21,195.0,23.75,,24.68
Ask,0.18,,1.03,195.0,25.59,,26.22
Ask,0.23,,,192.5,,,23.78
Bid,0.22,,,192.5,,,22.29
Ask,0.3,2.38,1.04,190.0,20.91,22.65,21.01
Bid,0.29,1.51,0.99,190.0,19.95,18.59,20.8
Ask,0.4,,1.71,187.5,19.01,,18.98
Bid,0.38,,0.41,187.5,16.58,,17.41
Bid,0.54,1.11,1.58,185.0,15.31,14.83,16.05
Ask,0.55,3.5,1.62,185.0,16.59,18.45,16.25
Ask,0.75,,2.93,182.5,15.31,,14.3
Bid,0.73,,1.94,182.5,13.17,,13.21
Bid,1.03,3.51,2.51,180.0,11.89,3.51,11.63
Ask,1.05,4.79,2.59,180.0,12.33,14.02,11.84
Ask,1.45,,4.16,177.5,11.52,,9.99
Bid,1.42,,2.24,177.5,8.73,,9.56
Ask,2.04,6.5,4.12,175.0,8.81,10.99,7.76
Bid,2.01,5.03,3.91,175.0,8.12,2.01,7.67
Bid,2.75,,3.97,172.5,5.84,,5.95
Ask,2.79,,5.79,172.5,8.23,,6.01
Ask,3.77,8.67,6.22,170.0,5.95,7.64,4.51
Bid,3.75,7.6,6.08,170.0,5.59,6.15,4.45
Ask,5.03,,8.52,167.5,5.8,,3.28
Bid,5.01,,6.07,167.5,3.24,,3.23
Ask,6.55,12.48,9.78,165.0,3.79,5.36,2.28
Bid,6.51,9.45,8.44,165.0,3.57,4.45,2.26
Ask,8.31,,11.49,162.5,3.73,,1.57
Bid,8.02,,9.11,162.5,2.05,,1.54
Bid,10.19,12.77,12.11,160.0,2.1,2.1,1.01
Ask,10.26,16.18,12.94,160.0,2.14,3.58,1.03
Ask,12.92,,15.72,157.5,2.19,,0.68
Bid,11.89,,12.76,157.5,0.66,,0.65
Bid,14.55,16.31,15.83,155.0,1.15,0.91,0.43
Ask,14.76,20.22,17.1,155.0,1.23,3.24,0.44
Bid,16.4,,17.82,152.5,0.58,,0.26
Ask,17.83,,19.45,152.5,1.23,,0.28
Bid,19.16,20.25,20.46,150.0,0.59,0.21,0.17
Ask,19.55,24.62,21.42,150.0,0.64,1.59,0.19
Ask,,,,147.5,,,0.13
Bid,,,,147.5,,,0.1
Bid,23.75,,24.73,145.0,0.26,,0.08
Ask,25.28,,26.79,145.0,0.69,,0.1
Ask,,34.12,31.04,140.0,,4.44,0.08
Bid,,28.86,29.45,140.0,,0.39,0.05
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.1,13.0,0.15,1760,206.5,196.65,213.8
Ask,1.5,16.1,8.45,1760,224.6,238.15,228.7
Ask,1.35,,17.35,1720,194.0,,186.35
Bid,1.3,,0.75,1720,168.05,,183.95
Ask,2.85,27.0,22.45,1680,159.55,168.15,151.55
Bid,2.75,24.85,8.05,1680,141.95,134.6,143.9
Ask,4.35,,26.25,1660,143.75,,133.2
Bid,4.15,,16.45,1660,123.6,,122.6
Bid,6.3,33.45,20.5,1640,107.95,107.25,109.8
Ask,6.35,40.35,30.2,1640,128.15,136.35,111.3
Bid,9.0,,25.3,1620,93.0,,92.95
Ask,9.35,,34.45,1620,116.35,,94.15
Ask,13.2,55.8,40.0,1600,100.0,107.5,78.0
Bid,13.1,44.0,28.65,1600,80.2,82.95,77.0
Ask,18.4,,49.95,1580,88.75,,63.45
Bid,18.25,,27.75,1580,59.65,,61.95
Ask,25.15,75.4,59.85,1560,77.9,82.25,50.0
Bid,25.0,56.55,36.3,1560,49.85,62.2,45.05
Bid,33.35,,52.7,1540,49.3,,38.05
Ask,33.6,,69.0,1540,68.0,,38.55
Ask,43.9,97.75,69.5,1520,44.45,58.95,28.9
Bid,43.4,74.7,65.15,1520,34.9,47.05,28.65
Ask,56.3,,81.55,1500,35.0,,21.0
Bid,55.5,,75.7,1500,32.1,,20.0
Ask,70.4,123.95,103.65,1480,32.85,40.75,15.0
Bid,69.35,96.05,80.9,1480,24.2,34.5,14.7
Ask,86.65,,116.0,1460,25.35,,10.55
Bid,84.75,,96.7,1460,18.35,,10.25
Bid,100.7,121.35,113.5,1440,15.15,23.55,7.1
Ask,102.5,153.65,123.65,1440,17.85,28.1,7.25
Ask,120.15,,146.35,1420,17.15,,5.05
Bid,118.95,,126.95,1420,7.5,,4.9
Ask,138.45,186.35,160.05,1400,10.9,19.0,3.45
Bid,137.35,150.1,146.15,1400,8.45,15.5,3.35
Ask,164.25,,179.4,1380,9.55,,2.35
Bid,151.7,,163.65,1380,4.7,,2.25
Bid,170.7,181.55,182.2,1360,5.05,10.0,1.55
Ask,185.6,221.8,194.85,1360,5.6,12.65,1.7
Ask,203.7,,213.9,1340,6.0,,1.25
Bid,190.25,,200.85,1340,2.4,,1.15
Bid,209.8,,219.3,1320,2.95,,0.7
Ask,223.1,,232.05,1320,3.35,,0.9
Bid,229.8,,,1300,,,0.5
Ask,240.25,,,1300,,,0.7
Bid,249.85,249.85,259.25,1280,1.55,2.85,0.2
Ask,264.2,297.65,272.9,1280,4.85,5.8,1.0
Ask,,,,1240,,,0.7
Bid,,,,1240,,,0.35
Bid,327.4,,,1200,,,
Ask,343.4,,,1200,,,
Ask,,,,1120,0.65,,
Bid,,,,1120,0.2,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.1,,0.0,4400,347.9,,463.9
Ask,1.95,,29.45,4400,548.0,,499.5
Ask,3.4,,,4360,523.25,,456.65
Bid,1.1,,,4360,317.2,,420.25
Ask,3.4,,,4320,498.55,,418.05
Bid,2.0,,,4320,287.7,,384.05
Ask,4.85,,,4280,475.8,,378.6
Bid,2.3,,,4280,259.45,,342.05
Bid,2.8,,1.5,4240,279.7,,303.7
Ask,3.65,,43.0,4240,401.6,,340.9
Bid,5.2,,0.0,4200,240.2,,284.9
Ask,5.4,,0.0,4200,371.45,,301.55
Ask,8.35,,,4180,,,
Bid,4.9,,,4180,,,
Ask,7.8,,107.55,4160,334.25,,265.35
Bid,6.7,,0.0,4160,200.6,,227.8
Bid,5.0,,0.0,4140,182.4,,216.55
Ask,13.95,,109.7,4140,325.35,,249.1
Bid,9.85,,0.0,4120,161.1,,195.1
Ask,16.0,,0.0,4120,296.55,,232.2
Bid,13.55,,0.0,4100,0.0,,192.45
Ask,16.0,,116.15,4100,0.0,,213.8
Bid,16.4,,0.0,4080,0.0,,167.25
Ask,20.85,,112.75,4080,268.85,,197.0
Bid,20.0,,0.0,4060,0.0,,151.0
Ask,21.8,,116.15,4060,253.9,,179.15
Bid,24.05,,0.0,4040,0.0,,136.35
Ask,29.5,,116.15,4040,234.15,,164.25
Ask,34.0,,111.55,4020,209.15,,146.0
Bid,25.7,,0.0,4020,114.3,,123.55
Ask,35.7,174.45,91.85,4000,165.8,,124.0
Bid,35.1,0.0,85.0,4000,133.35,,120.0
Ask,47.75,,145.05,3980,176.3,,119.3
Bid,36.0,,74.55,3980,113.4,,95.25
Ask,50.0,,169.95,3960,178.85,,123.3
Bid,42.75,,75.35,3960,92.85,,76.8
Bid,56.0,,0.0,3940,0.0,,79.0
Ask,58.4,,184.6,3940,178.9,,90.0
Bid,65.7,,0.0,3920,73.5,,69.05
Ask,67.55,,210.15,3920,177.95,,84.05
Ask,77.25,,224.3,3900,0.0,,65.8
Bid,76.0,,0.0,3900,0.0,,64.1
Bid,86.95,,0.0,3880,0.0,,51.15
Ask,88.4,,0.0,3880,177.65,,57.0
Ask,100.6,,257.9,3860,0.0,,48.5
Bid,89.4,,0.0,3860,0.0,,47.5
Ask,118.0,,0.0,3840,0.0,,44.95
Bid,102.4,,0.0,3840,0.0,,39.05
Bid,113.45,,0.0,3820,0.0,,30.9
Ask,141.0,,276.05,3820,0.0,,40.05
Ask,145.0,,260.0,3800,0.0,,30.0
Bid,139.15,,179.15,3800,26.6,,29.1
Ask,167.25,,332.45,3780,0.0,,28.55
Bid,142.7,,165.25,3780,0.0,,22.25
Ask,197.7,,261.75,3760,69.0,,23.45
Bid,161.15,,169.3,3760,0.0,,18.55
Bid,173.15,,179.45,3740,0.0,,14.5
Ask,212.05,,296.55,3740,78.85,,19.6
Bid,186.7,,196.2,3720,0.0,,5.05
Ask,231.15,,321.85,3720,78.85,,19.0
Ask,244.1,,319.05,3700,70.0,,11.65
Bid,212.2,,223.15,3700,30.0,,11.2
Bid,228.6,,238.75,3680,0.0,,7.85
Ask,265.95,,344.75,3680,78.85,,10.7
Bid,245.4,,260.55,3660,0.0,,5.5
Ask,284.45,,359.1,3660,78.85,,9.0
Bid,262.65,,223.7,3640,20.25,,4.7
Ask,303.45,,432.0,3640,0.0,,12.0
Bid,,,,3620,,,3.3
Ask,,,,3620,,,17.45
Bid,301.05,,250.5,3600,14.05,,4.0
Ask,333.15,,463.5,3600,25.0,,4.5
Bid,,,,3580,,,2.1
Ask,,,,3580,,,4.55
Bid,342.5,,278.95,3560,,,2.5
Ask,379.2,,478.1,3560,,,3.3
Ask,,,,3540,,,5.0
Bid,,,,3540,,,2.25
Bid,381.8,,308.85,3520,5.0,,1.8
Ask,418.4,,511.55,3520,0.0,,2.8
Bid,398.3,,,3500,,,2.25
Ask,428.0,,,3500,,,2.75
Bid,416.85,,340.2,3480,0.2,,1.3
Ask,452.95,,576.7,3480,0.0,,2.9
Ask,493.3,,615.15,3440,0.0,,2.95
Bid,457.7,,372.85,3440,0.2,,0.85
Bid,500.7,,406.6,3400,2.0,,1.35
Ask,537.1,,653.9,3400,31.25,,2.3
Ask,,,,3280,,,2.35
Bid,,,,3280,,,0.25
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.75,,,5600,,,1275.7
Ask,1.2,,,5600,,,1357.4
Ask,2.6,,,5400,,,1162.0
Bid,1.9,,,5400,,,1143.25
Ask,3.7,,,5300,,,1062.65
Bid,1.3,,,5300,,,1041.0
Ask,2.5,100.95,,5200,,997.35,966.65
Bid,1.75,0.0,,5200,,856.2,927.1
Bid,,,,5100,,,823.55
Ask,,,,5100,,,0.0
Bid,3.75,,21.0,5000,700.9,,748.1
Ask,4.5,,51.8,5000,781.45,,760.15
Ask,5.55,,,4900,,,661.55
Bid,4.5,,,4900,,,654.2
Ask,8.2,0.0,67.55,4800,604.85,633.05,563.4
Bid,7.85,0.0,0.0,4800,504.0,526.1,544.75
Ask,12.85,,81.45,4700,526.2,,469.0
Bid,12.3,,0.0,4700,455.15,,461.95
Ask,20.5,0.0,69.35,4600,397.0,471.65,379.45
Bid,20.25,0.0,64.25,4600,371.2,383.65,370.7
Ask,34.45,,129.9,4500,367.1,,291.35
Bid,33.75,,87.45,4500,293.75,,286.1
Ask,56.55,221.95,130.45,4400,259.65,331.75,212.45
Bid,55.85,0.0,119.45,4400,244.95,265.2,208.55
Ask,90.3,,169.2,4300,204.3,,146.25
Bid,90.0,,158.65,4300,0.0,,145.0
Bid,137.65,248.85,204.15,4200,134.35,0.0,92.85
Ask,138.95,331.5,238.5,4200,145.75,218.45,94.35
Ask,206.5,,328.05,4100,164.05,,57.75
Bid,199.1,,258.05,4100,0.0,,56.0
Bid,273.6,369.25,263.05,4000,0.0,0.0,32.25
Ask,278.35,457.75,379.95,4000,104.0,133.9,33.75
Bid,343.65,,348.25,3900,0.0,,18.6
Ask,376.5,,449.85,3900,64.2,,19.25
Bid,448.2,509.35,447.1,3800,0.0,0.0,10.4
Ask,454.85,615.95,545.15,3800,60.15,0.0,10.85
Ask,563.3,,,3700,,,6.5
Bid,528.75,,,3700,,,5.75
Bid,555.55,668.15,640.15,3600,0.0,0.0,3.25
Ask,672.3,791.2,762.45,3600,72.0,0.0,4.0
Ask,869.6,,903.75,3400,11.9,,3.45
Bid,825.05,,848.85,3400,0.0,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.25,,,13800,,,
Ask,10.0,,,13800,,,
Ask,4.0,0.0,24.95,13600,1997.8,1891.1,1901.9
Bid,0.95,0.0,2.5,13600,1661.95,1587.7,1805.85
Ask,2.4,,0.0,13400,1857.75,,1694.65
Bid,2.0,,5.6,13400,1478.25,,1582.95
Ask,3.75,,,13300,,,
Bid,1.0,,,13300,,,
Bid,2.45,0.0,10.5,13200,1328.5,1239.3,1387.25
Ask,5.0,0.0,97.15,13200,1501.35,1498.15,1498.4
Bid,2.75,,,13100,,,
Ask,8.4,,,13100,,,
Ask,5.5,103.7,59.95,13000,1281.55,1319.05,1292.7
Bid,4.15,0.0,0.0,13000,1126.05,1066.1,1201.55
Ask,12.5,,139.25,12900,1269.65,,1202.55
Bid,5.0,,0.0,12900,1028.05,,1096.1
Ask,8.95,129.7,145.15,12800,1161.05,1132.1,1102.15
Bid,5.7,0.0,0.0,12800,947.8,914.95,994.95
Bid,3.55,,0.0,12700,831.05,,898.15
Ask,21.2,,161.75,12700,1080.7,,1012.5
Bid,12.45,0.0,0.0,12600,732.0,765.95,804.6
Ask,14.4,177.8,180.25,12600,1037.1,962.1,906.75
Bid,18.6,,0.0,12500,633.1,,710.0
Ask,20.45,,197.8,12500,925.1,,790.0
Bid,20.9,0.0,0.0,12400,0.0,0.0,608.65
Ask,55.0,236.85,209.0,12400,821.85,803.0,748.25
Bid,34.05,,140.95,12300,576.15,,558.9
Ask,39.6,,234.0,12300,672.5,,637.65
Bid,49.3,0.0,111.35,12200,499.55,0.0,468.7
Ask,54.0,287.75,263.45,12200,599.95,657.3,546.0
Bid,69.3,,135.75,12100,415.6,,392.35
Ask,76.3,,297.35,12100,579.85,,466.05
Bid,94.0,289.65,228.2,12000,377.85,0.0,318.05
Ask,100.0,381.5,264.7,12000,469.25,526.05,358.65
Bid,121.8,,233.15,11900,325.35,,276.4
Ask,135.0,,354.05,11900,483.8,,291.15
Bid,162.7,369.8,305.05,11800,301.25,0.0,220.0
Ask,172.45,488.8,545.3,11800,494.35,408.25,229.4
Bid,211.35,,312.3,11700,253.35,,160.0
Ask,221.85,,480.65,11700,311.75,,177.35
Bid,266.1,467.35,340.05,11600,0.0,0.0,120.0
Ask,278.0,611.85,557.65,11600,291.05,302.5,133.65
Ask,346.8,,556.95,11500,201.95,,98.8
Bid,329.45,,452.05,11500,173.3,,90.0
Bid,399.85,582.65,386.9,11400,0.0,0.0,64.1
Ask,420.9,749.95,647.45,11400,193.45,219.35,71.15
Bid,476.55,,490.9,11300,0.0,,45.0
Ask,526.4,,756.45,11300,199.15,,51.7
Bid,529.55,713.35,555.85,11200,0.0,0.0,32.6
Ask,585.0,902.6,865.05,11200,177.55,172.8,35.0
Bid,616.45,,659.65,11100,0.0,,12.0
Ask,722.05,,914.95,11100,156.8,,65.15
Bid,739.2,849.9,748.65,11000,0.0,0.0,15.5
Ask,764.8,1075.9,975.4,11000,146.75,0.0,17.5
Bid,816.35,,853.2,10900,0.0,,10.1
Ask,936.5,,1075.85,10900,125.9,,46.45
Bid,908.4,1005.75,955.6,10800,0.0,0.0,6.75
Ask,1009.7,1252.2,1170.3,10800,118.6,0.0,7.95
Bid,1010.8,,1054.05,10700,0.0,,5.1
Ask,1111.15,,1252.45,10700,102.95,,17.45
Ask,1207.2,1430.2,1359.55,10600,88.7,0.0,14.2
Bid,1110.3,1170.5,1148.35,10600,0.0,0.0,2.25
Bid,1204.55,,1251.5,10500,0.0,,3.1
Ask,1302.05,,1431.65,10500,78.45,,4.0
Bid,1306.9,1341.95,1350.8,10400,0.0,0.0,1.4
Ask,1403.5,1627.55,1521.55,10400,69.6,0.0,7.65
Bid,1507.95,,1432.8,10200,5.4,,0.35
Ask,1607.1,,1853.4,10200,16.7,,9.5
Ask,1797.1,2013.6,2046.5,10000,23.1,28.4,7.85
Bid,1704.7,1704.25,1634.4,10000,5.35,0.0,1.4
Bid,1902.35,,1834.05,9800,0.2,,0.15
Ask,2000.75,,2242.25,9800,9.15,,9.75
Ask,,2415.05,,9600,,18.2,
Bid,,2070.0,,9600,,0.0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.02,1.4,0.6,290.0,35.59,36.87,36.59
Ask,0.14,1.78,0.74,290.0,41.57,43.8,39.03
Ask,0.16,,1.42,285.0,35.35,,34.22
Bid,0.13,,0.56,285.0,32.44,,31.71
Ask,0.29,2.5,1.38,280.0,30.02,34.47,28.66
Bid,0.28,1.48,1.15,280.0,28.09,28.5,28.44
Ask,0.53,3.56,2.74,275.0,26.82,30.02,24.45
Bid,0.5,2.98,1.23,275.0,23.64,24.52,23.66
Bid,0.67,,1.5,272.5,21.06,,20.22
Ask,0.7,,2.81,272.5,24.32,,22.28
Bid,0.91,3.04,2.66,270.0,20.56,20.76,19.11
Ask,0.93,4.99,2.74,270.0,21.98,25.76,19.3
Ask,1.21,,3.92,267.5,20.62,,17.69
Bid,1.18,,2.3,267.5,16.76,,15.42
Ask,1.58,5.77,3.84,265.0,17.94,21.74,15.68
Bid,1.56,2.05,2.76,265.0,14.82,17.27,14.29
Bid,2.01,,2.94,262.5,12.95,,12.05
Ask,2.06,,5.71,262.5,17.27,,13.54
Bid,2.6,6.5,4.99,260.0,13.41,14.07,10.96
Ask,2.64,7.44,5.54,260.0,14.61,17.99,11.06
Ask,3.36,,8.11,257.5,13.92,,9.95
Bid,3.31,,4.08,257.5,10.56,,8.3
Ask,4.22,9.63,8.04,255.0,11.0,14.57,8.36
Bid,4.17,7.43,6.73,255.0,10.26,11.69,7.57
Ask,5.28,,10.65,252.5,10.91,,6.26
Bid,5.25,,6.82,252.5,7.92,,6.15
Ask,6.5,12.14,9.5,250.0,8.3,10.5,4.96
Bid,6.45,2.18,9.15,250.0,8.08,2.03,4.9
Ask,7.97,,11.83,247.5,8.4,,3.88
Bid,7.86,,9.55,247.5,5.37,,3.83
Bid,9.45,11.52,10.38,245.0,5.5,7.14,2.95
Ask,9.55,15.05,13.6,245.0,6.87,8.67,3.0
Bid,11.21,,11.83,242.5,3.47,,2.24
Ask,11.35,,15.21,242.5,6.61,,2.28
Bid,13.12,14.24,14.42,240.0,3.71,2.03,1.66
Ask,13.23,18.32,16.2,240.0,4.41,14.87,1.69
Bid,14.68,,15.59,237.5,2.34,,1.23
Ask,15.87,,19.55,237.5,4.52,,1.26
Bid,16.84,17.35,17.65,235.0,2.06,4.0,0.89
Ask,18.88,21.97,19.97,235.0,2.82,4.71,0.91
Bid,19.1,,19.67,232.5,1.6,,0.64
Ask,20.57,,22.51,232.5,2.93,,0.66
Ask,22.63,25.94,23.96,230.0,1.89,4.94,0.48
Bid,21.48,20.81,21.98,230.0,1.85,1.03,0.46
Ask,25.3,,26.48,227.5,1.94,,0.35
Bid,23.71,,24.09,227.5,0.97,,0.33
Ask,26.87,30.22,28.59,225.0,1.26,2.51,0.26
Bid,26.32,24.59,26.58,225.0,1.02,2.04,0.24
Bid,,,,222.5,,,0.17
Ask,,,,222.5,,,0.19
Ask,31.66,34.75,33.22,220.0,0.87,1.83,0.13
Bid,31.29,28.66,30.76,220.0,0.61,0.26,0.12
Bid,,,,217.5,,,0.07
Ask,,,,217.5,,,0.19
Bid,35.76,,35.98,215.0,0.23,,0.07
Ask,37.95,,37.95,215.0,0.75,,0.1
Bid,,,,212.5,,,0.05
Ask,,,,212.5,,,0.12
Ask,44.61,44.27,45.85,210.0,1.36,1.03,0.1
Bid,37.74,37.26,39.1,210.0,0.16,0.56,0.03
Bid,,,,205.0,,,0.03
Ask,,,,205.0,,,0.07
Ask,51.72,,,200.0,,,0.07
Bid,50.84,,,200.0,,,0.05
