Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.35,12.9,5.05,1760,206.65,190.7,211.75
Ask,1.4,17.05,6.35,1760,218.65,233.6,223.15
Ask,1.25,,18,1720,189.8,,181.95
Bid,1.1,,4.75,1720,163.65,,178.0
Ask,2.65,30.95,23,1680,155.3,164.3,145.75
Bid,2.55,25.15,8.35,1680,131.2,128.95,137.35
Ask,4.1,,28.4,1660,140.95,,127.35
Bid,4.05,,10.95,1660,114.05,,117.0
Bid,6,33.45,21.45,1640,95.4,101.9,100.15
Ask,6.15,42.85,32.2,1640,127,132.85,109.5
Bid,8.9,,26.4,1620,83.9,,87.6
Ask,9.1,,35.2,1620,109.9,,89.05
Ask,13.2,59,35,1600,84.75,104.4,72.95
Bid,13.05,43.75,33.05,1600,80.45,78.15,71.8
Ask,18.65,,51.65,1580,78.75,,58.6
Bid,18.3,,31.15,1580,57.2,,57.6
Ask,25.75,79.05,57.65,1560,66.9,79.15,45.65
Bid,25.5,57.3,40.6,1560,46.8,58.4,41.55
Bid,34.4,,49.3,1540,40.25,,34.1
Ask,34.7,,66.95,1540,62.2,,34.7
Ask,45.75,102.1,71.4,1520,42.2,56.2,25.55
Bid,45.05,75.65,66.85,1520,33.85,44.05,25.05
Ask,58.5,,83.8,1500,31.65,,18.75
Bid,57.75,,78.6,1500,29.9,,17.8
Ask,73.2,128.9,102.75,1480,27.95,38.6,12.85
Bid,71.9,97.85,81.4,1480,16.15,32,12.65
Ask,89.1,,113.75,1460,28.55,,8.85
Bid,88.15,,103.25,1460,18.45,,8.65
Bid,101.15,123.85,118.8,1440,9.05,21.35,5.9
Ask,109.5,159.05,130,1440,14.95,26.8,6.05
Ask,128,,149.7,1420,15.3,,4.05
Bid,119.9,,130.95,1420,7.45,,3.95
Ask,142.85,192.1,164.35,1400,10.15,18.1,2.75
Bid,141.15,153.3,152.45,1400,8,13.8,2.65
Ask,168.9,,181.85,1380,7.8,,1.85
Bid,156.75,,168.25,1380,4.5,,1.7
Bid,176.1,185.45,188.15,1360,4.4,8.75,1.1
Ask,188.05,227.6,199.1,1360,5.1,12.15,1.3
Ask,202.55,,226.15,1340,9.2,,1.0
Bid,197.05,,205.05,1340,1.55,,0.9
Bid,215.3,,225.5,1320,2.25,,0.55
Ask,227.3,,240.3,1320,3.45,,0.7
Bid,235,,,1300,,,0.35
Ask,245.5,,,1300,,,0.5
Bid,255.1,254.6,263.1,1280,0.35,1.8,0.35
Ask,266.9,303.55,279.3,1280,2.95,6.2,0.75
Ask,,,,1240,,,0.45
Bid,,,,1240,,,0.35
Bid,0,,,1200,,,
Ask,0,,,1200,,,
Ask,,,,1120,0.85,,
Bid,,,,1120,0.25,,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1,,,4400,357.55,,463.25
Ask,1.75,,,4400,554.4,,492.7
Ask,2.4,,,4360,516.05,,453.3
Bid,1.3,,,4360,326.35,,423.85
Ask,2.95,,,4320,486.75,,413.55
Bid,1.3,,,4320,296.25,,384.2
Ask,2.85,,,4280,463.25,,374.65
Bid,2.1,,,4280,267.45,,345.05
Bid,2.8,,0,4240,240,,306.3
Ask,7.65,,35,4240,466.6,,338.2
Bid,5.25,,,4200,228.75,,277.95
Ask,5.75,,,4200,368.8,,294.15
Ask,18.05,,,4180,,,
Bid,2.1,,,4180,,,
Ask,7.9,,117.05,4160,329.3,,260.75
Bid,5.55,,0,4160,189.25,,231.0
Bid,8,,0,4140,178.8,,213.35
Ask,10.5,,113.3,4140,311,,242.85
Bid,9,,0,4120,0,,195.35
Ask,13.15,,110.6,4120,299.75,,225.05
Bid,12.55,,0,4100,0,,183.05
Ask,15,,122.05,4100,291.75,,204.8
Bid,10.5,,0,4080,0,,161.35
Ask,25.55,,122.15,4080,270.5,,190.9
Bid,11.4,,0,4060,0,,145.5
Ask,25.95,,122.15,4060,264.1,,174.55
Bid,19,,0,4040,0,,129.7
Ask,37.35,,122.15,4040,254.25,,159.1
Ask,33.95,,120.3,4020,207.9,,144.1
Bid,16.85,,0,4020,0,,116.05
Ask,36.95,157.35,99.85,4000,166.65,,123.85
Bid,35.5,0,85.8,4000,120.05,,114.0
Ask,50,,169.55,3980,181.05,,118.0
Bid,28.75,,76.35,3980,0,,90.8
Bid,49.55,,77.15,3960,0,,87.0
Ask,51.95,,0,3960,210.7,,97.6
Bid,57.25,,75.7,3940,0,,71.75
Ask,61.5,,0,3940,222.65,,88.5
Ask,69.95,,224.2,3920,178.6,,72.45
Bid,65.3,,0,3920,0,,60.15
Bid,79,,0,3900,0,,60.15
Ask,80,,236.9,3900,183,,61.85
Ask,94.85,,236.9,3880,186.7,0,58.35
Bid,87,,0,3880,0,0,46.55
Bid,95,,0,3860,0,,39.65
Ask,114.3,,236.9,3860,169.05,,46.95
Bid,105.7,,0,3840,0,,33.95
Ask,118,,236.9,3840,147.2,,43.05
Bid,118.85,,0,3820,0,,30.9
Ask,140.3,,236.9,3820,127.45,,35.35
Bid,137.35,,170,3800,13.1,,25.75
Ask,146.6,,211.6,3800,65.2,,30.8
Ask,176.2,,283.65,3780,0,,26.3
Bid,147.45,,160.75,3780,0,,5.15
Ask,192.3,,299.4,3760,0,,21.95
Bid,163.25,,167.4,3760,0,,12.0
Ask,209.4,,320.35,3740,102.05,,18.2
Bid,179.65,,185.5,3740,0,,8.1
Ask,231.1,,354.15,3720,0,,18.25
Bid,195.75,,205.85,3720,0,,5.05
Ask,232.6,,344.6,3700,79.55,,10.25
Bid,220.8,,225,3700,0,,8.5
Ask,263.8,,366.25,3680,87.45,,14.0
Bid,232.85,,244.75,3680,0,,4.1
Bid,251.2,,265.15,3660,0,,3.6
Ask,282.05,,383.15,3660,0,,9.95
Bid,265.75,,284.9,3640,20.25,,2.6
Ask,293.4,,402.25,3640,0,,8.05
Bid,,,,3620,,,2.2
Ask,,,,3620,,,6.95
Bid,308.8,,240.05,3600,15,,3.6
Ask,332.35,,483.05,3600,32,,4.05
Bid,,,,3580,,,2.15
Ask,,,,3580,,,4.9
Bid,346.2,,268.1,3560,,,2.15
Ask,375.65,,468.15,3560,,,3.0
Bid,,,,3540,,,1.5
Ask,,,,3540,,,12.9
Ask,415.05,,500.2,3520,,,2.8
Bid,385.7,,297.65,3520,,,1.4
Bid,405,,,3500,,,1.9
Ask,434.7,,,3500,,,2.0
Bid,425.7,,328.75,3480,0.2,,0.9
Ask,454.9,,540.25,3480,0,,3.0
Bid,466.7,,361.15,3440,0.2,,0.75
Ask,488.4,,580.15,3440,0,,3.0
Ask,533.85,,620.1,3400,0,,1.95
Bid,504.15,,394.8,3400,1.05,,1.35
Bid,581.85,,,3320,,,
Ask,613.95,,,3320,,,
Ask,,,,3280,,,2.25
Bid,,,,3280,,,0.15
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.85,,,5600,,,1294.15
Ask,1.15,,,5600,,,1338.85
Ask,2.35,,,5400,,,1140.5
Bid,1.85,,,5400,,,1122.15
Ask,3,,,5300,,,1036.95
Bid,1.15,,,5300,,,1029.45
Ask,2.8,,,5200,,974.4,943.85
Bid,1.85,,,5200,,845.25,931.9
Bid,,,,5100,,,812.05
Ask,,,,5100,,,850.95
Bid,3.95,,16.75,5000,688,,734.0
Ask,4.2,,45,5000,758.9,,742.75
Ask,5.95,,,4900,,,644.9
Bid,4.55,,,4900,,,639.0
Ask,8.45,,66.55,4800,586.85,619.95,549.5
Bid,7.8,,0,4800,490.85,516.7,542.7
Ask,12.55,,80.5,4700,502.05,,453.3
Bid,12.2,,0,4700,442.35,,448.2
Ask,20.8,140.95,71.8,4600,383.05,450.8,369.7
Bid,20.35,0,67.65,4600,362.6,376.5,356.95
Ask,34.8,,99.95,4500,320.05,,278.6
Bid,34.3,,90.1,4500,295.3,,271.45
Ask,57.95,244.95,131.95,4400,246.35,314,198.0
Bid,57.05,0,121.6,4400,226.9,0,196.0
Ask,93,,172.05,4300,201.25,,133.5
Bid,92.3,,165,4300,0,,131.95
Bid,142.05,266.85,212.8,4200,129.45,0,82.55
Ask,143.7,329.4,237.75,4200,137.45,203.45,83.95
Ask,209.6,,346,4100,143.75,,49.8
Bid,206.75,,270.5,4100,0,,48.8
Bid,284.45,385.9,273.1,4000,0,0,27.7
Ask,287.55,463.4,386.55,4000,99.95,0,28.15
Bid,359.55,,372.55,3900,0,,15.0
Ask,385.2,,498.8,3900,99.95,,15.5
Bid,462.05,527.4,471.35,3800,0,0,8.25
Ask,468.5,624.6,558.95,3800,60.95,0,8.6
Ask,575.35,,675.55,3700,70.3,,7.0
Bid,549,,568.8,3700,0,,4.9
Bid,644.2,687.7,668.85,3600,0,0,3.0
Ask,682.35,801.75,779.5,3600,71.3,0,3.2
Ask,881.7,,937.25,3400,10.95,,3.7
Bid,842.2,,866.85,3400,0,,0.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2,,,13800,,,
Ask,2.6,,,13800,,,
Ask,2.85,0,15,13600,1946.6,1882.1,1887.05
Bid,2.4,0,6.05,13600,1596.5,1571.9,1796.6
Ask,2.75,,0,13400,1874.45,,1688.0
Bid,2.4,,6.2,13400,1411.95,,1597.75
Ask,6,,,13300,,,
Bid,2.75,,,13300,,,
Bid,3.05,0,11.7,13200,1311.85,1221.4,1400.05
Ask,3.9,0,0,13200,1560.15,1497.6,1489.5
Bid,3.4,,,13100,,,
Ask,4.55,,,13100,,,
Ask,6.5,0,63.3,13000,1323.75,1312.45,1291.35
Bid,4.8,0,37.05,13000,1162.1,1054.05,1219.45
Ask,7.85,,168.75,12900,1274.95,,1192.5
Bid,5.55,,0,12900,1061.2,,1105.85
Ask,7.3,0,157.9,12800,1165.15,1134.3,1095.85
Bid,6.55,0,0,12800,943.95,894.55,1005.95
Bid,5.3,,0,12700,833.5,,910.35
Ask,21.1,,0,12700,1154.65,,1004.15
Bid,11.2,0,0,12600,734.65,745.2,829.3
Ask,14.9,162.9,213.25,12600,1022.95,964.75,903.6
Bid,19.75,,0,12500,637.05,,746.15
Ask,19.8,,230.35,12500,928.3,,803.9
Bid,13.3,0,0,12400,538.1,608.65,625.05
Ask,48.4,216.85,249.1,12400,829.3,805.75,733.1
Bid,37.6,,120.05,12300,554.3,,564.5
Ask,39.1,,150.95,12300,658.25,,614.2
Bid,52.8,0,0,12200,428.4,0,484.3
Ask,53.95,293.35,296.75,12200,706.5,659.9,544.15
Bid,72.25,,191.9,12100,451.6,,402.75
Ask,73.95,,322,12100,633,,451.6
Bid,97.95,286.65,233.2,12000,383.1,0,350.15
Ask,98.5,389.9,259.1,12000,461.5,528.6,365.35
Bid,129.5,,240.85,11900,338.55,,283.0
Ask,131.9,,320.1,11900,448,,288.5
Bid,169.45,360,319.2,11800,288.9,0,225.35
Ask,171,500.95,366.3,11800,393.35,410.35,229.15
Bid,217.5,,350.85,11700,254.75,,173.7
Ask,220.5,,415.65,11700,321.7,,177.2
Bid,271.7,457.55,364.7,11600,0,0,131.95
Ask,276.7,626.5,466,11600,291.05,303.1,134.55
Ask,343.45,,540.85,11500,201.45,,101.35
Bid,338.3,,458.35,11500,178.35,,97.2
Bid,409.35,573.35,538.3,11400,0,0,70.65
Ask,416.8,766,657.85,11400,194.95,218.3,72.35
Bid,467.8,,508.8,11300,0,,49.95
Ask,521.55,,754.15,11300,189.95,,51.3
Bid,541.9,705.15,573.3,11200,0,0,34.3
Ask,604.95,919.75,832.25,11200,169.95,163.15,35.9
Bid,634.85,,671.05,11100,0,,4.3
Ask,738.6,,929.45,11100,161.85,,65.75
Bid,726,851.15,759.4,11000,0,0,17.05
Ask,787.15,1085.8,1010.25,11000,143.2,0,17.9
Bid,825.45,,869.3,10900,0,,5.1
Ask,917.05,,1093.05,10900,128.05,,40.8
Bid,919.85,1008.9,967.95,10800,0,0,7.3
Ask,997,1262,1178.4,10800,114.9,0,9.1
Bid,1019.4,,1066.85,10700,0,,2.0
Ask,1093.55,,1267.3,10700,102.55,,9.75
Ask,1211.95,1446.15,1357.75,10600,92.65,0,30.0
Bid,1118.9,1175.65,1165.55,10600,0,0,1.25
Bid,1214.15,,1264.25,10500,0,,3.05
Ask,1290.4,,1455.1,10500,0,,4.9
Bid,1301.2,1348.6,1362.35,10400,0,0,0.75
Ask,1371.35,1636.4,1565.25,10400,0,0,8.6
Bid,1513.85,,1476.7,10200,12,,0.2
Ask,1596.05,,1923.1,10200,17.35,,10.8
Ask,1789.6,2028.8,2120.05,10000,13.1,34.45,9.95
Bid,1714,1706.15,1672,10000,1.55,0,1.45
Bid,1910.85,,1874.5,9800,0.2,,0.15
Ask,1986.2,,2318.95,9800,11,,7.45
Ask,,2430.1,,9600,,24.65,
Bid,,2073.1,,9600,,0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.08,1.46,0.63,290,36.7,36.26,36.66
Ask,0.15,1.71,0.68,290,40.31,42.92,38.54
Ask,0.12,,1.29,285,34.76,,33.03
Bid,0.11,,0.58,285,32.4,,32.78
Ask,0.26,2.5,1.38,280,30,33.05,28.2
Bid,0.25,1.51,1.3,280,28.65,28.19,27.83
Ask,0.48,3.56,2.47,275,26.06,29.17,23.42
Bid,0.45,3.05,1.25,275,23.21,23.95,23.1
Bid,0.62,,1.9,272.5,21.42,,20.07
Ask,0.64,,3.09,272.5,24.22,,21.68
Bid,0.85,3.36,2.68,270,20.26,20.22,18.62
Ask,0.87,4.35,2.88,270,21.16,24.92,18.77
Ask,1.15,,3.99,267.5,20.18,,16.59
Bid,1.13,,2.53,267.5,17.1,,16.16
Ask,1.52,5.84,4.9,265,18.62,20.93,15.09
Bid,1.5,3.51,2.59,265,14.69,16.77,13.74
Bid,1.97,,3.02,262.5,12.68,,12.31
Ask,2,,5.79,262.5,16.87,,12.46
Bid,2.57,6.61,5.3,260,13.11,13.61,10.45
Ask,2.6,7.21,5.58,260,13.91,17.22,10.54
Ask,3.34,,8.18,257.5,14.29,,8.79
Bid,3.3,,5.06,257.5,10.33,,8.68
Ask,4.23,9.76,8.08,255,13.04,13.86,7.17
Bid,4.18,7.69,6.73,255,9.81,11.22,7.09
Ask,5.34,,10.16,252.5,10.93,,5.78
Bid,5.29,,6.74,252.5,7.41,,5.7
Ask,6.64,12.33,9.67,250,7.84,11.5,4.57
Bid,6.58,2.51,9.4,250,6.73,9.41,4.52
Ask,8.1,,12.62,247.5,8.42,,3.55
Bid,8.02,,9.38,247.5,4.91,,3.51
Bid,9.67,11.92,10.8,245,5.24,7.22,2.68
Ask,9.76,15.31,13.67,245,5.99,8.1,2.71
Bid,11.49,,12.37,242.5,4.26,,2.02
Ask,12.05,,15.38,242.5,6.11,,2.05
Bid,13.42,14.71,15.18,240,3.51,4.01,1.49
Ask,13.54,18.64,16.04,240,3.85,7.44,1.52
Bid,14.84,,16.19,237.5,2.5,,1.09
Ask,16.13,,19.17,237.5,4.04,,1.12
Bid,17.53,17.88,18.17,235,2.01,3.76,0.78
Ask,17.94,22.36,20.56,235,2.98,7.69,0.8
Bid,19.29,,20.24,232.5,1.68,,0.56
Ask,21.18,,22.46,232.5,2.76,,0.58
Ask,22.44,26.41,24.11,230,1.74,3.67,0.41
Bid,22.17,21.4,22.43,230,1.26,2.01,0.4
Ask,25.88,,26.9,227.5,1.87,,0.3
Bid,23.98,,24.55,227.5,0.98,,0.29
Ask,28.27,30.75,28.71,225,1.21,2.76,0.22
Bid,26.38,25.23,26.99,225,1.04,0.34,0.21
Bid,,,,222.5,,,0.15
Ask,,,,222.5,,,0.17
Ask,32.83,35.33,33.75,220,0.75,1.66,0.11
Bid,31.21,29.33,31.75,220,0.52,1.31,0.1
Bid,,,,217.5,,,0.07
Ask,,,,217.5,,,0.19
Bid,36.15,,35.83,215,0.35,,0.05
Ask,37.95,,38.51,215,0.69,,0.12
Bid,,,,212.5,,,0.05
Ask,,,,212.5,,,0.12
Ask,43.06,44.75,43.95,210,0.87,1.01,0.11
Bid,41.16,37.95,40,210,0.18,0.47,0.04
Bid,,,,205,,,0.04
Ask,,,,205,,,0.07
Ask,52.77,,,200,,,0.08
Bid,51.07,,,200,,,0.05
