Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,240.65,206.95,3240,13.0,32.8,46.5
Bid,,234.35,219.15,3220,10.9,0.0,
Ask,,316.7,252.8,3220,11.1,56.2,
Ask,,306.7,256.9,3200,9.4,29.05,48.9
Bid,,281.05,254.2,3200,9.15,26.75,38.2
Bid,,267.55,262.4,3180,6.8,0.0,
Ask,,337.3,289.0,3180,8.55,38.75,
Ask,,438.05,308.6,3160,6.75,,
Bid,,205.25,281.9,3160,6.5,,
Bid,,,291.25,3150,6.05,,
Ask,,,320.05,3150,6.2,,
Ask,,475.2,348.0,3120,7.05,,
Bid,,233.8,317.9,3120,3.7,,
Bid,,,340.1,3100,3.7,,
Ask,,,364.35,3100,4.2,,
Ask,,513.05,387.45,3080,14.3,0.0,
Bid,,264.15,349.25,3080,1.55,4.05,
Bid,,,,3050,1.75,,
Ask,,,,3050,4.9,,
Ask,,551.5,426.4,3040,11.35,25.0,
Bid,,296.2,394.05,3040,1.6,2.0,
Bid,,329.7,437.5,3000,2.0,2.2,
Ask,,590.3,456.95,3000,2.05,0.0,
Ask,,629.45,504.95,2960,3.0,0.0,
Bid,,364.45,472.55,2960,0.45,0.15,
Bid,,400.3,480.6,2920,0.15,0.15,
Ask,,668.9,577.9,2920,4.4,0.0,
Ask,,,,2900,0.95,,
Bid,,,,2900,0.5,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.85,6400,1640.35,,
Ask,,,3.2,6400,1688.55,,
Ask,,,3.15,6200,1490.25,,
Bid,,,2.75,6200,1438.3,,
Bid,,,,6100,1338.2,,
Ask,,,,6100,1391.4,,
Ask,,,3.75,6000,1264.9,,
Bid,,,3.7,6000,1254.75,,
Bid,,,4.05,5900,1143.0,,
Ask,,,4.25,5900,1174.25,,
Ask,,,4.95,5800,1095.3,,
Bid,,,4.75,5800,1041.3,,
Bid,,,5.9,5700,945.0,,
Ask,,,6.2,5700,997.3,,
Ask,,50.0,7.85,5600,871.55,904.75,
Bid,,25.55,7.55,5600,860.0,844.6,
Bid,,,10.15,5500,766.05,,
Ask,,,10.45,5500,773.3,,
Bid,45.0,53.75,13.15,5400,668.75,662.25,
Ask,0.0,55.0,13.35,5400,676.3,717.75,
Ask,,75.5,18.75,5300,579.75,638.7,
Bid,,67.35,18.55,5300,574.85,552.05,
Bid,0.0,88.55,26.4,5200,482.3,493.75,
Ask,145.55,90.9,26.8,5200,489.3,524.75,
Ask,,115.85,37.85,5100,401.45,479.5,
Bid,,105.2,37.55,5100,396.65,401.1,
Bid,188.8,139.8,54.65,5000,313.65,362.9,382.5
Ask,200.0,142.0,55.0,5000,316.65,375.35,473.95
Ask,,178.85,79.3,4900,241.7,310.3,
Bid,,171.1,78.65,4900,240.0,297.55,
Bid,243.35,213.6,112.6,4800,174.35,245.85,275.05
Ask,452.15,220.0,112.95,4800,175.8,251.85,345.15
Ask,,268.6,159.45,4700,121.7,202.1,
Bid,,263.0,158.3,4700,120.65,191.95,
Bid,320.9,317.55,217.3,4600,80.75,153.5,194.95
Ask,405.55,328.65,218.9,4600,81.0,157.9,211.05
Ask,,405.5,289.5,4500,52.2,123.2,
Bid,,351.8,288.05,4500,51.7,121.1,
Bid,,419.65,367.55,4400,33.15,90.8,125.5
Ask,,475.8,373.35,4400,33.55,94.95,151.95
Ask,,563.6,459.7,4300,22.0,83.95,
Bid,,480.4,453.5,4300,21.65,58.5,
Bid,,577.95,548.6,4200,14.7,53.75,0.0
Ask,,635.6,553.1,4200,14.95,55.4,0.0
Ask,,,651.25,4100,10.75,,
Bid,,,638.25,4100,10.35,,
Bid,,755.05,738.2,4000,7.45,19.55,45.5
Ask,,809.85,746.15,4000,7.75,32.05,128.05
Ask,,,,3800,4.5,,
Bid,,,,3800,4.3,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.45,14400,,,
Ask,,,6.45,14400,,,
Ask,,,5.15,14000,,,
Bid,,,3.8,14000,,,
Bid,,3.5,4.35,13800,1547.9,1245.1,
Ask,,45.0,6.15,13800,1672.65,2115.1,
Ask,,,8.0,13700,,,
Bid,,,3.65,13700,,,
Ask,,0.0,8.4,13600,1493.95,1921.4,
Bid,,8.0,5.55,13600,1342.1,1079.6,
Bid,,,7.75,13500,,,
Ask,,,8.8,13500,,,
Ask,,64.6,11.7,13400,1297.2,1730.35,
Bid,,18.3,7.55,13400,1156.65,922.85,
Bid,,0.0,13.7,13300,1070.5,848.1,
Ask,,0.0,14.15,13300,1189.3,1636.2,
Ask,0.0,0.0,18.4,13200,1093.65,1530.0,
Bid,0.0,0.0,18.0,13200,993.45,776.2,
Bid,,0.0,24.15,13100,880.85,707.15,
Ask,,148.4,24.7,13100,1002.25,1140.05,
Ask,201.8,105.55,32.85,13000,849.35,0.0,
Bid,0.0,100.25,32.2,13000,841.85,641.15,
Bid,,0.0,42.05,12900,752.6,578.75,
Ask,,186.3,42.8,12900,769.65,934.75,
Ask,266.7,147.6,55.8,12800,710.1,1111.9,832.05
Bid,0.0,0.0,55.15,12800,636.3,0.0,647.65
Bid,,128.05,71.5,12700,585.55,0.0,
Ask,,174.45,72.85,12700,591.3,1017.0,
Ask,347.4,206.4,93.8,12600,511.0,596.4,691.15
Bid,0.0,186.85,92.9,12600,506.75,536.2,529.0
Bid,,220.2,118.95,12500,433.55,473.05,
Ask,,247.35,120.25,12500,438.85,528.8,
Bid,0.0,202.2,151.0,12400,365.65,414.6,0.0
Ask,446.1,284.75,152.35,12400,370.8,465.55,563.9
Ask,,331.2,189.65,12300,307.75,406.65,
Bid,,248.7,188.15,12300,305.1,360.95,
Bid,411.25,353.65,231.25,12200,250.0,312.95,0.0
Ask,551.35,368.9,232.95,12200,252.85,351.4,443.35
Ask,,434.8,285.3,12100,204.35,300.6,
Bid,,384.45,282.8,12100,202.2,235.0,
Bid,510.45,438.95,340.7,12000,160.0,234.8,0.0
Ask,672.1,487.55,344.05,12000,161.75,245.45,339.55
Ask,,878.95,407.65,11900,126.6,244.05,
Bid,,383.35,404.1,11900,125.05,196.2,
Bid,,0.0,475.55,11800,95.8,165.65,0.0
Ask,,953.7,481.05,11800,97.55,175.85,255.0
Ask,,1031.45,557.1,11700,74.1,150.8,
Bid,,608.4,548.9,11700,73.0,137.05,
Bid,,0.0,600.85,11600,54.5,114.2,0.0
Ask,,1112.1,658.4,11600,55.5,119.95,193.45
Ask,,1037.1,722.95,11500,41.05,221.5,
Bid,,688.3,716.05,11500,40.25,0.0,
Bid,,786.65,805.9,11400,29.2,0.0,
Ask,,1136.15,812.1,11400,30.1,0.0,
Ask,,1235.05,956.8,11300,21.65,0.0,
Bid,,886.3,862.85,11300,20.75,0.0,
Bid,,983.9,979.2,11200,14.8,0.0,
Ask,,1334.1,1051.75,11200,15.35,0.0,
Ask,,1550.65,1147.7,11100,11.8,0.0,
Bid,,0.0,1027.75,11100,10.1,0.0,
Bid,,0.0,1123.6,11000,6.9,,
Ask,,1643.8,1243.9,11000,8.95,,
Ask,,1738.2,1342.25,10900,8.9,,
Bid,,0.0,1220.05,10900,3.55,,
Bid,,0.0,1317.9,10800,3.25,7.25,
Ask,,1833.7,1458.85,10800,5.6,0.0,
Ask,,2027.3,1637.45,10600,7.05,,
Bid,,1128.2,1515.4,10600,1.25,,
Bid,,1302.6,1681.45,10400,0.65,,
Ask,,2223.3,1835.7,10400,6.95,,
Ask,,2420.7,2034.05,10200,5.95,,
Bid,,1484.5,1911.65,10200,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.4,,300.0,,57.85,
Ask,,0.45,,300.0,,59.75,
Ask,,,0.15,295.0,54.4,,
Bid,,,0.1,295.0,51.95,,
Bid,,,0.1,290.0,46.95,,
Ask,,,0.15,290.0,49.4,,
Bid,,,0.1,285.0,42.05,,
Ask,,,0.15,285.0,44.45,,
Ask,10.1,1.05,0.25,280.0,39.4,56.55,
Bid,1.1,0.95,0.2,280.0,37.05,17.25,
Bid,,,0.2,277.5,,,
Ask,,,0.3,277.5,,,
Ask,,1.7,0.35,275.0,34.5,36.6,
Bid,,0.95,0.3,275.0,32.2,33.25,
Bid,,,0.35,272.5,30.55,,
Ask,,,0.45,272.5,32.05,,
Ask,10.1,2.45,0.55,270.0,28.95,32.25,
Bid,1.1,1.4,0.5,270.0,28.8,28.6,
Bid,,1.55,0.6,267.5,25.55,26.85,
Ask,,2.75,0.65,267.5,27.3,30.25,
Ask,17.95,2.45,0.85,265.0,24.3,27.4,
Bid,0.45,2.35,0.8,265.0,24.15,25.55,
Bid,,2.3,1.0,262.5,21.9,22.25,
Ask,,3.4,1.1,262.5,22.05,25.95,
Ask,6.45,3.3,1.35,260.0,19.85,22.2,0.0
Bid,4.25,3.2,1.3,260.0,19.75,21.85,3.05
Bid,,3.15,1.65,257.5,17.55,18.15,
Ask,,4.75,1.75,257.5,17.7,22.2,
Ask,29.05,5.3,2.15,255.0,15.65,20.35,0.0
Bid,1.15,3.4,2.1,255.0,15.55,15.9,1.05
Bid,,4.05,2.65,252.5,13.6,14.1,
Ask,,6.4,2.7,252.5,13.7,18.6,
Bid,7.45,5.7,3.3,250.0,11.8,14.5,2.35
Ask,7.75,5.85,3.35,250.0,11.9,14.8,18.95
Ask,,6.75,4.15,247.5,10.2,14.4,
Bid,,6.45,4.1,247.5,10.05,12.45,
Bid,1.1,7.4,5.05,245.0,8.55,10.9,1.1
Ask,10.9,7.75,5.1,245.0,8.65,12.9,15.65
Ask,,8.75,6.2,242.5,7.25,11.3,
Bid,,8.45,6.15,242.5,7.15,8.7,
Bid,2.25,9.7,7.35,240.0,5.9,8.7,10.8
Ask,12.35,9.95,7.4,240.0,6.0,8.9,11.5
Ask,,11.55,8.85,237.5,4.9,8.25,
Bid,,9.95,8.75,237.5,4.8,7.15,
Bid,2.1,11.15,10.25,235.0,3.85,5.9,0.1
Ask,16.3,13.95,10.4,235.0,3.95,7.0,9.85
Ask,,15.05,12.1,232.5,3.1,6.1,
Bid,,12.55,11.95,232.5,3.05,5.05,
Bid,3.05,15.4,13.75,230.0,2.4,4.6,2.05
Ask,0.0,15.9,13.9,230.0,2.45,4.75,7.5
Ask,,18.55,15.85,227.5,1.9,4.7,
Bid,,15.55,15.7,227.5,1.85,3.1,
Bid,6.5,18.35,17.75,225.0,1.4,3.25,0.1
Ask,0.0,19.7,17.9,225.0,1.45,3.3,6.9
Ask,,22.2,21.4,222.5,1.15,3.4,
Bid,,19.25,19.3,222.5,1.05,1.85,
Bid,,22.55,22.1,220.0,0.8,2.2,0.25
Ask,,23.45,22.25,220.0,0.85,2.25,4.9
Bid,,23.25,23.7,217.5,0.6,1.15,
Ask,,26.15,25.4,217.5,0.65,2.4,
Ask,,27.8,27.85,215.0,0.5,1.55,18.1
Bid,,25.9,26.05,215.0,0.45,1.4,0.05
Bid,,,,212.5,0.3,,
Ask,,,,212.5,0.4,,
Ask,,32.25,33.0,210.0,0.3,1.05,20.1
Bid,,31.25,30.65,210.0,0.2,0.95,0.05
Bid,,34.85,35.55,205.0,0.1,0.0,
Ask,,38.05,37.9,205.0,0.15,1.7,
Ask,,64.25,42.95,200.0,0.1,0.85,2.0
Bid,,25.05,40.6,200.0,0.05,0.05,0.0
