Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,215.4,193.65,1260,2.4,13.2,
Ask,,234.4,212.9,1240,2.5,12.15,
Bid,,205.4,201.95,1240,0.75,0.5,
Bid,,244.75,241.2,1200,0.35,0.7,
Ask,,271.45,252.25,1200,0.5,13.2,
Ask,,313.35,292.4,1160,0.95,10.4,
Bid,,283.9,281.55,1160,0.2,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,3.05,0.5,4200,,,
Ask,,4.6,1.35,4200,,,
Ask,,,1.2,4100,616.75,,
Bid,,,0.8,4100,497.6,,
Bid,,7.75,0.15,4040,489.65,358.6,
Ask,,8.85,11.4,4040,530.4,624.1,
Ask,,10.55,1.35,4000,478.95,585.0,
Bid,,9.9,1.3,4000,448.7,324.9,
Ask,,0.0,11.5,3960,448.5,546.15,
Bid,,0.3,0.3,3960,408.2,292.45,
Bid,,,1.15,3950,,,
Ask,,,2.3,3950,,,
Ask,0.0,0.0,2.45,3920,399.15,507.65,
Bid,0.0,0.0,0.8,3920,368.45,261.25,
Bid,,,1.6,3900,,,
Ask,,,1.65,3900,,,
Ask,,0.0,2.75,3880,359.8,469.65,
Bid,,0.0,1.3,3880,328.85,231.45,
Bid,,,2.1,3850,,,
Ask,,,2.55,3850,,,
Ask,56.45,66.05,3.05,3840,320.6,329.35,
Bid,49.2,0.0,2.35,3840,290.8,237.05,
Bid,58.05,30.4,3.75,3800,254.9,228.55,
Ask,66.0,31.2,4.0,3800,260.3,289.2,
Ask,,34.75,4.55,3780,261.95,275.1,
Bid,,33.75,4.15,3780,231.0,213.45,
Bid,67.5,32.9,5.2,3760,211.85,193.8,
Ask,77.8,42.95,5.4,3760,243.05,260.8,
Ask,,,5.95,3750,220.75,,
Bid,,,5.65,3750,202.45,,
Bid,,38.7,6.35,3740,193.2,179.45,
Ask,,46.85,6.7,3740,224.15,244.35,
Ask,91.7,48.35,8.25,3720,195.25,263.6,239.65
Bid,77.95,47.1,7.8,3720,174.75,163.55,203.0
Bid,,52.7,9.8,3700,162.75,182.55,
Ask,,53.85,10.1,3700,166.5,185.2,
Ask,107.35,59.95,12.55,3680,148.7,189.0,212.6
Bid,89.95,58.5,12.05,3680,143.45,149.25,178.95
Bid,,65.0,14.95,3660,129.05,148.95,
Ask,,66.4,15.55,3660,132.25,167.7,
Ask,,,17.25,3650,123.7,,
Bid,,,16.7,3650,119.3,,
Bid,103.85,72.1,16.75,3640,106.15,136.1,156.6
Ask,124.55,73.55,19.3,3640,115.85,155.1,187.2
Ask,,81.25,24.2,3620,99.85,143.35,
Bid,,79.75,23.3,3620,97.65,123.95,
Bid,126.9,87.85,29.1,3600,83.3,119.35,136.2
Ask,135.2,89.4,29.5,3600,85.35,121.4,163.45
Ask,,98.6,36.5,3580,71.75,123.15,
Bid,,96.8,35.4,3580,69.1,92.7,
Bid,136.5,106.2,42.6,3560,57.95,84.0,118.2
Ask,160.45,108.1,43.9,3560,59.15,116.0,140.9
Ask,,,48.2,3550,53.5,,
Bid,,,47.3,3550,51.7,,
Bid,,116.15,49.7,3540,44.1,78.0,
Ask,,118.15,52.8,3540,47.95,95.95,
Bid,156.0,126.75,61.4,3520,32.85,68.95,102.4
Ask,187.15,128.9,63.4,3520,38.45,87.15,119.85
Ask,,140.2,74.85,3500,29.85,72.2,
Bid,,137.95,73.5,3500,28.75,70.65,
Bid,177.4,139.6,85.4,3480,19.7,47.45,87.65
Ask,211.45,166.1,88.65,3480,23.2,73.25,101.45
Ask,,202.2,108.6,3460,18.1,66.05,
Bid,,127.5,92.65,3460,15.1,41.85,
Bid,,,105.3,3450,14.75,,
Ask,,,110.3,3450,15.6,,
Ask,,208.4,120.6,3440,13.75,50.65,84.9
Bid,,148.55,116.45,3440,11.3,49.3,74.8
Bid,,157.45,133.2,3420,10.1,33.9,
Ask,,224.15,136.35,3420,10.55,49.95,
Ask,,233.75,153.2,3400,8.15,39.1,71.05
Bid,,201.5,147.2,3400,7.8,37.95,62.9
Bid,,180.3,150.15,3380,6.05,0.0,
Ask,,258.15,173.85,3380,6.4,39.3,
Ask,,304.75,200.4,3360,5.2,61.5,59.5
Bid,,198.6,167.45,3360,4.85,0.0,52.1
Bid,,,195.85,3350,4.5,,
Ask,,,200.7,3350,4.65,,
Ask,,320.85,219.5,3340,4.25,57.8,
Bid,,218.4,185.3,3340,3.9,0.0,
Bid,,236.55,206.35,3320,1.75,0.0,42.9
Ask,,336.3,238.55,3320,6.85,53.5,49.6
Ask,,318.0,249.45,3300,3.0,20.4,
Bid,,257.85,244.8,3300,2.55,19.65,
Bid,,257.25,244.9,3280,1.9,0.0,
Ask,,365.3,277.95,3280,4.6,42.75,
Ask,,446.4,298.6,3260,2.75,,
Bid,,200.9,263.45,3260,1.05,,
Bid,,,272.05,3250,2.1,,
Ask,,,308.2,3250,2.3,,
Ask,,465.1,319.1,3240,3.4,0.0,
Bid,,215.0,283.55,3240,0.6,5.0,
Bid,,229.65,302.95,3220,1.05,,
Ask,,484.05,336.1,3220,2.25,,
Ask,,503.1,354.5,3200,1.8,10.8,
Bid,,244.7,335.05,3200,1.35,10.25,
Bid,,260.3,343.5,3180,0.55,1.3,
Ask,,522.3,378.05,3180,3.05,0.0,
Ask,,541.7,395.95,3160,4.0,0.0,
Bid,,276.2,361.7,3160,1.0,1.3,
Bid,,,372.1,3150,0.9,,
Ask,,,405.4,3150,1.3,,
Ask,,580.65,435.55,3120,1.4,0.0,
Bid,,309.25,401.95,3120,0.25,1.9,
Bid,,,421.7,3100,0.55,,
Ask,,,454.85,3100,0.85,,
Ask,,619.95,483.6,3080,10.15,0.0,
Bid,,343.65,440.65,3080,0.1,0.3,
Bid,,,,3050,0.35,,
Ask,,,,3050,0.6,,
Ask,,659.5,562.75,3040,7.95,0.0,
Bid,,379.2,459.55,3040,0.1,0.3,
Bid,,415.8,500.7,3000,0.4,1.05,
Ask,,699.1,593.25,3000,0.5,0.0,
Ask,,738.85,642.15,2960,7.35,0.0,
Bid,,453.15,539.55,2960,0.05,0.3,
Bid,,491.15,579.55,2920,0.05,0.3,
Ask,,778.65,682.25,2920,7.4,0.0,
Ask,,,,2900,0.5,,
Bid,,,,2900,0.25,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.8,6400,1679.35,,
Ask,,,1.8,6400,1714.55,,
Ask,,,1.9,6200,1515.65,,
Bid,,,1.15,6200,1480.2,,
Bid,,,,6100,1379.7,,
Ask,,,,6100,1415.05,,
Ask,,,2.2,6000,1303.7,,
Bid,,,2.05,6000,1282.3,,
Bid,,,1.95,5900,1182.1,,
Ask,,,2.45,5900,1213.05,,
Ask,,,2.4,5800,1104.15,,
Bid,,,2.05,5800,1085.1,,
Bid,,,3.0,5700,984.75,,
Ask,,,3.25,5700,1018.0,,
Ask,,84.6,4.0,5600,918.75,917.0,
Bid,,6.05,3.85,5600,890.35,863.75,
Bid,,,5.1,5500,797.4,,
Ask,,,5.25,5500,807.8,,
Bid,0.0,37.9,6.2,5400,688.9,691.4,
Ask,275.55,38.5,6.4,5400,712.8,716.2,
Ask,,50.95,9.1,5300,607.9,642.3,
Bid,,50.0,8.85,5300,602.05,576.65,
Bid,0.0,64.35,12.6,5200,507.6,522.0,
Ask,0.0,65.95,12.85,5200,514.4,538.65,
Ask,,84.9,19.7,5100,419.75,453.45,
Bid,,82.85,19.3,5100,414.05,448.55,
Bid,168.65,106.6,29.5,5000,326.5,373.6,386.55
Ask,179.35,108.8,30.0,5000,331.95,378.0,450.15
Ask,,137.5,46.0,4900,246.75,308.5,
Bid,,136.35,45.2,4900,242.35,304.65,
Bid,235.1,172.7,71.4,4800,168.95,243.1,272.9
Ask,262.75,175.55,72.4,4800,172.25,246.35,322.2
Ask,,219.95,112.45,4700,111.55,191.1,
Bid,,216.85,111.35,4700,109.65,188.1,
Bid,316.85,269.8,167.1,4600,66.65,142.35,192.55
Ask,376.95,273.45,169.3,4600,67.8,144.8,205.55
Ask,,335.8,243.95,4500,40.2,107.05,
Bid,,331.4,237.85,4500,39.5,105.05,
Bid,,379.2,319.65,4400,23.3,75.6,0.0
Ask,,434.1,324.8,4400,23.6,77.2,0.0
Ask,,562.65,415.95,4300,14.5,95.65,
Bid,,436.4,405.7,4300,14.2,0.0,
Bid,,542.15,498.8,4200,10.1,38.45,0.0
Ask,,601.9,511.2,4200,10.55,39.5,0.0
Ask,,706.7,622.0,4100,7.2,56.85,
Bid,,616.2,591.75,4100,6.65,0.0,
Bid,,717.7,689.65,4000,5.3,17.9,0.0
Ask,,761.15,718.45,4000,5.6,18.65,0.0
Ask,,982.25,916.95,3800,2.7,35.7,
Bid,,902.15,889.55,3800,2.1,5.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.3,14400,,,
Ask,,,4.75,14400,,,
Ask,,30.0,3.9,14000,1827.15,2106.8,
Bid,,1.1,3.25,14000,1734.3,1211.1,
Bid,,2.7,3.15,13800,1535.85,1389.65,
Ask,,0.0,6.45,13800,1622.2,1602.25,
Ask,,,6.85,13700,,,
Bid,,,5.05,13700,,,
Ask,,0.0,5.95,13600,1423.3,1385.9,
Bid,,8.2,4.5,13600,1338.75,1206.7,
Bid,,0.0,5.1,13500,1235.95,1078.35,
Ask,,167.95,7.0,13500,1331.3,1306.55,
Ask,0.0,47.45,10.25,13400,1225.65,1194.8,
Bid,0.0,44.15,7.75,13400,1142.1,1033.95,
Bid,,0.0,9.0,13300,1044.8,942.65,
Ask,,209.3,12.45,13300,1128.55,1134.95,
Ask,0.0,221.15,14.75,13200,1034.1,1042.65,
Bid,0.0,0.0,13.05,13200,947.4,853.2,
Bid,,0.0,19.1,13100,852.9,765.5,
Ask,,220.55,20.35,13100,939.15,962.6,
Ask,197.6,99.75,27.75,13000,805.65,852.65,
Bid,0.0,95.05,26.75,13000,792.4,698.3,
Bid,,0.0,34.95,12900,669.4,577.95,
Ask,,130.4,36.0,12900,754.65,784.0,
Ask,260.85,141.7,47.2,12800,664.5,724.65,773.85
Bid,0.0,135.2,45.65,12800,588.3,529.7,616.6
Bid,,161.65,60.45,12700,533.2,519.25,
Ask,,168.25,62.3,12700,539.85,623.35,
Ask,342.3,239.3,81.9,12600,463.25,581.55,629.65
Bid,276.75,185.95,79.95,12600,450.45,458.6,507.5
Bid,,228.05,106.55,12500,374.15,400.95,
Ask,,235.75,107.25,12500,386.6,486.1,
Bid,344.75,224.95,137.65,12400,312.4,321.7,403.25
Ask,439.4,288.05,139.75,12400,321.6,441.4,507.85
Ask,,344.1,180.55,12300,256.5,378.3,
Bid,,254.6,177.35,12300,252.75,285.15,
Bid,434.8,363.7,224.3,12200,198.2,156.35,319.6
Ask,547.25,373.9,227.6,12200,204.3,299.85,395.4
Ask,,493.15,285.05,12100,167.6,269.3,
Bid,,418.9,275.1,12100,157.05,227.85,
Bid,540.6,479.35,340.95,12000,119.75,195.05,0.0
Ask,669.8,492.0,345.0,12000,122.6,200.0,299.65
Ask,,663.8,420.95,11900,93.15,166.75,
Bid,,478.4,404.45,11900,90.95,159.5,
Bid,,533.5,486.25,11800,66.65,132.3,0.0
Ask,,745.4,497.3,11800,69.55,137.7,222.7
Ask,,853.45,587.0,11700,50.7,142.1,
Bid,,617.55,563.05,11700,48.4,0.0,
Bid,,720.85,625.65,11600,35.85,86.6,0.0
Ask,,898.6,697.9,11600,36.8,91.45,167.0
Ask,,995.3,760.65,11500,26.45,134.95,
Bid,,742.0,739.2,11500,24.6,0.0,
Bid,,841.1,807.6,11400,17.25,0.0,
Ask,,1079.25,879.4,11400,18.5,135.1,
Ask,,1167.9,973.35,11300,13.65,127.6,
Bid,,940.2,901.0,11300,11.55,0.0,
Bid,,1039.3,1009.4,11200,6.7,0.0,
Ask,,1289.6,1037.0,11200,9.95,119.6,
Ask,,1351.35,1171.05,11100,12.35,,
Bid,,1138.4,1090.75,11100,3.3,,
Bid,,1234.55,1197.1,11000,3.45,0.0,
Ask,,1446.5,1266.45,11000,4.95,0.0,
Ask,,1540.5,1364.7,10900,6.95,0.0,
Bid,,1327.25,1289.6,10900,1.7,6.05,
Bid,,1124.55,1394.6,10800,1.3,3.6,
Ask,,2050.45,1463.75,10800,3.0,44.0,
Ask,,2248.0,1662.25,10600,4.95,35.0,
Bid,,1302.1,1588.8,10600,0.2,1.05,
Bid,,1486.7,1787.8,10400,0.25,0.25,
Ask,,2446.4,1861.55,10400,4.0,29.0,
Ask,,2645.25,2066.2,10200,5.45,0.0,
Bid,,1676.35,1985.85,10200,0.0,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.3,,300.0,,54.3,
Ask,,0.4,,300.0,,57.0,
Ask,,,0.1,295.0,50.6,,
Bid,,,0.05,295.0,48.5,,
Bid,0.2,0.05,0.1,290.0,43.65,23.65,
Ask,5.05,2.05,0.15,290.0,45.65,60.3,
Bid,,0.25,0.1,285.0,38.65,38.5,
Ask,,3.45,0.15,285.0,40.65,44.7,
Ask,2.9,1.1,0.2,280.0,34.85,36.3,0.0
Bid,1.5,0.95,0.15,280.0,34.55,35.65,0.0
Bid,,,0.2,277.5,,,
Ask,,,0.25,277.5,,,
Ask,0.0,1.5,0.3,275.0,30.0,32.1,
Bid,0.05,1.25,0.25,275.0,29.6,30.55,
Bid,,0.75,0.35,272.5,26.35,26.85,
Ask,,2.6,0.45,272.5,28.25,30.75,
Ask,3.4,1.9,0.55,270.0,25.15,27.6,0.0
Bid,3.05,1.75,0.5,270.0,24.95,26.45,0.0
Bid,,1.35,0.65,267.5,22.6,22.4,
Ask,,5.05,0.7,267.5,22.9,26.5,
Ask,5.5,2.6,0.9,265.0,20.55,23.55,0.0
Bid,1.05,2.45,0.85,265.0,20.35,21.95,0.0
Bid,,2.8,1.1,262.5,18.15,18.45,
Ask,,3.15,1.2,262.5,18.3,21.9,
Ask,5.9,3.55,1.55,260.0,16.15,18.85,0.0
Bid,4.95,3.45,1.5,260.0,16.0,18.25,0.05
Bid,,3.9,1.9,257.5,13.95,16.35,
Ask,,4.25,1.95,257.5,14.15,16.95,
Ask,7.75,4.8,2.55,255.0,12.2,16.25,18.3
Bid,2.15,4.6,2.45,255.0,12.0,12.8,0.1
Bid,,4.4,3.15,252.5,10.2,12.5,
Ask,,5.9,3.2,252.5,10.4,14.65,
Bid,8.05,6.3,3.95,250.0,8.55,11.35,12.95
Ask,8.7,6.55,4.05,250.0,8.65,11.8,14.0
Ask,,7.6,5.05,247.5,7.25,10.95,
Bid,,7.2,5.0,247.5,7.1,9.3,
Bid,9.95,8.35,6.15,245.0,5.75,8.5,0.1
Ask,10.85,8.75,6.25,245.0,5.85,8.95,11.85
Ask,,10.0,7.6,242.5,4.75,7.65,
Bid,,9.5,7.45,242.5,4.65,7.25,
Bid,2.25,10.85,9.0,240.0,3.7,6.2,7.95
Ask,14.25,11.35,9.15,240.0,3.8,6.5,8.5
Ask,,14.9,10.85,237.5,2.95,5.6,
Bid,,11.35,10.65,237.5,2.85,4.95,
Bid,0.0,13.3,12.45,235.0,2.2,4.3,1.15
Ask,0.0,16.25,12.65,235.0,2.25,4.5,6.75
Ask,,18.25,14.65,232.5,1.75,3.85,
Bid,,14.2,14.4,232.5,1.65,2.85,
Bid,0.0,17.25,16.45,230.0,1.25,2.95,1.55
Ask,0.0,18.2,16.7,230.0,1.3,3.1,4.95
Ask,,22.4,18.85,227.5,1.0,3.95,
Bid,,16.85,18.6,227.5,0.9,0.05,
Bid,0.0,20.7,20.9,225.0,0.65,1.9,2.85
Ask,0.0,23.65,21.1,225.0,0.75,2.0,7.65
Ask,,26.8,23.4,222.5,0.55,2.9,
Bid,,21.55,23.15,222.5,0.5,0.15,
Bid,,25.45,25.5,220.0,0.35,1.25,2.3
Ask,,26.5,25.75,220.0,0.45,1.4,2.95
Bid,,26.3,27.25,217.5,0.25,0.3,
Ask,,30.65,29.1,217.5,0.35,2.25,
Ask,,32.5,31.55,215.0,0.25,0.95,18.1
Bid,,29.45,29.7,215.0,0.2,0.8,1.6
Bid,,,,212.5,0.15,,
Ask,,,,212.5,0.2,,
Ask,0.0,35.9,36.35,210.0,0.15,0.6,16.1
Bid,0.0,34.5,34.65,210.0,0.1,0.5,0.25
Bid,,25.5,39.6,205.0,0.05,0.05,
Ask,,62.05,41.3,205.0,0.1,2.2,
Ask,0.0,66.85,46.25,200.0,0.1,0.6,0.0
Bid,0.0,30.35,44.4,200.0,0.05,0.1,0.2
