Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Ask,59.55,57.85,,220.0,,0.1,4.45
Bid,54.55,53.85,,220.0,,0.0,0.0
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,,4.05,1760,193.0,,
Ask,,,5.55,1760,215.15,,
Ask,1.25,0.15,,1740,,211.1,195.0
Bid,1.05,0.0,,1740,,200.65,188.0
Ask,1.45,0.2,7.65,1720,177.55,190.55,175.4
Bid,1.35,0.0,6.95,1720,157.25,180.6,161.7
Ask,1.8,0.1,,1700,,169.55,154.3
Bid,1.65,0.05,,1700,,160.6,151.45
Bid,2.3,0.0,10.1,1680,123.6,140.35,130.7
Ask,2.4,0.05,11.6,1680,140.25,148.25,137.4
Bid,2.8,0.0,,1670,,130.15,122.5
Ask,2.9,0.2,,1670,,141.05,127.55
Ask,3.55,0.05,15.3,1660,122.65,125.95,116.8
Bid,3.45,0.0,10.55,1660,106.7,122.95,111.15
Ask,4.35,0.25,,1650,,120.6,109.75
Bid,4.2,0.05,,1650,,111.0,104.75
Bid,5.05,0.0,16.4,1640,91.25,103.15,95.35
Ask,5.25,0.05,18.25,1640,105.9,108.65,98.3
Bid,6.25,0.05,,1630,,90.4,87.15
Ask,6.4,0.1,,1630,,100.6,89.6
Bid,7.75,0.05,20.5,1620,76.8,83.1,78.55
Ask,7.9,0.1,22.4,1620,89.95,85.75,81.15
Bid,9.5,0.1,,1610,,70.6,70.7
Ask,9.75,0.15,,1610,,83.35,72.95
Bid,11.7,0.2,26.75,1600,68.25,62.8,63.15
Ask,11.9,0.25,27.95,1600,72.8,65.6,64.75
Bid,14.2,0.2,,1590,,52.8,55.75
Ask,14.55,0.3,,1590,,55.8,57.55
Ask,17.55,0.35,35.75,1580,62.0,47.25,50.55
Bid,17.1,0.3,30.8,1580,50.85,42.8,48.9
Ask,21.2,0.65,,1570,,36.5,43.75
Bid,20.55,0.55,,1570,,34.1,42.85
Ask,25.0,1.0,44.65,1560,52.95,26.25,37.45
Bid,24.65,0.95,42.25,1560,16.05,24.6,36.65
Ask,29.8,1.95,,1550,,17.45,32.3
Bid,29.25,1.8,,1550,,15.9,31.7
Ask,34.95,4.2,54.0,1540,35.0,8.8,27.5
Bid,34.4,3.9,48.8,1540,32.1,7.8,27.1
Ask,40.5,9.15,,1530,,3.0,23.2
Bid,39.8,8.2,,1530,,2.85,22.75
Ask,47.05,16.6,67.3,1520,35.95,0.65,19.5
Bid,45.7,15.85,62.2,1520,23.2,0.6,19.25
Bid,52.55,23.55,,1510,,0.1,15.95
Ask,58.4,26.55,,1510,,0.15,16.35
Ask,61.15,36.15,77.7,1500,21.3,0.1,13.55
Bid,60.15,34.4,76.0,1500,20.55,0.05,13.3
Ask,68.85,46.55,,1490,,0.1,11.3
Bid,66.95,44.45,,1490,,0.05,10.95
Ask,79.15,57.05,99.75,1480,17.05,0.1,9.35
Bid,74.8,54.3,84.9,1480,13.15,0.05,9.1
Ask,85.55,66.55,,1470,,0.1,7.9
Bid,83.05,64.3,,1470,,0.05,7.0
Ask,93.9,76.65,116.6,1460,12.4,0.15,6.4
Bid,92.15,74.5,100.0,1460,8.55,0.05,6.2
Ask,102.65,86.65,,1450,,0.1,5.3
Bid,100.85,84.5,,1450,,0.05,5.2
Ask,114.85,96.75,133.45,1440,9.0,0.05,4.45
Bid,109.4,93.15,116.25,1440,6.65,0.0,4.3
Ask,124.3,108.95,,1430,,0.1,3.75
Bid,118.35,102.45,,1430,,0.05,3.6
Bid,127.2,113.65,133.2,1420,5.4,0.0,3.05
Ask,133.7,118.4,152.15,1420,6.9,0.05,3.15
Ask,140.95,127.6,,1410,,0.1,2.8
Bid,136.5,124.15,,1410,,0.05,2.55
Ask,150.65,136.6,171.15,1400,4.85,0.1,2.35
Bid,147.15,134.0,154.3,1400,4.55,0.05,2.25
Ask,162.5,148.55,,1390,,0.1,2.4
Bid,153.75,144.25,,1390,,0.05,1.9
Ask,171.6,157.85,189.65,1380,5.85,0.1,1.85
Bid,163.7,154.35,169.2,1380,1.05,0.05,1.7
Ask,183.15,169.55,,1370,,0.05,1.7
Bid,172.5,160.85,,1370,,0.0,1.45
Ask,197.1,178.55,209.65,1360,5.45,0.1,1.5
Bid,182.45,173.45,186.95,1360,1.55,0.05,1.4
Bid,193.6,180.95,,1350,,0.05,1.25
Ask,200.3,186.95,,1350,,0.1,1.55
Ask,222.65,198.4,,1340,,0.1,1.45
Bid,195.0,192.2,,1340,,0.05,1.05
Bid,,199.4,,1330,,0.0,
Ask,,210.85,,1330,,0.05,
Bid,221.25,210.75,223.95,1320,0.7,0.05,0.9
Ask,228.4,218.1,249.25,1320,2.7,0.1,1.2
Bid,,216.95,,1310,,0.05,
Ask,,230.05,,1310,,0.35,
Bid,239.85,234.0,,1300,,0.05,0.85
Ask,250.95,237.8,,1300,,0.1,1.0
Bid,,,,1290,,0.0,
Ask,,,,1290,,0.1,
Bid,260.35,249.45,261.35,1280,0.85,0.0,0.8
Ask,265.9,261.7,289.25,1280,2.45,0.05,1.0
Bid,,,,1270,,0.0,
Ask,,,,1270,,0.1,
Ask,,280.55,,1260,,0.1,
Bid,,266.5,,1260,,0.05,
Bid,,,,1250,,0.05,
Ask,,,,1250,,0.1,
Bid,,280.0,,1240,,0.1,
Ask,,312.9,,1240,,0.15,
Bid,,297.25,,1220,,0.0,
Ask,,323.5,,1220,,0.1,
Ask,,339.3,,1200,,0.05,0.85
Bid,,296.4,,1200,,0.0,0.45
Bid,,352.95,,1180,,0.0,
Ask,,360.6,,1180,,0.05,
Ask,,,,1160,,0.1,
Bid,,,,1160,,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.0,0.0,,2320,,297.95,280.0
Ask,1.75,5.7,,2320,,321.85,296.25
Ask,5.3,2.55,,2280,,280.8,258.85
Bid,1.7,0.0,,2280,,258.6,241.9
Ask,4.1,0.6,20.1,2240,248.7,238.9,220.45
Bid,3.3,0.0,9.8,2240,174.8,218.3,203.7
Ask,6.3,1.0,26.9,2200,213.45,195.8,180.7
Bid,3.65,0.05,14.9,2200,143.1,179.65,166.6
Bid,1.75,0.0,,2180,,157.05,140.0
Ask,10.3,2.4,,2180,,179.05,164.2
Bid,8.1,0.0,22.2,2160,114.25,138.35,130.85
Ask,17.5,0.05,36.05,2160,180.05,157.4,149.3
Ask,19.95,0.65,,2140,,130.85,131.05
Bid,9.55,0.05,,2140,,118.7,112.35
Ask,18.7,0.2,50.75,2120,148.85,113.2,113.3
Bid,12.25,0.05,0.0,2120,89.0,98.15,96.35
Bid,20.2,0.15,,2100,,78.25,81.6
Ask,22.95,1.6,,2100,,96.5,99.45
Bid,23.25,0.15,0.0,2080,67.7,58.7,66.9
Ask,32.2,0.45,72.2,2080,120.45,76.55,81.9
Ask,38.95,1.0,,2060,,59.7,70.55
Bid,28.95,0.5,,2060,,40.75,53.1
Ask,43.3,1.15,96.15,2040,94.8,29.25,57.95
Bid,40.3,0.8,0.0,2040,50.4,19.3,43.2
Ask,55.15,3.5,,2020,,8.0,44.9
Bid,47.65,3.15,,2020,,5.15,40.0
Ask,65.0,22.55,121.25,2000,69.6,3.65,34.45
Bid,58.5,17.35,67.15,2000,39.35,2.85,32.1
Ask,89.55,42.9,,1980,,1.8,32.65
Bid,64.7,36.5,,1980,,0.65,20.95
Bid,80.1,40.5,89.45,1960,31.2,0.25,15.9
Ask,99.9,63.7,148.35,1960,48.35,0.8,26.0
Bid,95.55,72.45,,1940,,0.15,12.1
Ask,114.3,81.3,,1940,,0.4,17.4
Bid,111.75,93.75,113.9,1920,21.55,0.1,7.8
Ask,133.7,99.45,180.05,1920,35.35,0.6,21.35
Bid,131.75,112.05,,1900,,0.1,8.1
Ask,146.5,120.45,,1900,,0.3,9.95
Bid,148.35,128.35,142.85,1880,14.15,0.1,5.95
Ask,166.05,141.4,213.0,1880,20.0,0.2,10.45
Bid,167.25,153.8,,1860,,0.15,2.9
Ask,184.1,161.6,,1860,,0.25,6.4
Ask,200.8,182.2,247.95,1840,18.8,0.2,4.25
Bid,186.8,171.9,174.55,1840,9.0,0.0,3.35
Ask,220.2,204.45,,1820,,0.5,6.15
Bid,203.7,184.1,,1820,,0.0,1.25
Ask,239.05,222.9,284.55,1800,13.7,0.25,2.9
Bid,223.35,210.65,208.15,1800,1.1,0.15,2.25
Bid,242.45,224.1,,1780,,0.0,1.2
Ask,258.5,243.65,,1780,,0.7,3.95
Ask,279.55,264.15,322.45,1760,10.05,0.4,4.95
Bid,263.1,247.6,243.25,1760,3.25,0.0,1.15
Bid,,,,1740,,0.0,
Ask,,,,1740,,0.05,
Bid,285.05,287.55,,1720,,0.0,0.65
Ask,329.1,300.1,,1720,,0.4,2.35
Bid,,308.05,,1700,,0.0,
Ask,,324.8,,1700,,0.1,
Ask,370.55,345.2,401.05,1680,8.6,1.45,1.7
Bid,322.3,323.65,315.6,1680,0.0,0.0,0.8
Bid,,,,1660,,0.0,
Ask,,,,1660,,1.0,
Ask,,,,1600,,2.0,
Bid,,,,1600,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.7,0.0,2.35,1100,112.0,129.2,121.85
Ask,0.75,0.1,4.25,1100,127.5,136.35,128.2
Ask,0.9,0.1,,1090,,126.35,118.35
Bid,0.8,0.0,,1090,,119.5,112.05
Ask,1.05,0.1,5.5,1080,108.5,117.1,106.85
Bid,1.0,0.05,1.35,1080,94.2,109.05,102.4
Ask,1.3,0.05,,1070,,106.4,95.2
Bid,1.2,0.0,,1070,,99.5,87.35
Bid,1.55,0.0,6.45,1060,76.95,89.0,83.05
Ask,1.6,0.05,6.8,1060,90.15,96.4,87.2
Bid,2.05,0.0,,1050,,79.55,74.95
Ask,2.1,0.05,,1050,,82.55,76.25
Ask,2.45,2.45,,1045,,80.85,72.9
Bid,2.35,0.0,,1045,,74.35,69.25
Ask,2.8,0.1,12.25,1040,72.6,76.4,67.95
Bid,2.75,0.0,8.85,1040,60.65,68.75,65.2
Bid,3.2,0.0,,1035,,64.05,60.15
Ask,3.3,1.4,,1035,,70.25,63.8
Bid,3.8,0.05,7.1,1030,53.0,59.75,56.75
Ask,3.85,0.1,12.5,1030,64.35,62.2,58.6
Bid,4.35,0.0,,1025,,54.1,51.2
Ask,4.5,0.15,,1025,,60.5,54.7
Bid,5.1,0.05,8.35,1020,45.85,50.8,48.45
Ask,5.25,0.1,14.35,1020,56.45,52.15,49.5
Bid,6.0,0.05,,1015,,44.1,43.1
Ask,6.2,0.15,,1015,,51.75,46.25
Bid,7.0,0.05,14.65,1010,39.2,39.2,40.55
Ask,7.2,0.1,18.35,1010,49.0,44.1,41.75
Ask,8.4,0.15,,1005,,41.55,37.8
Bid,8.1,0.05,,1005,,34.15,36.8
Ask,9.8,0.15,20.1,1000,40.7,32.45,34.05
Bid,9.65,0.1,19.15,1000,35.85,31.6,33.15
Bid,11.1,0.1,,995,,26.0,29.9
Ask,11.3,0.2,,995,,26.9,30.85
Bid,12.85,0.15,20.65,990,27.85,21.1,26.8
Ask,13.2,0.2,24.95,990,35.55,23.4,27.4
Bid,14.8,0.15,,985,,15.75,23.65
Ask,15.2,0.25,,985,,17.2,24.4
Ask,17.3,0.25,28.85,980,29.95,11.9,21.5
Bid,17.1,0.2,11.7,980,25.55,11.15,21.25
Ask,19.8,0.5,,975,,7.05,18.85
Bid,19.4,0.4,,975,,6.55,18.65
Ask,22.4,1.45,34.9,970,22.1,2.95,16.5
Bid,22.0,1.15,21.05,970,20.2,2.6,16.35
Ask,25.4,4.25,,965,,0.55,14.6
Bid,24.75,3.65,,965,,0.5,14.25
Ask,28.5,8.65,54.95,960,19.5,0.1,12.5
Bid,27.75,8.1,31.0,960,11.05,0.05,12.4
Bid,31.0,12.7,,955,,0.0,10.6
Ask,31.8,14.0,,955,,0.05,10.85
Bid,34.35,17.15,37.0,950,14.15,0.0,9.15
Ask,35.4,18.9,51.15,950,14.5,0.05,9.25
Bid,37.15,19.35,,945,,0.0,7.65
Ask,39.55,24.95,,945,,0.05,8.0
Bid,41.65,28.2,40.05,940,8.05,0.0,6.55
Ask,42.85,29.0,56.45,940,12.7,0.1,6.8
Bid,44.7,31.1,,935,,0.0,5.7
Ask,47.65,34.5,,935,,0.05,5.85
Bid,49.45,37.85,54.75,930,0.25,0.05,4.9
Ask,51.15,39.0,66.25,930,10.25,0.1,5.05
Ask,56.0,44.05,,925,,0.1,4.3
Bid,53.1,42.8,,925,,0.05,4.15
Ask,59.65,49.05,74.5,920,8.25,0.1,3.7
Bid,58.2,47.7,62.4,920,5.05,0.05,3.35
Bid,61.95,52.85,,915,,0.0,3.1
Ask,64.8,57.05,,915,,0.1,3.2
Bid,66.75,57.9,70.5,910,0.65,0.05,2.65
Ask,69.1,59.25,83.1,910,6.7,0.1,2.8
Ask,75.35,66.6,,905,,0.05,2.45
Bid,69.85,61.55,,905,,0.0,2.35
Bid,76.6,67.9,78.9,900,4.4,0.05,2.05
Ask,78.2,69.05,92.05,900,4.75,0.1,2.15
Ask,84.9,76.95,,895,,0.1,1.95
Bid,79.35,70.5,,895,,0.05,1.8
Ask,87.55,79.35,101.2,890,4.4,0.1,1.7
Bid,85.8,77.9,87.6,890,0.45,0.05,1.6
Ask,94.5,87.05,,885,,0.05,1.55
Bid,88.75,81.9,,885,,0.0,1.45
Ask,97.5,90.15,110.6,880,3.55,0.05,1.4
Bid,95.1,87.85,96.45,880,1.6,0.0,1.3
Bid,98.0,90.65,,875,,0.0,0.1
Ask,105.3,97.85,,875,,4.95,2.5
Bid,103.85,97.25,105.45,870,0.35,0.0,1.05
Ask,107.2,100.0,120.2,870,3.35,0.05,1.15
Ask,,108.2,,865,,4.95,
Bid,,99.35,,865,,0.0,
Bid,113.85,107.75,114.55,860,0.45,0.0,0.9
Ask,118.25,109.55,129.85,860,3.15,0.05,1.0
Bid,,108.3,,855,,0.0,
Ask,,116.9,,855,,0.05,
Bid,122.75,117.35,,850,,0.0,0.75
Ask,126.7,120.1,,850,,0.05,0.85
Ask,,,,845,,0.1,
Bid,,,,845,,0.0,
Bid,132.75,126.9,133.0,840,0.1,0.0,0.6
Ask,137.9,129.65,149.5,840,2.6,0.05,1.05
Bid,,,,835,,0.0,
Ask,,,,835,,0.1,
Bid,142.1,136.1,,830,,0.0,0.5
Ask,149.1,139.3,,830,,0.05,0.75
Bid,,,,825,,0.0,
Ask,,,,825,,0.1,
Bid,146.4,145.2,151.85,820,0.0,0.0,0.3
Ask,158.15,149.25,169.2,820,2.15,0.05,0.75
Bid,,,,815,,0.0,
Ask,,,,815,,0.55,
Bid,163.5,151.9,,810,,0.0,0.25
Ask,168.1,172.9,,810,,0.05,0.7
Ask,,170.5,,800,,0.05,0.4
Bid,,167.6,,800,,0.0,0.35
Bid,,174.25,,790,,0.0,
Ask,,182.6,,790,,0.05,
Bid,,184.5,,780,,0.0,
Ask,,203.1,,780,,0.05,
Bid,,0.0,,770,,,
Ask,,240.0,,770,,,
Ask,,227.8,,760,,0.15,
Bid,,177.05,,760,,0.0,
Bid,,219.5,,750,,,
Ask,,220.1,,750,,,
Ask,,229.65,,740,,0.05,
Bid,,201.6,,740,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,1.05,0.0,,2040,,257.45,242.05
Ask,2.8,3.75,,2040,,277.55,256.55
Ask,1.95,0.85,7.95,2000,238.9,235.45,215.95
Bid,1.65,0.0,6.0,2000,171.8,217.45,202.85
Ask,3.15,0.2,12.8,1960,200.7,194.2,178.4
Bid,2.7,0.05,0.2,1960,137.2,178.6,165.85
Ask,4.0,1.75,,1940,,176.35,159.4
Bid,3.7,0.0,,1940,,157.5,146.95
Bid,4.9,0.0,5.05,1920,105.35,138.45,129.2
Ask,5.25,0.05,19.3,1920,163.6,154.25,139.85
Bid,6.7,0.0,,1900,,116.65,107.45
Ask,7.45,0.2,,1900,,134.25,122.85
Ask,10.0,0.05,26.55,1880,129.65,113.85,104.5
Bid,9.0,0.0,18.0,1880,76.45,97.55,95.55
Ask,13.1,0.1,,1860,,94.5,86.9
Bid,12.45,0.0,,1860,,78.55,75.85
Ask,18.5,0.5,45.65,1840,99.35,74.85,73.45
Bid,12.6,0.3,0.0,1840,0.0,58.8,63.75
Ask,24.5,0.5,,1820,,55.35,58.05
Bid,22.8,0.4,,1820,,37.8,50.6
Ask,33.0,0.95,73.95,1800,72.9,27.6,43.75
Bid,31.1,0.85,45.0,1800,0.0,21.15,36.75
Ask,43.8,3.5,,1780,,7.9,33.3
Bid,40.9,2.3,,1780,,5.75,28.25
Ask,55.0,19.0,97.7,1760,47.55,1.45,25.6
Bid,51.55,15.3,0.0,1760,0.0,1.3,21.55
Ask,68.0,40.0,,1740,,0.3,18.5
Bid,64.75,32.15,,1740,,0.2,17.15
Ask,88.9,59.65,128.7,1720,25.0,0.25,13.9
Bid,77.55,51.95,74.7,1720,18.85,0.1,12.55
Ask,102.4,80.25,,1700,,0.3,10.25
Bid,95.15,69.4,,1700,,0.15,8.05
Ask,122.2,98.9,162.45,1680,21.5,0.35,8.9
Bid,109.25,90.5,103.2,1680,11.75,0.15,5.3
Ask,138.6,117.85,,1660,,0.3,5.8
Bid,128.55,109.6,,1660,,0.15,4.85
Ask,157.25,140.6,198.45,1640,15.1,0.2,4.4
Bid,147.65,130.55,135.05,1640,2.05,0.1,4.05
Ask,177.75,161.05,,1620,,0.45,3.65
Bid,164.75,150.5,,1620,,0.1,3.1
Ask,194.25,181.1,236.2,1600,10.75,0.15,2.7
Bid,185.5,173.05,168.95,1600,1.55,0.05,1.95
Bid,203.6,190.25,,1580,,0.0,1.25
Ask,221.35,203.3,,1580,,0.1,3.1
Ask,237.2,223.55,275.35,1560,8.2,0.25,2.95
Bid,223.55,210.4,203.9,1560,2.15,0.1,0.85
Bid,241.4,230.3,,1540,,0.0,0.5
Ask,258.6,242.4,,1540,,0.1,4.25
Bid,262.75,250.25,239.45,1520,0.1,0.0,0.35
Ask,281.05,261.5,315.35,1520,7.95,0.05,3.85
Bid,,270.25,,1500,,0.0,
Ask,,281.25,,1500,,0.05,
Ask,315.25,301.45,,1480,,0.1,2.65
Bid,298.65,290.2,,1480,,0.0,0.35
Bid,322.4,329.75,311.6,1440,0.05,0.0,0.15
Ask,373.35,342.75,397.15,1440,6.65,0.4,2.55
Ask,,,,1400,,0.3,
Bid,,,,1400,,0.0,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,,0.0,,3680,,534.55,
Ask,,0.15,,3680,,548.1,
Ask,2.2,0.4,,3640,,521.8,479.75
Bid,1.45,0.05,,3640,,494.3,475.4
Ask,2.4,0.05,12.65,3600,462.75,475.7,439.6
Bid,2.15,0.0,2.05,3600,0.0,453.7,435.35
Ask,3.15,0.2,,3560,,432.0,409.65
Bid,2.85,0.1,,3560,,418.55,393.35
Bid,3.8,0.05,11.25,3520,0.0,378.4,358.95
Ask,3.95,0.1,15.3,3520,386.45,389.4,363.25
Bid,4.95,0.0,,3480,,338.05,318.7
Ask,5.25,0.1,,3480,,351.55,326.95
Ask,7.2,0.05,27.25,3440,313.25,314.85,288.6
Bid,6.7,0.0,22.5,3440,0.0,295.9,281.75
Ask,9.75,0.1,30.0,3400,271.35,269.0,249.25
Bid,9.4,0.05,28.15,3400,233.35,258.65,245.05
Bid,11.1,0.1,,3380,,234.1,222.9
Ask,13.1,0.2,,3380,,259.5,237.6
Bid,12.2,0.1,35.35,3360,0.0,217.5,209.6
Ask,13.85,0.25,100.0,3360,244.9,229.95,216.1
Bid,12.35,0.3,,3340,,193.4,189.15
Ask,20.15,1.15,,3340,,219.45,201.65
Bid,18.1,0.2,42.7,3320,0.0,178.8,174.85
Ask,23.35,0.3,59.25,3320,213.15,191.6,186.95
Bid,22.55,0.3,,3300,,160.0,160.05
Ask,23.0,0.4,,3300,,169.25,162.8
Bid,26.7,0.2,54.1,3280,0.0,137.45,143.15
Ask,27.65,0.4,64.65,3280,180.5,155.45,151.75
Ask,32.75,0.25,,3260,,131.05,132.9
Bid,31.4,0.2,,3260,,118.2,129.95
Bid,37.05,0.45,66.3,3240,0.0,100.75,116.35
Ask,39.7,0.6,78.9,3240,156.6,111.6,119.2
Bid,43.2,0.7,,3220,,78.8,103.2
Ask,45.5,1.0,,3220,,93.3,105.95
Ask,52.95,1.2,92.0,3200,120.0,67.1,94.15
Bid,52.0,1.1,90.25,3200,108.2,61.3,91.0
Ask,61.45,2.25,,3180,,48.25,81.65
Bid,59.75,1.9,,3180,,42.45,79.6
Bid,69.0,4.5,99.7,3160,45.85,26.35,69.35
Ask,71.0,5.25,113.45,3160,99.9,28.95,71.75
Bid,79.05,10.85,,3140,,13.05,59.8
Ask,81.4,11.95,,3140,,15.9,62.25
Bid,90.15,22.85,116.8,3120,72.15,5.45,51.1
Ask,94.95,24.0,214.95,3120,75.9,6.3,53.95
Bid,103.05,37.05,,3100,,1.25,44.0
Ask,105.0,40.2,,3100,,2.2,45.0
Ask,119.35,62.5,0.0,3080,63.25,1.5,39.3
Bid,109.3,50.3,132.2,3080,54.4,0.8,37.05
Ask,133.7,87.55,,3060,,0.9,38.6
Bid,119.65,71.75,,3060,,0.75,25.1
Ask,147.4,102.05,0.0,3040,49.8,0.45,27.95
Bid,144.25,90.85,156.35,3040,42.1,0.3,21.55
Bid,154.8,108.5,,3020,,0.35,18.05
Ask,164.5,121.55,,3020,,0.6,27.4
Bid,175.0,131.4,200.0,3000,33.55,0.35,18.6
Ask,180.4,140.35,219.95,3000,36.65,0.45,19.2
Ask,197.0,160.7,,2980,,0.55,16.1
Bid,193.5,151.2,,2980,,0.25,15.6
Ask,220.75,181.9,0.0,2960,28.2,0.35,13.7
Bid,204.05,172.5,212.7,2960,24.35,0.2,13.05
Bid,222.95,190.65,,2940,,0.1,10.95
Ask,239.2,202.15,,2940,,0.25,11.6
Ask,255.45,227.35,0.0,2920,20.85,0.85,10.8
Bid,240.4,206.3,244.3,2920,15.05,0.05,7.65
Ask,267.65,242.75,,2900,,0.2,8.35
Bid,264.0,231.55,,2900,,0.0,8.0
Ask,294.7,265.5,0.0,2880,15.5,0.1,7.0
Bid,278.15,246.8,277.85,2880,12.25,0.05,6.55
Ask,314.85,289.15,,2860,,0.1,7.9
Bid,294.55,261.45,,2860,,0.05,5.85
Bid,313.55,282.15,313.7,2840,10.75,0.05,5.05
Ask,334.7,308.75,0.0,2840,12.4,0.1,5.45
Ask,354.7,331.05,,2820,,0.05,5.9
Bid,331.95,301.6,,2820,,0.0,2.55
Bid,352.05,329.9,348.3,2800,7.55,0.0,4.0
Ask,373.15,340.85,0.0,2800,11.65,0.05,4.25
Bid,370.9,341.35,,2780,,0.0,1.35
Ask,398.65,368.65,,2780,,0.05,3.5
Bid,390.1,361.25,384.55,2760,5.25,0.0,3.0
Ask,412.65,387.15,0.0,2760,9.85,0.05,4.0
Bid,,,,2740,,0.0,
Ask,,,,2740,,0.05,
Bid,428.35,399.55,421.1,2720,2.55,0.0,1.75
Ask,452.45,427.15,0.0,2720,26.95,0.05,2.5
Bid,,,,2700,,0.0,
Ask,,,,2700,,0.05,
Bid,466.6,439.4,,2680,,0.0,0.65
Ask,497.4,467.7,,2680,,0.35,6.9
Ask,,,,2660,,0.2,
Bid,,,,2660,,0.15,
Bid,506.35,480.4,495.25,2640,0.1,0.0,0.75
Ask,536.2,507.4,0.0,2640,7.35,0.3,5.55
Bid,524.75,528.6,,2600,,0.1,1.35
Ask,572.5,544.6,,2600,,0.15,1.5
Bid,552.95,559.75,569.75,2560,0.1,0.05,0.6
Ask,615.75,591.0,0.0,2560,6.0,0.45,3.2
Ask,654.7,666.7,,2520,,0.15,3.2
Bid,624.05,543.0,,2520,,0.1,0.4
Bid,,,645.0,2480,0.05,0.05,
Ask,,,0.0,2480,5.05,0.4,
Ask,,,,2440,,0.15,
Bid,,,,2440,,0.05,
Chain,CE_12-25,CE_11-25,CE_01-26,strikePrice,PE_01-26,PE_11-25,PE_12-25
Bid,0.6,0.0,0.55,1360,129.5,165.6,153.5
Ask,1.2,2.8,5.0,1360,201.75,184.9,175.85
Ask,2.65,0.05,,1340,,162.0,156.65
Bid,1.35,0.0,,1340,,146.15,142.1
Ask,3.75,0.05,25.0,1320,166.2,142.0,135.95
Bid,1.3,0.0,0.25,1320,0.0,126.05,124.1
Ask,3.25,0.45,,1310,,132.2,126.5
Bid,1.25,0.0,,1310,,115.35,112.3
Bid,3.2,0.0,0.35,1300,0.0,105.4,105.35
Ask,3.6,0.05,31.15,1300,150.05,121.8,119.65
Bid,3.25,0.0,,1290,,96.1,96.85
Ask,5.4,0.45,,1290,,112.9,109.75
Ask,6.9,1.75,36.2,1280,133.6,103.55,100.4
Bid,3.45,0.15,7.3,1280,0.0,85.5,87.4
Ask,9.15,0.5,,1270,,92.1,91.1
Bid,5.0,0.1,,1270,,75.65,78.6
Bid,6.5,0.15,10.65,1260,0.0,66.65,69.1
Ask,9.75,0.5,43.4,1260,117.0,82.4,82.3
Bid,7.4,0.3,,1250,,57.05,62.25
Ask,10.6,0.5,,1250,,72.45,75.6
Bid,10.25,0.35,0.0,1240,0.0,45.8,54.6
Ask,13.05,0.45,40.35,1240,101.2,62.45,67.5
Ask,15.75,0.85,,1230,,51.7,58.5
Bid,12.7,0.5,,1230,,40.2,52.0
Ask,18.0,1.45,52.65,1220,83.25,41.55,52.7
Bid,16.0,1.0,0.0,1220,0.0,30.15,41.0
Bid,16.9,1.3,,1210,,18.35,32.6
Ask,24.25,1.85,,1210,,37.55,46.3
Bid,24.45,2.6,0.0,1200,0.0,8.1,31.8
Ask,25.95,3.4,65.2,1200,68.35,31.8,37.15
Bid,29.0,3.35,,1190,,6.5,24.5
Ask,31.3,5.1,,1190,,15.55,31.95
Bid,33.2,6.9,0.0,1180,0.0,3.0,22.7
Ask,36.5,9.25,77.75,1180,53.35,4.5,25.0
Bid,37.05,9.9,,1170,,0.75,16.45
Ask,47.25,18.4,,1170,,1.35,21.5
Bid,39.5,19.85,0.0,1160,18.0,0.35,14.25
Ask,51.3,30.85,95.2,1160,39.5,0.5,18.05
Ask,57.7,39.05,,1150,,0.2,14.45
Bid,46.8,29.2,,1150,,0.15,12.05
Bid,54.65,38.7,0.0,1140,0.0,0.2,9.4
Ask,67.0,54.95,110.15,1140,29.25,0.65,13.0
Bid,63.55,49.0,,1130,,0.15,6.65
Ask,75.05,61.3,,1130,,1.85,12.2
Bid,70.15,59.05,0.0,1120,0.0,0.1,6.05
Ask,83.35,74.55,125.3,1120,23.3,0.9,9.05
Bid,80.35,68.0,,1110,,0.05,3.85
Ask,95.05,84.85,,1110,,0.65,7.15
Bid,88.45,78.9,0.0,1100,9.0,0.05,4.1
Ask,101.65,92.7,142.1,1100,16.05,0.35,5.2
Bid,98.15,87.45,,1090,,0.05,2.3
Ask,109.55,106.05,,1090,,3.5,4.6
Bid,106.0,98.0,88.85,1080,0.0,0.0,2.45
Ask,119.0,114.85,158.5,1080,14.3,0.25,3.6
Bid,116.55,108.25,,1070,,0.05,2.1
Ask,128.15,124.35,,1070,,0.4,3.35
Ask,137.55,134.35,175.5,1060,11.65,0.35,3.7
Bid,126.3,118.2,106.8,1060,0.0,0.05,0.7
Bid,133.9,128.5,,1050,,0.0,1.1
Ask,147.3,143.8,,1050,,0.05,2.3
Bid,145.65,138.0,125.35,1040,0.0,0.0,0.7
Ask,156.3,154.3,193.3,1040,9.25,0.1,2.55
Bid,151.55,147.55,,1030,,0.0,0.5
