Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,0.28,,,192.5,,,23.87
Bid,0.26,,,192.5,,,22.36
Ask,0.36,2.62,1.2,190.0,21.03,22.85,21.02
Bid,0.35,1.81,1.14,190.0,20.19,18.67,20.86
Ask,0.47,,1.88,187.5,19.26,,18.69
Bid,0.45,,0.78,187.5,17.33,,18.38
Bid,0.61,2.16,1.77,185.0,15.71,15.07,16.17
Ask,0.64,9.94,1.84,185.0,16.9,18.61,16.31
Ask,0.86,,2.78,182.5,15.23,,14.14
Bid,0.84,,1.3,182.5,13.03,,13.89
Bid,1.17,4.01,2.76,180.0,11.96,2.06,11.76
Ask,1.2,4.99,2.77,180.0,12.69,14.69,11.9
Ask,1.61,,4.5,177.5,12.0,,9.89
Bid,1.59,,2.36,177.5,9.29,,9.73
Ask,2.22,18.09,4.3,175.0,9.15,11.2,8.01
Bid,2.19,4.06,4.16,175.0,8.5,2.01,7.85
Bid,2.95,,4.31,172.5,6.23,,6.15
Ask,2.99,,5.93,172.5,8.49,,6.26
Ask,3.98,9.19,6.66,170.0,6.23,8.05,4.72
Bid,3.95,7.52,6.21,170.0,5.79,6.49,4.67
Ask,5.24,,8.85,167.5,6.03,,3.5
Bid,5.17,,6.5,167.5,3.75,,3.44
Ask,6.73,12.64,9.48,165.0,3.95,5.58,2.49
Bid,6.65,2.21,8.79,165.0,3.68,4.61,2.44
Ask,8.45,,12.05,162.5,4.01,,1.73
Bid,8.32,,9.81,162.5,2.21,,1.69
Bid,10.28,2.26,12.07,160.0,2.26,1.16,1.14
Ask,10.37,16.34,13.24,160.0,2.36,3.75,1.17
Ask,12.48,,15.63,157.5,2.36,,0.78
Bid,12.37,,13.09,157.5,1.23,,0.75
Bid,14.6,16.36,15.96,155.0,1.26,2.08,0.5
Ask,14.74,20.14,16.85,155.0,1.3,2.53,0.53
Bid,16.41,,17.41,152.5,0.26,,0.34
Ask,17.91,,19.49,152.5,1.53,,0.36
Bid,19.23,20.28,20.15,150.0,0.56,1.35,0.23
Ask,19.39,24.49,21.13,150.0,0.77,1.7,0.25
Ask,,,,147.5,,,0.18
Bid,,,,147.5,,,0.15
Bid,24.05,,24.67,145.0,0.37,,0.11
Ask,24.25,,26.11,145.0,0.43,,0.12
Ask,,34.12,31.04,140.0,,0.85,0.08
Bid,,28.71,29.46,140.0,,0.45,0.06
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.15,10.25,4.35,1760,223.4,0.0,230.45
Ask,1.5,15.75,9.95,1760,243.85,0.0,244.55
Ask,1.3,,8.3,1720,221.95,,205.4
Bid,0.85,,2.35,1720,186.25,,197.8
Ask,2.25,27.9,28.2,1680,183.3,187.9,166.0
Bid,2.0,20.5,7.05,1680,151.3,141.2,159.15
Ask,3.5,,33.8,1660,167.8,,149.0
Bid,3.3,,13.85,1660,132.25,,134.0
Bid,4.85,28.35,17.35,1640,114.9,112.95,121.9
Ask,5.1,37.5,33.8,1640,146.95,154.95,129.0
Bid,6.95,,21.55,1620,96.15,,103.5
Ask,7.4,,31.95,1620,127.55,,112.25
Ask,10.55,52.3,38.25,1600,106.0,124.55,91.6
Bid,10.3,36.6,25.9,1600,91.8,87.8,90.05
Ask,14.7,,45.4,1580,105.75,,76.1
Bid,14.1,,23.3,1580,66.15,,74.3
Ask,20.05,71.6,52.1,1560,85.85,97.05,61.3
Bid,19.7,47.0,31.95,1560,51.9,66.1,60.05
Bid,26.5,,45.7,1540,48.7,,47.35
Ask,27.15,,56.95,1540,66.55,,48.15
Ask,35.9,93.6,71.5,1520,55.4,72.25,37.0
Bid,35.5,64.55,54.6,1520,36.3,49.4,36.3
Ask,46.55,,74.2,1500,43.4,,27.75
Bid,45.7,,58.6,1500,40.75,,27.2
Ask,59.3,118.6,88.25,1480,36.95,50.45,20.3
Bid,58.1,81.45,66.4,1480,32.5,0.0,19.85
Ask,73.4,,112.3,1460,33.05,,14.6
Bid,72.1,,88.2,1460,24.15,,14.25
Bid,84.2,105.0,102.6,1440,18.2,0.0,9.0
Ask,93.0,147.2,113.35,1440,23.3,34.8,10.4
Ask,107.4,,144.55,1420,25.0,,7.45
Bid,102.35,,112.7,1420,15.65,,6.55
Ask,125.95,0.0,155.75,1400,23.8,24.2,5.1
Bid,121.65,132.1,134.0,1400,10.05,17.4,4.9
Ask,144.05,,169.95,1380,20.05,,3.55
Bid,138.35,,148.15,1380,3.2,,3.35
Bid,157.1,162.6,168.6,1360,6.1,11.05,2.3
Ask,169.75,212.75,181.45,1360,11.95,16.55,2.45
Ask,194.35,,,1340,,,2.15
Bid,172.25,,,1340,,,1.75
Bid,194.75,,205.2,1320,3.0,,1.0
Ask,208.0,,214.0,1320,4.95,,1.05
Bid,215.15,,,1300,,,0.8
Ask,221.9,,,1300,,,0.85
Bid,235.05,0.0,243.5,1280,1.15,3.95,0.4
Ask,247.7,286.7,254.0,1280,6.2,0.0,0.95
Ask,,,,1240,,,1.15
Bid,,,,1240,,,0.5
Bid,0.0,,,1200,,,
Ask,0.0,,,1200,,,
Ask,,,,1120,0.0,,
Bid,,,,1120,0.3,,
Chain,CE_12-25,CE_01-26,strikePrice,PE_01-26,PE_12-25
Bid,1.55,,4400,,
Ask,2.4,,4400,,
Ask,4.95,,4360,497.1,438.85
Bid,1.65,,4360,327.55,402.05
Ask,6.0,50.45,4320,515.1,399.35
Bid,2.1,0.0,4320,298.1,362.9
Ask,5.2,,4280,431.3,358.3
Bid,2.0,,4280,269.9,331.8
Bid,5.0,23.0,4240,0.0,287.5
Ask,6.75,38.0,4240,403.65,365.35
Bid,7.25,0.0,4200,0.0,266.2
Ask,9.6,99.5,4200,0.0,284.25
Ask,10.65,,4180,,
Bid,8.05,,4180,,
Ask,25.45,116.55,4160,320.0,247.8
Bid,4.15,0.0,4160,211.5,211.05
Bid,3.1,0.0,4140,0.0,191.3
Ask,16.35,0.0,4140,0.0,231.6
Bid,15.55,0.0,4120,0.0,177.85
Ask,23.75,109.0,4120,371.75,217.3
Bid,19.5,0.0,4100,0.0,177.6
Ask,23.0,0.0,4100,0.0,197.0
Bid,7.35,0.0,4080,0.0,0.0
Ask,26.8,0.0,4080,262.25,234.65
Bid,25.1,0.0,4060,0.0,133.2
Ask,31.0,0.0,4060,0.0,217.45
Bid,33.7,0.0,4040,0.0,128.15
Ask,36.0,0.0,4040,0.0,158.2
Ask,45.6,0.0,4020,0.0,137.5
Bid,35.95,0.0,4020,0.0,120.05
Ask,48.0,106.9,4000,0.0,118.75
Bid,46.0,100.2,4000,0.0,104.4
Ask,59.65,159.45,3980,0.0,112.55
Bid,53.75,84.45,3980,0.0,87.35
Bid,63.0,0.0,3960,0.0,80.7
Ask,64.0,0.0,3960,0.0,91.6
Bid,72.45,0.0,3940,0.0,71.95
Ask,73.6,0.0,3940,0.0,87.5
Ask,84.0,169.85,3920,0.0,71.5
Bid,82.6,0.0,3920,0.0,69.05
Bid,93.6,0.0,3900,0.0,60.0
Ask,94.5,0.0,3900,0.0,61.65
Ask,107.5,0.0,3880,0.0,53.9
Bid,100.0,0.0,3880,0.0,47.0
Bid,107.45,0.0,3860,0.0,40.25
Ask,131.4,0.0,3860,0.0,46.8
Bid,126.45,0.0,3840,0.0,38.0
Ask,137.0,0.0,3840,0.0,39.15
Bid,133.75,0.0,3820,0.0,28.1
Ask,159.5,0.0,3820,0.0,37.9
Bid,158.05,210.15,3800,45.35,28.0
Ask,170.95,224.5,3800,60.0,28.55
Ask,199.55,0.0,3780,0.0,38.25
Bid,158.05,151.2,3780,0.0,8.35
Ask,255.95,0.0,3760,0.0,24.2
Bid,0.0,0.0,3760,0.0,18.0
Ask,234.1,377.45,3740,0.0,18.95
Bid,197.6,166.8,3740,0.0,14.05
Ask,292.35,316.7,3720,0.0,17.8
Bid,158.75,220.9,3720,0.0,12.1
Ask,251.1,0.0,3700,69.85,12.05
Bid,237.15,201.8,3700,0.0,11.4
Ask,278.7,0.0,3680,0.0,10.8
Bid,248.9,218.65,3680,0.0,6.9
Bid,267.2,278.8,3660,0.0,5.05
Ask,300.0,373.25,3660,0.0,11.0
Bid,289.1,259.8,3640,20.25,5.2
Ask,312.55,468.7,3640,0.0,8.0
Bid,,,3620,,5.1
Ask,,,3620,,17.8
Bid,327.3,299.8,3600,16.0,4.35
Ask,343.2,491.6,3600,0.0,4.5
Bid,,,3580,,1.5
Ask,,,3580,,4.5
Bid,311.0,339.85,3560,,2.9
Ask,395.1,528.4,3560,,5.0
Bid,,,3540,,1.25
Ask,,,3540,,5.9
Ask,495.1,550.95,3520,0.0,4.5
Bid,349.0,379.75,3520,0.0,2.0
Bid,420.7,,3500,,2.6
Ask,450.25,,3500,,2.85
Bid,442.05,419.7,3480,,1.25
Ask,477.55,566.9,3480,,4.0
Bid,480.55,459.85,3440,0.2,0.65
Ask,517.0,588.4,3440,0.0,3.5
Ask,557.7,640.3,3400,33.0,2.2
Bid,520.25,499.8,3400,0.2,1.55
Bid,0.0,,3320,,
Ask,0.0,,3320,,
Ask,,,3280,,2.95
Bid,,,3280,,0.3
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.9,,,5600,,,1281.2
Ask,1.25,,,5600,,,1308.7
Ask,2.45,,,5400,,,1100.9
Bid,1.65,,,5400,,,1071.3
Ask,3.9,,,5300,,,997.6
Bid,1.55,,,5300,,,987.2
Ask,3.5,189.0,,5200,,0.0,908.95
Bid,3.1,0.0,,5200,,0.0,873.8
Bid,,,,5100,,,552.0
Ask,,,,5100,,,0.0
Bid,6.2,,0.0,5000,640.4,,696.0
Ask,7.4,,60.55,5000,745.1,,706.4
Ask,9.0,,,4900,,,607.0
Bid,8.0,,,4900,,,598.25
Ask,13.05,300.0,83.0,4800,569.2,0.0,511.95
Bid,12.5,0.0,0.0,4800,484.3,0.0,502.5
Ask,19.25,,102.9,4700,490.15,,417.95
Bid,18.6,,0.0,4700,0.0,,411.2
Ask,30.7,165.45,81.8,4600,351.95,0.0,333.4
Bid,29.9,0.0,78.8,4600,327.5,0.0,322.4
Ask,49.4,,118.65,4500,309.2,,249.55
Bid,48.5,,0.0,4500,260.1,,242.7
Ask,78.7,289.95,152.2,4400,219.4,280.0,176.85
Bid,77.3,0.0,138.45,4400,199.95,0.0,172.2
Ask,120.5,,201.45,4300,202.55,,119.0
Bid,119.55,,183.65,4300,0.0,,117.3
Bid,175.6,284.3,228.65,4200,109.4,0.0,75.2
Ask,178.4,371.25,257.2,4200,120.0,195.4,76.35
Ask,249.75,,430.45,4100,132.95,,47.35
Bid,244.75,,305.15,4100,0.0,,46.35
Bid,324.85,0.0,300.4,4000,0.0,0.0,28.3
Ask,331.25,0.0,465.65,4000,130.8,174.95,28.65
Bid,406.3,,458.4,3900,0.0,,16.2
Ask,428.55,,583.75,3900,109.95,,17.25
Bid,496.45,0.0,503.8,3800,0.0,0.0,8.7
Ask,521.0,0.0,664.45,3800,64.95,0.0,10.55
Ask,618.0,,,3700,,,8.25
Bid,586.5,,,3700,,,6.1
Bid,689.4,0.0,700.45,3600,0.0,0.0,3.6
Ask,726.2,0.0,813.0,3600,75.65,0.0,4.5
Ask,924.0,,989.4,3400,10.1,,5.6
Bid,887.8,,898.9,3400,0.0,,1.2
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1.6,,,13800,,,
Ask,3.35,,,13800,,,
Ask,2.9,0.0,25.95,13600,2008.05,1911.25,2093.45
Bid,2.0,0.0,8.6,13600,1610.75,1607.4,1830.55
Ask,2.95,,0.0,13400,1696.25,,1921.45
Bid,2.15,,14.6,13400,1568.2,,1625.95
Ask,3.75,,,13300,,,
Bid,2.1,,,13300,,,
Bid,2.3,0.0,0.0,13200,1369.1,1258.1,1427.15
Ask,7.85,0.0,88.2,13200,1523.85,1527.1,1520.65
Bid,4.4,,,13100,,,
Ask,5.9,,,13100,,,
Ask,6.6,0.0,58.8,13000,1294.0,1342.2,1325.7
Bid,6.25,0.0,40.75,13000,1222.05,1091.0,1236.55
Ask,12.0,,111.45,12900,1258.6,,1230.55
Bid,6.1,,0.0,12900,1114.4,,1128.9
Ask,9.75,0.0,132.5,12800,1181.9,1163.85,1130.95
Bid,8.45,0.0,0.0,12800,1015.75,931.6,1039.6
Bid,5.3,,0.0,12700,915.1,,819.65
Ask,35.55,,144.6,12700,1091.45,,1167.65
Bid,16.2,0.0,0.0,12600,819.4,781.0,831.0
Ask,17.05,164.0,158.5,12600,1016.7,993.75,1089.5
Bid,22.25,,0.0,12500,719.75,,799.7
Ask,22.7,,179.35,12500,941.25,,813.9
Bid,16.35,0.0,0.0,12400,621.1,642.7,662.65
Ask,59.95,216.35,180.75,12400,843.85,834.6,753.9
Bid,41.0,,80.0,12300,534.3,,620.25
Ask,42.5,,148.9,12300,699.65,,631.2
Bid,54.95,0.0,140.05,12200,532.15,519.1,538.0
Ask,56.35,291.4,174.1,12200,663.45,688.3,545.25
Bid,73.7,,123.05,12100,431.7,,455.95
Ask,75.0,,265.85,12100,616.85,,465.0
Bid,98.35,0.0,226.8,12000,435.15,411.35,375.75
Ask,99.5,385.0,288.75,12000,506.15,554.7,388.45
Bid,129.0,,264.35,11900,375.45,,308.6
Ask,131.3,,320.55,11900,474.25,,319.4
Bid,167.1,0.0,306.9,11800,323.85,0.0,252.75
Ask,169.45,491.3,442.5,11800,406.15,434.95,257.3
Bid,213.0,,355.35,11700,278.1,,201.35
Ask,215.0,,550.1,11700,476.15,,203.8
Bid,268.0,0.0,383.45,11600,237.35,0.0,155.25
Ask,270.35,612.85,546.35,11600,349.95,327.85,161.4
Ask,333.4,,511.75,11500,226.9,,119.95
Bid,326.65,,424.5,11500,179.2,,103.95
Bid,394.25,565.65,529.7,11400,0.0,0.0,86.7
Ask,402.7,747.8,673.3,11400,256.4,239.9,90.85
Bid,445.45,,597.35,11300,103.9,,65.7
Ask,492.75,,751.55,11300,252.15,,67.2
Bid,548.4,693.7,567.8,11200,0.0,0.0,48.3
Ask,562.75,897.75,830.05,11200,229.4,0.0,49.55
Bid,605.85,,632.1,11100,0.0,,10.0
Ask,730.5,,901.8,11100,256.3,,71.35
Bid,724.45,836.3,727.55,11000,0.0,0.0,25.15
Ask,739.3,1059.35,1027.85,11000,0.0,164.95,26.15
Bid,595.05,,829.1,10900,0.0,,8.25
Ask,894.75,,1128.5,10900,0.0,,45.8
Bid,717.2,991.05,924.9,10800,0.0,0.0,12.45
Ask,976.75,1232.15,1225.2,10800,0.0,0.0,13.55
Bid,982.4,,1027.1,10700,0.0,,3.25
Ask,1108.3,,1234.25,10700,0.0,,0.0
Ask,1183.9,1413.55,1422.55,10600,0.0,0.0,17.85
Bid,1081.9,1155.2,1125.1,10600,0.0,0.0,3.1
Bid,,,,10500,,,4.75
Ask,,,,10500,,,6.45
Bid,1277.45,1325.3,1277.15,10400,,0.0,1.65
Ask,1367.6,1602.4,1643.6,10400,,0.0,8.0
Bid,1309.6,,1402.7,10200,4.7,,0.75
Ask,1575.3,,1776.55,10200,39.95,,17.95
Ask,1775.65,1991.35,2082.7,10000,13.1,32.1,10.0
Bid,1500.55,1680.25,1693.2,10000,5.6,0.0,0.6
Bid,,,,9800,,,0.2
Ask,,,,9800,,,0.0
Ask,,2391.3,,9600,,20.75,
Bid,,2044.65,,9600,,0.0,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.02,1.27,0.39,290.0,34.85,37.12,37.56
Ask,0.19,1.86,0.79,290.0,43.45,45.39,39.84
Ask,0.15,,4.02,285.0,38.95,,34.99
Bid,0.12,,0.11,285.0,31.55,,33.04
Ask,0.27,2.89,3.47,280.0,32.06,36.05,29.57
Bid,0.26,1.48,1.31,280.0,29.3,28.7,28.85
Ask,0.51,3.62,2.94,275.0,26.95,31.57,25.33
Bid,0.47,1.21,1.89,275.0,25.13,24.71,23.06
Bid,0.63,,0.94,272.5,20.7,,20.76
Ask,1.45,,4.13,272.5,29.42,,23.01
Bid,0.84,3.93,2.69,270.0,21.47,20.93,19.72
Ask,0.89,4.55,2.79,270.0,22.42,27.27,20.08
Ask,1.12,,5.27,267.5,21.78,,18.91
Bid,1.01,,2.32,267.5,17.47,,14.38
Ask,1.46,5.75,3.91,265.0,19.01,23.18,16.39
Bid,1.42,4.91,3.07,265.0,16.22,17.41,14.52
Bid,1.84,,2.83,262.5,13.72,,12.6
Ask,1.89,,7.02,262.5,18.07,,14.36
Bid,2.4,6.52,4.79,260.0,13.67,14.19,11.46
Ask,2.44,7.26,5.52,260.0,15.31,19.34,11.67
Ask,3.14,,8.21,257.5,14.62,,10.01
Bid,3.06,,4.59,257.5,10.43,,9.07
Ask,3.94,9.69,7.83,255.0,11.96,15.81,8.2
Bid,3.9,6.81,6.51,255.0,10.02,11.32,8.08
Ask,4.96,,10.42,252.5,11.53,,6.71
Bid,4.88,,6.71,252.5,7.6,,6.62
Ask,6.15,12.21,9.56,250.0,8.89,12.99,5.38
Bid,6.06,9.6,8.98,250.0,8.52,5.03,5.32
Ask,7.54,,11.07,247.5,8.99,,4.28
Bid,7.42,,9.96,247.5,5.16,,4.19
Bid,8.95,10.57,10.42,245.0,5.83,7.06,3.28
Ask,9.07,15.11,12.43,245.0,7.23,9.61,3.34
Bid,10.64,,3.59,242.5,2.94,,2.52
Ask,10.86,,21.68,242.5,6.99,,2.59
Bid,12.53,13.16,14.39,240.0,4.3,2.01,1.92
Ask,12.67,18.34,15.44,240.0,4.4,14.99,1.96
Bid,13.84,,13.65,237.5,1.21,,1.43
Ask,15.38,,21.03,237.5,5.02,,1.48
Bid,16.53,16.15,16.83,235.0,2.09,4.19,1.06
Ask,16.88,21.93,20.2,235.0,3.79,11.99,1.09
Bid,18.08,,18.27,232.5,1.23,,0.78
Ask,20.48,,22.95,232.5,4.1,,0.82
Ask,21.41,25.84,23.44,230.0,2.09,4.57,0.6
Bid,21.02,19.53,21.09,230.0,1.36,1.01,0.58
Ask,28.24,,28.26,227.5,2.69,,1.2
Bid,18.54,,22.18,227.5,1.56,,0.4
Ask,26.9,29.87,27.67,225.0,1.39,5.94,0.32
Bid,20.95,23.4,25.17,225.0,0.6,2.12,0.29
Bid,,,,222.5,,,0.18
Ask,,,,222.5,,,0.25
Ask,31.64,34.48,36.85,220.0,0.94,2.1,0.17
Bid,29.89,27.23,25.97,220.0,0.83,0.26,0.15
Bid,,,,217.5,,,0.11
Ask,,,,217.5,,,0.16
Bid,34.83,,35.12,215.0,0.39,,0.08
Ask,36.88,,36.8,215.0,0.66,,0.11
Bid,,,,212.5,,,0.05
Ask,,,,212.5,,,0.12
Ask,42.07,43.88,44.8,210.0,0.97,2.99,0.14
Bid,39.81,35.77,36.55,210.0,0.14,0.5,0.05
Bid,,,,205.0,,,0.05
Ask,,,,205.0,,,0.12
Ask,51.98,,,200.0,,,0.07
Bid,49.71,,,200.0,,,0.05
