Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,4.3,14.45,13400,1155.65,1080.45,
Bid,,0.0,20.05,13300,1058.7,966.05,
Ask,,185.5,26.65,13300,1192.1,1290.8,
Bid,,0.0,20.2,13200,964.9,867.25,
Ask,,199.7,32.05,13200,1098.25,1206.1,
Bid,,0.0,34.05,13100,872.15,764.05,
Ask,,215.45,41.2,13100,1005.55,1218.8,
Bid,,85.0,42.85,13000,827.55,750.15,
Ask,,174.7,47.0,13000,899.95,1230.85,
Bid,,0.0,55.45,12900,693.65,651.2,
Ask,,0.0,60.0,12900,809.95,0.0,
Bid,,0.0,69.0,12800,625.2,552.35,
Ask,,0.0,72.0,12800,707.1,0.0,
Bid,,0.0,70.1,12700,564.05,453.45,
Ask,,0.0,92.95,12700,612.7,0.0,
Bid,,0.0,110.0,12600,486.65,0.0,
Ask,,0.0,115.0,12600,538.2,0.0,
Bid,,0.0,135.45,12500,418.45,0.0,
Ask,,0.0,142.2,12500,471.5,0.0,
Bid,,0.0,168.0,12400,340.8,0.0,
Ask,,0.0,184.0,12400,394.95,0.0,
Bid,,0.0,206.0,12300,285.3,0.0,
Ask,,0.0,214.75,12300,349.35,0.0,
Bid,,0.0,250.1,12200,248.05,0.0,0.0
Ask,,0.0,259.15,12200,297.1,0.0,0.0
Ask,,801.45,320.0,12100,221.7,573.15,
Bid,,318.05,302.0,12100,190.0,0.0,
Bid,,413.85,358.0,12000,160.0,241.0,0.0
Ask,,903.85,370.0,12000,175.45,0.0,0.0
Bid,,0.0,420.2,11900,138.0,0.0,
Ask,,995.8,476.1,11900,145.0,0.0,
Bid,,0.0,459.5,11800,88.8,0.0,0.0
Ask,,1094.7,540.2,11800,113.0,0.0,0.0
Bid,,0.0,537.4,11700,77.0,0.0,
Ask,,979.85,592.05,11700,88.15,362.95,
Bid,,589.05,624.25,11600,52.9,0.0,
Ask,,935.05,682.3,11600,72.0,200.0,
Bid,,666.3,720.0,11500,40.35,0.0,
Ask,,1035.05,782.45,11500,54.0,210.0,
Bid,,765.2,784.15,11400,31.1,0.0,
Ask,,1166.85,893.55,11400,40.95,240.55,
Bid,,864.05,873.7,11300,23.05,0.0,
Ask,,1222.9,982.75,11300,37.0,0.0,
Ask,,1322.95,1041.25,11200,28.8,,
Bid,,962.85,970.2,11200,20.05,,
Bid,,1064.45,1055.95,11100,3.25,,
Ask,,1416.95,1167.4,11100,21.7,,
Bid,,1165.85,1156.1,11000,13.0,0.0,
Ask,,1504.5,1265.55,11000,14.0,0.0,
Bid,,,1244.45,10900,7.1,,
Ask,,,1367.55,10900,19.95,,
Ask,,2021.75,1459.7,10800,8.5,,
Bid,,1122.55,1343.85,10800,6.05,,
Bid,,1291.35,1538.95,10600,3.1,0.0,
Ask,,2215.25,1655.45,10600,9.35,0.0,
Ask,,2410.9,1853.45,10400,7.65,,
Bid,,1468.2,1737.2,10400,2.35,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.35,,300.0,,45.75,
Ask,,0.4,,300.0,,62.35,
Ask,,,0.15,295.0,55.95,,
Bid,,,0.1,295.0,53.4,,
Ask,,1.7,0.2,290.0,50.35,67.35,
Bid,,0.1,0.15,290.0,49.25,28.9,
Ask,,,0.25,285.0,45.4,,
Bid,,,0.2,285.0,44.55,,
Bid,,,0.2,282.5,41.05,,
Ask,,,0.35,282.5,43.7,,
Bid,0.8,0.85,0.3,280.0,39.45,19.8,0.0
Ask,14.0,0.95,0.35,280.0,40.3,58.35,0.0
Ask,,,0.4,277.5,38.65,,
Bid,,,0.3,277.5,36.1,,
Ask,,3.85,0.5,275.0,35.45,40.2,
Bid,,0.25,0.4,275.0,35.05,34.5,
Ask,,,0.55,272.5,33.85,,
Bid,,,0.5,272.5,31.25,,
Bid,1.55,1.25,0.6,270.0,30.0,30.4,0.0
Ask,15.0,3.8,0.65,270.0,30.65,35.3,0.0
Bid,,,0.75,267.5,26.55,,
Ask,,,0.8,267.5,29.1,,
Bid,0.05,2.1,0.95,265.0,24.35,26.35,
Ask,18.1,2.35,1.0,265.0,26.55,28.75,
Bid,,1.75,1.15,262.5,23.4,23.65,
Ask,,4.6,1.2,262.5,23.7,28.6,
Bid,4.1,2.9,1.4,260.0,21.15,22.5,0.0
Ask,20.0,3.05,1.5,260.0,21.5,23.9,0.0
Bid,,2.85,1.75,257.5,19.05,19.65,
Ask,,4.35,1.8,257.5,19.35,23.4,
Bid,0.05,2.95,2.15,255.0,17.0,17.3,
Ask,26.1,4.6,2.2,255.0,17.3,21.15,
Bid,,3.3,2.65,252.5,14.95,15.55,
Ask,,5.5,2.75,252.5,15.25,19.6,
Bid,6.8,5.3,3.25,250.0,13.15,15.4,6.25
Ask,27.95,5.5,3.35,250.0,13.35,16.05,32.95
Bid,,5.15,4.0,247.5,11.4,12.55,
Ask,,7.65,4.05,247.5,11.6,16.05,
Bid,0.05,5.6,4.85,245.0,9.75,10.5,0.05
Ask,0.0,7.5,4.9,245.0,9.95,14.05,0.0
Bid,,6.6,5.8,242.5,8.25,9.55,
Ask,,8.8,5.95,242.5,8.45,12.85,
Ask,0.0,9.25,7.05,240.0,7.05,9.85,15.0
Bid,7.35,9.05,6.95,240.0,6.9,9.45,4.5
Bid,,8.7,8.15,237.5,5.75,7.45,
Ask,,11.15,8.35,237.5,5.9,8.8,
Bid,0.05,10.45,9.6,235.0,4.7,6.7,0.05
Ask,0.0,12.7,9.8,235.0,4.8,7.75,0.0
Bid,,11.45,11.15,232.5,3.8,5.25,
Ask,,14.8,11.45,232.5,3.9,7.5,
Bid,5.0,13.75,12.95,230.0,3.05,5.0,0.1
Ask,0.0,15.7,13.15,230.0,3.15,5.35,0.0
Bid,,14.6,14.7,227.5,2.4,3.65,
Ask,,18.4,15.0,227.5,2.5,5.25,
Bid,,17.15,16.65,225.0,1.9,3.55,0.05
Ask,,19.05,16.95,225.0,2.0,3.7,0.0
Bid,,18.45,18.75,222.5,1.5,2.5,
Ask,,21.55,19.05,222.5,1.55,3.75,
Bid,,21.1,20.9,220.0,1.15,2.45,0.1
Ask,,22.9,21.2,220.0,1.2,2.5,0.0
Ask,,25.55,23.45,217.5,0.95,3.1,
Bid,,22.35,23.1,217.5,0.9,1.3,
Bid,,25.0,24.65,215.0,0.7,1.55,0.05
Ask,,27.05,27.15,215.0,0.75,1.85,0.0
Bid,,,26.95,212.5,0.5,,
Ask,,,29.5,212.5,0.6,,
Bid,,29.7,30.05,210.0,0.4,1.05,0.05
Ask,,31.5,30.4,210.0,0.45,1.3,0.0
Ask,,36.6,35.8,205.0,0.3,1.45,
Bid,,33.95,34.1,205.0,0.25,0.6,
Bid,,23.55,39.0,200.0,0.15,0.3,
Ask,,61.95,41.5,200.0,0.2,1.75,
Ask,,,46.45,195.0,0.25,,
Bid,,,43.8,195.0,0.05,,
