Chain,CE_11-25,CE_10-25,CE_09-25,strikePrice,PE_09-25,PE_10-25,PE_11-25
Bid,,0.05,0.0,295.0,49.3,54.75,
Ask,2.0,0.25,0.05,290.0,53.35,51.65,
Bid,0.3,0.2,0.0,290.0,45.95,50.6,
Bid,,0.25,0.0,285.0,39.95,45.55,
Ask,,0.3,0.05,285.0,48.4,46.3,
Bid,,0.1,0.0,282.5,37.55,40.7,
Ask,,1.5,0.05,282.5,49.8,48.8,
Ask,7.0,0.4,0.05,280.0,41.85,41.55,
Bid,0.55,0.35,0.0,280.0,36.2,40.9,
Ask,,1.65,0.05,277.5,44.6,42.8,
Bid,,0.2,0.0,277.5,32.8,35.6,
Bid,0.4,0.45,0.0,275.0,31.75,36.1,
Ask,0.0,0.5,0.05,275.0,41.8,38.55,
Ask,,0.6,0.05,272.5,40.05,34.9,
Bid,,0.5,0.0,272.5,28.05,33.15,
Bid,1.15,0.65,0.0,270.0,30.4,31.3,0.0
Ask,2.5,0.7,0.05,270.0,32.05,31.7,0.0
Bid,,0.75,0.0,267.5,24.05,28.35,
Ask,,0.8,0.05,267.5,34.05,30.2,
Bid,1.1,0.9,0.0,265.0,22.05,26.65,
Ask,4.0,0.95,0.05,265.0,31.45,27.05,
Bid,,1.1,0.0,262.5,18.5,23.7,
Ask,,1.15,0.05,262.5,40.4,25.6,
Bid,2.95,1.35,0.0,260.0,20.55,22.15,9.2
Ask,3.15,1.4,0.05,260.0,22.15,22.5,0.0
Bid,,1.65,0.0,257.5,14.35,19.95,
Ask,,1.7,0.05,257.5,23.1,20.35,
Bid,0.5,2.0,0.0,255.0,15.35,17.85,0.05
Ask,0.0,2.1,0.05,255.0,16.85,18.2,0.0
Bid,,2.5,0.0,252.5,9.2,15.85,
Ask,,2.6,0.05,252.5,18.2,16.2,
Bid,5.1,3.05,0.0,250.0,10.3,14.05,13.4
Ask,5.55,3.15,0.05,250.0,12.75,14.2,0.0
Bid,,3.75,0.0,247.5,4.6,12.25,
Ask,,3.85,0.05,247.5,11.9,12.4,
Bid,0.05,4.55,0.0,245.0,6.0,10.6,10.45
Ask,0.0,4.6,0.05,245.0,8.5,10.75,0.0
Ask,,5.6,0.05,242.5,6.4,9.2,
Bid,,5.45,0.0,242.5,3.0,9.05,
Ask,9.1,6.7,0.05,240.0,2.5,7.7,0.0
Bid,8.7,6.6,0.0,240.0,0.75,7.6,8.05
Bid,,7.75,0.0,237.5,0.0,6.4,
Ask,,7.95,0.0,237.5,0.05,6.5,
Bid,1.0,9.15,2.95,235.0,0.0,5.3,5.8
Ask,0.0,9.35,4.5,235.0,0.05,5.4,0.0
Bid,,10.65,2.05,232.5,0.0,4.35,
Ask,,10.85,9.85,232.5,0.05,4.45,
Bid,1.05,12.35,3.55,230.0,0.0,3.5,5.4
Ask,0.0,12.55,13.65,230.0,0.05,3.6,7.45
Bid,,14.1,7.3,227.5,0.0,2.8,
Ask,,14.35,16.3,227.5,0.05,2.9,
Bid,2.0,15.95,9.95,225.0,0.0,2.25,3.05
Ask,0.0,16.3,19.8,225.0,0.05,2.35,4.0
Bid,,17.15,0.0,222.5,0.0,1.85,
Ask,,19.05,21.4,222.5,0.05,1.9,
Bid,,20.05,12.7,220.0,0.0,1.45,2.1
Ask,,20.45,23.8,220.0,0.05,1.5,2.95
Ask,,23.35,26.8,217.5,0.05,1.2,
Bid,,21.5,16.7,217.5,0.0,1.15,
Bid,,23.75,19.15,215.0,0.0,0.9,0.95
Ask,,25.6,29.4,215.0,0.05,1.0,0.0
Bid,,26.1,21.45,212.5,0.0,0.75,
Ask,,27.85,32.0,212.5,0.05,0.8,
Bid,,29.15,24.45,210.0,0.0,0.6,0.05
Ask,,29.8,33.6,210.0,0.05,0.65,0.0
Ask,,35.05,39.85,205.0,0.05,0.5,
Bid,,33.15,28.75,205.0,0.0,0.4,
Bid,,36.6,33.6,200.0,0.0,0.3,0.2
Ask,,40.85,45.15,200.0,0.05,0.35,0.0
Ask,,47.45,50.4,195.0,0.05,0.7,
Bid,,40.55,38.05,195.0,0.0,0.05,
