Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,183.65,166.2,1020,3.9,1.95,
Bid,,145.5,137.95,1020,0.05,1.3,
Bid,,155.4,148.5,1010,0.0,0.3,
Ask,,221.7,179.65,1010,5.3,19.9,
Bid,,165.4,158.4,1000,0.1,1.05,
Ask,,203.4,210.9,1000,0.9,1.7,
Bid,,,,990,0.0,,
Ask,,,,990,0.0,,
Ask,,251.7,220.85,980,4.5,19.5,
Bid,,185.1,178.95,980,0.0,0.2,
Bid,,202.9,197.7,960,0.0,0.2,
Ask,,248.05,258.4,960,3.8,4.0,
Ask,,,,940,0.0,,
Bid,,,,940,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.4,,,520,,,
Ask,0.0,,,520,,,
Ask,,1.35,0.1,500,101.75,101.15,
Bid,,1.3,0.05,500,98.15,97.55,
Ask,6.75,2.1,0.1,480,82.5,80.8,
Bid,5.9,2.0,0.05,480,73.65,78.3,
Ask,,2.7,0.15,470,78.15,78.55,
Bid,,2.55,0.1,470,67.9,69.05,
Bid,0.2,3.4,0.15,460,57.65,52.2,
Ask,10.05,3.5,0.2,460,66.9,67.65,
Bid,,4.55,0.2,450,48.85,50.8,
Ask,,4.6,0.25,450,57.3,54.8,
Ask,13.5,6.2,0.4,440,46.75,46.0,
Bid,12.5,6.05,0.35,440,40.1,42.95,
Ask,,8.3,0.75,430,31.9,36.4,
Bid,,8.05,0.65,430,30.9,35.7,
Ask,19.9,11.05,1.35,420,22.75,29.2,39.0
Bid,19.1,10.75,1.3,420,21.65,28.6,31.0
Ask,,14.6,2.75,410,14.05,22.75,
Bid,,14.25,2.55,410,13.15,22.3,
Ask,28.25,19.0,5.5,400,6.55,17.25,23.5
Bid,27.05,18.7,5.3,400,6.35,16.95,23.3
Ask,,24.5,11.65,390,2.55,12.65,
Bid,,24.0,10.95,390,2.4,12.3,
Ask,0.0,30.85,20.35,380,1.1,9.0,16.3
Bid,0.0,30.35,19.45,380,0.95,8.75,10.15
Bid,,36.9,29.1,370,0.5,6.1,
Ask,,38.8,30.05,370,0.55,6.3,
Ask,,47.1,39.75,360,0.35,4.3,9.0
Bid,,44.4,38.65,360,0.3,4.15,8.75
Bid,,49.45,43.6,350,0.15,2.8,
Ask,,55.3,51.4,350,0.2,2.95,
Bid,,42.15,38.65,340,0.05,1.85,1.0
Ask,,69.7,66.4,340,0.1,2.0,0.0
Bid,,66.7,48.4,330,0.05,0.35,
Ask,,79.5,76.35,330,0.1,1.45,
Ask,,84.05,86.3,320,0.1,1.1,0.0
Bid,,80.7,74.0,320,0.05,0.9,1.5
Bid,,99.55,92.4,300,0.0,0.5,
Ask,,103.85,112.35,300,0.05,0.6,
Ask,,,,280,,,0.0
Bid,,,,280,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,,210.0,,,32.45
Ask,,,,210.0,,,37.4
Ask,9.95,0.35,0.05,200.0,28.95,26.9,
Bid,0.3,0.3,0.0,200.0,24.95,25.55,
Ask,,0.55,0.05,195.0,24.2,22.1,
Bid,,0.5,0.0,195.0,19.45,20.8,
Ask,,1.0,0.1,192.5,22.05,21.8,
Bid,,0.15,0.05,192.5,16.9,15.9,
Bid,1.85,0.9,0.05,190.0,14.05,16.55,
Ask,2.35,0.95,0.1,190.0,19.05,17.1,
Bid,,1.2,0.1,187.5,12.8,11.05,
Ask,,1.3,0.15,187.5,16.65,17.5,
Ask,3.95,1.7,0.15,185.0,12.25,13.25,
Bid,2.05,1.55,0.1,185.0,12.05,12.2,
Ask,,2.3,0.2,182.5,11.45,13.65,
Bid,,2.1,0.15,182.5,8.9,5.9,
Ask,5.05,2.85,0.45,180.0,7.6,8.9,11.15
Bid,4.65,2.8,0.4,180.0,7.3,8.7,8.7
Bid,,3.6,0.7,177.5,5.2,7.1,
Ask,,3.85,0.75,177.5,6.1,9.05,
Ask,7.4,4.75,1.45,175.0,3.5,5.85,8.1
Bid,6.75,4.65,1.4,175.0,3.35,5.65,6.25
Ask,,6.0,2.55,172.5,2.1,4.55,
Bid,,5.8,2.45,172.5,2.0,4.3,
Ask,10.0,7.45,4.15,170.0,1.2,3.55,5.2
Bid,6.05,7.3,4.0,170.0,1.1,3.4,4.6
Ask,,9.8,6.15,167.5,0.6,2.85,
Bid,,8.5,5.95,167.5,0.55,2.35,
Bid,6.0,10.6,8.15,165.0,0.3,1.85,2.65
Ask,0.0,11.0,8.4,165.0,0.35,1.95,3.55
Ask,,13.55,11.7,162.5,0.2,1.55,
Bid,,12.3,7.95,162.5,0.15,1.35,
Ask,0.0,15.2,13.25,160.0,0.15,1.1,2.35
Bid,6.0,14.65,12.95,160.0,0.1,1.0,1.65
Ask,,20.9,32.0,157.5,0.15,1.85,
Bid,,14.2,13.45,157.5,0.1,0.1,
Bid,,18.95,17.05,155.0,0.05,0.5,0.2
Ask,,20.05,31.9,155.0,0.1,0.6,0.0
Ask,,26.55,23.2,152.5,0.1,1.55,
Bid,,19.2,18.3,152.5,0.05,0.1,
Bid,,23.8,20.15,150.0,0.05,0.3,0.4
Ask,,24.45,23.1,150.0,0.1,0.4,1.9
Bid,,,23.35,147.5,0.0,,
Ask,,,28.15,147.5,0.05,,
Bid,,28.3,25.8,145.0,0.0,0.2,
Ask,,29.8,33.15,145.0,0.05,0.25,
Ask,,,,142.5,0.05,,
Bid,,,,142.5,0.0,,
Bid,,,32.15,140.0,0.0,,0.05
Ask,,,33.6,140.0,0.05,,0.0
Ask,,44.9,43.7,130.0,0.05,0.15,
Bid,,42.7,41.85,130.0,0.0,0.05,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.0,1760,286.55,296.9,
Ask,,,0.3,1760,377.7,308.6,
Ask,,2.1,0.25,1720,298.55,292.9,
Bid,,0.1,0.0,1720,256.55,242.35,
Ask,,,0.3,1700,257.05,,
Bid,,,0.15,1700,250.15,,
Ask,0.0,6.6,0.35,1680,267.2,235.7,
Bid,0.2,0.25,0.05,1680,220.15,203.25,
Bid,,,0.25,1660,196.8,,
Ask,,,0.7,1660,229.75,,
Bid,5.8,1.95,0.1,1640,176.8,164.05,
Ask,10.6,2.35,0.6,1640,218.55,208.35,
Ask,,5.75,0.7,1620,193.1,177.4,
Bid,,2.5,0.2,1620,156.1,144.75,
Ask,0.0,5.15,0.45,1600,165.45,150.6,
Bid,0.0,4.75,0.4,1600,143.5,142.95,
Ask,,7.55,0.7,1580,159.7,138.2,
Bid,,6.3,0.45,1580,117.1,114.8,
Ask,25.15,10.15,0.75,1560,141.2,118.3,
Bid,0.0,9.05,0.5,1560,97.4,104.1,
Ask,,13.7,0.85,1540,104.9,123.0,
Bid,,12.25,0.8,1540,86.2,68.65,
Ask,68.7,18.25,1.5,1520,81.8,83.35,107.8
Bid,0.0,16.6,1.2,1520,66.55,79.95,79.8
Ask,,23.75,2.5,1500,57.4,69.0,
Bid,,22.55,2.4,1500,53.85,66.0,
Ask,57.1,31.25,5.1,1480,39.95,56.0,81.0
Bid,0.0,28.95,4.7,1480,36.75,53.15,58.05
Bid,,37.3,9.7,1460,23.2,42.0,
Ask,,39.5,10.4,1460,25.95,44.4,
Ask,73.5,49.8,19.9,1440,13.75,34.4,57.2
Bid,60.8,47.15,18.6,1440,12.8,32.1,39.75
Ask,,61.7,35.9,1420,7.35,26.05,
Bid,,58.65,30.95,1420,6.5,24.05,
Ask,,75.05,50.65,1400,4.2,19.2,34.7
Bid,,72.0,48.55,1400,3.65,18.0,28.3
Ask,,107.75,75.0,1380,2.7,14.2,
Bid,,58.8,46.95,1380,2.1,12.6,
Ask,,123.65,97.7,1360,1.6,10.2,23.95
Bid,,70.45,64.9,1360,1.4,9.2,18.2
Bid,,94.1,88.2,1340,1.0,6.0,
Ask,,140.6,126.35,1340,1.9,7.15,
Ask,,160.9,145.95,1320,1.3,5.05,
Bid,,114.1,108.2,1320,0.75,4.0,
Bid,,132.2,127.35,1300,0.4,2.65,
Ask,,161.95,165.65,1300,0.8,3.3,
Bid,,154.1,147.2,1280,0.3,0.4,
Ask,,221.7,185.75,1280,1.5,25.1,
Bid,,174.1,167.0,1260,0.05,0.25,
Ask,,241.05,205.15,1260,0.6,0.0,
Ask,,258.9,225.05,1240,2.6,3.0,
Bid,,194.1,187.05,1240,0.1,0.15,
Bid,,233.3,226.9,1200,0.0,0.15,
Ask,,296.7,264.9,1200,0.05,0.0,
Ask,,331.9,304.8,1160,1.1,0.0,
Bid,,270.15,263.7,1160,0.0,0.15,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,10.3,0.7,4200,394.7,378.4,
Ask,,11.85,1.25,4200,525.6,516.7,
Ask,,34.75,9.1,4160,487.4,550.45,
Bid,,0.2,0.1,4160,361.3,279.25,
Ask,,18.75,1.35,4120,445.75,468.1,
Bid,,15.45,0.2,4120,319.8,307.05,
Ask,,,1.85,4100,425.0,,
Bid,,,0.75,4100,304.0,,
Bid,0.0,19.35,0.1,4080,284.55,218.1,
Ask,66.45,23.2,8.65,4080,404.45,402.7,
Bid,,24.1,0.35,4040,245.85,226.3,
Ask,,28.3,3.85,4040,364.3,365.15,
Ask,85.6,34.45,2.3,4000,320.4,330.3,
Bid,0.0,30.75,1.8,4000,201.45,175.2,
Ask,,42.75,3.8,3980,309.25,315.5,
Bid,,32.45,0.0,3980,184.45,165.85,
Bid,,38.05,1.1,3960,164.35,156.55,
Ask,,42.85,8.05,3960,298.7,323.55,
Bid,,,2.05,3950,,,
Ask,,,2.6,3950,,,
Bid,,40.35,0.0,3940,141.8,147.45,
Ask,,52.45,17.2,3940,269.25,294.8,
Bid,65.9,47.35,1.3,3920,130.5,138.75,170.85
Ask,99.7,52.55,4.9,3920,254.7,323.5,264.5
Bid,,52.7,3.1,3900,112.5,130.2,
Ask,,58.05,4.85,3900,231.15,303.25,
Bid,75.55,58.5,4.5,3880,97.55,121.95,147.9
Ask,122.2,61.5,8.45,3880,212.05,284.3,235.85
Ask,,69.0,9.65,3860,188.45,227.6,
Bid,,65.0,3.7,3860,88.6,126.75,
Ask,,,10.05,3850,,,
Bid,,,7.1,3850,,,
Bid,86.55,71.9,7.75,3840,0.0,116.35,0.0
Ask,142.7,77.7,11.55,3840,169.75,214.4,208.75
Bid,,73.7,10.55,3820,0.1,126.05,
Ask,,90.25,14.0,3820,141.0,213.05,
Bid,115.65,87.9,16.05,3800,64.25,120.65,0.0
Ask,147.25,93.7,18.25,3800,76.95,127.65,183.0
Bid,,96.55,21.35,3780,0.15,102.65,
Ask,,102.5,25.35,3780,67.3,190.85,
Bid,114.05,105.85,27.2,3760,0.1,92.05,115.95
Ask,162.25,111.8,31.8,3760,78.85,175.65,157.75
Ask,,,35.6,3750,44.8,,
Bid,,,30.2,3750,38.0,,
Bid,,115.7,34.55,3740,32.15,85.0,
Ask,,122.45,41.0,3740,42.0,103.75,
Ask,212.55,133.35,54.35,3720,31.9,87.05,134.25
Bid,132.5,126.25,46.9,3720,22.7,81.05,0.0
Ask,,144.9,66.1,3700,22.7,78.55,
Bid,,137.65,61.7,3700,18.9,73.0,
Ask,238.65,156.0,87.75,3680,16.85,70.35,112.9
Bid,152.05,149.3,76.05,3680,14.7,64.65,73.55
Ask,,169.4,104.95,3660,12.9,60.75,
Bid,,161.7,89.65,3660,7.7,57.25,
Ask,,,109.9,3650,10.95,,
Bid,,,95.95,3650,9.6,,
Ask,,183.15,122.35,3640,9.8,56.35,92.75
Bid,,174.75,106.85,3640,5.35,50.9,57.65
Ask,,197.05,140.15,3620,7.45,49.55,
Bid,,188.5,121.55,3620,3.75,44.9,
Ask,,211.5,157.6,3600,5.05,44.55,75.45
Bid,,202.7,144.55,3600,4.1,39.55,49.05
Ask,,260.15,218.55,3580,4.45,39.35,
Bid,,122.85,127.85,3580,2.35,34.55,
Ask,,287.15,240.75,3560,3.9,34.85,64.65
Bid,,145.6,140.45,3560,2.0,30.15,0.0
Bid,,,189.15,3550,2.8,,
Ask,,,206.3,3550,3.5,,
Bid,,165.3,168.1,3540,1.7,26.3,
Ask,,287.7,259.0,3540,3.3,30.7,
Bid,,184.0,187.5,3520,1.55,22.95,33.9
Ask,,320.3,283.4,3520,3.45,27.1,55.8
Bid,,256.45,241.65,3500,1.9,21.4,
Ask,,332.9,255.3,3500,2.6,24.05,
Bid,,220.35,198.5,3480,1.0,17.35,
Ask,,363.35,348.05,3480,4.15,20.65,
Bid,,240.95,218.1,3460,1.6,15.2,
Ask,,433.05,368.4,3460,8.6,18.25,
Bid,,,262.35,3450,1.3,,
Ask,,,339.25,3450,2.55,,
Ask,,456.35,374.3,3440,8.6,16.2,
Bid,,266.5,236.6,3440,1.05,13.25,
Ask,,479.75,382.05,3420,8.1,14.15,
Bid,,287.05,262.1,3420,0.25,11.5,
Ask,,431.9,353.15,3400,1.3,12.35,
Bid,,300.4,335.75,3400,1.1,11.3,
Bid,,320.45,301.7,3380,0.2,8.95,
Ask,,455.65,421.05,3380,2.7,11.1,
Bid,,340.25,322.15,3360,0.15,7.8,
Ask,,478.55,445.1,3360,8.0,10.05,
Bid,,,322.5,3350,0.7,,
Ask,,,462.25,3350,1.5,,
Ask,,499.75,463.55,3340,9.75,0.0,
Bid,,359.75,341.9,3340,0.1,0.2,
Bid,,380.25,361.1,3320,0.25,0.2,
Ask,,519.85,484.4,3320,2.55,0.0,
Bid,,399.65,403.15,3300,0.65,5.3,
Ask,,537.45,467.05,3300,1.3,8.6,
Ask,,559.1,527.2,3280,3.0,0.0,
Bid,,419.35,401.7,3280,0.15,1.5,
Ask,,577.9,547.3,3260,11.15,0.0,
Bid,,439.25,420.6,3260,0.1,0.2,
Bid,,,430.9,3250,0.2,,
Ask,,,555.55,3250,8.05,,
Ask,,599.65,569.8,3240,8.15,0.0,
Bid,,459.05,440.1,3240,0.1,0.2,
Bid,,478.85,460.5,3220,0.1,3.25,
Ask,,617.7,586.75,3220,10.15,6.5,
Bid,,504.9,481.7,3200,0.6,3.0,0.05
Ask,,604.55,605.55,3200,1.1,6.25,0.0
Bid,,518.55,499.6,3180,0.05,1.05,
Ask,,663.45,628.15,3180,1.8,0.0,
Bid,,538.85,520.4,3160,0.05,0.4,
Ask,,684.05,648.35,3160,1.8,0.0,
Bid,,,530.7,3150,0.2,,
Ask,,,656.75,3150,1.75,,
Bid,,577.05,560.6,3120,0.05,0.25,
Ask,,727.4,689.95,3120,6.9,0.0,
Bid,,,580.1,3100,0.2,,
Ask,,,710.6,3100,0.4,,
Ask,,773.55,734.6,3080,7.25,0.0,
Bid,,613.3,596.65,3080,0.0,0.25,
Bid,,,,3050,0.05,,
Ask,,,,3050,0.3,,
Bid,,649.8,633.6,3040,0.0,0.25,
Ask,,817.4,778.25,3040,6.35,0.0,
Bid,,686.4,669.8,3000,0.05,0.25,
Ask,,864.35,820.7,3000,0.4,0.0,
Ask,,903.1,867.6,2960,5.7,0.0,
Bid,,723.05,706.25,2960,0.0,0.25,
Bid,,760.15,742.3,2920,0.0,0.25,
Ask,,947.0,913.85,2920,5.5,0.0,
Ask,,,,2900,0.35,,
Bid,,,,2900,0.05,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,6400,1385.35,,
Ask,,,0.8,6400,1843.95,,
Ask,,,0.5,6200,1580.85,,
Bid,,,0.15,6200,1251.45,,
Ask,,,1.0,6000,1279.4,,
Bid,,,0.8,6000,1208.55,,
Ask,,,0.9,5900,1130.5,,
Bid,,,0.55,5900,1120.05,,
Bid,,,0.55,5800,698.3,,
Ask,,,0.9,5800,1279.8,,
Bid,,,1.0,5700,839.55,,
Ask,,,1.15,5700,1164.4,,
Ask,,31.2,1.5,5600,852.75,830.7,
Bid,,2.8,1.1,5600,807.45,746.0,
Ask,,,1.6,5500,747.05,,
Bid,,,1.55,5500,712.95,,
Bid,,36.5,1.6,5400,614.55,613.0,
Ask,,37.55,1.95,5400,643.05,634.4,
Ask,,50.15,2.95,5300,532.9,556.45,
Bid,,48.3,2.5,5300,518.55,533.95,
Bid,0.0,64.8,3.6,5200,426.6,444.75,
Ask,0.0,66.9,3.75,5200,434.3,459.95,
Ask,,88.35,5.85,5100,334.65,379.15,
Bid,,85.95,5.45,5100,328.4,373.75,
Ask,194.45,116.65,10.0,5000,239.35,307.35,385.8
Bid,180.75,113.65,9.95,5000,232.1,302.3,320.55
Bid,,148.2,22.05,4900,146.9,238.4,
Ask,,151.65,22.8,4900,152.25,242.4,
Bid,263.8,190.9,50.75,4800,76.55,182.75,236.45
Ask,283.75,194.6,52.3,4800,78.95,186.5,254.85
Ask,,246.5,106.0,4700,31.9,138.55,
Bid,,241.9,100.75,4700,30.5,134.95,
Bid,,303.3,182.15,4600,12.75,97.45,152.5
Ask,,308.35,188.3,4600,13.25,99.0,160.0
Ask,,387.15,284.15,4500,10.4,70.9,
Bid,,368.0,276.1,4500,6.9,68.95,
Bid,,437.1,371.95,4400,4.05,48.0,0.0
Ask,,468.0,383.15,4400,5.45,49.6,0.0
Bid,,353.4,456.1,4300,1.95,18.25,
Ask,,717.0,486.85,4300,2.7,107.9,
Bid,,523.55,433.1,4200,1.5,22.15,0.0
Ask,,726.65,819.1,4200,1.9,23.35,185.0
Ask,,839.3,802.55,4100,2.35,31.35,
Bid,,645.55,619.4,4100,1.4,0.0,
Bid,,789.2,741.2,4000,1.2,3.1,0.0
Ask,,838.1,879.5,4000,1.5,10.0,120.0
Ask,,1175.45,1115.1,3800,1.45,7.0,
Bid,,920.4,901.15,3800,0.65,5.0,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.55,14400,,,
Ask,,,3.7,14400,,,
Ask,,11.85,5.9,14200,2119.55,2074.2,
Bid,,6.7,0.8,14200,1583.45,1597.3,
Ask,,13.95,4.9,14000,1904.65,1811.3,
Bid,,10.4,1.25,14000,1402.4,1403.45,
Ask,,20.2,5.3,13800,1676.1,1717.75,
Bid,,16.45,0.4,13800,1228.4,1200.0,
Bid,,,1.15,13700,,,
Ask,,,4.95,13700,,,
Bid,71.5,24.8,1.2,13600,1063.1,991.75,
Ask,78.0,27.4,3.4,13600,1446.8,1499.55,
Ask,,71.35,1.15,13500,1384.05,1401.15,
Bid,,0.0,1.1,13500,926.6,890.35,
Ask,0.0,41.65,1.6,13400,1276.65,1467.65,
Bid,0.0,38.2,1.25,13400,830.1,762.9,
Ask,,63.4,2.45,13300,1235.0,1194.15,
Bid,,0.0,2.2,13300,790.45,667.95,
Bid,0.0,59.0,2.6,13200,700.4,574.1,
Ask,0.0,62.0,2.65,13200,1128.25,1053.75,
Bid,,0.0,4.9,13100,550.15,506.75,
Ask,,0.0,5.7,13100,1078.35,1180.0,
Bid,0.0,94.0,6.6,13000,628.85,652.8,
Ask,398.8,96.3,7.6,13000,855.4,711.4,
Bid,,0.0,8.75,12900,535.8,417.6,
Ask,,128.6,10.5,12900,621.7,903.2,
Bid,0.0,136.6,12.25,12800,318.8,376.55,517.95
Ask,294.4,143.8,13.5,12800,515.15,738.7,652.15
Bid,,167.05,13.3,12700,346.85,423.35,
Ask,,174.85,19.45,12700,404.8,494.8,
Bid,308.25,201.95,27.4,12600,169.5,360.05,409.25
Ask,347.15,210.65,30.15,12600,315.55,425.7,523.45
Bid,,243.4,48.05,12500,210.8,334.0,
Ask,,250.0,49.95,12500,238.65,345.1,
Bid,380.35,290.0,79.05,12400,143.05,282.0,355.95
Ask,492.85,299.65,82.0,12400,166.7,292.1,399.7
Bid,,341.8,125.05,12300,97.05,235.15,
Ask,,353.2,131.95,12300,106.95,244.5,
Bid,482.1,398.85,179.25,12200,62.8,194.85,233.75
Ask,612.2,411.3,199.35,12200,69.85,203.4,331.1
Bid,,462.05,256.65,12100,35.05,159.45,
Ask,,475.5,274.95,12100,42.0,167.4,
Ask,,545.2,358.5,12000,26.05,136.1,235.1
Bid,,530.8,340.5,12000,21.15,132.0,168.2
Bid,,408.1,0.0,11900,9.95,104.7,
Ask,,806.6,458.05,11900,26.85,111.15,
Bid,,450.3,336.45,11800,10.05,83.4,0.0
Ask,,883.5,553.95,11800,12.65,88.8,174.65
Bid,,495.45,389.75,11700,8.75,0.0,
Ask,,1135.6,885.3,11700,12.45,180.7,
Bid,,599.15,668.95,11600,3.8,53.6,
Ask,,1062.15,766.05,11600,8.5,56.0,
Bid,,723.8,668.9,11500,2.6,0.0,
Ask,,1164.45,1068.05,11500,6.4,79.85,
Bid,,829.45,565.45,11400,3.5,0.0,
Ask,,1289.8,1192.35,11400,4.9,98.15,
Bid,,928.7,732.9,11300,1.6,,
Ask,,1429.7,1289.65,11300,4.75,,
Bid,,1030.6,684.2,11200,1.3,,
Ask,,1527.7,1401.55,11200,4.35,,
Ask,,1632.0,1502.5,11100,6.0,,
Bid,,1128.75,772.35,11100,1.55,,
Bid,,1224.6,1024.25,11000,0.35,13.3,
Ask,,1617.65,1598.65,11000,0.5,17.65,
Bid,,1319.2,970.7,10900,0.5,10.65,
Ask,,1712.85,1712.95,10900,2.75,14.95,
Bid,,1418.7,1198.95,10800,0.2,4.0,
Ask,,1813.65,1817.4,10800,1.4,17.95,
Ask,,2114.5,2021.7,10600,12.3,19.0,
Bid,,1617.85,1526.55,10600,0.15,1.05,
Bid,,1807.7,1719.45,10400,0.25,0.25,
Ask,,2316.95,2227.7,10400,2.0,0.0,
Ask,,2539.5,2453.3,10200,9.1,0.0,
Bid,,1948.85,1905.75,10200,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.2,,300.0,,59.4,
Ask,,0.25,,300.0,,61.2,
Ask,,1.85,0.05,295.0,58.6,57.7,
Bid,,0.05,0.0,295.0,49.25,54.45,
Ask,0.0,0.3,0.05,290.0,50.35,52.05,
Bid,0.1,0.2,0.0,290.0,47.3,49.7,
Ask,,1.5,0.05,285.0,45.0,47.6,
Bid,,0.05,0.0,285.0,39.9,44.75,
Bid,0.9,0.35,0.0,280.0,38.9,40.2,0.0
Ask,1.25,0.4,0.05,280.0,40.1,41.2,0.0
Bid,,0.15,0.0,277.5,32.65,32.8,
Ask,,1.6,0.05,277.5,39.85,43.65,
Ask,1.65,0.55,0.1,275.0,38.35,36.5,
Bid,1.1,0.45,0.05,275.0,30.15,35.25,
Ask,,0.7,0.1,272.5,34.8,37.05,
Bid,,0.55,0.05,272.5,27.8,27.85,
Bid,1.7,0.65,0.05,270.0,25.3,30.75,0.0
Ask,1.95,0.75,0.1,270.0,33.3,31.45,0.0
Bid,,0.8,0.05,267.5,22.65,22.7,
Ask,,0.9,0.1,267.5,29.95,32.95,
Bid,0.05,0.95,0.05,265.0,20.75,25.9,0.0
Ask,13.4,1.05,0.1,265.0,27.9,27.4,0.0
Ask,,1.3,0.15,262.5,25.4,25.25,
Bid,,1.15,0.1,262.5,18.25,23.45,
Bid,3.05,1.45,0.15,260.0,19.45,21.5,
Ask,3.45,1.5,0.2,260.0,19.8,22.35,
Bid,,1.75,0.2,257.5,12.65,19.2,
Ask,,1.9,0.25,257.5,20.55,20.75,
Bid,0.1,2.25,0.25,255.0,14.5,17.15,0.05
Ask,4.65,2.3,0.3,255.0,14.9,18.2,0.0
Bid,,2.65,0.35,252.5,10.4,15.5,
Ask,,2.85,0.4,252.5,12.5,15.85,
Bid,5.35,3.3,0.5,250.0,9.8,13.65,16.0
Ask,5.55,3.35,0.55,250.0,10.15,15.05,17.2
Bid,,4.0,0.75,247.5,7.55,11.9,
Ask,,4.2,0.8,247.5,7.9,12.2,
Ask,7.4,4.95,1.3,245.0,5.85,10.55,14.95
Bid,6.55,4.85,1.25,245.0,5.6,10.25,10.35
Bid,,5.8,1.95,242.5,3.9,8.75,
Ask,,6.0,2.05,242.5,4.1,9.15,
Ask,9.2,7.1,3.1,240.0,2.7,7.65,10.65
Bid,8.9,7.0,3.05,240.0,2.55,7.4,9.8
Bid,,8.05,4.4,237.5,1.55,6.1,
Ask,,8.3,4.8,237.5,1.7,6.35,
Bid,0.1,9.1,6.35,235.0,0.9,5.0,7.0
Ask,13.1,9.7,6.6,235.0,1.0,5.15,8.2
Bid,,10.95,8.4,232.5,0.55,4.05,
Ask,,11.25,8.75,232.5,0.65,4.25,
Bid,,12.6,10.75,230.0,0.3,3.25,5.35
Ask,,12.9,11.0,230.0,0.35,3.35,5.8
Bid,,13.9,10.1,227.5,0.2,2.55,
Ask,,15.1,17.15,227.5,0.3,2.75,
Bid,,15.3,12.15,225.0,0.2,2.05,3.7
Ask,,17.2,17.95,225.0,0.25,2.15,4.35
Bid,,13.6,15.2,222.5,0.1,1.6,
Ask,,23.95,22.55,222.5,0.2,1.75,
Bid,0.0,20.25,19.95,220.0,0.1,1.25,2.7
Ask,0.0,21.05,21.8,220.0,0.15,1.3,3.2
Ask,,28.15,27.4,217.5,0.1,1.05,
Bid,,19.65,20.2,217.5,0.05,0.95,
Bid,,21.35,22.75,215.0,0.05,0.75,1.7
Ask,,30.45,31.9,215.0,0.1,0.8,2.0
Bid,,23.8,25.2,212.5,0.0,0.55,
Ask,,32.85,32.45,212.5,0.1,0.7,
Bid,,28.7,26.8,210.0,0.0,0.4,0.25
Ask,,30.5,34.85,210.0,0.05,0.5,0.0
Ask,,51.95,37.5,207.5,0.15,2.85,
Bid,,28.8,30.25,207.5,0.0,0.0,
Bid,,31.35,32.85,205.0,0.0,0.05,
Ask,,41.1,39.5,205.0,0.05,2.6,
Ask,64.65,40.9,45.0,200.0,0.05,0.8,0.0
Bid,0.0,38.05,37.8,200.0,0.0,0.05,0.15
