Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,21.4,12.55,0.6,1220,54.8,65.3,61.6
Ask,36.1,13.3,0.75,1220,65.1,66.9,80.6
Bid,,14.4,1.0,1210,50.8,54.55,
Ask,,16.25,1.15,1210,55.85,62.95,
Bid,27.75,18.5,1.7,1200,40.3,50.7,49.8
Ask,38.0,19.3,1.95,1200,46.85,57.85,66.75
Bid,,16.0,2.75,1190,28.9,40.75,
Ask,,22.85,3.0,1190,34.3,47.95,
Bid,34.4,25.55,4.45,1180,22.9,38.75,39.7
Ask,48.75,26.75,4.7,1180,28.2,40.05,53.9
Bid,,30.05,7.0,1170,16.5,33.1,
Ask,,31.2,7.6,1170,18.75,35.0,
Bid,43.0,34.9,10.75,1160,10.1,28.2,30.8
Ask,58.9,36.2,11.55,1160,12.1,30.9,42.2
Bid,,40.0,16.1,1150,6.5,23.75,
Ask,,41.95,21.35,1150,7.45,29.9,
Bid,49.35,46.25,19.8,1140,3.9,20.0,23.0
Ask,67.45,47.75,27.45,1140,4.25,21.05,36.35
Bid,,52.7,30.0,1130,2.2,13.95,
Ask,,54.3,35.9,1130,2.5,20.6,
Bid,,54.6,37.7,1120,1.35,13.55,16.75
Ask,,66.7,47.1,1120,1.55,14.6,26.15
Ask,,73.6,55.9,1110,1.15,12.95,
Bid,,59.55,45.1,1110,1.0,8.1,
Bid,,73.1,55.0,1100,0.75,8.9,14.35
Ask,,77.45,64.25,1100,0.85,9.6,17.95
Bid,,75.15,65.05,1090,0.4,3.25,
Ask,,92.65,75.4,1090,0.9,12.4,
Bid,,87.1,78.75,1080,0.4,5.9,0.0
Ask,,98.6,85.6,1080,0.5,6.6,0.0
Bid,,92.9,84.2,1070,0.25,1.1,
Ask,,108.05,94.75,1070,0.8,9.4,
Bid,,104.6,93.95,1060,0.3,3.9,0.0
Ask,,114.3,104.6,1060,0.45,4.55,25.6
Bid,,113.35,104.0,1050,0.3,3.15,
Ask,,124.85,117.4,1050,0.4,3.6,
Bid,,123.65,114.2,1040,0.1,2.65,
Ask,,133.35,126.7,1040,0.85,3.25,
Bid,,119.5,123.8,1030,0.1,0.55,
Ask,,197.7,135.55,1030,0.25,21.1,
Ask,,167.85,146.8,1020,0.85,2.5,
Bid,,131.7,134.15,1020,0.05,1.8,
Bid,,139.45,143.5,1010,0.0,0.35,
Ask,,219.4,158.2,1010,1.95,19.35,
Bid,,150.65,154.0,1000,0.05,1.4,
Ask,,185.9,165.35,1000,0.15,1.6,
Bid,,,,990,0.2,,
Ask,,,,990,6.45,,
Ask,,249.45,190.95,980,4.95,19.5,
Bid,,169.5,173.5,980,0.0,0.2,
Bid,,189.45,193.45,960,0.0,0.2,
Ask,,269.35,211.0,960,6.5,0.0,
Ask,,,,940,0.75,,
Bid,,,,940,0.0,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,1.3,0.05,500,92.0,91.35,
Ask,,1.4,0.1,500,96.15,93.15,
Ask,7.7,2.25,0.1,480,73.85,74.7,
Bid,6.55,2.2,0.05,480,72.35,72.4,
Ask,,3.05,0.15,470,63.8,64.9,
Bid,,2.95,0.1,470,62.45,63.0,
Ask,11.15,4.05,0.2,460,53.9,56.0,
Bid,0.1,3.95,0.15,460,52.7,54.05,
Bid,,5.45,0.25,450,42.75,46.05,
Ask,,5.5,0.3,450,43.95,46.95,
Bid,14.55,7.2,0.4,440,33.6,38.15,39.25
Ask,15.9,7.35,0.45,440,34.45,38.7,47.75
Ask,,9.85,0.85,430,24.4,31.2,
Bid,,9.65,0.8,430,23.65,30.7,
Ask,21.95,13.15,1.7,420,15.25,24.5,31.8
Bid,20.85,13.0,1.6,420,14.85,24.1,27.1
Ask,,17.25,3.75,410,7.3,18.6,
Bid,,17.15,3.65,410,7.1,18.35,
Ask,31.7,22.3,9.1,400,2.6,13.7,19.95
Bid,30.65,22.15,9.0,400,2.55,13.55,19.4
Ask,,28.6,17.65,390,1.0,9.9,
Bid,,28.15,17.4,390,0.95,9.7,
Ask,0.0,36.05,27.75,380,0.6,6.85,12.85
Bid,0.0,34.95,26.85,380,0.55,6.75,7.1
Bid,,42.35,36.75,370,0.35,4.6,
Ask,,44.0,37.1,370,0.4,4.65,
Ask,,52.3,47.05,360,0.25,3.15,7.75
Bid,,50.3,46.1,360,0.2,3.05,6.65
Bid,,59.7,56.15,350,0.05,2.05,
Ask,,61.2,57.3,350,0.1,2.1,
Bid,,68.5,65.2,340,0.1,1.3,1.5
Ask,,70.45,67.9,340,0.15,1.35,0.0
Bid,,77.95,75.0,330,0.05,0.85,
Ask,,80.7,78.2,330,0.1,0.95,
Ask,,90.1,87.8,320,0.1,0.7,0.0
Bid,,87.2,85.15,320,0.05,0.65,1.0
Bid,,106.85,105.1,300,0.0,0.35,
Ask,,109.4,108.1,300,0.05,0.5,
Ask,,,,280,,,0.0
Bid,,,,280,,,0.05
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,0.2,,,210.0,,,31.25
Ask,1.9,,,210.0,,,36.45
Ask,9.95,0.4,0.05,200.0,25.9,24.85,0.0
Bid,0.0,0.35,0.0,200.0,25.2,24.4,0.0
Ask,,0.7,0.05,195.0,20.9,20.2,
Bid,,0.65,0.0,195.0,20.2,19.7,
Ask,,1.75,0.05,192.5,19.3,18.35,
Bid,,0.85,0.0,192.5,17.7,17.3,
Bid,2.3,1.1,0.05,190.0,15.4,15.25,
Ask,2.55,1.2,0.1,190.0,15.8,15.65,
Bid,,1.5,0.05,187.5,12.8,13.05,
Ask,,1.6,0.1,187.5,13.2,14.05,
Ask,4.05,2.1,0.15,185.0,10.75,11.55,0.0
Bid,3.6,2.0,0.1,185.0,10.4,11.15,0.0
Ask,,2.75,0.15,182.5,8.2,9.7,
Bid,,2.65,0.1,182.5,7.9,9.35,
Ask,5.7,3.55,0.35,180.0,5.9,8.0,10.4
Bid,5.3,3.5,0.3,180.0,5.7,7.7,7.7
Bid,,4.4,0.8,177.5,3.75,6.2,
Ask,,4.5,0.85,177.5,3.9,6.4,
Ask,8.15,5.6,1.75,175.0,2.25,5.0,6.75
Bid,7.55,5.5,1.65,175.0,2.2,4.9,6.15
Bid,,6.8,3.1,172.5,1.15,3.75,
Ask,,7.05,3.2,172.5,1.2,3.9,
Ask,11.15,8.55,5.1,170.0,0.6,2.9,4.65
Bid,9.05,8.3,4.95,170.0,0.55,2.85,4.1
Ask,,10.4,7.45,167.5,0.3,2.2,
Bid,,10.05,7.15,167.5,0.25,2.1,
Bid,3.2,11.9,9.4,165.0,0.15,1.5,2.6
Ask,0.0,12.25,9.7,165.0,0.2,1.6,3.2
Ask,,14.4,12.25,162.5,0.15,1.15,
Bid,,13.75,11.55,162.5,0.1,1.1,
Ask,0.0,16.5,14.7,160.0,0.1,0.85,2.0
Bid,5.2,16.1,14.3,160.0,0.05,0.8,1.6
Ask,,19.55,17.5,157.5,0.1,1.3,
Bid,,17.6,15.95,157.5,0.05,0.25,
Ask,0.0,21.2,19.65,155.0,0.1,0.5,0.0
Bid,8.15,20.65,19.3,155.0,0.05,0.45,0.55
Bid,,22.25,21.05,152.5,0.0,0.05,
Ask,,24.2,22.5,152.5,0.1,1.05,
Ask,0.0,25.95,24.85,150.0,0.05,0.3,1.8
Bid,10.1,25.4,24.25,150.0,0.0,0.25,0.3
Bid,,,25.65,147.5,0.0,,
Ask,,,27.75,147.5,0.05,,
Bid,,29.95,29.25,145.0,0.0,0.15,
Ask,,30.8,29.7,145.0,0.05,0.2,
Bid,,,,142.5,0.0,,
Ask,,,,142.5,0.05,,
Ask,0.0,,34.75,140.0,0.05,,7.8
Bid,0.0,,34.15,140.0,0.0,,0.05
Bid,,,38.05,135.0,,,
Ask,,,40.05,135.0,,,
Ask,,45.85,44.6,130.0,0.05,0.15,
Bid,,44.65,44.15,130.0,0.0,0.1,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.1,1760,287.0,279.1,
Ask,,,0.3,1760,292.75,287.45,
Ask,,2.55,0.25,1720,261.6,249.45,
Bid,,0.15,0.0,1720,246.85,237.45,
Ask,,,0.3,1700,232.5,,
Bid,,,0.1,1700,227.0,,
Ask,0.0,1.65,0.25,1680,212.55,209.3,
Bid,2.0,1.35,0.05,1680,206.45,199.95,
Bid,,,0.1,1660,187.25,,
Ask,,,0.25,1660,192.75,,
Bid,9.75,3.05,0.15,1640,166.4,160.1,
Ask,12.65,3.35,0.2,1640,172.1,170.75,
Ask,,4.75,0.25,1620,157.4,150.55,
Bid,,4.4,0.2,1620,146.9,144.35,
Ask,19.1,6.5,0.45,1600,132.0,130.2,
Bid,17.1,6.4,0.4,1600,126.85,125.4,
Ask,,9.2,0.6,1580,112.8,117.9,
Bid,,8.85,0.55,1580,110.05,108.6,
Ask,29.45,12.8,0.85,1560,93.4,97.75,0.0
Bid,0.0,12.25,0.75,1560,88.2,92.05,0.0
Ask,,17.25,1.15,1540,72.2,80.05,
Bid,,16.7,1.05,1540,68.75,78.7,
Ask,75.55,23.15,1.9,1520,53.1,66.15,89.5
Bid,0.0,22.35,1.8,1520,52.0,61.95,69.4
Ask,,30.4,4.25,1500,35.55,53.0,
Bid,,29.5,4.05,1500,34.05,51.85,
Ask,62.8,38.9,9.6,1480,20.5,41.7,64.85
Bid,49.35,38.05,9.3,1480,19.9,40.75,49.4
Bid,,48.25,18.85,1460,9.9,31.2,
Ask,,49.4,19.55,1460,10.35,32.1,
Ask,84.25,61.35,34.85,1440,5.3,24.1,43.45
Bid,75.4,60.05,33.05,1440,5.15,23.3,34.25
Ask,,75.05,52.7,1420,3.05,17.75,
Bid,,73.65,51.25,1420,2.85,17.1,
Ask,,91.7,71.55,1400,2.1,12.85,26.4
Bid,,87.25,69.9,1400,2.0,12.3,23.05
Ask,,110.3,91.35,1380,1.5,9.25,
Bid,,101.0,88.6,1380,1.4,8.8,
Ask,,126.55,111.5,1360,1.15,6.65,14.5
Bid,,118.2,108.2,1360,1.05,6.45,13.7
Bid,,135.95,127.75,1340,0.75,4.4,
Ask,,144.45,132.15,1340,0.85,4.65,
Ask,,164.05,153.55,1320,0.6,3.3,
Bid,,154.4,147.5,1320,0.5,3.1,
Bid,,173.1,167.15,1300,0.15,2.0,
Ask,,182.65,169.8,1300,0.2,2.3,
Bid,,192.6,181.7,1280,0.0,0.4,
Ask,,204.8,193.55,1280,0.05,5.3,
Bid,,211.65,201.75,1260,0.0,0.3,
Ask,,221.75,213.55,1260,0.1,2.0,
Ask,,242.65,233.5,1240,0.1,3.0,
Bid,,232.1,221.75,1240,0.0,0.2,
Bid,,269.9,263.35,1200,0.0,0.2,
Ask,,282.65,274.65,1200,0.05,2.3,
Ask,,321.75,315.55,1160,0.4,2.35,
Bid,,311.6,301.5,1160,0.0,0.2,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,11.3,0.6,4200,427.05,355.1,
Ask,,11.75,0.9,4200,454.85,470.6,
Ask,0.0,25.85,7.0,4160,416.45,446.85,
Bid,0.0,8.25,0.1,4160,385.2,311.3,
Ask,,18.45,1.15,4120,376.55,409.65,
Bid,,18.0,0.1,4120,344.75,272.75,
Ask,,,1.15,4100,356.85,,
Bid,,,0.8,4100,327.35,,
Bid,0.0,22.1,0.1,4080,306.1,0.0,
Ask,54.15,22.75,7.0,4080,341.45,365.55,
Bid,,27.85,0.2,4040,265.2,257.4,
Ask,,28.45,3.0,4040,293.3,290.1,
Ask,74.05,35.6,1.4,4000,237.85,247.35,
Bid,63.35,34.9,1.35,4000,231.1,242.25,
Ask,,39.95,1.85,3980,235.7,251.65,
Bid,,38.8,0.9,3980,204.25,208.9,
Bid,73.4,43.35,0.9,3960,190.1,193.9,209.6
Ask,87.2,44.5,2.05,3960,200.0,227.3,250.55
Bid,,,1.0,3950,,,
Ask,,,1.1,3950,,,
Bid,,48.35,1.25,3940,164.45,180.3,
Ask,,49.6,2.15,3940,192.2,208.85,
Bid,84.4,53.9,1.55,3920,153.9,165.15,184.85
Ask,102.55,55.2,1.8,3920,165.0,196.25,222.65
Bid,,60.05,2.3,3900,131.25,169.25,
Ask,,61.3,2.4,3900,151.5,171.25,
Bid,97.5,66.55,3.45,3880,112.85,149.55,161.8
Ask,119.35,67.95,3.65,3880,120.3,159.45,196.55
Ask,,75.2,5.4,3860,102.35,145.35,
Bid,,74.0,5.1,3860,98.6,143.4,
Ask,,,6.75,3850,,,
Bid,,,6.55,3850,,,
Bid,112.2,81.4,7.65,3840,79.5,130.15,140.55
Ask,138.15,83.0,8.2,3840,84.35,136.75,172.2
Bid,,89.9,11.5,3820,65.5,116.35,
Ask,,91.5,12.15,3820,67.9,129.2,
Bid,134.35,99.45,17.15,3800,51.0,109.65,121.2
Ask,145.0,101.0,17.45,3800,54.6,110.8,145.05
Bid,,108.8,23.75,3780,38.45,99.15,
Ask,,110.5,24.55,3780,40.0,100.8,
Bid,147.6,119.05,28.65,3760,27.5,90.0,102.75
Ask,181.25,120.9,33.75,3760,28.9,91.1,127.95
Ask,,,38.4,3750,23.4,,
Bid,,,37.05,3750,22.75,,
Bid,,130.0,43.3,3740,19.05,80.8,
Ask,,131.9,44.45,3740,19.9,82.3,
Ask,204.85,143.55,59.35,3720,13.5,74.15,108.5
Bid,169.1,141.65,56.3,3720,12.85,72.8,84.5
Ask,,156.95,74.3,3700,9.15,66.85,
Bid,,154.2,71.15,3700,8.65,65.4,
Ask,0.0,168.75,92.6,3680,6.3,59.65,91.35
Bid,0.0,166.75,87.35,3680,5.95,58.2,70.45
Ask,,182.2,111.55,3660,4.3,52.95,
Bid,,180.15,106.2,3660,4.15,51.85,
Ask,,,120.1,3650,3.75,,
Bid,,,107.9,3650,3.65,,
Ask,,196.25,129.35,3640,3.3,47.05,76.1
Bid,,194.1,126.4,3640,3.05,46.3,65.8
Ask,,222.05,149.85,3620,2.4,41.7,
Bid,,203.8,141.5,3620,2.25,40.85,
Ask,,230.4,170.25,3600,2.0,37.2,65.4
Bid,,222.5,164.05,3600,1.75,36.3,58.3
Ask,,250.7,187.75,3580,1.6,32.5,
Bid,,233.8,182.75,3580,1.5,31.85,
Ask,,266.15,209.55,3560,1.3,28.6,53.35
Bid,,250.1,202.55,3560,1.25,27.95,44.95
Bid,,,213.2,3550,1.0,,
Ask,,,219.35,3550,1.1,,
Bid,,267.55,222.75,3540,1.0,24.4,
Ask,,276.45,234.5,3540,1.7,25.35,
Bid,,287.4,241.9,3520,0.75,21.45,38.5
Ask,,301.75,251.9,3520,1.3,22.25,45.55
Bid,,303.05,262.15,3500,0.7,19.1,
Ask,,308.85,267.25,3500,0.8,19.45,
Bid,,316.6,281.55,3480,0.55,16.45,
Ask,,340.75,289.5,3480,1.0,17.1,
Bid,,334.1,301.3,3460,0.6,14.5,
Ask,,352.85,308.95,3460,1.1,15.0,
Bid,,,311.3,3450,0.65,,
Ask,,,318.1,3450,1.0,,
Ask,,426.25,330.05,3440,1.05,13.4,
Bid,,288.6,319.4,3440,0.3,12.5,
Ask,,434.15,347.75,3420,6.35,11.7,
Bid,,322.75,340.65,3420,0.15,10.9,
Ask,,404.15,367.05,3400,0.45,10.45,
Bid,,391.45,360.9,3400,0.4,9.65,
Bid,,362.65,374.25,3380,0.3,8.5,
Ask,,473.45,402.1,3380,0.65,9.3,
Bid,,384.45,394.2,3360,0.3,7.4,
Ask,,491.7,422.05,3360,0.6,8.55,
Bid,,,409.7,3350,0.5,,
Ask,,,419.2,3350,0.6,,
Ask,,515.4,442.0,3340,0.65,17.05,
Bid,,402.3,414.2,3340,0.3,3.35,
Bid,,422.6,434.4,3320,0.15,2.35,
Ask,,536.3,459.05,3320,1.3,16.25,
Bid,,442.2,460.4,3300,0.35,5.45,
Ask,,550.9,474.55,3300,0.5,6.0,
Ask,,575.05,504.2,3280,6.45,14.95,
Bid,,462.15,478.55,3280,0.1,1.8,
Ask,,595.4,513.4,3260,5.1,15.55,
Bid,,482.2,500.95,3260,0.1,1.55,
Bid,,,502.85,3250,0.25,,
Ask,,,531.95,3250,1.55,,
Ask,,612.15,589.65,3240,9.85,14.05,
Bid,,502.25,481.45,3240,0.05,1.35,
Bid,,522.15,540.8,3220,0.05,3.5,
Ask,,629.75,560.8,3220,12.55,4.75,
Bid,,580.3,521.7,3200,0.3,3.2,0.1
Ask,,605.15,611.5,3200,0.6,3.95,0.0
Bid,,562.2,541.5,3180,0.05,1.1,
Ask,,669.0,647.9,3180,5.05,0.0,
Bid,,582.2,561.35,3160,0.1,0.75,
Ask,,694.2,664.75,3160,1.9,0.0,
Bid,,,571.45,3150,0.3,,
Ask,,,673.35,3150,0.65,,
Bid,,622.1,601.45,3120,0.2,0.6,
Ask,,734.7,712.15,3120,9.4,0.0,
Bid,,,637.2,3100,0.15,,
Ask,,,719.1,3100,0.2,,
Ask,,793.4,755.3,3080,12.5,0.0,
Bid,,662.1,641.4,3080,0.05,0.35,
Bid,,,,3050,0.05,,
Ask,,,,3050,0.25,,
Bid,,702.1,681.45,3040,0.0,0.3,
Ask,,812.2,789.75,3040,6.95,0.0,
Bid,,742.25,721.5,3000,0.1,0.3,
Ask,,881.75,810.05,3000,0.15,0.0,
Ask,,915.1,870.75,2960,6.75,0.0,
Bid,,766.3,760.15,2960,0.0,0.3,
Bid,,828.95,809.0,2920,0.0,0.3,
Ask,,961.8,913.25,2920,6.7,0.0,
Ask,,,,2900,0.95,,
Bid,,,,2900,0.1,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,0.15,6400,1598.9,,
Ask,,,0.55,6400,1625.1,,
Ask,,,0.6,6200,1454.9,,
Bid,,,0.25,6200,1401.5,,
Ask,,,,6100,1358.8,,
Bid,,,,6100,1298.0,,
Ask,,,0.65,6000,1223.55,,
Bid,,,0.6,6000,1212.85,,
Bid,,,0.5,5900,1099.5,,
Ask,,,0.85,5900,1134.85,,
Bid,,,0.45,5800,1013.1,,
Ask,,,0.7,5800,1025.3,,
Ask,,,0.6,5700,927.85,,
Bid,,,0.5,5700,913.65,,
Ask,,20.15,0.95,5600,823.05,819.7,
Bid,,18.85,0.75,5600,812.65,793.8,
Ask,,,1.5,5500,722.8,,
Bid,,,1.4,5500,713.3,,
Bid,0.0,37.05,1.8,5400,613.85,615.2,
Ask,0.0,38.05,1.9,5400,630.15,632.1,
Ask,,51.4,2.65,5300,524.2,545.4,
Bid,,48.5,2.5,5300,516.6,530.4,
Ask,0.0,68.55,3.65,5200,433.45,460.6,0.0
Bid,0.0,66.55,3.45,5200,420.15,452.25,0.0
Ask,,90.25,5.6,5100,326.65,381.05,
Bid,,89.0,5.45,5100,322.4,376.65,
Ask,195.7,119.45,9.8,5000,231.85,309.95,381.5
Bid,176.85,117.1,9.3,5000,225.85,305.6,316.1
Bid,,153.0,18.45,4900,135.05,241.55,
Ask,,154.1,19.0,4900,140.5,246.5,
Ask,286.6,197.2,43.7,4800,63.5,188.4,247.6
Bid,261.8,194.25,42.65,4800,60.0,185.15,228.25
Ask,,248.25,104.35,4700,21.0,141.8,
Bid,,243.8,100.0,4700,20.05,136.7,
Bid,,302.2,185.5,4600,7.05,98.6,148.8
Ask,,310.85,188.9,4600,7.7,100.7,158.85
Ask,,384.1,290.95,4500,5.65,73.55,
Bid,,372.1,278.0,4500,4.3,69.45,
Bid,,436.65,370.1,4400,2.25,48.0,0.0
Ask,,463.45,384.65,4400,2.6,49.1,0.0
Bid,,509.65,470.15,4300,1.3,0.0,
Ask,,567.3,484.4,4300,1.4,39.0,
Bid,,609.25,570.2,4200,1.05,22.5,
Ask,,644.25,585.05,4200,1.15,23.75,
Ask,,735.4,697.35,4100,0.85,17.25,
Bid,,701.7,661.6,4100,0.7,15.4,
Bid,,795.25,763.85,4000,0.85,10.0,
Ask,,828.45,797.25,4000,1.2,12.0,
Ask,,1023.5,997.2,3800,0.85,6.55,
Bid,,990.2,961.6,3800,0.55,4.65,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.2,14400,,,
Ask,,,1.3,14400,,,
Ask,,8.55,1.8,14200,2105.55,2123.75,
Bid,,4.1,0.8,14200,1993.45,1788.25,
Ask,,9.75,1.3,14000,1911.2,2057.05,
Bid,,8.55,1.15,14000,1796.1,1625.65,
Ask,,13.4,5.9,13800,1713.95,1610.6,
Bid,,9.1,0.7,13800,1596.55,1529.65,
Bid,,,0.6,13700,,,
Ask,,,6.7,13700,,,
Bid,49.9,14.2,0.5,13600,1398.1,1334.85,
Ask,0.0,18.35,7.4,13600,1496.55,1423.35,
Ask,,28.65,1.1,13500,1412.65,1335.6,
Bid,,1.05,1.0,13500,1297.5,1236.35,
Ask,0.0,24.85,2.55,13400,1316.95,1224.7,
Bid,0.0,22.95,0.6,13400,1197.2,1145.25,
Ask,,39.95,2.35,13300,1215.3,1170.8,
Bid,,6.75,1.95,13300,1087.45,1046.45,
Bid,0.0,36.1,2.35,13200,997.7,960.7,
Ask,0.0,39.85,2.55,13200,1125.55,1033.9,
Bid,,18.7,3.5,13100,900.55,854.4,
Ask,,55.8,4.05,13100,1013.95,961.1,
Bid,0.0,58.9,4.45,13000,825.85,789.35,
Ask,318.7,60.45,4.65,13000,858.9,851.6,
Bid,,49.95,5.25,12900,713.65,686.75,
Ask,,115.25,5.7,12900,777.6,788.4,
Bid,0.0,90.45,6.3,12800,626.2,610.9,0.0
Ask,215.8,94.3,6.95,12800,651.75,706.15,0.0
Bid,,111.75,8.1,12700,533.0,562.8,
Ask,,116.7,9.1,12700,556.65,582.75,
Bid,0.0,138.35,11.35,12600,429.5,441.95,504.9
Ask,276.8,143.25,13.25,12600,458.15,563.6,648.35
Bid,,173.0,19.85,12500,347.25,422.2,
Ask,,175.2,21.0,12500,366.1,441.45,
Bid,0.0,206.3,34.0,12400,267.1,369.05,434.4
Ask,568.9,212.55,35.0,12400,296.1,377.3,480.0
Bid,,248.55,55.05,12300,178.85,312.2,
Ask,,255.35,58.05,12300,200.85,319.6,
Bid,0.0,299.15,91.0,12200,129.0,261.6,330.1
Ask,494.0,303.8,94.45,12200,136.05,268.6,402.55
Bid,,349.85,139.4,12100,80.25,216.2,
Ask,,358.2,150.1,12100,84.35,222.7,
Ask,800.0,427.6,215.8,12000,49.85,182.15,301.75
Bid,550.0,409.2,205.25,12000,47.35,176.0,225.1
Bid,,451.65,280.25,11900,27.3,143.2,
Ask,,526.25,298.1,11900,32.15,149.15,
Bid,,520.3,344.35,11800,16.5,115.05,160.5
Ask,,585.55,387.5,11800,17.95,119.9,219.6
Bid,,569.3,394.1,11700,10.3,89.1,
Ask,,665.2,501.3,11700,13.95,131.5,
Bid,,672.2,499.1,11600,5.95,56.55,110.3
Ask,,746.95,608.65,11600,11.3,75.4,162.15
Bid,,758.95,630.75,11500,5.4,53.45,
Ask,,825.55,691.9,11500,7.55,63.8,
Bid,,817.4,696.6,11400,3.05,0.0,72.8
Ask,,959.65,795.85,11400,10.1,91.3,0.0
Bid,,908.15,795.55,11300,1.35,0.2,
Ask,,1053.25,902.85,11300,5.9,90.95,
Bid,,1007.45,903.7,11200,0.75,0.2,46.95
Ask,,1099.95,1005.9,11200,8.1,38.1,0.0
Ask,,1210.4,1108.75,11100,0.9,49.75,
Bid,,1109.95,982.9,11100,0.25,0.2,
Bid,,1211.8,1076.8,11000,0.35,14.2,
Ask,,1280.25,1211.75,11000,3.25,18.7,
Bid,,1094.5,1182.1,10900,0.15,6.15,
Ask,,1541.7,1311.4,10900,0.35,17.9,
Bid,,1190.15,1276.2,10800,0.25,3.6,
Ask,,1632.05,1410.5,10800,1.0,24.95,
Ask,,1859.6,1603.15,10600,6.95,18.0,
Bid,,1379.1,1489.55,10600,0.1,1.05,
Bid,,1566.4,1683.95,10400,0.25,0.3,
Ask,,2027.05,1794.6,10400,0.4,0.0,
Ask,,2229.15,2002.7,10200,6.55,0.0,
Bid,,1871.35,1882.85,10200,0.05,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.15,,300.0,,55.35,
Ask,,0.2,,300.0,,57.5,
Ask,,0.8,0.05,295.0,50.4,51.7,
Bid,,0.05,0.0,295.0,49.55,50.75,
Ask,8.1,0.25,0.05,290.0,45.45,46.5,
Bid,0.3,0.2,0.0,290.0,44.75,45.7,
Ask,,1.45,0.05,285.0,40.35,41.6,
Bid,,0.05,0.0,285.0,39.75,41.0,
Bid,1.1,0.35,0.0,280.0,34.75,34.2,0.0
Ask,1.4,0.4,0.05,280.0,35.3,37.4,0.0
Bid,,0.45,0.0,277.5,31.85,30.45,
Ask,,0.5,0.05,277.5,34.0,37.15,
Ask,1.85,0.6,0.05,275.0,30.4,32.0,
Bid,1.35,0.55,0.0,275.0,29.65,31.35,
Ask,,0.75,0.1,272.5,29.15,30.4,
Bid,,0.65,0.05,272.5,26.9,28.5,
Bid,1.9,0.8,0.05,270.0,24.9,26.35,11.0
Ask,2.1,0.85,0.1,270.0,25.4,27.15,0.0
Bid,,0.95,0.05,267.5,21.8,23.85,
Ask,,1.05,0.1,267.5,24.15,25.6,
Bid,0.35,1.2,0.05,265.0,20.0,21.7,0.0
Ask,3.15,1.25,0.1,265.0,20.45,22.95,0.0
Ask,,1.55,0.15,262.5,19.0,20.25,
Bid,,1.5,0.1,262.5,16.9,19.6,
Bid,3.55,1.8,0.15,260.0,15.2,17.75,0.0
Ask,3.95,1.9,0.2,260.0,15.5,18.1,0.0
Bid,,2.25,0.15,257.5,12.5,15.4,
Ask,,2.3,0.2,257.5,12.95,16.2,
Bid,2.2,2.75,0.25,255.0,10.2,13.8,0.05
Ask,7.3,2.85,0.3,255.0,10.5,14.05,0.0
Bid,,3.35,0.4,252.5,7.95,12.0,
Ask,,3.5,0.45,252.5,8.15,12.2,
Bid,6.35,4.2,0.7,250.0,5.75,10.25,13.15
Ask,6.55,4.3,0.75,250.0,5.85,10.5,14.05
Bid,,5.0,1.15,247.5,3.75,8.7,
Ask,,5.15,1.2,247.5,3.9,8.9,
Ask,8.6,6.2,2.15,245.0,2.35,7.45,11.4
Bid,8.0,6.15,2.05,245.0,2.25,7.3,9.35
Bid,,7.25,3.6,242.5,1.3,6.0,
Ask,,7.4,3.7,242.5,1.4,6.15,
Ask,10.9,8.7,5.65,240.0,0.8,4.95,8.15
Bid,10.0,8.6,5.5,240.0,0.75,4.85,7.35
Bid,,10.05,7.7,237.5,0.45,3.9,
Ask,,10.3,7.85,237.5,0.5,4.05,
Bid,0.05,11.7,9.95,235.0,0.3,3.1,5.15
Ask,0.0,11.95,10.45,235.0,0.4,3.2,6.25
Bid,,13.25,12.45,232.5,0.2,2.45,
Ask,,14.55,13.0,232.5,0.3,2.55,
Bid,1.05,15.4,15.0,230.0,0.15,1.9,3.6
Ask,0.0,15.8,15.25,230.0,0.2,2.0,4.05
Bid,,17.45,15.9,227.5,0.1,1.5,
Ask,,17.9,18.35,227.5,0.15,1.6,
Bid,,19.3,19.7,225.0,0.1,1.15,2.35
Ask,,20.05,20.2,225.0,0.15,1.25,2.75
Bid,,21.25,20.85,222.5,0.05,0.9,
Ask,,22.75,23.1,222.5,0.1,0.95,
Bid,0.0,24.1,24.6,220.0,0.0,0.7,1.75
Ask,0.0,24.6,25.05,220.0,0.1,0.8,1.95
Ask,,27.5,28.1,217.5,0.05,0.65,
Bid,,25.9,25.75,217.5,0.0,0.55,
Bid,,28.4,28.35,215.0,0.0,0.45,1.2
