Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Ask,,65.3,3.2,3880,352.45,362.9,
Bid,,0.0,1.9,3880,327.65,267.9,
Bid,,,2.3,3850,,,
Ask,,,2.6,3850,,,
Ask,59.25,65.15,3.05,3840,312.3,319.9,
Bid,51.2,12.6,2.9,3840,288.25,233.7,
Bid,60.5,31.25,4.05,3800,251.55,223.95,
Ask,68.95,31.9,4.15,3800,256.7,282.3,
Ask,,35.95,4.95,3780,254.45,282.95,
Bid,,33.9,4.7,3780,230.05,208.55,
Bid,69.75,37.8,5.75,3760,210.0,191.3,0.0
Ask,81.35,50.65,5.9,3760,235.35,259.25,0.0
Ask,,,6.5,3750,209.65,,
Bid,,,6.3,3750,205.05,,
Bid,,42.15,7.0,3740,192.15,177.25,
Ask,,47.8,7.35,3740,216.75,242.3,
Ask,95.8,49.75,8.9,3720,196.15,225.3,239.2
Bid,80.15,47.4,8.5,3720,172.75,161.85,200.8
Bid,,54.5,10.8,3700,161.6,173.25,
Ask,,54.85,11.0,3700,165.65,195.5,
Ask,111.9,61.4,13.45,3680,160.1,181.7,212.45
Bid,92.15,58.85,13.05,3680,138.8,152.3,176.9
Bid,,65.4,15.8,3660,122.65,117.1,
Ask,,68.0,18.85,3660,146.95,168.75,
Ask,,,18.35,3650,121.1,,
Bid,,,17.8,3650,117.6,,
Bid,105.65,72.55,20.05,3640,110.75,109.75,154.75
Ask,129.8,75.25,23.7,3640,113.4,156.35,187.3
Ask,,84.65,25.7,3620,100.0,152.2,
Bid,,49.75,24.95,3620,95.45,94.8,
Bid,128.6,88.3,31.0,3600,82.05,119.25,134.6
Ask,138.45,91.05,31.3,3600,83.55,122.35,163.85
Ask,,100.25,38.0,3580,70.75,128.05,
Bid,,97.45,37.65,3580,66.0,92.15,
Bid,138.75,107.0,45.7,3560,56.45,59.55,117.1
Ask,163.55,109.8,47.0,3560,58.75,123.75,141.2
Ask,,,51.7,3550,53.15,,
Bid,,,50.1,3550,52.5,,
Bid,,117.0,54.95,3540,47.55,52.5,
Ask,,161.4,55.5,3540,47.85,102.65,
Bid,158.55,127.4,64.55,3520,33.45,45.15,101.4
Ask,192.6,170.8,70.05,3520,38.4,85.0,120.3
Ask,,153.95,77.35,3500,29.9,72.95,
Bid,,138.6,76.75,3500,29.05,70.8,
Bid,180.05,135.1,90.0,3480,22.85,62.15,87.05
Ask,216.95,175.85,93.05,3480,23.6,76.2,101.85
Ask,,210.8,117.85,3460,18.15,69.55,
Bid,,135.75,103.9,3460,16.25,55.3,
Bid,,,109.45,3450,14.15,,
Ask,,,114.25,3450,15.95,,
Ask,,220.15,122.65,3440,14.05,59.5,85.25
Bid,,141.7,118.55,3440,13.1,49.0,74.5
Bid,,162.8,135.6,3420,9.85,0.0,
Ask,,236.65,139.25,3420,10.75,52.25,
Ask,,219.2,155.9,3400,8.25,38.7,69.75
Bid,,200.1,150.9,3400,8.0,37.85,62.85
Bid,,184.8,158.05,3380,6.45,0.0,
Ask,,260.35,187.7,3380,6.6,42.25,
Ask,,295.65,203.85,3360,5.35,58.85,60.0
Bid,,194.45,174.3,3360,4.85,0.0,52.0
Bid,,,198.85,3350,4.7,,
Ask,,,205.8,3350,4.8,,
Ask,,312.75,223.1,3340,4.45,58.6,
Bid,,214.25,193.35,3340,4.3,0.0,
Bid,,234.05,212.8,3320,3.4,0.0,0.0
Ask,,315.75,244.55,3320,4.7,53.45,50.3
Ask,,323.3,250.85,3300,3.1,21.0,
Bid,,258.95,245.95,3300,3.0,19.5,
Bid,,204.9,251.55,3280,2.05,,
Ask,,435.0,282.35,3280,3.35,,
Ask,,457.35,302.95,3260,5.2,,
Bid,,218.85,271.7,3260,1.05,,
Bid,,,280.3,3250,1.95,,
Ask,,,312.15,3250,2.1,,
Ask,,480.1,323.0,3240,3.0,,
Bid,,233.2,290.7,3240,1.45,,
Bid,,248.05,310.25,3220,1.2,,
Ask,,503.25,341.65,3220,2.15,,
Ask,,524.9,359.05,3200,1.7,10.9,
Bid,,263.3,332.45,3200,1.5,9.7,
Bid,,279.0,350.1,3180,0.6,1.1,
Ask,,544.1,383.35,3180,9.15,0.0,
Ask,,563.4,402.0,3160,8.2,0.0,
Bid,,295.1,369.95,3160,0.55,1.9,
Bid,,,381.7,3150,1.0,,
Ask,,,410.2,3150,1.2,,
Ask,,602.3,445.55,3120,7.0,0.0,
Bid,,328.3,409.55,3120,0.45,1.0,
Bid,,,428.9,3100,0.75,,
Ask,,,459.65,3100,0.9,,
Ask,,641.55,486.7,3080,10.0,0.0,
Bid,,362.85,451.15,3080,0.3,0.3,
Bid,,,,3050,0.4,,
Ask,,,,3050,0.8,,
Ask,,681.0,562.85,3040,7.0,0.0,
Bid,,398.5,462.4,3040,0.15,0.3,
Bid,,435.05,540.0,3000,0.35,1.1,
Ask,,720.55,657.4,3000,0.45,0.0,
Ask,,760.2,651.45,2960,7.25,0.0,
Bid,,472.4,542.25,2960,0.1,0.3,
Bid,,510.4,584.4,2920,0.1,0.3,
Ask,,799.9,682.65,2920,5.75,0.0,
Ask,,,,2900,0.3,,
Bid,,,,2900,0.2,,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,1.1,6400,1680.5,,
Ask,,,1.95,6400,1715.3,,
Ask,,,2.0,6200,1510.9,,
Bid,,,1.55,6200,1487.45,,
Bid,,,,6100,1381.15,,
Ask,,,,6100,1420.15,,
Ask,,,2.35,6000,1309.4,,
Bid,,,2.3,6000,1281.5,,
Bid,,,2.35,5900,1182.25,,
Ask,,,2.8,5900,1220.25,,
Ask,,,2.9,5800,1111.45,,
Bid,,,2.3,5800,1082.8,,
Bid,,,3.4,5700,997.55,,
Ask,,,3.55,5700,1011.0,,
Ask,,37.75,4.5,5600,912.25,926.45,
Bid,,10.05,4.05,5600,895.35,848.45,
Bid,,,5.6,5500,797.4,,
Ask,,,6.1,5500,808.05,,
Bid,0.0,40.2,6.75,5400,689.65,696.3,
Ask,275.55,40.8,7.7,5400,715.0,725.9,
Ask,,55.25,10.55,5300,609.35,645.5,
Bid,,52.25,10.0,5300,605.4,577.05,
Bid,0.0,68.05,14.95,5200,510.7,523.35,
Ask,0.0,72.95,15.35,5200,515.25,545.8,
Ask,,99.35,21.9,5100,421.85,465.75,
Bid,,86.15,21.3,5100,417.0,445.75,
Bid,169.6,112.05,32.55,5000,329.5,374.95,381.0
Ask,183.65,114.95,33.0,5000,335.35,385.15,441.35
Ask,,152.2,50.0,4900,253.7,320.9,
Bid,,140.35,49.3,4900,247.55,304.45,
Bid,239.4,177.15,77.2,4800,176.6,246.45,0.0
Ask,279.15,182.3,77.8,4800,178.4,258.15,314.25
Ask,,229.5,117.5,4700,118.3,203.85,
Bid,,221.5,117.0,4700,116.8,189.4,
Bid,332.1,268.75,171.6,4600,73.1,130.95,193.65
Ask,390.35,287.95,173.0,4600,73.95,152.1,209.05
Ask,,346.05,245.0,4500,46.0,113.6,
Bid,,324.7,241.85,4500,44.4,109.75,
Bid,,380.3,321.85,4400,26.2,79.1,0.0
Ask,,455.8,329.2,4400,26.7,82.6,0.0
Ask,,538.8,417.65,4300,16.1,96.1,
Bid,,441.45,409.2,4300,15.8,0.0,
Bid,,538.1,503.25,4200,10.2,41.3,
Ask,,612.25,515.55,4200,10.7,44.15,
Ask,,720.4,620.2,4100,7.7,50.95,
Bid,,617.2,587.45,4100,6.3,0.0,
Bid,,725.5,686.55,4000,5.3,19.75,
Ask,,766.0,718.75,4000,5.9,22.8,
Ask,,996.5,915.95,3800,2.5,37.05,
Bid,,896.95,882.5,3800,2.3,4.3,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,,2.55,14400,,,
Ask,,,7.8,14400,,,
Ask,,32.0,4.75,14000,1733.75,2187.0,
Bid,,1.1,3.9,14000,1639.9,1292.6,
Bid,,3.7,4.0,13800,1451.55,1123.6,
Ask,,95.5,6.95,13800,1533.55,1991.8,
Ask,,,7.3,13700,,,
Bid,,,4.05,13700,,,
Ask,,72.15,10.3,13600,1336.1,1313.9,
Bid,,9.1,6.55,13600,1254.2,1100.45,
Bid,,,8.15,13500,,,
Ask,,,9.75,13500,,,
Ask,,58.45,11.7,13400,1143.85,1117.9,
Bid,,54.15,9.0,13400,1048.85,948.3,
Bid,,0.0,11.4,13300,961.85,844.75,
Ask,,220.75,14.6,13300,1048.55,1066.55,
Ask,0.0,152.0,19.0,13200,954.4,1019.6,
Bid,0.0,0.0,17.45,13200,867.3,754.3,
Bid,,0.0,22.6,13100,775.1,662.95,
Ask,,120.35,25.55,13100,856.05,878.65,
Ask,231.6,116.95,34.9,13000,736.5,769.7,
Bid,0.0,111.55,34.25,13000,719.25,634.8,
Bid,,70.85,41.1,12900,596.15,521.85,
Ask,,155.9,45.5,12900,663.95,710.55,
Ask,304.55,167.7,59.4,12800,587.6,631.8,706.5
Bid,0.0,157.8,56.95,12800,505.4,452.4,576.3
Bid,,188.75,74.45,12700,469.25,443.75,
Ask,,198.9,79.05,12700,476.4,565.55,
Ask,392.05,282.4,101.6,12600,402.35,536.15,577.45
Bid,0.0,149.95,100.0,12600,394.85,376.45,464.35
Bid,,262.75,131.0,12500,326.7,328.2,
Ask,,272.4,133.65,12500,330.0,430.3,
Bid,392.25,263.3,168.0,12400,264.15,284.9,370.55
Ask,493.65,323.75,171.85,12400,270.6,410.05,458.95
Ask,,376.15,213.0,12300,213.1,356.6,
Bid,,304.75,211.05,12300,210.4,276.8,
Bid,488.35,410.05,263.55,12200,163.2,234.85,0.0
Ask,608.65,423.8,268.65,12200,166.9,287.45,353.7
Ask,,484.1,329.8,12100,127.0,215.3,
Bid,,468.35,325.5,12100,123.65,197.95,
Bid,0.0,532.05,388.8,12000,92.25,170.9,0.0
Ask,0.0,548.95,403.8,12000,95.75,177.0,266.8
Ask,,759.4,480.8,11900,71.4,147.45,
Bid,,568.4,465.75,11900,67.25,139.4,
Bid,,640.9,545.65,11800,51.2,114.2,0.0
Ask,,837.7,557.7,11800,52.6,121.55,200.0
Ask,,924.35,676.45,11700,39.45,164.6,
Bid,,706.55,619.15,11700,37.15,0.0,
Bid,,805.45,707.95,11600,26.7,74.35,0.0
Ask,,967.9,773.75,11600,27.9,79.4,149.7
Ask,,1083.55,826.35,11500,19.85,123.25,
Bid,,833.45,814.45,11500,18.85,0.0,
Bid,,925.6,894.5,11400,13.2,0.0,
Ask,,1169.55,960.45,11400,13.95,123.9,
Ask,,1311.9,1059.15,11300,11.3,119.1,
Bid,,1024.65,969.6,11300,9.6,0.0,
Bid,,1123.75,1088.75,11200,5.4,0.0,
Ask,,1365.35,1154.05,11200,7.75,113.85,
Ask,,1464.45,1250.45,11100,6.25,114.0,
Bid,,1228.25,1187.15,11100,3.8,0.0,
Bid,,1321.9,1292.75,11000,3.65,0.0,
Ask,,1544.55,1309.35,11000,4.45,0.0,
Ask,,1667.6,1458.85,10900,4.45,0.0,
Bid,,1419.0,1366.5,10900,2.2,6.05,
Bid,,1518.6,1482.65,10800,2.0,3.65,
Ask,,1746.85,1556.35,10800,2.7,0.0,
Ask,,2162.7,1756.4,10600,4.0,0.0,
Bid,,1233.8,1667.7,10600,0.5,1.05,
Bid,,1414.2,1882.45,10400,0.3,0.25,
Ask,,2360.3,1947.2,10400,4.0,0.0,
Ask,,2558.6,2153.0,10200,4.0,0.0,
Bid,,1600.8,2076.8,10200,0.0,0.25,
Chain,CE_12-25,CE_11-25,CE_10-25,strikePrice,PE_10-25,PE_11-25,PE_12-25
Bid,,0.4,,300.0,,50.7,
Ask,,0.55,,300.0,,53.4,
Ask,,,0.15,295.0,46.95,,
Bid,,,0.1,295.0,44.85,,
Bid,0.2,,0.1,290.0,39.85,,0.0
Ask,10.1,,0.2,290.0,41.65,,0.0
Bid,,0.1,0.15,285.0,34.9,17.9,
Ask,,8.05,0.2,285.0,36.7,55.85,
Ask,5.45,1.3,0.25,280.0,31.25,33.1,0.0
Bid,1.5,1.25,0.2,280.0,30.85,31.65,0.0
Bid,,,0.3,277.5,,,
Ask,,,0.35,277.5,,,
Ask,,1.85,0.45,275.0,26.85,29.0,
Bid,,1.65,0.4,275.0,26.05,27.4,
Bid,,1.3,0.55,272.5,23.15,23.3,
Ask,,2.6,0.6,272.5,24.0,27.3,
Ask,4.1,2.45,0.8,270.0,21.9,24.35,0.0
Bid,3.65,2.35,0.75,270.0,21.45,23.05,0.0
Bid,,2.25,0.95,267.5,19.2,19.55,
Ask,,3.45,1.0,267.5,19.95,23.3,
Ask,18.45,3.35,1.3,265.0,17.25,20.75,0.0
Bid,1.05,3.2,1.25,265.0,17.0,17.9,0.0
Bid,,3.6,1.65,262.5,14.4,15.8,
Ask,,4.05,1.7,262.5,15.15,18.9,
Ask,6.7,4.55,2.2,260.0,13.35,16.1,19.4
Bid,5.05,4.45,2.15,260.0,12.85,15.7,3.1
Bid,,4.7,2.75,257.5,10.55,13.95,
Ask,,5.9,2.85,257.5,11.85,14.35,
Ask,9.0,6.2,3.6,255.0,10.1,13.0,15.95
Bid,1.05,6.0,3.55,255.0,9.35,12.05,0.1
Bid,,5.85,4.45,252.5,7.8,10.15,
Ask,,7.55,4.55,252.5,7.95,12.15,
Bid,9.7,8.0,5.55,250.0,6.45,9.45,11.25
Ask,10.4,8.2,5.65,250.0,6.55,9.7,11.95
Ask,,9.45,6.95,247.5,5.3,9.55,
Bid,,9.1,6.85,247.5,5.25,7.7,
Bid,11.95,10.35,8.25,245.0,4.2,6.95,0.1
Ask,12.85,10.75,8.35,245.0,4.3,7.25,9.9
Ask,,12.15,10.55,242.5,3.4,6.2,
Bid,,11.75,9.35,242.5,3.3,5.9,
Bid,3.35,13.25,11.6,240.0,2.6,5.0,6.6
Ask,15.7,13.7,11.8,240.0,2.7,5.1,6.75
Ask,,17.55,13.7,237.5,2.05,5.2,
Bid,,14.05,13.0,237.5,2.0,3.85,
Bid,0.0,15.3,15.4,235.0,1.5,3.45,0.1
Ask,0.0,19.0,15.65,235.0,1.6,3.6,5.5
Ask,,20.9,17.85,232.5,1.2,3.5,
Bid,,17.35,17.1,232.5,1.15,2.3,
Bid,0.0,20.05,19.6,230.0,0.85,2.35,0.3
Ask,0.0,21.2,20.05,230.0,0.9,2.45,4.1
Ask,,25.5,22.25,227.5,0.7,3.3,
Bid,,20.9,21.65,227.5,0.65,0.95,
Bid,0.0,23.7,24.2,225.0,0.45,1.55,0.05
Ask,0.0,27.05,24.55,225.0,0.5,1.65,16.1
Ask,,29.55,27.2,222.5,0.4,2.5,
Bid,,25.9,26.55,222.5,0.35,0.9,
Bid,0.0,28.85,29.0,220.0,0.25,1.05,0.1
Ask,0.0,29.85,29.4,220.0,0.3,1.1,10.0
Bid,,30.3,30.85,217.5,0.2,0.35,
Ask,,33.85,32.75,217.5,0.25,1.95,
Ask,,35.45,35.2,215.0,0.2,0.75,9.1
Bid,,32.55,33.35,215.0,0.15,0.65,0.05
Bid,,,,212.5,0.1,,
Ask,,,,212.5,0.15,,
Ask,0.0,39.7,40.15,210.0,0.15,0.5,9.1
Bid,0.0,38.05,38.3,210.0,0.1,0.45,0.25
Bid,,25.7,43.25,205.0,0.05,0.05,
Ask,,63.45,45.1,205.0,0.1,1.65,
Ask,50.5,68.2,50.05,200.0,0.1,0.7,0.0
Bid,0.0,30.3,48.25,200.0,0.05,0.1,0.2
