Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MASTERTR,1112.0,1.0,,143.81,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 27.0%,147.66 => -2.67%,35.44,3.75,9.29,19.76,Downtrend,Downtrend,Downtrend,127.49 => 11.35%,0.0 => 100.0%,0.0 => 100.0%,133.71 => 7.03%,0.0 => 100.0%,0.0 => 100.0%
BGRENERGY,1113.0,1.0,,244.96,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 75.0%,108.61 => 55.66%,83.16,4.1,12.25,12.49,Downtrend,Downtrend,Downtrend,94.0 => 61.63%,34.5 => 85.92%,19.0 => 92.24%,175.06 => 28.54%,102.86 => 58.01%,55.17 => 77.48%
QUICKHEAL,1114.0,5.0,,325.7,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 61.0%,388.11 => -19.16%,56.45,6.38,9.56,19.4,Downtrend,Downtrend,Downtrend,245.0 => 24.78%,125.0 => 61.62%,125.0 => 61.62%,265.46 => 18.5%,140.75 => 56.78%,-35.95 => 111.04%
JINDRILL,1115.0,5.0,,608.15,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,725.26 => -19.26%,46.5,1.92,4.64,20.32,Downtrend,Downtrend,Downtrend,570.0 => 6.27%,520.0 => 14.49%,40.55 => 93.33%,555.86 => 8.6%,458.57 => 24.6%,530.41 => 12.78%
QUADFUTURE,1116.0,5.0,,440.45,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 41.0%,0.0 => 100.0%,51.87,4.67,10.54,20.26,Downtrend,Downtrend,Downtrend,428.05 => 2.82%,0.0 => 100.0%,0.0 => 100.0%,384.22 => 12.77%,0.0 => 100.0%,0.0 => 100.0%
BFINVEST,1117.0,1.0,,465.7,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,526.74 => -13.11%,49.73,1.44,6.0,14.3,Downtrend,Downtrend,Downtrend,469.35 => -0.78%,406.0 => 12.82%,151.0 => 67.58%,434.7 => 6.66%,368.72 => 20.83%,372.73 => 19.96%
UDS,1118.0,5.0,,261.43,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 40.0%,309.99 => -18.57%,54.52,2.69,7.65,18.6,Downtrend,Downtrend,Downtrend,255.6 => 2.23%,244.5 => 6.48%,0.0 => 100.0%,222.27 => 14.98%,205.77 => 21.29%,0.0 => 100.0%
IFGLEXPOR,1119.0,1.0,,241.6,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 48.0%,223.27 => 7.59%,46.48,3.85,10.13,19.54,Downtrend,Downtrend,Downtrend,163.02 => 32.52%,163.02 => 32.52%,99.0 => 59.02%,209.8 => 13.16%,156.05 => 35.41%,144.36 => 40.25%
ECOSMOBLTY,1120.0,5.0,,290.1,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 51.0%,260.76 => 10.11%,51.78,2.72,7.92,19.5,Downtrend,Downtrend,Downtrend,165.0 => 43.12%,0.0 => 100.0%,0.0 => 100.0%,242.09 => 16.55%,0.0 => 100.0%,0.0 => 100.0%
HESTERBIO,1121.0,5.0,,2041.8,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 40.0%,1922.61 => 5.84%,50.34,3.13,8.98,16.77,Downtrend,Downtrend,Downtrend,1242.95 => 39.12%,1242.95 => 39.12%,864.0 => 57.68%,1946.84 => 4.65%,1428.26 => 30.05%,1053.57 => 48.4%
RAJOOENG,1122.0,1.0,,97.2,RAJOO ENGINEERS LIMITED,Industrials,9.91,0.15,Sep-03,Sep-19,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 33.0%,0.0 => 100.0%,36.73,4.07,6.45,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IKIO,1123.0,5.0,,224.45,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 53.0%,223.21 => 0.55%,63.27,5.48,11.05,20.49,Downtrend,Downtrend,Downtrend,206.11 => 8.17%,166.0 => 26.04%,0.0 => 100.0%,196.74 => 12.35%,179.14 => 20.19%,0.0 => 100.0%
ARIHANTSUP,1124.0,1.0,,400.7,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,0.37,Aug-14,Sep-19,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 28.0%,415.53 => -3.7%,45.75,4.02,6.44,14.05,Downtrend,Downtrend,Downtrend,351.0 => 12.4%,158.55 => 60.43%,15.75 => 96.07%,371.2 => 7.36%,313.65 => 21.72%,355.49 => 11.28%
APOLLOPIPE,1125.0,5.0,,394.1,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 51.0%,414.08 => -5.07%,45.04,2.26,5.48,16.98,Downtrend,Downtrend,Downtrend,312.8 => 20.63%,312.8 => 20.63%,0.0 => 100.0%,367.14 => 6.84%,312.87 => 20.61%,0.0 => 100.0%
HUHTAMAKI,1126.0,5.0,,229.02,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 49.0%,222.27 => 2.95%,55.18,3.26,6.39,13.17,Downtrend,Downtrend,Downtrend,203.42 => 11.18%,170.56 => 25.53%,148.4 => 35.2%,214.55 => 6.32%,144.13 => 37.07%,124.66 => 45.57%
DLINKINDIA,1127.0,5.0,,485.8,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 33.0%,495.1 => -1.92%,46.82,2.04,4.81,17.45,Downtrend,Downtrend,Downtrend,349.45 => 28.07%,349.45 => 28.07%,49.1 => 89.89%,439.65 => 9.5%,372.8 => 23.26%,377.15 => 22.37%
DEN,1128.0,5.0,,36.15,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,36.88 => -2.01%,49.5,2.17,5.79,15.0,Downtrend,Downtrend,Downtrend,28.14 => 22.16%,25.2 => 30.29%,25.2 => 30.29%,33.05 => 8.57%,27.39 => 24.24%,11.33 => 68.66%
GOCLCORP,1129.0,1.0,,346.5,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 50.0%,340.19 => 1.82%,39.7,3.26,10.74,17.63,Downtrend,Downtrend,Downtrend,333.9 => 3.64%,330.0 => 4.76%,107.95 => 68.85%,319.33 => 7.84%,268.73 => 22.45%,183.34 => 47.09%
ADOR,1130.0,5.0,,986.6,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 15.0%,0.0 => 100.0%,56.94,2.46,8.12,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,887.42 => 10.05%,0.0 => 100.0%,0.0 => 100.0%
SANSTAR,1131.0,5.0,,94.02,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 41.0%,98.58 => -4.85%,63.64,5.51,7.06,17.14,Downtrend,Downtrend,Downtrend,87.35 => 7.09%,0.0 => 100.0%,0.0 => 100.0%,80.27 => 14.62%,0.0 => 100.0%,0.0 => 100.0%
BLSE,1132.0,1.0,,188.51,BLS E-SERVICES LIMITED,Industrials,53.04,,,,688 cr,55 cr,none,0.0,0.0,0.0,423.7 => 56.0%,183.23 => 2.8%,59.51,3.9,6.68,19.55,Downtrend,Downtrend,Downtrend,131.31 => 30.34%,0.0 => 100.0%,0.0 => 100.0%,158.57 => 15.88%,0.0 => 100.0%,0.0 => 100.0%
JNKINDIA,1133.0,5.0,,305.25,JNK INDIA LIMITED,Industrials,90.3,0.1,Sep-05,Sep-18,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 66.0%,408.68 => -33.88%,53.34,3.0,8.69,23.57,Downtrend,Downtrend,Downtrend,264.8 => 13.25%,264.8 => 13.25%,0.0 => 100.0%,266.46 => 12.71%,0.0 => 100.0%,0.0 => 100.0%
SESHAPAPER,1134.0,5.0,,269.6,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 36.0%,285.81 => -6.01%,48.61,1.97,4.91,12.71,Downtrend,Downtrend,Downtrend,256.25 => 4.95%,220.1 => 18.36%,80.0 => 70.33%,252.2 => 6.45%,235.89 => 12.5%,213.34 => 20.87%
STANLEY,1135.0,1.0,,296.15,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 53.0%,342.02 => -15.49%,31.27,2.35,5.49,17.67,Downtrend,Downtrend,Downtrend,258.6 => 12.68%,258.6 => 12.68%,0.0 => 100.0%,276.29 => 6.71%,0.0 => 100.0%,0.0 => 100.0%
MICEL,1136.0,1.0,,69.95,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 92.0%,63.97 => 8.56%,64.7,13.39,12.34,15.72,Downtrend,Downtrend,Downtrend,49.5 => 29.24%,10.85 => 84.49%,1.4 => 98.0%,54.48 => 22.11%,34.82 => 50.22%,36.11 => 48.37%
SURAKSHA,1137.0,5.0,,323.55,SURAKSHA DIAGNOSTIC LTD,Healthcare,40.56,,,,264 cr,33 cr,none,310.0,310.0,310.0,449.0 => 28.0%,0.0 => 100.0%,66.3,2.54,5.7,14.12,Downtrend,Downtrend,Downtrend,285.75 => 11.68%,0.0 => 100.0%,0.0 => 100.0%,285.74 => 11.68%,0.0 => 100.0%,0.0 => 100.0%
SIGACHI,1138.0,5.0,,43.86,SIGACHI INDUSTRIES LTD,Healthcare,16.3,0.23,Sep-02,Sep-16,521 cr,-44 cr,none,0.0,0.0,0.0,95.9 => 54.0%,43.32 => 1.23%,81.44,6.84,9.98,22.75,Downtrend,Downtrend,Downtrend,34.0 => 22.48%,21.98 => 49.89%,0.0 => 100.0%,25.87 => 41.02%,19.87 => 54.71%,0.0 => 100.0%
RISHABH,1139.0,5.0,,435.9,RISHABH INSTRUMENTS LTD,Technology,159.94,,,,741 cr,39 cr,none,0.0,0.0,0.0,635.4 => 31.0%,299.27 => 31.35%,60.49,6.06,11.42,16.1,Downtrend,Downtrend,Downtrend,272.3 => 37.53%,201.5 => 53.77%,0.0 => 100.0%,392.2 => 10.03%,110.95 => 74.55%,0.0 => 100.0%
TTKHLTCARE,1140.0,5.0,,1181.0,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 38.0%,1267.73 => -7.34%,52.05,2.36,6.36,12.95,Downtrend,Downtrend,Downtrend,1103.3 => 6.58%,1101.05 => 6.77%,260.0 => 77.98%,1075.83 => 8.91%,989.7 => 16.2%,908.49 => 23.07%
DAMCAPITAL,1141.0,5.0,,235.94,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 48.0%,0.0 => 100.0%,59.94,3.47,6.0,20.34,Downtrend,Downtrend,Downtrend,207.05 => 12.24%,0.0 => 100.0%,0.0 => 100.0%,193.48 => 18.0%,0.0 => 100.0%,0.0 => 100.0%
LAXMIDENTL,1142.0,5.0,,303.4,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 48.0%,0.0 => 100.0%,18.88,3.46,9.66,28.2,Downtrend,Downtrend,Downtrend,313.2 => -3.23%,0.0 => 100.0%,0.0 => 100.0%,264.41 => 12.85%,0.0 => 100.0%,0.0 => 100.0%
JAGSNPHARM,1143.0,1.0,,250.1,JAGSONPAL PHARMACEUTICALS,Healthcare,35.72,,,,283 cr,61 cr,none,0.0,0.0,0.0,328.04 => 24.0%,237.4 => 5.08%,53.65,3.97,8.17,19.76,Downtrend,Downtrend,Downtrend,192.85 => 22.89%,109.44 => 56.24%,6.5 => 97.4%,213.65 => 14.57%,196.18 => 21.56%,178.51 => 28.63%
AWHCL,1144.0,5.0,,587.0,ANTONY WASTE HDG CELL LTD,Industrials,232.36,,,,954 cr,86 cr,none,670.0,670.0,670.0,902.0 => 35.0%,590.31 => -0.56%,48.23,3.04,5.77,16.42,Downtrend,Downtrend,Downtrend,459.7 => 21.69%,459.7 => 21.69%,0.0 => 100.0%,528.41 => 9.98%,444.88 => 24.21%,0.0 => 100.0%
TARSONS,1145.0,5.0,,312.95,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 66.0%,367.73 => -17.5%,30.57,2.57,7.86,21.26,Downtrend,Downtrend,Downtrend,361.0 => -15.35%,280.0 => 10.53%,0.0 => 100.0%,289.46 => 7.51%,264.91 => 15.35%,0.0 => 100.0%
SANGHIIND,1146.0,5.0,,64.02,SANGHI INDUSTRIES LTD,Basic Materials,23.71,,,,991 cr,-485 cr,none,0.0,0.0,0.0,156.0 => 59.0%,62.86 => 1.81%,46.02,2.03,5.23,10.84,Downtrend,Downtrend,Downtrend,58.47 => 8.67%,50.58 => 20.99%,14.0 => 78.13%,60.3 => 5.81%,46.07 => 28.04%,19.41 => 69.68%
STALLION,1147.0,5.0,,207.57,STALLION IND FLUOROCHEM L,Basic Materials,39.9,,,,416 cr,34 cr,none,0.0,0.0,0.0,207.64 => 0.0%,0.0 => 100.0%,74.67,7.23,11.1,12.77,Downtrend,Downtrend,Downtrend,60.0 => 71.09%,0.0 => 100.0%,0.0 => 100.0%,147.82 => 28.78%,0.0 => 100.0%,0.0 => 100.0%
GREENPOWER,1148.0,1.0,,14.01,ORIENT GREEN POWER CO LTD,Utilities,9.17,,,,288 cr,56 cr,none,0.0,0.0,0.0,43.51 => 68.0%,14.2 => -1.37%,51.84,1.94,5.21,16.06,Downtrend,Downtrend,Downtrend,13.0 => 7.21%,7.09 => 49.39%,1.1 => 92.11%,12.64 => 9.75%,9.0 => 35.75%,8.08 => 42.33%
HARIOMPIPE,1149.0,5.0,,528.5,HARIOM PIPE INDUSTRIES L,Basic Materials,188.01,0.12,Sep-02,Sep-23,1475 cr,68 cr,none,0.0,0.0,0.0,888.75 => 41.0%,439.38 => 16.86%,64.55,4.67,8.96,16.19,Downtrend,Downtrend,Downtrend,320.35 => 39.39%,320.35 => 39.39%,0.0 => 100.0%,446.25 => 15.56%,296.33 => 43.93%,0.0 => 100.0%
OMAXE,1150.0,1.0,,88.76,OMAXE LIMITED,Real Estate,-11.22,,,,1502 cr,-724 cr,none,0.0,0.0,0.0,486.31 => 82.0%,91.59 => -3.19%,45.74,1.92,6.74,18.09,Downtrend,Downtrend,Downtrend,68.91 => 22.36%,42.05 => 52.63%,42.05 => 52.63%,78.04 => 12.08%,65.55 => 26.15%,37.74 => 57.48%
GMBREW,1151.0,5.0,,708.3,G M BREWERIES LTD,Consumer Defensive,410.81,,,,1498 cr,130 cr,none,0.0,0.0,0.0,1049.0 => 32.0%,713.91 => -0.79%,59.25,1.64,3.46,13.19,Downtrend,Downtrend,Downtrend,579.95 => 18.12%,579.95 => 18.12%,176.84 => 75.03%,652.81 => 7.83%,569.98 => 19.53%,483.33 => 31.76%
CONFIPET,1152.0,5.0,,48.68,CONFIDENCE PETRO IND LTD.,Energy,40.2,0.21,Sep-09,Sep-23,3480 cr,91 cr,none,0.0,0.0,0.0,120.0 => 59.0%,58.68 => -20.54%,45.04,2.33,5.92,19.31,Downtrend,Downtrend,Downtrend,49.95 => -2.61%,46.05 => 5.4%,0.0 => 100.0%,43.89 => 9.84%,35.56 => 26.96%,0.0 => 100.0%
SATIN,1153.0,5.0,,146.77,SATIN CREDIT NET LTD,Financial Services,231.19,,,,996 cr,126 cr,none,200.0,175.0,160.0,670.65 => 78.0%,152.51 => -3.91%,54.61,2.47,4.55,14.09,Downtrend,Downtrend,Downtrend,149.1 => -1.59%,183.05 => -24.72%,42.29 => 71.19%,129.86 => 11.52%,112.73 => 23.2%,70.78 => 51.78%
RAMASTEEL,1154.0,1.0,,10.35,RAMA STEEL TUBES LIMITED,Basic Materials,2.34,,,,1100 cr,22 cr,none,0.0,0.0,0.0,17.55 => 41.0%,11.24 => -8.65%,43.95,2.17,6.24,18.56,Downtrend,Downtrend,Downtrend,8.5 => 17.87%,9.9 => 4.35%,0.21 => 97.93%,9.14 => 11.74%,8.08 => 21.9%,7.46 => 27.95%
HIMATSEIDE,1155.0,5.0,,127.77,HIMATSINGKA SEIDE LTD,Consumer Cyclical,161.68,0.2,Sep-03,Sep-19,2700 cr,66 cr,none,210.0,210.0,210.0,443.8 => 71.0%,154.09 => -20.6%,49.51,4.6,8.95,20.78,Downtrend,Downtrend,Downtrend,135.61 => -6.14%,107.68 => 15.72%,67.6 => 47.09%,107.59 => 15.79%,98.73 => 22.73%,21.04 => 83.54%
RUPA,1156.0,5.0,,201.61,RUPA & COMPANY LTD,Consumer Cyclical,127.95,,,,1213 cr,78 cr,none,223.0,223.0,223.0,589.95 => 66.0%,214.58 => -6.44%,50.0,3.43,7.31,12.73,Downtrend,Downtrend,Downtrend,202.2 => -0.29%,173.55 => 13.92%,100.5 => 50.15%,184.93 => 8.27%,159.66 => 20.81%,55.34 => 72.55%
BLISSGVS,1157.0,5.0,,151.41,BLISS GVS PHARMA LTD,Healthcare,99.68,,,,834 cr,107 cr,none,0.0,0.0,0.0,221.0 => 31.0%,145.99 => 3.58%,36.81,2.65,7.17,17.12,Downtrend,Downtrend,Downtrend,108.12 => 28.59%,92.15 => 39.14%,66.1 => 56.34%,139.32 => 7.98%,121.56 => 19.71%,80.54 => 46.8%
ANDHRAPAP,1158.0,5.0,,80.18,ANDHRA PAPER LIMITED,Basic Materials,97.6,,,,1619 cr,83 cr,none,0.0,0.0,0.0,134.98 => 41.0%,81.43 => -1.56%,56.95,2.14,5.64,13.57,Downtrend,Downtrend,Downtrend,65.1 => 18.81%,78.26 => 2.39%,22.4 => 72.06%,74.16 => 7.5%,62.86 => 21.6%,52.88 => 34.05%
MMFL,1159.0,1.0,,328.8,MM FORGINGS LTD,Industrials,184.6,,,,1505 cr,111 cr,none,446.0,438.0,430.0,729.8 => 55.0%,381.56 => -16.05%,53.24,3.89,7.05,13.74,Downtrend,Downtrend,Downtrend,303.0 => 7.85%,412.5 => -25.46%,75.03 => 77.18%,296.29 => 9.89%,231.9 => 29.47%,229.01 => 30.35%
EKC,1160.0,1.0,,141.4,EVEREST KANTO CYLINDERLTD,Industrials,107.52,,,,1543 cr,121 cr,none,0.0,0.0,0.0,1209.9 => 88.0%,144.92 => -2.49%,54.5,2.61,7.73,15.25,Downtrend,Downtrend,Downtrend,125.29 => 11.39%,112.0 => 20.79%,9.85 => 93.03%,129.25 => 8.59%,96.94 => 31.45%,76.94 => 45.59%
SHANTIGOLD,1161.0,5.0,,219.55,SHANTI GOLD INTERNATION L,Consumer Cyclical,28.22,,,,1159 cr,71 cr,none,0.0,0.0,0.0,274.1 => 20.0%,0.0 => 100.0%,41.33,2.86,10.08,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SHRIRAMPPS,1162.0,5.0,,92.88,SHRIRAM PROPERTIES LTD,Real Estate,79.44,,,,912 cr,80 cr,none,0.0,0.0,0.0,147.6 => 37.0%,89.66 => 3.47%,57.53,3.02,6.3,16.47,Downtrend,Downtrend,Downtrend,63.13 => 32.03%,63.13 => 32.03%,0.0 => 100.0%,81.17 => 12.61%,63.74 => 31.37%,0.0 => 100.0%
ASIANENE,1163.0,5.0,,353.0,ASIAN ENERGY SERVICES LTD,Energy,89.23,0.28,Sep-02,Sep-19,520 cr,46 cr,none,0.0,0.0,0.0,444.15 => 21.0%,315.57 => 10.6%,50.25,6.23,10.15,17.52,Downtrend,Downtrend,Downtrend,282.95 => 19.84%,215.0 => 39.09%,0.0 => 100.0%,332.13 => 5.91%,253.23 => 28.26%,0.0 => 100.0%
SALASAR,1164.0,1.0,,9.07,SALASAR TECHNO ENGG. LTD.,Basic Materials,4.55,,,,1454 cr,17 cr,none,0.0,0.0,0.0,33.95 => 73.0%,9.88 => -8.89%,61.86,11.1,9.92,19.58,Downtrend,Downtrend,Downtrend,7.97 => 12.13%,4.14 => 54.34%,0.7 => 92.25%,7.58 => 16.4%,2.29 => 74.8%,0.0 => 100.0%
JAGRAN,1165.0,5.0,,71.93,JAGRAN PRAKASHAN LIMITED,Communication Services,88.72,,,,1904 cr,157 cr,none,79.0,79.0,79.0,213.05 => 66.0%,74.7 => -3.85%,48.75,1.36,2.96,11.72,Downtrend,Downtrend,Downtrend,69.99 => 2.7%,47.1 => 34.52%,32.1 => 55.37%,67.94 => 5.54%,59.28 => 17.59%,35.74 => 50.31%
ROTO,1166.0,5.0,,83.01,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 33.0%,86.67 => -4.41%,43.92,3.17,6.8,19.69,Downtrend,Downtrend,Downtrend,58.42 => 29.63%,49.7 => 40.13%,0.0 => 100.0%,74.38 => 10.4%,64.04 => 22.85%,0.0 => 100.0%
IGARASHI,1167.0,5.0,,493.1,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,147.91,,,,821 cr,19 cr,none,0.0,0.0,0.0,1000.83 => 51.0%,565.53 => -14.69%,44.32,3.82,10.12,20.67,Downtrend,Downtrend,Downtrend,456.55 => 7.41%,402.0 => 18.47%,149.55 => 69.67%,428.54 => 13.09%,374.81 => 23.99%,290.74 => 41.04%
SIGNPOST,1168.0,1.0,,288.0,SIGNPOST INDIA LIMITED,Communication Services,41.97,0.17,Sep-05,Sep-19,490 cr,38 cr,none,0.0,0.0,0.0,466.0 => 38.0%,266.83 => 7.35%,59.8,5.78,11.2,18.6,Downtrend,Downtrend,Downtrend,207.01 => 28.12%,0.0 => 100.0%,0.0 => 100.0%,250.14 => 13.14%,0.0 => 100.0%,0.0 => 100.0%
ARMANFIN,1169.0,5.0,,1465.5,ARMAN FIN SERV LTD,Financial Services,833.69,,,,184 cr,6 cr,none,0.0,0.0,0.0,2680.0 => 45.0%,1454.07 => 0.78%,50.0,2.95,10.0,22.22,Downtrend,Downtrend,Downtrend,1110.0 => 24.26%,1110.0 => 24.26%,0.0 => 100.0%,1272.18 => 13.19%,1097.35 => 25.12%,722.92 => 50.67%
BLKASHYAP,1170.0,1.0,,68.17,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 72.0%,66.63 => 2.26%,44.27,3.66,8.53,18.65,Downtrend,Downtrend,Downtrend,63.26 => 7.2%,16.6 => 75.65%,3.3 => 95.16%,63.49 => 6.86%,46.12 => 32.35%,41.35 => 39.34%
HMAAGRO,1171.0,5.0,,30.57,HMA AGRO INDUSTRIES LTD,Consumer Defensive,15.75,,,,5553 cr,86 cr,none,0.0,0.0,0.0,585.0 => 95.0%,34.17 => -11.79%,48.49,3.91,6.3,17.13,Downtrend,Downtrend,Downtrend,29.0 => 5.14%,0.0 => 100.0%,0.0 => 100.0%,28.03 => 8.32%,26.76 => 12.48%,0.0 => 100.0%
ESAFSFB,1172.0,5.0,,29.64,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 64.0%,32.56 => -9.86%,48.02,1.68,4.81,15.78,Downtrend,Downtrend,Downtrend,24.31 => 17.98%,24.31 => 17.98%,0.0 => 100.0%,26.83 => 9.48%,0.0 => 100.0%,0.0 => 100.0%
PUNJABCHEM,1173.0,5.0,,1242.6,PUNJAB CHEM & CROP PROT L,Basic Materials,297.43,,,,978 cr,46 cr,none,0.0,0.0,0.0,1933.7 => 36.0%,1055.75 => 15.04%,56.08,5.09,9.78,24.45,Downtrend,Downtrend,Downtrend,662.0 => 46.72%,662.0 => 46.72%,237.95 => 80.85%,1013.06 => 18.47%,948.35 => 23.68%,666.37 => 46.37%
NIITLTD,1174.0,5.0,,111.58,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 83.0%,140.24 => -25.68%,44.5,3.16,6.79,20.07,Downtrend,Downtrend,Downtrend,103.4 => 7.33%,103.4 => 7.33%,77.3 => 30.72%,103.57 => 7.18%,78.03 => 30.07%,-10.33 => 109.26%
EXPLEOSOL,1175.0,1.0,,978.5,EXPLEO SOLUTIONS LIMITED,Technology,409.7,,,,1032 cr,100 cr,none,1353.0,1353.0,1353.0,1874.0 => 48.0%,1115.75 => -14.03%,31.74,3.26,6.13,20.34,Downtrend,Downtrend,Downtrend,735.35 => 24.85%,1145.9 => -17.11%,112.6 => 88.49%,867.31 => 11.36%,844.98 => 13.65%,727.62 => 25.64%
DECCANCE,1176.0,1.0,,1079.8,DECCAN CEMENTS LIMITED,Basic Materials,516.1,0.06,Aug-14,Sep-16,505 cr,20 cr,none,507.0,507.0,507.0,1164.9 => 7.0%,808.89 => 25.09%,54.08,4.43,7.92,13.75,Downtrend,Downtrend,Downtrend,705.45 => 34.67%,390.05 => 63.88%,161.0 => 85.09%,993.09 => 8.03%,865.8 => 19.82%,598.56 => 44.57%
GODAVARIB,1177.0,1.0,,295.08,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 28.0%,248.94 => 15.64%,57.26,5.01,9.12,21.91,Downtrend,Downtrend,Downtrend,145.0 => 50.86%,0.0 => 100.0%,0.0 => 100.0%,229.12 => 22.35%,0.0 => 100.0%,0.0 => 100.0%
GPTINFRA,1178.0,1.0,,119.31,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 42.0%,125.42 => -5.12%,50.71,4.76,9.12,23.24,Downtrend,Downtrend,Downtrend,121.06 => -1.47%,84.48 => 29.19%,2.94 => 97.54%,104.2 => 12.67%,79.79 => 33.12%,87.17 => 26.94%
DOLATALGO,1179.0,1.0,,85.11,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 54.0%,97.14 => -14.13%,50.65,3.06,6.24,20.47,Downtrend,Downtrend,Downtrend,75.91 => 10.81%,68.0 => 20.1%,39.25 => 53.88%,73.46 => 13.69%,50.8 => 40.31%,0.0 => 100.0%
