Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
NELCAST,1254.0,1.0,,144.07,NELCAST LIMITED,Industrials,63.55,,,,1283 cr,42 cr,none,0.0,0.0,0.0,194.3 => 26.0%,123.41 => 14.34%,37.64,2.54,8.05,20.34,Downtrend,Downtrend,Downtrend,78.66 => 45.4%,78.66 => 45.4%,50.0 => 65.29%,125.14 => 13.14%,118.2 => 17.95%,90.73 => 37.02%
OMINFRAL,1255.0,1.0,,129.75,OM INFRA LIMITED,Industrials,71.09,,,,648 cr,22 cr,none,0.0,0.0,0.0,227.9 => 43.0%,128.49 => 0.97%,77.94,5.14,8.95,20.29,Downtrend,Downtrend,Downtrend,100.3 => 22.7%,100.3 => 22.7%,9.9 => 92.37%,101.13 => 22.06%,75.61 => 41.73%,94.87 => 26.88%
BCLIND,1256.0,1.0,,42.28,BCL INDUSTRIES LIMITED,Consumer Defensive,27.05,,,,2971 cr,103 cr,none,0.0,0.0,0.0,86.3 => 51.0%,42.67 => -0.93%,56.12,3.24,6.1,13.69,Downtrend,Downtrend,Downtrend,34.5 => 18.4%,34.5 => 18.4%,27.86 => 34.09%,38.23 => 9.59%,29.14 => 31.07%,0.0 => 100.0%
FAZE3Q,1257.0,1.0,,511.4,FAZE THREE LIMITED,Consumer Cyclical,172.78,,,,753 cr,46 cr,none,0.0,0.0,0.0,747.95 => 32.0%,487.54 => 4.67%,50.58,4.3,13.27,27.32,Downtrend,Downtrend,Downtrend,317.75 => 37.87%,317.75 => 37.87%,0.0 => 100.0%,387.63 => 24.2%,373.54 => 26.96%,0.0 => 100.0%
BOROSCI,1258.0,1.0,,139.56,BOROSIL SCIENTIFIC LTD,Consumer Cyclical,45.47,,,,430 cr,18 cr,none,0.0,0.0,0.0,230.0 => 39.0%,147.64 => -5.79%,42.19,2.92,8.3,19.87,Downtrend,Downtrend,Downtrend,107.42 => 23.03%,107.42 => 23.03%,0.0 => 100.0%,123.67 => 11.38%,0.0 => 100.0%,0.0 => 100.0%
AMNPLST,1259.0,1.0,,225.54,AMINES & PLASTICIZERS LTD,Basic Materials,47.06,,,,664 cr,40 cr,none,0.0,0.0,0.0,359.95 => 37.0%,240.84 => -6.78%,50.17,2.39,6.4,17.6,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,186.16 => 17.46%,0.0 => 100.0%,204.01 => 9.55%,0.0 => 100.0%,0.0 => 100.0%
THEMISMED,1260.0,1.0,,134.8,THEMIS MEDICARE LTD.,Healthcare,43.74,,,,380 cr,-9 cr,none,0.0,0.0,0.0,317.0 => 57.0%,163.54 => -21.32%,70.28,5.12,8.55,22.08,Downtrend,Downtrend,Downtrend,180.55 => -33.94%,180.55 => -33.94%,68.64 => 49.08%,102.61 => 23.88%,60.98 => 54.76%,112.73 => 16.37%
BLUSPRING,1261.0,1.0,,83.17,BLUSPRING ENTERPRISES LTD,Industrials,46.83,,,,3060 cr,-153 cr,none,0.0,0.0,0.0,100.88 => 18.0%,0.0 => 100.0%,51.48,4.68,6.39,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DENTA,1262.0,5.0,,462.6,DENTA WATER N INFRA SOL L,Industrials,153.1,,,,222 cr,58 cr,none,399.0,399.0,399.0,476.8 => 3.0%,0.0 => 100.0%,65.44,6.4,12.93,15.89,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,371.04 => 19.79%,0.0 => 100.0%,0.0 => 100.0%
GPTHEALTH,1263.0,5.0,,149.79,GPT HEALTHCARE LIMITED,Healthcare,30.2,,,,416 cr,48 cr,none,165.0,165.0,165.0,219.9 => 32.0%,159.3 => -6.35%,39.2,2.12,6.01,16.42,Downtrend,Downtrend,Downtrend,126.1 => 15.82%,126.1 => 15.82%,0.0 => 100.0%,137.9 => 7.94%,0.0 => 100.0%,0.0 => 100.0%
BAJAJINDEF,1264.0,1.0,,383.95,INDEF MANUFACTURING LTD,Industrials,79.03,,,,179 cr,34 cr,none,0.0,0.0,0.0,580.25 => 34.0%,0.0 => 100.0%,52.49,4.8,9.89,28.51,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,319.47 => 16.79%,0.0 => 100.0%,0.0 => 100.0%
DPSCLTD,1265.0,1.0,,12.56,DPSC LIMITED,Utilities,9.04,,,,612 cr,7 cr,none,0.0,0.0,0.0,48.6 => 74.0%,13.69 => -9.02%,53.92,4.28,5.54,17.06,Downtrend,Downtrend,Downtrend,10.52 => 16.24%,10.52 => 16.24%,9.1 => 27.55%,11.41 => 9.16%,8.72 => 30.56%,6.09 => 51.5%
VHL,1266.0,1.0,,3815.4,VARDHMAN HOLDINGS LIMITED,Financial Services,11094.59,,,,21 cr,247 cr,none,0.0,0.0,0.0,6200.0 => 38.0%,3867.36 => -1.36%,41.76,2.33,5.8,13.95,Downtrend,Downtrend,Downtrend,2850.0 => 25.3%,2850.0 => 25.3%,2425.0 => 36.44%,3645.36 => 4.46%,3183.24 => 16.57%,2575.49 => 32.5%
ICEMAKE,1267.0,1.0,,770.75,ICE MAKE REFRIGERAT LTD,Industrials,78.61,,,,506 cr,18 cr,none,0.0,0.0,0.0,1088.75 => 29.0%,791.02 => -2.63%,55.45,3.31,5.02,24.59,Downtrend,Downtrend,Downtrend,575.15 => 25.38%,575.15 => 25.38%,57.3 => 92.57%,698.6 => 9.36%,597.05 => 22.54%,0.0 => 100.0%
PROSTARM,1268.0,1.0,,206.22,PROSTARM INFO SYSTEMS LTD,Industrials,24.18,,,,312 cr,30 cr,none,0.0,0.0,0.0,253.49 => 19.0%,0.0 => 100.0%,48.66,6.1,12.03,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
MAMATA,1269.0,5.0,,491.6,MAMATA MACHINERY LIMITED,Industrials,69.56,,,,266 cr,43 cr,none,0.0,0.0,0.0,630.0 => 22.0%,0.0 => 100.0%,62.22,4.97,8.77,21.2,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,381.27 => 22.44%,0.0 => 100.0%,0.0 => 100.0%
DSSL,1270.0,1.0,,949.95,DYNACONS SYS & SOLN LTD,Technology,181.44,,,,1275 cr,74 cr,none,0.0,0.0,0.0,1736.9 => 45.0%,1123.68 => -18.29%,37.26,1.77,5.4,15.89,Downtrend,Downtrend,Downtrend,926.9 => 2.43%,926.9 => 2.43%,13.1 => 98.62%,904.43 => 4.79%,749.04 => 21.15%,891.17 => 6.19%
TEXINFRA,1271.0,1.0,,94.64,TEXMACO INFRA & HOLDG LTD,Real Estate,129.58,,,,16 cr,-4 cr,none,0.0,0.0,0.0,196.5 => 52.0%,106.66 => -12.7%,44.26,2.43,4.15,12.93,Downtrend,Downtrend,Downtrend,85.35 => 9.82%,85.35 => 9.82%,47.55 => 49.76%,90.14 => 4.76%,72.21 => 23.7%,80.54 => 14.9%
PDMJEPAPER,1272.0,2.5,,126.66,PUDUMJEE PAPER PRO. LTD,Basic Materials,61.39,,,,803 cr,104 cr,none,0.0,0.0,0.0,232.2 => 45.0%,127.45 => -0.63%,47.05,2.95,7.43,15.22,Downtrend,Downtrend,Downtrend,92.35 => 27.09%,92.35 => 27.09%,31.2 => 75.37%,116.51 => 8.01%,88.69 => 29.98%,51.54 => 59.31%
SAURASHCEM,1273.0,5.0,,107.64,SAURASHTRA CEMENT LIMITED,Basic Materials,85.21,,,,1575 cr,14 cr,none,0.0,0.0,0.0,148.86 => 28.0%,98.2 => 8.77%,37.05,2.71,7.23,16.96,Downtrend,Downtrend,Downtrend,73.73 => 31.5%,73.73 => 31.5%,0.0 => 100.0%,103.15 => 4.17%,0.0 => 100.0%,0.0 => 100.0%
STERTOOLS,1274.0,5.0,,327.65,STERLING TOOLS LIMITED,Industrials,138.36,,,,937 cr,49 cr,none,0.0,0.0,0.0,744.3 => 56.0%,388.74 => -18.64%,47.01,4.13,7.1,16.64,Downtrend,Downtrend,Downtrend,270.0 => 17.59%,270.0 => 17.59%,304.35 => 7.11%,302.26 => 7.75%,217.55 => 33.6%,254.99 => 22.18%
PENINLAND,1275.0,1.0,,35.48,PENINSULA LAND LIMITED,Real Estate,6.9,,,,262 cr,-39 cr,none,0.0,0.0,0.0,193.63 => 82.0%,33.77 => 4.82%,47.38,4.65,7.69,21.52,Downtrend,Downtrend,Downtrend,20.87 => 41.18%,20.87 => 41.18%,8.65 => 75.62%,31.04 => 12.52%,19.66 => 44.58%,20.87 => 41.19%
AURUM,1276.0,1.0,,166.27,AURUM PROPTECH LIMITED,Real Estate,50.68,,,,267 cr,-33 cr,none,330.0,310.0,290.0,734.85 => 77.0%,193.4 => -16.32%,36.17,3.48,7.49,21.68,Downtrend,Downtrend,Downtrend,144.4 => 13.15%,144.4 => 13.15%,8.88 => 94.66%,153.69 => 7.56%,141.49 => 14.9%,125.74 => 24.38%
EIMCOELECO,1277.0,1.0,,2031.2,EIMCO ELECON (INDIA) LTD,Industrials,748.81,,,,244 cr,49 cr,none,0.0,0.0,0.0,3499.0 => 42.0%,2034.3 => -0.15%,40.15,5.13,10.43,24.5,Downtrend,Downtrend,Downtrend,1301.0 => 35.95%,1301.0 => 35.95%,295.5 => 85.45%,1799.63 => 11.4%,1467.52 => 27.75%,1664.51 => 18.05%
GRPLTD,1278.0,1.0,,2192.6,GRP LIMITED,Consumer Cyclical,359.31,,,,548 cr,28 cr,none,3481.0,3481.0,3481.0,4815.15 => 54.0%,2705.63 => -23.4%,50.73,4.85,11.37,22.59,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,225.23 => 89.73%,115.63 => 94.73%,1912.52 => 12.77%,1568.99 => 28.44%,1313.01 => 40.12%
BIL,1279.0,1.0,,871.7,BHARTIYA INTERNATIONAL,Consumer Cyclical,365.97,,,,1080 cr,27 cr,none,0.0,0.0,0.0,984.75 => 11.0%,719.63 => 17.45%,52.87,2.17,8.29,16.98,Downtrend,Downtrend,Downtrend,444.0 => 49.07%,444.0 => 49.07%,145.3 => 83.33%,784.29 => 10.03%,630.27 => 27.7%,504.86 => 42.08%
OAL,1280.0,1.0,,347.2,ORIENTAL AROMATICS LTD,Basic Materials,197.0,,,,938 cr,24 cr,none,0.0,0.0,0.0,1100.0 => 68.0%,359.13 => -3.44%,53.71,2.41,6.04,17.49,Downtrend,Downtrend,Downtrend,261.55 => 24.67%,261.55 => 24.67%,293.0 => 15.61%,301.29 => 13.22%,249.6 => 28.11%,0.0 => 100.0%
ZUARI,1281.0,1.0,,274.2,ZUARI AGRO CHEMICALS LTD,Basic Materials,441.51,,,,4585 cr,255 cr,none,0.0,0.0,0.0,690.0 => 60.0%,231.41 => 15.6%,41.13,3.74,15.26,20.58,Downtrend,Downtrend,Downtrend,169.2 => 38.29%,169.2 => 38.29%,116.0 => 57.7%,228.42 => 16.69%,233.76 => 14.75%,181.64 => 33.76%
MANALIPETC,1282.0,5.0,,66.83,MANALI PETROCHEMICALS LT,Basic Materials,63.78,,,,891 cr,31 cr,none,0.0,0.0,0.0,149.65 => 55.0%,62.81 => 6.02%,42.54,3.36,8.18,15.26,Downtrend,Downtrend,Downtrend,55.95 => 16.28%,49.93 => 25.29%,56.7 => 15.16%,62.05 => 7.15%,51.76 => 22.55%,37.08 => 44.52%
AYMSYNTEX,1283.0,1.0,,195.13,AYM SYNTEX LIMITED,Consumer Cyclical,105.81,,,,1468 cr,6 cr,none,0.0,0.0,0.0,326.11 => 40.0%,223.14 => -14.36%,50.19,2.61,6.82,19.73,Downtrend,Downtrend,Downtrend,168.2 => 13.8%,168.2 => 13.8%,58.0 => 70.28%,168.62 => 13.59%,153.36 => 21.41%,108.55 => 44.37%
BHARATWIRE,1284.0,1.0,,166.12,BHARAT WIRE ROPES LTD.,Basic Materials,107.72,,,,628 cr,70 cr,none,0.0,0.0,0.0,400.6 => 59.0%,190.18 => -14.49%,37.43,2.29,7.51,25.15,Downtrend,Downtrend,Downtrend,122.23 => 26.42%,122.23 => 26.42%,10.3 => 93.8%,148.94 => 10.34%,126.26 => 23.99%,109.3 => 34.2%
ADSL,1285.0,1.0,,200.93,ALLIED DIGITAL SERV. LTD,Technology,112.29,,,,847 cr,36 cr,strong_buy,225.0,225.0,225.0,564.05 => 64.0%,200.46 => 0.23%,72.95,6.25,7.57,17.37,Downtrend,Downtrend,Downtrend,123.2 => 38.69%,123.2 => 38.69%,71.55 => 64.39%,163.45 => 18.65%,121.97 => 39.3%,154.69 => 23.02%
EVERESTIND,1286.0,1.0,,713.65,EVEREST INDUSTRIES LTD,Industrials,377.23,,,,1701 cr,-18 cr,none,0.0,0.0,0.0,1450.95 => 51.0%,582.48 => 18.38%,70.97,3.92,10.36,15.04,Downtrend,Downtrend,Downtrend,420.0 => 41.15%,420.0 => 41.15%,117.2 => 83.58%,609.7 => 14.57%,408.42 => 42.77%,387.96 => 45.64%
KOKUYOCMLN,1287.0,5.0,,112.75,KOKUYO CAMLIN LIMITED,Industrials,30.15,,,,761 cr,0 cr,none,0.0,0.0,0.0,230.89 => 51.0%,116.13 => -3.0%,44.23,1.83,7.26,15.46,Downtrend,Downtrend,Downtrend,95.63 => 15.18%,95.63 => 15.18%,50.5 => 55.21%,104.31 => 7.48%,79.9 => 29.13%,85.16 => 24.47%
5PAISA,1288.0,1.0,,361.25,5PAISA CAPITAL LIMITED,Financial Services,193.09,,,,311 cr,60 cr,none,0.0,0.0,0.0,758.45 => 52.0%,394.67 => -9.25%,40.52,2.09,4.3,16.33,Downtrend,Downtrend,Downtrend,311.65 => 13.73%,311.65 => 13.73%,264.85 => 26.69%,340.02 => 5.88%,289.65 => 19.82%,0.0 => 100.0%
AVTNPL,1289.0,1.0,,74.08,AVT NATURAL PRODUCTS LTD,Basic Materials,33.25,,,,585 cr,54 cr,none,0.0,0.0,0.0,135.7 => 45.0%,68.47 => 7.57%,49.11,3.01,7.12,14.63,Downtrend,Downtrend,Downtrend,51.41 => 30.6%,51.41 => 30.6%,73.7 => 0.51%,71.05 => 4.1%,60.46 => 18.38%,49.67 => 32.95%
JAYBARMARU,1290.0,5.0,,104.0,JAYBHARATMARU-,Consumer Cyclical,51.97,,,,2314 cr,51 cr,none,0.0,0.0,0.0,149.4 => 30.0%,76.95 => 26.01%,70.62,4.29,9.01,13.87,Downtrend,Downtrend,Downtrend,55.5 => 46.63%,55.5 => 46.63%,49.5 => 52.4%,87.28 => 16.08%,66.95 => 35.63%,46.38 => 55.41%
ARIHANTCAP,1291.0,1.0,,107.91,ARIHANT CAPITAL MKTS LTD,Financial Services,36.94,,,,207 cr,53 cr,none,0.0,0.0,0.0,124.8 => 14.0%,86.42 => 19.92%,51.21,3.95,8.92,16.19,Downtrend,Downtrend,Downtrend,58.15 => 46.11%,58.15 => 46.11%,33.25 => 69.19%,99.8 => 7.51%,77.15 => 28.51%,0.0 => 100.0%
ESTER,1292.0,1.0,,115.08,ESTER INDUSTRIES LTD,Basic Materials,82.72,,,,1334 cr,23 cr,none,0.0,0.0,0.0,190.0 => 39.0%,131.23 => -14.04%,51.58,2.47,7.21,19.04,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,81.9 => 28.83%,81.9 => 28.83%,104.1 => 9.54%,92.12 => 19.95%,79.93 => 30.54%
GANDHITUBE,1293.0,5.0,,918.3,GANDHI SPL. TUBES LTD,Industrials,218.68,,,,180 cr,66 cr,none,0.0,0.0,0.0,1031.8 => 11.0%,739.43 => 19.48%,55.44,4.01,11.24,12.09,Downtrend,Downtrend,Downtrend,585.5 => 36.24%,585.5 => 36.24%,140.0 => 84.75%,869.31 => 5.33%,713.23 => 22.33%,609.87 => 33.59%
ELIN,1294.0,1.0,,224.61,ELIN ELECTRONICS LIMITED,Industrials,107.57,,,,1182 cr,33 cr,none,0.0,0.0,0.0,282.0 => 20.0%,169.03 => 24.75%,68.58,4.08,8.2,14.31,Downtrend,Downtrend,Downtrend,108.21 => 51.82%,108.21 => 51.82%,0.0 => 100.0%,195.15 => 13.11%,133.74 => 40.45%,0.0 => 100.0%
CCCL,1295.0,1.0,,24.9,CONS. CONST. CONSORT LTD,Industrials,4.47,,,,205 cr,153 cr,none,0.0,0.0,0.0,244.0 => 90.0%,16.93 => 32.0%,64.5,8.85,14.39,17.45,Downtrend,Downtrend,Downtrend,10.84 => 56.47%,10.84 => 56.47%,1.5 => 93.98%,19.39 => 22.15%,14.52 => 41.67%,12.31 => 50.57%
RACLGEAR,1296.0,1.0,,942.35,RACL GEARTECH LIMITED,Consumer Cyclical,210.21,,,,407 cr,28 cr,none,0.0,0.0,0.0,1120.0 => 16.0%,858.09 => 8.94%,55.75,3.15,9.74,18.35,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,836.85 => 11.2%,0.0 => 100.0%,0.0 => 100.0%
LINCOLN,1297.0,5.0,,548.0,LINCOLN PHARMA LTD,Healthcare,335.4,,,,630 cr,86 cr,none,0.0,0.0,0.0,979.5 => 44.0%,618.62 => -12.89%,46.33,1.51,3.48,13.1,Downtrend,Downtrend,Downtrend,499.0 => 8.94%,499.0 => 8.94%,255.0 => 53.47%,522.93 => 4.58%,420.74 => 23.22%,416.67 => 23.97%
MATRIMONY,1298.0,5.0,,507.8,MATRIMONY.COM LIMITED,Communication Services,112.04,,,,451 cr,40 cr,none,485.0,485.0,485.0,1242.0 => 59.0%,547.35 => -7.79%,45.94,1.6,4.59,10.96,Downtrend,Downtrend,Downtrend,487.0 => 4.1%,487.0 => 4.1%,499.25 => 1.68%,489.57 => 3.59%,411.17 => 19.03%,0.0 => 100.0%
RADHIKAJWE,1299.0,5.0,,92.78,RADHIKA JEWELTECH LIMITED,Consumer Cyclical,27.34,,,,593 cr,65 cr,none,0.0,0.0,0.0,157.36 => 41.0%,94.58 => -1.94%,46.65,3.16,7.48,17.05,Downtrend,Downtrend,Downtrend,71.0 => 23.47%,71.0 => 23.47%,0.0 => 100.0%,85.79 => 7.53%,66.18 => 28.67%,0.0 => 100.0%
CENTENKA,1300.0,5.0,,496.6,CENTURY ENKA LTD,Consumer Cyclical,648.75,,,,1875 cr,58 cr,none,0.0,0.0,0.0,864.9 => 43.0%,524.15 => -5.55%,42.9,1.84,3.56,13.06,Downtrend,Downtrend,Downtrend,377.75 => 23.93%,377.75 => 23.93%,340.0 => 31.53%,470.97 => 5.16%,396.28 => 20.2%,403.0 => 18.85%
CEWATER,1301.0,5.0,,521.95,CONCORD ENVIRO SYSTEMS L,Utilities,250.36,,,,594 cr,66 cr,none,0.0,0.0,0.0,860.0 => 39.0%,0.0 => 100.0%,42.88,3.23,6.95,21.03,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,474.05 => 9.18%,0.0 => 100.0%,0.0 => 100.0%
MAXIND,1302.0,1.0,,205.43,MAX INDIA LIMITED,Healthcare,83.04,,,,173 cr,-139 cr,none,0.0,0.0,0.0,338.0 => 39.0%,215.36 => -4.83%,37.32,3.61,6.56,16.42,Downtrend,Downtrend,Downtrend,169.0 => 17.73%,169.0 => 17.73%,0.0 => 100.0%,196.95 => 4.13%,150.87 => 26.56%,0.0 => 100.0%
TNPL,1303.0,5.0,,154.62,TAMILNADU NEWSPRT & PAPER,Basic Materials,301.92,,,,4516 cr,-26 cr,none,0.0,0.0,0.0,499.0 => 69.0%,158.33 => -2.4%,36.65,1.96,5.7,16.55,Downtrend,Downtrend,Downtrend,115.5 => 25.3%,115.5 => 25.3%,112.35 => 27.34%,143.14 => 7.43%,115.43 => 25.34%,80.7 => 47.81%
CREST,1304.0,1.0,,379.05,CREST VENTURES LIMITED,Financial Services,423.27,,,,190 cr,65 cr,none,0.0,0.0,0.0,621.65 => 39.0%,397.64 => -4.91%,50.21,2.49,5.59,13.2,Downtrend,Downtrend,Downtrend,319.1 => 15.82%,319.1 => 15.82%,142.3 => 62.46%,360.93 => 4.78%,297.6 => 21.49%,303.98 => 19.81%
AFSL,1305.0,5.0,,210.79,ABANS FINANCIAL SRVCS LTD,Financial Services,212.37,,,,4881 cr,110 cr,none,0.0,0.0,0.0,625.0 => 66.0%,218.68 => -3.74%,38.58,3.0,5.19,16.71,Downtrend,Downtrend,Downtrend,165.49 => 21.49%,165.49 => 21.49%,0.0 => 100.0%,194.5 => 7.73%,116.08 => 44.93%,0.0 => 100.0%
SCODATUBES,1306.0,5.0,,176.64,SCODA TUBES LIMITED,Basic Materials,33.26,,,,490 cr,34 cr,none,0.0,0.0,0.0,230.85 => 23.0%,0.0 => 100.0%,47.65,3.11,8.15,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
PVSL,1307.0,5.0,,148.11,POPULAR VEHICLES N SER L,Consumer Cyclical,89.88,,,,5561 cr,-25 cr,none,0.0,0.0,0.0,296.55 => 50.0%,127.05 => 14.22%,74.36,4.17,9.65,13.0,Downtrend,Downtrend,Downtrend,86.75 => 41.43%,86.75 => 41.43%,0.0 => 100.0%,122.22 => 17.48%,0.0 => 100.0%,0.0 => 100.0%
UNIENTER,1308.0,1.0,,150.69,UNIPHOS ENTERPRISES LTD,Basic Materials,400.21,,,,114 cr,0 cr,none,0.0,0.0,0.0,518.07 => 71.0%,154.99 => -2.86%,41.31,2.32,5.55,12.35,Downtrend,Downtrend,Downtrend,129.44 => 14.1%,129.44 => 14.1%,131.55 => 12.7%,147.96 => 1.81%,137.01 => 9.08%,125.63 => 16.63%
SBC,1309.0,1.0,,21.88,SBC EXPORTS LIMITED,Industrials,1.11,,,,307 cr,12 cr,none,0.0,0.0,0.0,25.27 => 13.0%,15.78 => 27.9%,73.87,2.58,7.5,14.25,Downtrend,Downtrend,Downtrend,10.95 => 49.95%,10.95 => 49.95%,0.0 => 100.0%,19.63 => 10.29%,14.01 => 35.98%,0.0 => 100.0%
SRHHYPOLTD,1310.0,1.0,,605.65,SREE RAYALSEEMA HHP LTD.,Basic Materials,535.55,,,,649 cr,91 cr,none,0.0,0.0,0.0,951.9 => 36.0%,617.1 => -1.89%,46.62,1.94,6.09,15.48,Downtrend,Downtrend,Downtrend,464.3 => 23.34%,464.3 => 23.34%,441.0 => 27.19%,552.76 => 8.73%,487.08 => 19.58%,459.83 => 24.08%
CREATIVE,1311.0,1.0,,691.0,CREATIVE NEWTECH LIMITED,Technology,143.14,,,,1866 cr,54 cr,none,0.0,0.0,0.0,1075.0 => 36.0%,750.37 => -8.59%,69.01,3.95,5.95,14.5,Downtrend,Downtrend,Downtrend,601.1 => 13.01%,601.1 => 13.01%,358.3 => 48.15%,597.78 => 13.49%,486.74 => 29.56%,0.0 => 100.0%
ANDHRSUGAR,1312.0,5.0,,76.24,ANDHRA SUGARS LTD,Basic Materials,116.48,,,,2139 cr,35 cr,none,0.0,0.0,0.0,177.6 => 57.0%,79.77 => -4.63%,44.36,1.9,5.61,12.25,Downtrend,Downtrend,Downtrend,65.1 => 14.61%,65.1 => 14.61%,100.5 => -31.82%,71.49 => 6.23%,63.78 => 16.34%,48.12 => 36.88%
FAIRCHEMOR,1313.0,5.0,,792.9,FAIRCHEM ORGANICS LIMITED,Basic Materials,231.96,,,,504 cr,9 cr,none,0.0,0.0,0.0,2449.9 => 68.0%,936.79 => -18.15%,39.62,2.78,4.98,20.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,752.0 => 5.16%,904.9 => -14.13%,717.32 => 9.53%,625.71 => 21.09%,0.0 => 100.0%
OSWALGREEN,1314.0,5.0,,40.19,OSWAL GREENTECH LIMITED,Financial Services,81.61,,,,98 cr,11 cr,none,0.0,0.0,0.0,101.25 => 60.0%,43.07 => -7.18%,40.9,2.23,5.15,20.14,Downtrend,Downtrend,Downtrend,30.15 => 24.98%,30.15 => 24.98%,16.8 => 58.2%,37.21 => 7.42%,31.79 => 20.89%,31.03 => 22.8%
GALAPREC,1315.0,5.0,,806.7,GALA PRECISION ENG LTD,Industrials,202.09,,,,248 cr,27 cr,none,0.0,0.0,0.0,1480.0 => 45.0%,927.53 => -14.98%,43.17,3.33,7.39,18.14,Downtrend,Downtrend,Downtrend,712.4 => 11.69%,712.4 => 11.69%,0.0 => 100.0%,767.31 => 4.88%,0.0 => 100.0%,0.0 => 100.0%
REGAAL,1316.0,2.0,,99.93,REGAAL RESOURCES LIMITED,Consumer Defensive,29.65,,,,967 cr,48 cr,none,0.0,0.0,0.0,145.7 => 31.0%,0.0 => 100.0%,19.04,2.95,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
INDOAMIN,1317.0,5.0,,141.14,INDO AMINES LIMITED,Basic Materials,44.94,,,,1101 cr,65 cr,none,0.0,0.0,0.0,248.4 => 43.0%,146.42 => -3.74%,39.3,2.35,8.21,20.27,Downtrend,Downtrend,Downtrend,105.0 => 25.61%,105.0 => 25.61%,69.0 => 51.11%,127.08 => 9.96%,104.29 => 26.11%,0.0 => 100.0%
DHANBANK,1318.0,5.0,,25.81,DHANLAXMI BANK LIMITED,Financial Services,35.76,,,,659 cr,87 cr,none,0.0,0.0,0.0,212.2 => 88.0%,28.23 => -9.37%,45.18,1.83,4.21,18.14,Downtrend,Downtrend,Downtrend,22.0 => 14.76%,22.0 => 14.76%,10.7 => 58.54%,23.39 => 9.37%,18.72 => 27.46%,19.31 => 25.2%
SASTASUNDR,1319.0,1.0,,319.85,SASTASUNDAR VENTURES LTD,Healthcare,210.68,,,,1197 cr,-98 cr,none,0.0,0.0,0.0,580.0 => 45.0%,279.23 => 12.7%,64.02,5.44,8.14,13.37,Downtrend,Downtrend,Downtrend,205.0 => 35.91%,205.0 => 35.91%,215.5 => 32.62%,277.21 => 13.33%,215.49 => 32.63%,177.96 => 44.36%
BIRLAMONEY,1320.0,1.0,,178.28,ADITYA BIRLA MONEY LTD,Financial Services,41.79,,,,328 cr,73 cr,none,0.0,0.0,0.0,303.72 => 41.0%,181.93 => -2.05%,47.44,3.0,6.63,18.14,Downtrend,Downtrend,Downtrend,131.27 => 26.37%,131.27 => 26.37%,42.65 => 76.08%,161.13 => 9.62%,132.3 => 25.79%,133.75 => 24.98%
UTTAMSUGAR,1321.0,5.0,,262.15,UTTAM SUGAR MILLS LTD.,Consumer Defensive,206.57,,,,2021 cr,97 cr,none,0.0,0.0,0.0,535.8 => 51.0%,262.56 => -0.16%,46.85,2.18,8.41,21.32,Downtrend,Downtrend,Downtrend,171.51 => 34.58%,171.51 => 34.58%,39.35 => 84.99%,240.61 => 8.22%,191.31 => 27.02%,190.79 => 27.22%
OSWALAGRO,1322.0,1.0,,74.37,OSWAL AGRO MILLS LTD,Real Estate,70.8,,,,181 cr,127 cr,none,0.0,0.0,0.0,110.8 => 33.0%,77.71 => -4.49%,39.36,2.6,7.55,29.21,Downtrend,Downtrend,Downtrend,57.5 => 22.68%,57.5 => 22.68%,23.5 => 68.4%,66.46 => 10.63%,63.9 => 14.07%,0.0 => 100.0%
