Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
UDAICEMENT,1079.0,5.0,,36.23,UDAIPUR CEMENT WORKS LTD,,14.35,,,,1472 cr,10 cr,none,0.0,0.0,0.0,48.6 => 25.0%,29.97 => 17.27%,57.16,2.28,6.44,11.43,Downtrend,Downtrend,Downtrend,23.1 => 36.24%,0.0 => 100.0%,0.0 => 100.0%,32.88 => 9.24%,0.0 => 100.0%,0.0 => 100.0%
DEEDEV,1080.0,5.0,,291.7,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 27.0%,274.14 => 6.02%,55.86,5.25,8.55,20.38,Downtrend,Downtrend,Downtrend,257.6 => 11.69%,167.0 => 42.75%,0.0 => 100.0%,253.93 => 12.95%,0.0 => 100.0%,0.0 => 100.0%
EXICOM,1081.0,5.0,,144.78,EXICOM TELE SYSTEMS LTD,Industrials,50.76,,,,821 cr,-211 cr,none,0.0,0.0,0.0,530.0 => 73.0%,186.0 => -28.47%,45.41,4.16,7.13,24.54,Downtrend,Downtrend,Downtrend,135.0 => 6.76%,130.37 => 9.95%,0.0 => 100.0%,123.81 => 14.49%,0.0 => 100.0%,0.0 => 100.0%
DIVGIITTS,1082.0,5.0,,655.2,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,195.12,,,,236 cr,27 cr,none,745.0,576.5,408.0,1150.0 => 43.0%,573.56 => 12.46%,50.07,2.69,7.07,12.43,Downtrend,Downtrend,Downtrend,410.1 => 37.41%,0.0 => 100.0%,0.0 => 100.0%,610.31 => 6.85%,454.64 => 30.61%,0.0 => 100.0%
WINDLAS,1083.0,5.0,,955.05,WINDLAS BIOTECH LIMITED,Healthcare,241.38,,,,795 cr,65 cr,none,0.0,0.0,0.0,1198.25 => 20.0%,962.44 => -0.77%,40.56,2.93,8.32,19.02,Downtrend,Downtrend,Downtrend,865.0 => 9.43%,665.1 => 30.36%,0.0 => 100.0%,926.48 => 2.99%,783.7 => 17.94%,0.0 => 100.0%
WHEELS,1084.0,1.0,,818.7,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 39.0%,707.74 => 13.55%,72.48,3.48,4.99,12.51,Downtrend,Downtrend,Downtrend,712.45 => 12.98%,543.6 => 33.6%,279.35 => 65.88%,704.7 => 13.92%,615.2 => 24.86%,408.39 => 50.12%
SPMLINFRA,1085.0,1.0,,276.1,SPML INFRA LIMITED,Industrials,73.76,,,,709 cr,47 cr,none,0.0,0.0,0.0,599.5 => 54.0%,221.54 => 19.76%,48.65,3.88,10.32,20.42,Downtrend,Downtrend,Downtrend,143.0 => 48.21%,143.0 => 48.21%,4.9 => 98.23%,247.8 => 10.25%,193.53 => 29.91%,138.96 => 49.67%
MUKANDLTD,1086.0,5.0,,135.33,MUKAND LTD.,Basic Materials,65.72,,,,4761 cr,81 cr,none,0.0,0.0,0.0,212.8 => 36.0%,120.16 => 11.21%,49.83,4.24,7.92,18.02,Downtrend,Downtrend,Downtrend,121.0 => 10.59%,98.0 => 27.58%,11.75 => 91.32%,122.09 => 9.79%,101.22 => 25.2%,73.19 => 45.92%
RMDRIP,1087.0,1.0,,782.7,R M DRIP & SPRINK SYS LTD,Industrials,32.03,,,,131 cr,24 cr,none,0.0,0.0,0.0,797.0 => 2.0%,507.6 => 35.15%,70.08,3.17,6.23,15.03,Downtrend,Downtrend,Downtrend,501.0 => 35.99%,12.75 => 98.37%,12.75 => 98.37%,699.73 => 10.6%,552.99 => 29.35%,0.0 => 100.0%
PIXTRANS,1088.0,5.0,,1434.2,PIX TRANSMISSIONS LIMITED,Industrials,437.5,,,,586 cr,113 cr,none,0.0,0.0,0.0,2799.95 => 49.0%,1737.44 => -21.14%,50.4,2.4,7.01,17.5,Downtrend,Downtrend,Downtrend,1220.1 => 14.93%,1185.0 => 17.38%,0.0 => 100.0%,1311.7 => 8.54%,1011.44 => 29.48%,0.0 => 100.0%
UGROCAP,1089.0,5.0,,170.68,UGRO CAPITAL LIMITED,Financial Services,219.61,,,,678 cr,148 cr,none,302.0,276.0,250.0,319.15 => 47.0%,186.21 => -9.1%,44.19,3.31,6.55,15.99,Downtrend,Downtrend,Downtrend,165.6 => 2.98%,213.0 => -24.79%,0.0 => 100.0%,162.84 => 4.59%,137.01 => 19.72%,0.0 => 100.0%
SOMANYCERA,1090.0,5.0,,475.95,SOMANY CERAMICS LIMITED,Industrials,188.03,,,,2685 cr,58 cr,none,750.0,594.0,500.0,977.6 => 51.0%,516.73 => -8.57%,43.23,4.65,8.43,18.02,Downtrend,Downtrend,Downtrend,395.25 => 16.96%,561.2 => -17.91%,76.85 => 83.85%,429.59 => 9.74%,377.0 => 20.79%,186.5 => 60.82%
NITINSPIN,1091.0,5.0,,345.6,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 30.0%,377.75 => -9.3%,51.04,2.93,7.48,16.49,Downtrend,Downtrend,Downtrend,360.5 => -4.31%,290.5 => 15.94%,24.0 => 93.06%,312.07 => 9.7%,289.34 => 16.28%,276.06 => 20.12%
NIBE,1092.0,1.0,,1333.3,NIBE LIMITED,Industrials,185.46,0.09,Sep-02,Sep-23,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 33.0%,0.0 => 100.0%,57.87,4.0,10.44,28.99,Downtrend,Downtrend,Downtrend,761.5 => 42.89%,0.0 => 100.0%,0.0 => 100.0%,1002.81 => 24.79%,0.0 => 100.0%,0.0 => 100.0%
WENDT,1093.0,1.0,,9661.5,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 46.0%,10998.62 => -13.84%,43.28,1.82,5.16,19.58,Downtrend,Downtrend,Downtrend,8162.0 => 15.52%,10401.0 => -7.65%,1611.0 => 83.33%,8676.47 => 10.2%,6754.76 => 30.09%,7674.15 => 20.57%
NAVKARCORP,1094.0,5.0,,127.15,NAVKAR CORPORATION LTD.,Industrials,128.12,,,,510 cr,-30 cr,none,0.0,0.0,0.0,247.0 => 49.0%,120.04 => 5.59%,56.47,3.5,7.13,15.85,Downtrend,Downtrend,Downtrend,103.5 => 18.6%,44.35 => 65.12%,13.1 => 89.7%,112.95 => 11.17%,81.65 => 35.78%,49.69 => 60.92%
GARUDA,1095.0,5.0,,205.6,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 11.0%,131.95 => 35.82%,54.58,3.6,10.93,17.13,Downtrend,Downtrend,Downtrend,87.5 => 57.44%,0.0 => 100.0%,0.0 => 100.0%,181.03 => 11.95%,0.0 => 100.0%,0.0 => 100.0%
SPAL,1096.0,5.0,,761.0,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 33.0%,810.46 => -6.5%,52.01,3.22,9.09,18.38,Downtrend,Downtrend,Downtrend,775.75 => -1.94%,628.0 => 17.48%,56.75 => 92.54%,670.26 => 11.92%,616.17 => 19.03%,568.16 => 25.34%
LAXMIDENTL,1097.0,5.0,,346.85,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 41.0%,0.0 => 100.0%,48.91,5.59,8.73,24.94,Downtrend,Downtrend,Downtrend,313.2 => 9.7%,0.0 => 100.0%,0.0 => 100.0%,269.6 => 22.27%,0.0 => 100.0%,0.0 => 100.0%
SPANDANA,1098.0,5.0,,266.63,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,buy,435.0,280.0,220.0,1397.0 => 81.0%,291.73 => -9.41%,57.57,3.42,7.11,21.2,Downtrend,Downtrend,Downtrend,234.0 => 12.24%,470.0 => -76.27%,286.65 => -7.51%,237.03 => 11.1%,57.01 => 78.62%,0.0 => 100.0%
ASALCBR,1099.0,1.0,,1000.6,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,strong_buy,1210.0,1210.0,1210.0,1496.0 => 33.0%,1139.95 => -13.93%,40.15,2.95,5.67,21.95,Downtrend,Downtrend,Downtrend,1037.0 => -3.64%,398.0 => 60.22%,0.0 => 100.0%,924.6 => 7.6%,846.34 => 15.42%,0.0 => 100.0%
MOTISONS,1100.0,5.0,,19.28,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 43.0%,20.94 => -8.6%,49.06,3.88,8.7,19.89,Downtrend,Downtrend,Downtrend,15.4 => 20.12%,0.0 => 100.0%,0.0 => 100.0%,16.7 => 13.36%,0.0 => 100.0%,0.0 => 100.0%
INDOTECH,1101.0,1.0,,1772.2,INDO TECH TRANSFORM LTD.,Industrials,264.36,,,,694 cr,77 cr,none,0.0,0.0,0.0,3771.95 => 53.0%,2285.49 => -28.96%,46.85,2.96,10.51,27.76,Downtrend,Downtrend,Downtrend,1525.0 => 13.95%,163.65 => 90.77%,68.3 => 96.15%,1547.18 => 12.7%,1121.27 => 36.73%,1568.28 => 11.51%
VIDHIING,1102.0,5.0,,375.7,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,,,,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 34.0%,442.95 => -17.9%,43.41,1.97,6.62,14.01,Downtrend,Downtrend,Downtrend,357.7 => 4.79%,381.55 => -1.56%,38.0 => 89.89%,353.98 => 5.78%,336.84 => 10.34%,331.28 => 11.82%
FUSION,1103.0,5.0,,186.21,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,hold,225.0,170.0,155.0,691.0 => 73.0%,171.13 => 8.1%,64.7,3.97,7.12,19.57,Downtrend,Downtrend,Downtrend,144.21 => 22.56%,0.0 => 100.0%,0.0 => 100.0%,154.64 => 16.95%,96.24 => 48.32%,0.0 => 100.0%
ALLTIME,1104.0,2.0,,284.85,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 15.0%,0.0 => 100.0%,50.15,3.57,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ASTEC,1105.0,5.0,,835.75,ASTEC LIFESCIENCES LTD,Basic Materials,119.7,,,,403 cr,-128 cr,none,890.0,845.0,800.0,2288.8 => 63.0%,852.81 => -2.04%,45.75,2.9,9.86,18.31,Downtrend,Downtrend,Downtrend,780.2 => 6.65%,825.05 => 1.28%,305.0 => 63.51%,759.18 => 9.16%,588.29 => 29.61%,349.67 => 58.16%
JGCHEM,1106.0,5.0,,473.75,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 15.0%,394.88 => 16.65%,47.84,2.75,6.89,16.89,Downtrend,Downtrend,Downtrend,280.45 => 40.8%,0.0 => 100.0%,0.0 => 100.0%,424.47 => 10.4%,0.0 => 100.0%,0.0 => 100.0%
UNIPARTS,1107.0,5.0,,410.6,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 43.0%,366.85 => 10.65%,56.55,2.64,7.1,13.95,Downtrend,Downtrend,Downtrend,335.0 => 18.41%,0.0 => 100.0%,0.0 => 100.0%,373.49 => 9.04%,298.06 => 27.41%,0.0 => 100.0%
PNBGILTS,1108.0,5.0,,102.24,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 31.0%,98.63 => 3.53%,53.32,2.34,5.84,14.77,Downtrend,Downtrend,Downtrend,91.41 => 10.59%,74.25 => 27.38%,20.3 => 80.14%,93.14 => 8.9%,80.37 => 21.39%,76.07 => 25.59%
PANAMAPET,1109.0,5.0,,304.05,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 33.0%,359.56 => -18.26%,40.02,3.86,7.09,14.07,Downtrend,Downtrend,Downtrend,325.0 => -6.89%,305.0 => -0.31%,25.5 => 91.61%,278.75 => 8.32%,282.08 => 7.23%,245.53 => 19.25%
DREDGECORP,1110.0,5.0,,655.3,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 55.0%,683.6 => -4.32%,57.31,3.24,5.96,18.58,Downtrend,Downtrend,Downtrend,495.0 => 24.46%,275.3 => 57.99%,121.0 => 81.54%,557.67 => 14.9%,375.02 => 42.77%,445.62 => 32.0%
BGRENERGY,1111.0,1.0,,251.89,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 75.0%,111.9 => 55.58%,76.17,4.83,11.75,11.98,Downtrend,Downtrend,Downtrend,94.0 => 62.68%,34.5 => 86.3%,19.0 => 92.46%,191.18 => 24.1%,103.33 => 58.98%,55.64 => 77.91%
TALBROAUTO,1112.0,1.0,,293.75,TALBROS AUTO. COMP. LTD,Consumer Cyclical,102.58,,,,829 cr,96 cr,none,0.0,0.0,0.0,395.8 => 26.0%,278.41 => 5.22%,58.32,4.18,8.86,16.84,Downtrend,Downtrend,Downtrend,200.2 => 31.85%,200.2 => 31.85%,12.95 => 95.59%,265.42 => 9.64%,214.61 => 26.94%,210.68 => 28.28%
HUHTAMAKI,1113.0,5.0,,239.87,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 47.0%,221.5 => 7.66%,65.5,3.73,6.3,12.78,Downtrend,Downtrend,Downtrend,203.42 => 15.2%,170.56 => 28.89%,148.4 => 38.13%,216.49 => 9.75%,144.87 => 39.61%,125.97 => 47.48%
GOCLCORP,1114.0,1.0,,363.15,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 48.0%,339.96 => 6.39%,50.7,4.61,10.06,16.63,Downtrend,Downtrend,Downtrend,333.9 => 8.05%,330.0 => 9.13%,107.95 => 70.27%,320.94 => 11.62%,270.61 => 25.48%,184.85 => 49.1%
BLSE,1115.0,1.0,,197.97,BLS E-SERVICES LIMITED,Industrials,53.04,,,,688 cr,55 cr,none,0.0,0.0,0.0,423.7 => 53.0%,182.84 => 7.64%,67.93,4.12,6.78,19.04,Downtrend,Downtrend,Downtrend,131.31 => 33.67%,0.0 => 100.0%,0.0 => 100.0%,161.17 => 18.59%,0.0 => 100.0%,0.0 => 100.0%
ARIHANTSUP,1116.0,1.0,,412.2,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,0.36,Aug-14,Sep-19,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 26.0%,416.11 => -0.95%,56.26,3.87,5.94,13.34,Downtrend,Downtrend,Downtrend,351.0 => 14.85%,158.55 => 61.54%,15.75 => 96.18%,373.04 => 9.5%,314.77 => 23.64%,348.78 => 15.39%
VINDHYATEL,1117.0,5.0,,1501.8,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 54.0%,1602.78 => -6.72%,45.77,2.51,5.46,14.87,Downtrend,Downtrend,Downtrend,1160.3 => 22.74%,846.85 => 43.61%,395.75 => 73.65%,1371.18 => 8.7%,1074.18 => 28.47%,934.05 => 37.8%
RAJRATAN,1118.0,1.0,,349.75,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 75.0%,397.41 => -13.63%,56.51,4.96,8.68,23.6,Downtrend,Downtrend,Downtrend,260.0 => 25.66%,697.0 => -99.29%,0.0 => 100.0%,295.61 => 15.48%,246.53 => 29.51%,0.0 => 100.0%
DLINKINDIA,1119.0,5.0,,499.05,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 32.0%,494.15 => 0.98%,52.28,2.45,4.7,17.01,Downtrend,Downtrend,Downtrend,349.45 => 29.98%,349.45 => 29.98%,49.1 => 90.16%,445.27 => 10.78%,374.42 => 24.97%,378.09 => 24.24%
QUICKHEAL,1120.0,5.0,,326.4,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 60.0%,383.77 => -17.58%,56.74,4.43,9.46,19.28,Downtrend,Downtrend,Downtrend,245.0 => 24.94%,125.0 => 61.7%,125.0 => 61.7%,270.75 => 17.05%,140.8 => 56.86%,-35.77 => 110.96%
IFGLEXPOR,1121.0,1.0,,244.95,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 48.0%,223.34 => 8.82%,48.91,2.97,9.72,19.0,Downtrend,Downtrend,Downtrend,217.9 => 11.04%,163.02 => 33.45%,99.0 => 59.58%,209.2 => 14.59%,156.46 => 36.13%,144.59 => 40.97%
BFINVEST,1122.0,1.0,,468.15,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,522.78 => -11.67%,52.1,1.41,6.11,14.37,Downtrend,Downtrend,Downtrend,469.35 => -0.26%,406.0 => 13.28%,151.0 => 67.75%,436.9 => 6.68%,369.02 => 21.18%,373.05 => 20.31%
JINDRILL,1123.0,5.0,,607.95,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,722.31 => -18.81%,46.55,1.66,4.64,20.32,Downtrend,Downtrend,Downtrend,590.0 => 2.95%,520.0 => 14.47%,40.55 => 93.33%,558.05 => 8.21%,458.55 => 24.57%,530.38 => 12.76%
SALASAR,1124.0,1.0,,10.17,SALASAR TECHNO ENGG. LTD.,Basic Materials,4.55,,,,1454 cr,17 cr,none,0.0,0.0,0.0,33.95 => 70.0%,9.79 => 3.78%,70.9,7.64,9.3,17.91,Downtrend,Downtrend,Downtrend,6.91 => 32.06%,4.14 => 59.28%,0.7 => 93.09%,7.99 => 21.41%,2.36 => 76.8%,0.0 => 100.0%
APOLLOPIPE,1125.0,5.0,,399.1,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 50.0%,412.67 => -3.4%,48.82,3.03,5.45,16.81,Downtrend,Downtrend,Downtrend,312.8 => 21.62%,312.8 => 21.62%,0.0 => 100.0%,367.95 => 7.8%,313.48 => 21.45%,0.0 => 100.0%
QUADFUTURE,1126.0,5.0,,436.95,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 41.0%,0.0 => 100.0%,50.12,3.21,10.65,20.44,Downtrend,Downtrend,Downtrend,428.05 => 2.04%,0.0 => 100.0%,0.0 => 100.0%,386.57 => 11.53%,0.0 => 100.0%,0.0 => 100.0%
MASTERTR,1127.0,1.0,,142.04,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 28.0%,147.25 => -3.67%,35.24,3.55,9.33,19.92,Downtrend,Downtrend,Downtrend,127.49 => 10.24%,0.0 => 100.0%,0.0 => 100.0%,130.62 => 8.04%,0.0 => 100.0%,0.0 => 100.0%
DEN,1128.0,5.0,,36.6,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,36.76 => -0.42%,53.83,2.24,5.69,14.79,Downtrend,Downtrend,Downtrend,34.51 => 5.71%,25.2 => 31.15%,25.2 => 31.15%,33.23 => 9.22%,27.43 => 25.05%,11.39 => 68.89%
SANSTAR,1129.0,5.0,,95.12,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 40.0%,98.22 => -3.25%,64.94,4.69,6.69,16.66,Downtrend,Downtrend,Downtrend,87.35 => 8.17%,0.0 => 100.0%,0.0 => 100.0%,82.38 => 13.39%,0.0 => 100.0%,0.0 => 100.0%
HESTERBIO,1130.0,5.0,,2037.3,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 40.0%,1914.32 => 6.04%,49.51,2.58,8.88,16.69,Downtrend,Downtrend,Downtrend,1242.95 => 38.99%,1242.95 => 38.99%,864.0 => 57.59%,1953.46 => 4.12%,1427.95 => 29.91%,1053.58 => 48.29%
ADOR,1131.0,5.0,,995.45,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 14.0%,0.0 => 100.0%,58.32,2.36,7.88,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,896.74 => 9.92%,0.0 => 100.0%,0.0 => 100.0%
UDS,1132.0,5.0,,258.34,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 41.0%,307.64 => -19.09%,51.61,2.42,7.42,18.49,Downtrend,Downtrend,Downtrend,239.5 => 7.29%,244.5 => 5.36%,0.0 => 100.0%,224.62 => 13.05%,203.38 => 21.27%,0.0 => 100.0%
ECOSMOBLTY,1133.0,5.0,,288.05,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 51.0%,259.98 => 9.74%,50.12,2.24,7.89,19.55,Downtrend,Downtrend,Downtrend,165.0 => 42.72%,0.0 => 100.0%,0.0 => 100.0%,244.05 => 15.28%,0.0 => 100.0%,0.0 => 100.0%
STANLEY,1134.0,1.0,,299.35,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 52.0%,339.98 => -13.57%,42.59,3.0,5.37,17.42,Downtrend,Downtrend,Downtrend,258.6 => 13.61%,258.6 => 13.61%,0.0 => 100.0%,275.13 => 8.09%,0.0 => 100.0%,0.0 => 100.0%
RAJOOENG,1135.0,1.0,,95.49,RAJOO ENGINEERS LIMITED,Industrials,9.91,0.16,Sep-03,Sep-19,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 35.0%,0.0 => 100.0%,35.98,4.14,7.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
JNKINDIA,1136.0,5.0,,303.35,JNK INDIA LIMITED,Industrials,90.3,,,,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 66.0%,404.09 => -33.21%,50.78,3.71,8.52,23.5,Downtrend,Downtrend,Downtrend,280.0 => 7.7%,264.8 => 12.71%,0.0 => 100.0%,269.95 => 11.01%,0.0 => 100.0%,0.0 => 100.0%
IKIO,1137.0,5.0,,218.85,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 54.0%,222.53 => -1.68%,55.96,5.73,11.01,20.69,Downtrend,Downtrend,Downtrend,188.01 => 14.09%,166.0 => 24.15%,0.0 => 100.0%,200.06 => 8.59%,179.37 => 18.04%,0.0 => 100.0%
SANGHIIND,1138.0,5.0,,65.21,SANGHI INDUSTRIES LTD,Basic Materials,23.71,,,,991 cr,-485 cr,none,0.0,0.0,0.0,156.0 => 58.0%,62.62 => 3.97%,53.18,1.98,5.05,10.55,Downtrend,Downtrend,Downtrend,58.47 => 10.34%,50.58 => 22.44%,14.0 => 78.53%,60.58 => 7.11%,46.18 => 29.18%,19.56 => 70.01%
SESHAPAPER,1139.0,5.0,,266.9,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 37.0%,285.24 => -6.87%,46.14,1.73,4.94,12.82,Downtrend,Downtrend,Downtrend,256.25 => 3.99%,220.1 => 17.53%,80.0 => 70.03%,251.53 => 5.76%,235.56 => 11.74%,213.01 => 20.19%
AWHCL,1140.0,5.0,,592.3,ANTONY WASTE HDG CELL LTD,Industrials,232.36,,,,954 cr,86 cr,none,670.0,670.0,670.0,902.0 => 34.0%,589.78 => 0.43%,50.17,2.89,5.75,16.31,Downtrend,Downtrend,Downtrend,459.7 => 22.39%,459.7 => 22.39%,0.0 => 100.0%,532.54 => 10.09%,445.52 => 24.78%,0.0 => 100.0%
HARIOMPIPE,1141.0,5.0,,540.5,HARIOM PIPE INDUSTRIES L,Basic Materials,188.01,0.11,Sep-02,Sep-23,1475 cr,68 cr,none,0.0,0.0,0.0,888.75 => 39.0%,438.78 => 18.82%,66.19,5.25,7.74,14.81,Downtrend,Downtrend,Downtrend,320.35 => 40.73%,320.35 => 40.73%,0.0 => 100.0%,457.39 => 15.38%,297.07 => 45.04%,0.0 => 100.0%
TARSONS,1142.0,5.0,,313.4,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 66.0%,366.26 => -16.87%,31.99,1.9,7.66,21.03,Downtrend,Downtrend,Downtrend,361.0 => -15.19%,280.0 => 10.66%,0.0 => 100.0%,287.74 => 8.19%,264.96 => 15.46%,0.0 => 100.0%
SURAKSHA,1143.0,5.0,,318.95,SURAKSHA DIAGNOSTIC LTD,Healthcare,40.56,,,,264 cr,33 cr,none,310.0,310.0,310.0,449.0 => 29.0%,0.0 => 100.0%,58.03,3.03,5.33,13.88,Downtrend,Downtrend,Downtrend,285.75 => 10.41%,0.0 => 100.0%,0.0 => 100.0%,290.32 => 8.98%,0.0 => 100.0%,0.0 => 100.0%
TTKHLTCARE,1144.0,5.0,,1172.9,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 38.0%,1263.33 => -7.71%,49.66,1.96,6.22,12.86,Downtrend,Downtrend,Downtrend,1103.3 => 5.93%,1101.05 => 6.13%,260.0 => 77.83%,1082.64 => 7.7%,988.71 => 15.7%,907.47 => 22.63%
SIGACHI,1145.0,5.0,,43.34,SIGACHI INDUSTRIES LTD,Healthcare,16.3,,,,521 cr,-44 cr,none,0.0,0.0,0.0,95.9 => 55.0%,43.19 => 0.35%,76.04,8.95,9.06,21.98,Downtrend,Downtrend,Downtrend,30.51 => 29.6%,21.98 => 49.28%,0.0 => 100.0%,28.58 => 34.07%,19.83 => 54.24%,0.0 => 100.0%
DAMCAPITAL,1146.0,5.0,,234.13,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 49.0%,0.0 => 100.0%,57.2,3.79,5.37,19.83,Downtrend,Downtrend,Downtrend,207.05 => 11.57%,0.0 => 100.0%,0.0 => 100.0%,197.0 => 15.86%,0.0 => 100.0%,0.0 => 100.0%
HIMATSEIDE,1147.0,5.0,,131.29,HIMATSINGKA SEIDE LTD,Consumer Cyclical,161.68,0.19,Sep-03,Sep-19,2700 cr,66 cr,none,210.0,210.0,210.0,443.8 => 70.0%,153.43 => -16.87%,53.9,3.08,8.68,20.18,Downtrend,Downtrend,Downtrend,135.61 => -3.29%,107.68 => 17.98%,67.6 => 48.51%,109.61 => 16.51%,99.16 => 24.47%,21.47 => 83.65%
