Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
HIMATSEIDE,1178.0,5.0,1.0,118.35,HIMATSINGKA SEIDE LTD,Consumer Cyclical,161.68,,,,2700 cr,66 cr,none,210.0,210.0,210.0,443.8 => 73.0%,151.29 => -27.83%,36.53,3.73,10.16,22.88,Downtrend,Downtrend,Downtrend,107.68 => 9.02%,107.68 => 9.02%,67.6 => 42.88%,109.65 => 7.35%,99.05 => 16.31%,40.45 => 65.82%
ASIANENE,1179.0,5.0,3.0,332.4,ASIAN ENERGY SERVICES LTD,Energy,89.23,,,,520 cr,46 cr,none,0.0,0.0,0.0,444.15 => 25.0%,315.91 => 4.96%,42.57,3.69,10.63,18.74,Downtrend,Downtrend,Downtrend,215.0 => 35.32%,215.0 => 35.32%,51.5 => 84.51%,320.02 => 3.72%,260.34 => 21.68%,0.0 => 100.0%
IVALUE,1180.0,2.0,2.0,277.15,IVALUE INFOSOLUTIONS LTD,,109.85,,,,,,none,0.0,0.0,0.0,298.35 => 7.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ESAFSFB,1181.0,5.0,0.0,28.58,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 65.0%,32.06 => -12.18%,36.48,2.56,5.05,16.25,Downtrend,Downtrend,Downtrend,24.31 => 14.94%,24.31 => 14.94%,0.0 => 100.0%,27.01 => 5.5%,0.0 => 100.0%,0.0 => 100.0%
ROTO,1182.0,5.0,2.0,78.01,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 37.0%,86.17 => -10.46%,29.7,2.68,7.15,21.07,Downtrend,Downtrend,Downtrend,58.42 => 25.12%,58.42 => 25.12%,49.7 => 36.29%,72.55 => 7.0%,64.42 => 17.42%,0.0 => 100.0%
STLNETWORK,1183.0,1.0,0.0,30.1,STL NETWORKS LIMITED,Communication Services,,,,,,,none,0.0,0.0,0.0,35.4 => 15.0%,0.0 => 100.0%,68.81,10.66,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SMCGLOBAL,1184.0,5.0,2.0,140.26,SMC GLOBAL SECURITIES LTD,Financial Services,116.25,,,,1539 cr,122 cr,none,0.0,0.0,0.0,183.0 => 23.0%,128.86 => 8.12%,55.87,3.0,5.8,15.23,Downtrend,Downtrend,Downtrend,101.0 => 27.99%,101.0 => 27.99%,68.6 => 51.09%,125.79 => 10.32%,108.97 => 22.31%,0.0 => 100.0%
GPTINFRA,1185.0,1.0,4.0,115.8,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 43.0%,124.25 => -7.3%,44.08,3.82,8.95,23.64,Downtrend,Downtrend,Downtrend,84.48 => 27.05%,84.48 => 27.05%,2.94 => 97.46%,107.19 => 7.44%,82.09 => 29.11%,92.65 => 19.99%
BIRLANU,1186.0,5.0,0.0,1933.5,BIRLANU LIMITED,Industrials,1606.5,,,,3561 cr,-47 cr,none,2333.0,2333.0,2333.0,2428.3 => 20.0%,0.0 => 100.0%,41.36,2.13,5.26,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1897.4 => 1.87%,0.0 => 100.0%,0.0 => 100.0%
IRMENERGY,1187.0,5.0,3.0,354.65,IRM ENERGY LIMITED,Utilities,231.67,,,,1013 cr,40 cr,strong_buy,440.0,440.0,440.0,641.0 => 45.0%,299.67 => 15.5%,66.36,8.59,10.32,13.48,Downtrend,Downtrend,Downtrend,237.0 => 33.17%,237.0 => 33.17%,0.0 => 100.0%,299.87 => 15.45%,121.78 => 65.66%,0.0 => 100.0%
SIGACHI,1188.0,5.0,2.0,38.09,SIGACHI INDUSTRIES LTD,Healthcare,16.3,,,,521 cr,-44 cr,none,0.0,0.0,0.0,95.9 => 60.0%,42.81 => -12.39%,49.73,5.75,11.88,24.74,Downtrend,Downtrend,Downtrend,34.0 => 10.74%,34.0 => 10.74%,21.98 => 42.29%,31.13 => 18.26%,20.85 => 45.26%,0.0 => 100.0%
ORIENTTECH,1189.0,5.0,4.0,346.45,ORIENT TECHNOLOGIES LTD,Technology,83.91,,,,905 cr,51 cr,none,0.0,0.0,0.0,674.85 => 49.0%,374.2 => -8.01%,56.36,6.29,8.26,15.97,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,315.96 => 8.8%,0.0 => 100.0%,0.0 => 100.0%
EXCELINDUS,1190.0,5.0,6.0,1147.0,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 40.0%,1173.53 => -2.31%,40.39,3.31,8.82,16.72,Downtrend,Downtrend,Downtrend,799.1 => 30.33%,799.1 => 30.33%,699.8 => 38.99%,1047.05 => 8.71%,918.11 => 19.96%,720.01 => 37.23%
UNIECOM,1191.0,1.0,2.0,139.23,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 47.0%,135.55 => 2.64%,47.08,4.66,11.09,18.54,Downtrend,Downtrend,Downtrend,96.03 => 31.03%,96.03 => 31.03%,0.0 => 100.0%,130.65 => 6.16%,0.0 => 100.0%,0.0 => 100.0%
NIITLTD,1192.0,5.0,4.0,105.5,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 84.0%,135.24 => -28.19%,29.75,2.43,7.04,21.49,Downtrend,Downtrend,Downtrend,103.4 => 1.99%,103.4 => 1.99%,77.3 => 26.73%,102.96 => 2.41%,79.04 => 25.08%,12.93 => 87.74%
JAGSNPHARM,1193.0,1.0,3.0,214.95,JAGSONPAL PHARMACEUTICALS,Healthcare,35.72,,,,283 cr,61 cr,none,0.0,0.0,0.0,328.04 => 34.0%,235.43 => -9.53%,30.88,4.31,9.81,23.39,Downtrend,Downtrend,Downtrend,192.85 => 10.28%,192.85 => 10.28%,109.44 => 49.09%,211.56 => 1.58%,195.98 => 8.82%,183.68 => 14.55%
ROHLTD,1194.0,5.0,2.0,520.3,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 12.0%,396.6 => 23.78%,54.9,3.99,12.09,14.84,Downtrend,Downtrend,Downtrend,301.1 => 42.13%,301.1 => 42.13%,32.5 => 93.75%,475.52 => 8.61%,401.07 => 22.92%,311.58 => 40.12%
DOLATALGO,1195.0,1.0,2.0,80.93,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 57.0%,94.9 => -17.26%,36.31,3.1,7.39,21.56,Downtrend,Downtrend,Downtrend,68.0 => 15.98%,68.0 => 15.98%,39.25 => 51.5%,74.83 => 7.54%,52.33 => 35.34%,0.0 => 100.0%
DCMSRIND,1196.0,1.0,2.0,163.63,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 33.0%,171.06 => -4.54%,46.1,3.2,6.39,14.78,Downtrend,Downtrend,Downtrend,142.11 => 13.15%,142.11 => 13.15%,59.0 => 63.94%,155.28 => 5.1%,135.39 => 17.26%,0.0 => 100.0%
SHREEPUSHK,1197.0,5.0,3.0,437.15,SHRE PUSH CHEM & FERT LTD,Basic Materials,166.83,,,,867 cr,67 cr,none,0.0,0.0,0.0,476.0 => 8.0%,316.32 => 27.64%,65.71,7.09,12.34,15.64,Downtrend,Downtrend,Downtrend,220.5 => 49.56%,220.5 => 49.56%,155.15 => 64.51%,342.94 => 21.55%,289.84 => 33.7%,194.68 => 55.47%
SURYODAY,1198.0,5.0,2.0,132.89,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 55.0%,128.15 => 3.57%,56.77,3.32,6.29,15.46,Downtrend,Downtrend,Downtrend,97.97 => 26.28%,97.97 => 26.28%,77.0 => 42.06%,120.45 => 9.36%,99.81 => 24.89%,0.0 => 100.0%
SIGNPOST,1199.0,1.0,3.0,263.9,SIGNPOST INDIA LIMITED,Communication Services,41.97,,,,490 cr,38 cr,none,0.0,0.0,0.0,466.0 => 43.0%,265.24 => -0.51%,42.28,4.28,13.53,20.72,Downtrend,Downtrend,Downtrend,211.99 => 19.67%,211.99 => 19.67%,0.0 => 100.0%,251.58 => 4.67%,0.0 => 100.0%,0.0 => 100.0%
ALLDIGI,1200.0,5.0,3.0,923.65,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 20.0%,957.23 => -3.64%,42.49,2.56,6.8,11.93,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,875.69 => 5.19%,0.0 => 100.0%,0.0 => 100.0%
MANAKCOAT,1201.0,1.0,2.0,131.78,MAN COAT METAL & IND LTD,Industrials,30.63,,,,838 cr,26 cr,none,0.0,0.0,0.0,171.95 => 23.0%,114.03 => 13.47%,36.5,5.37,10.68,19.13,Downtrend,Downtrend,Downtrend,56.7 => 56.97%,56.7 => 56.97%,13.9 => 89.45%,123.44 => 6.33%,113.08 => 14.19%,52.39 => 60.25%
ALICON,1202.0,1.0,1.0,852.75,ALICON CASTALLOY LIMITED,Industrials,364.73,,,,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 45.0%,859.84 => -0.83%,47.61,4.11,6.72,15.97,Downtrend,Downtrend,Downtrend,597.15 => 29.97%,597.15 => 29.97%,585.05 => 31.39%,775.89 => 9.01%,601.34 => 29.48%,645.1 => 24.35%
CIFL,1203.0,1.0,0.0,35.7,CAPITAL INDIA FINANCE LTD,Financial Services,21.24,,,,598 cr,0 cr,none,0.0,0.0,0.0,44.5 => 20.0%,0.0 => 100.0%,51.98,6.7,9.96,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,32.8 => 8.11%,0.0 => 100.0%,0.0 => 100.0%
AGARIND,1204.0,5.0,2.0,928.65,AGARWAL INDS CORP LTD.,Basic Materials,419.33,,,,2285 cr,90 cr,none,0.0,0.0,0.0,1380.0 => 33.0%,1013.1 => -9.09%,52.55,4.71,7.94,15.99,Downtrend,Downtrend,Downtrend,837.3 => 9.84%,837.3 => 9.84%,43.95 => 95.27%,842.34 => 9.29%,709.34 => 23.62%,685.93 => 26.14%
SWELECTES,1205.0,1.0,3.0,911.35,SWELECT ENERGY SYS LTD,Technology,565.14,,,,685 cr,27 cr,none,0.0,0.0,0.0,1492.75 => 39.0%,704.75 => 22.67%,63.12,6.09,12.78,12.85,Downtrend,Downtrend,Downtrend,461.1 => 49.4%,461.1 => 49.4%,263.45 => 71.09%,792.85 => 13.0%,440.01 => 51.72%,531.07 => 41.73%
MONTECARLO,1206.0,5.0,3.0,666.05,MONTE CARLO FASHIONS LTD.,Consumer Cyclical,402.5,,,,1113 cr,78 cr,none,0.0,0.0,0.0,986.0 => 32.0%,630.14 => 5.39%,63.15,3.96,6.4,11.23,Downtrend,Downtrend,Downtrend,518.05 => 22.22%,518.05 => 22.22%,121.05 => 81.83%,611.83 => 8.14%,473.32 => 28.94%,453.21 => 31.96%
BSHSL,1207.0,1.0,0.0,131.5,BOMBAY SUPER HYBRID SEEDS,Basic Materials,9.98,,,,355 cr,28 cr,none,0.0,0.0,0.0,665.7 => 80.0%,138.9 => -5.63%,43.19,3.29,7.53,17.14,Downtrend,Downtrend,Downtrend,115.82 => 11.92%,115.82 => 11.92%,6.43 => 95.11%,124.56 => 5.27%,103.57 => 21.24%,0.0 => 100.0%
MADRASFERT,1208.0,1.0,2.0,85.62,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 36.0%,88.48 => -3.34%,34.06,2.14,7.04,16.91,Downtrend,Downtrend,Downtrend,66.5 => 22.33%,66.5 => 22.33%,9.0 => 89.49%,82.86 => 3.22%,69.81 => 18.46%,70.45 => 17.72%
SALZERELEC,1209.0,5.0,3.0,779.75,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 53.0%,1017.99 => -30.55%,34.19,2.4,6.26,23.53,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,149.1 => 80.88%,54.3 => 93.04%,724.6 => 7.07%,569.5 => 26.96%,365.19 => 53.17%
GANDHAR,1210.0,5.0,2.0,140.24,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 59.0%,165.99 => -18.36%,28.22,2.22,5.4,16.72,Downtrend,Downtrend,Downtrend,128.48 => 8.39%,128.48 => 8.39%,0.0 => 100.0%,133.44 => 4.85%,0.0 => 100.0%,0.0 => 100.0%
BLKASHYAP,1211.0,1.0,0.0,60.77,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 75.0%,66.15 => -8.85%,29.27,3.59,9.36,21.32,Downtrend,Downtrend,Downtrend,45.0 => 25.95%,45.0 => 25.95%,16.6 => 72.68%,59.35 => 2.33%,46.69 => 23.17%,45.38 => 25.32%
MICEL,1212.0,1.0,3.0,56.8,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 93.0%,62.86 => -10.68%,42.71,7.78,17.13,19.14,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.85 => 80.9%,10.85 => 80.9%,55.12 => 2.95%,36.41 => 35.9%,39.48 => 30.49%
HEUBACHIND,1213.0,5.0,3.0,591.8,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,578.1 => 2.31%,39.66,0.79,1.49,3.56,Downtrend,Downtrend,Downtrend,354.0 => 40.18%,354.0 => 40.18%,354.0 => 40.18%,591.27 => 0.09%,506.72 => 14.38%,412.73 => 30.26%
GODAVARIB,1214.0,1.0,1.0,266.25,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 35.0%,244.88 => 8.03%,41.56,4.51,10.56,24.56,Downtrend,Downtrend,Downtrend,145.0 => 45.54%,145.0 => 45.54%,0.0 => 100.0%,225.88 => 15.16%,0.0 => 100.0%,0.0 => 100.0%
PARACABLES,1215.0,1.0,4.0,44.58,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 62.0%,58.72 => -31.71%,31.8,2.84,8.51,21.48,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,44.1 => 1.08%,4.95 => 88.9%,41.18 => 7.62%,30.17 => 32.33%,42.52 => 4.61%
SURAJEST,1216.0,5.0,2.0,282.2,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 67.0%,366.11 => -29.73%,39.21,3.1,10.93,22.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,270.0 => 4.32%,0.0 => 100.0%,254.75 => 9.73%,0.0 => 100.0%,0.0 => 100.0%
ASIANTILES,1217.0,1.0,3.0,58.05,ASIAN GRANITO IND. LTD.,Industrials,93.02,,,,1587 cr,37 cr,none,0.0,0.0,0.0,390.75 => 85.0%,56.87 => 2.03%,39.86,5.22,8.71,19.18,Downtrend,Downtrend,Downtrend,39.15 => 32.56%,39.15 => 32.56%,34.05 => 41.34%,53.66 => 7.56%,42.69 => 26.46%,-16.31 => 128.09%
WCIL,1218.0,5.0,1.0,131.08,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 26.0%,105.16 => 19.77%,46.03,4.92,11.79,16.14,Downtrend,Downtrend,Downtrend,65.1 => 50.34%,65.1 => 50.34%,0.0 => 100.0%,124.09 => 5.33%,0.0 => 100.0%,0.0 => 100.0%
GNA,1219.0,5.0,2.0,310.15,GNA AXLES LIMITED,Consumer Cyclical,209.62,,,,1461 cr,102 cr,none,438.0,438.0,438.0,583.25 => 47.0%,336.98 => -8.65%,46.5,3.41,7.21,16.17,Downtrend,Downtrend,Downtrend,271.05 => 12.61%,271.05 => 12.61%,63.08 => 79.66%,294.91 => 4.91%,258.33 => 16.71%,217.86 => 29.76%
ATULAUTO,1220.0,5.0,2.0,477.9,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 43.0%,486.52 => -1.8%,46.46,4.75,11.2,12.48,Downtrend,Downtrend,Downtrend,412.65 => 13.65%,412.65 => 13.65%,146.5 => 69.35%,470.1 => 1.63%,371.51 => 22.26%,322.37 => 32.55%
CLSEL,1221.0,5.0,2.0,266.3,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,,,,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 40.0%,327.91 => -23.14%,29.63,2.62,5.55,23.96,Downtrend,Downtrend,Downtrend,259.95 => 2.38%,259.95 => 2.38%,0.0 => 100.0%,248.19 => 6.8%,238.38 => 10.48%,0.0 => 100.0%
SHREDIGCEM,1222.0,5.0,2.0,89.31,SHREE DIGVIJAY CEM CO LTD,Basic Materials,24.62,,,,744 cr,28 cr,none,0.0,0.0,0.0,123.9 => 28.0%,80.0 => 10.42%,47.65,1.27,8.34,13.35,Downtrend,Downtrend,Downtrend,63.55 => 28.84%,63.55 => 28.84%,47.1 => 47.26%,81.55 => 8.69%,71.68 => 19.74%,0.0 => 100.0%
YUKEN,1223.0,1.0,0.0,971.2,YUKEN INDIA LIMITED,Industrials,231.66,,,,452 cr,23 cr,none,0.0,0.0,0.0,1569.9 => 38.0%,965.57 => 0.58%,40.05,2.72,6.09,18.22,Downtrend,Downtrend,Downtrend,712.7 => 26.62%,712.7 => 26.62%,0.0 => 100.0%,891.85 => 8.17%,779.91 => 19.7%,0.0 => 100.0%
IMPAL,1224.0,1.0,2.0,1054.85,IND MOTOR PART & ACC LTD,Consumer Cyclical,1799.66,,,,788 cr,83 cr,none,0.0,0.0,0.0,1500.0 => 30.0%,1064.35 => -0.9%,52.32,2.9,4.81,11.09,Downtrend,Downtrend,Downtrend,870.1 => 17.51%,870.1 => 17.51%,576.0 => 45.4%,987.92 => 6.35%,854.29 => 19.01%,898.64 => 14.81%
DIFFNKG,1225.0,5.0,3.0,350.45,DIFFUSION ENGINEERS LTD,Industrials,98.56,,,,345 cr,41 cr,none,0.0,0.0,0.0,489.96 => 28.0%,307.8 => 12.17%,39.49,4.26,11.65,16.66,Downtrend,Downtrend,Downtrend,231.85 => 33.84%,231.85 => 33.84%,0.0 => 100.0%,346.18 => 1.22%,0.0 => 100.0%,0.0 => 100.0%
RACLGEAR,1226.0,1.0,1.0,1111.2,RACL GEARTECH LIMITED,Consumer Cyclical,210.21,,,,407 cr,28 cr,none,0.0,0.0,0.0,1120.0 => 1.0%,859.82 => 22.62%,75.57,5.63,11.16,17.55,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,856.16 => 22.95%,0.0 => 100.0%,0.0 => 100.0%
VASCONEQ,1227.0,5.0,2.0,57.88,VASCON ENGINEERS LTD,Industrials,48.4,,,,1102 cr,139 cr,none,0.0,0.0,0.0,195.7 => 70.0%,48.55 => 16.12%,51.07,4.55,10.53,17.7,Downtrend,Downtrend,Downtrend,31.98 => 44.75%,31.98 => 44.75%,18.45 => 68.12%,52.2 => 9.81%,39.66 => 31.47%,33.21 => 42.63%
MEIL,1228.0,5.0,1.0,473.45,MANGAL ELECTRICAL IND L,Industrials,79.1,,,,525 cr,46 cr,none,0.0,0.0,0.0,573.7 => 17.0%,0.0 => 100.0%,34.05,2.92,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IGPL,1229.0,5.0,,424.35,I G PETROCHEMICALS LTD,Basic Materials,434.75,,,,2091 cr,61 cr,none,609.0,609.0,609.0,1018.6 => 58.0%,464.74 => -9.52%,38.88,2.11,7.2,15.03,Downtrend,Downtrend,Downtrend,386.0 => 9.04%,386.0 => 9.04%,402.5 => 5.15%,400.43 => 5.64%,352.57 => 16.91%,205.5 => 51.57%
ELECTHERM,1230.0,1.0,2.0,1025.45,ELECTROTHERM (I) LTD.,Basic Materials,-124.63,,,,3890 cr,361 cr,none,0.0,0.0,0.0,1455.0 => 30.0%,999.79 => 2.5%,55.82,6.34,11.34,21.57,Downtrend,Downtrend,Downtrend,673.35 => 34.34%,673.35 => 34.34%,51.2 => 95.01%,844.01 => 17.69%,640.06 => 37.58%,768.51 => 25.06%
RIIL,1231.0,1.0,1.0,864.3,RELIANCE INDUSTRIAL INFRA,Industrials,305.79,,,,50 cr,12 cr,none,0.0,0.0,0.0,3175.0 => 73.0%,923.79 => -6.88%,34.9,2.14,7.08,14.32,Downtrend,Downtrend,Downtrend,726.45 => 15.95%,726.45 => 15.95%,162.25 => 81.23%,840.25 => 2.78%,679.02 => 21.44%,706.08 => 18.31%
OMINFRAL,1232.0,1.0,0.0,134.16,OM INFRA LIMITED,Industrials,71.09,,,,648 cr,22 cr,none,0.0,0.0,0.0,227.9 => 41.0%,127.97 => 4.61%,75.49,6.76,8.66,18.24,Downtrend,Downtrend,Downtrend,100.3 => 25.24%,100.3 => 25.24%,9.9 => 92.62%,107.15 => 20.13%,75.91 => 43.42%,95.31 => 28.96%
SPORTKING,1233.0,1.0,2.0,101.02,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 37.0%,103.21 => -2.17%,31.89,3.61,7.93,20.9,Downtrend,Downtrend,Downtrend,69.91 => 30.8%,69.91 => 30.8%,0.0 => 100.0%,95.1 => 5.86%,74.65 => 26.1%,0.0 => 100.0%
KROSS,1234.0,5.0,1.0,198.78,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 27.0%,187.1 => 5.88%,43.94,6.18,14.43,15.7,Downtrend,Downtrend,Downtrend,150.06 => 24.51%,150.06 => 24.51%,0.0 => 100.0%,190.82 => 4.0%,0.0 => 100.0%,0.0 => 100.0%
WALCHANNAG,1235.0,1.0,0.0,188.91,WALCHANDNAGAR INDUSTRIES,Industrials,55.28,,,,229 cr,-95 cr,none,0.0,0.0,0.0,1205.78 => 84.0%,209.72 => -11.01%,41.78,4.26,10.17,22.05,Downtrend,Downtrend,Downtrend,142.79 => 24.41%,142.79 => 24.41%,39.45 => 79.12%,172.92 => 8.47%,120.62 => 36.15%,141.68 => 25.0%
ARISINFRA,1236.0,5.0,1.0,157.79,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 24.0%,0.0 => 100.0%,51.77,5.41,7.73,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
CAPITALSFB,1237.0,5.0,4.0,280.45,CAPITAL SMALL FIN BANK L,Financial Services,304.39,,,,453 cr,134 cr,none,425.0,382.5,340.0,469.0 => 40.0%,289.83 => -3.34%,34.25,1.62,5.2,12.94,Downtrend,Downtrend,Downtrend,250.0 => 10.86%,250.0 => 10.86%,0.0 => 100.0%,267.91 => 4.47%,0.0 => 100.0%,0.0 => 100.0%
DVL,1238.0,1.0,3.0,362.3,DHUNSERI VENTURES LIMITED,Financial Services,910.61,,,,540 cr,145 cr,none,0.0,0.0,0.0,558.7 => 35.0%,346.13 => 4.46%,59.04,2.77,6.66,12.97,Downtrend,Downtrend,Downtrend,293.1 => 19.1%,293.1 => 19.1%,184.0 => 49.21%,334.75 => 7.6%,271.4 => 25.09%,273.62 => 24.48%
CONTROLPR,1239.0,5.0,5.0,788.9,CONTROL PRINT LIMITED,Industrials,257.92,,,,439 cr,97 cr,none,0.0,0.0,0.0,1065.5 => 26.0%,712.52 => 9.68%,51.84,5.17,6.38,16.68,Downtrend,Downtrend,Downtrend,547.0 => 30.66%,547.0 => 30.66%,145.1 => 81.61%,710.44 => 9.95%,646.2 => 18.09%,527.04 => 33.19%
RICOAUTO,1240.0,5.0,2.0,93.26,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 41.0%,78.36 => 15.98%,41.38,4.8,14.69,17.43,Downtrend,Downtrend,Downtrend,54.0 => 42.1%,54.0 => 42.1%,31.3 => 66.44%,89.58 => 3.94%,60.64 => 34.97%,51.41 => 44.87%
GEMAROMA,1241.0,2.0,1.0,240.9,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,499 cr,53 cr,none,0.0,0.0,0.0,349.6 => 31.0%,0.0 => 100.0%,25.82,3.87,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SRM,1242.0,5.0,3.0,546.0,SRM CONTRACTORS LIMITED,Industrials,120.04,,,,616 cr,63 cr,none,0.0,0.0,0.0,575.2 => 5.0%,404.68 => 25.88%,60.33,4.87,8.38,14.62,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,474.35 => 13.12%,0.0 => 100.0%,0.0 => 100.0%
BUTTERFLY,1243.0,5.0,2.0,695.35,BTRFLY GANDHI APPL LTD,Consumer Cyclical,181.93,,,,870 cr,36 cr,none,0.0,0.0,0.0,1903.35 => 63.0%,697.43 => -0.3%,41.44,2.17,4.95,16.28,Downtrend,Downtrend,Downtrend,550.7 => 20.8%,550.7 => 20.8%,83.0 => 88.06%,645.41 => 7.18%,524.69 => 24.54%,316.47 => 54.49%
KELLTONTEC,1244.0,5.0,4.0,23.96,KELLTON TECH SOL LTD,Technology,10.6,,,,1131 cr,82 cr,none,0.0,0.0,0.0,36.86 => 35.0%,26.03 => -8.64%,34.33,3.56,9.38,19.95,Downtrend,Downtrend,Downtrend,19.0 => 20.69%,19.0 => 20.69%,8.38 => 65.03%,23.23 => 3.03%,20.64 => 13.84%,15.07 => 37.12%
TEXINFRA,1245.0,1.0,1.0,97.35,TEXMACO INFRA & HOLDG LTD,Real Estate,129.58,,,,16 cr,-4 cr,none,0.0,0.0,0.0,196.5 => 50.0%,105.79 => -8.67%,57.7,3.71,5.37,12.93,Downtrend,Downtrend,Downtrend,85.35 => 12.33%,85.35 => 12.33%,47.55 => 51.16%,90.8 => 6.73%,72.54 => 25.49%,80.85 => 16.94%
