Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
MMFL,1137.0,1.0,,327.6,MM FORGINGS LTD,Industrials,184.6,,,,1505 cr,111 cr,none,446.0,438.0,430.0,729.8 => 55.0%,384.28 => -17.3%,52.25,3.12,7.53,14.81,Downtrend,Downtrend,Downtrend,303.0 => 7.51%,412.5 => -25.92%,75.03 => 77.1%,291.89 => 10.9%,233.93 => 28.59%,228.87 => 30.14%
GMBREW,1138.0,5.0,,691.6,G M BREWERIES LTD,Consumer Defensive,410.81,,,,1498 cr,130 cr,none,0.0,0.0,0.0,1049.0 => 34.0%,715.42 => -3.44%,50.04,2.05,4.25,14.14,Downtrend,Downtrend,Downtrend,579.95 => 16.14%,579.95 => 16.14%,176.84 => 74.43%,643.89 => 6.9%,568.87 => 17.75%,481.31 => 30.41%
GEMAROMA,1139.0,2.0,,302.4,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,504 cr,53 cr,none,0.0,0.0,0.0,349.6 => 14.0%,0.0 => 100.0%,0.0,5.85,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IGARASHI,1140.0,5.0,,499.3,IGARASHI MOTORS INDIA LTD,Consumer Cyclical,147.91,,,,821 cr,19 cr,none,0.0,0.0,0.0,1000.83 => 50.0%,570.46 => -14.25%,46.16,3.13,10.44,21.3,Downtrend,Downtrend,Downtrend,456.55 => 8.56%,402.0 => 19.49%,149.55 => 70.05%,426.27 => 14.63%,377.16 => 24.46%,291.5 => 41.62%
HIMATSEIDE,1141.0,5.0,,124.93,HIMATSINGKA SEIDE LTD,Consumer Cyclical,161.68,0.2,Sep-03,Sep-19,2700 cr,66 cr,none,210.0,210.0,210.0,443.8 => 72.0%,154.83 => -23.93%,46.4,5.54,11.81,23.19,Downtrend,Downtrend,Downtrend,135.61 => -8.55%,107.68 => 13.81%,67.6 => 45.89%,105.29 => 15.72%,99.71 => 20.19%,20.69 => 83.44%
ANDHRAPAP,1142.0,5.0,,78.85,ANDHRA PAPER LIMITED,Basic Materials,97.6,,,,1619 cr,83 cr,none,0.0,0.0,0.0,134.98 => 42.0%,81.75 => -3.68%,52.58,3.42,6.17,14.54,Downtrend,Downtrend,Downtrend,65.1 => 17.44%,78.26 => 0.75%,22.4 => 71.59%,73.2 => 7.16%,62.29 => 21.0%,52.72 => 33.14%
SIGNPOST,1143.0,1.0,,292.7,SIGNPOST INDIA LIMITED,Communication Services,41.97,0.17,Sep-05,Sep-19,490 cr,38 cr,none,0.0,0.0,0.0,466.0 => 37.0%,266.12 => 9.08%,64.93,5.06,11.57,20.06,Downtrend,Downtrend,Downtrend,180.37 => 38.38%,0.0 => 100.0%,0.0 => 100.0%,243.88 => 16.68%,0.0 => 100.0%,0.0 => 100.0%
BLKASHYAP,1144.0,1.0,,69.19,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 71.0%,66.69 => 3.61%,46.73,3.26,9.92,19.01,Downtrend,Downtrend,Downtrend,63.26 => 8.57%,16.6 => 76.01%,3.3 => 95.23%,62.85 => 9.17%,46.01 => 33.51%,41.47 => 40.06%
JAGRAN,1145.0,5.0,,71.56,JAGRAN PRAKASHAN LIMITED,Communication Services,88.72,,,,1904 cr,157 cr,none,79.0,79.0,79.0,213.05 => 66.0%,74.94 => -4.73%,44.77,1.45,3.86,12.0,Downtrend,Downtrend,Downtrend,69.99 => 2.19%,47.1 => 34.18%,32.1 => 55.14%,67.58 => 5.56%,59.12 => 17.38%,35.7 => 50.12%
EKC,1146.0,1.0,,138.47,EVEREST KANTO CYLINDERLTD,Industrials,107.52,,,,1543 cr,121 cr,none,0.0,0.0,0.0,1209.9 => 89.0%,146.32 => -5.67%,50.19,2.83,8.02,15.82,Downtrend,Downtrend,Downtrend,125.29 => 9.52%,112.0 => 19.12%,9.85 => 92.89%,128.4 => 7.27%,96.16 => 30.56%,76.58 => 44.7%
UNIECOM,1147.0,1.0,,150.18,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 43.0%,137.98 => 8.12%,66.4,4.2,8.73,18.79,Downtrend,Downtrend,Downtrend,96.03 => 36.06%,96.03 => 36.06%,0.0 => 100.0%,128.82 => 14.22%,0.0 => 100.0%,0.0 => 100.0%
STALLION,1148.0,5.0,,193.87,STALLION IND FLUOROCHEM L,Basic Materials,39.9,,,,416 cr,34 cr,none,0.0,0.0,0.0,207.64 => 7.0%,0.0 => 100.0%,73.33,9.04,13.47,17.21,Downtrend,Downtrend,Downtrend,60.0 => 69.05%,0.0 => 100.0%,0.0 => 100.0%,135.48 => 30.12%,0.0 => 100.0%,0.0 => 100.0%
ARMANFIN,1149.0,5.0,,1461.7,ARMAN FIN SERV LTD,Financial Services,833.69,,,,184 cr,6 cr,none,0.0,0.0,0.0,2680.0 => 45.0%,1450.58 => 0.76%,48.55,3.35,9.92,22.88,Downtrend,Downtrend,Downtrend,1110.0 => 24.06%,1110.0 => 24.06%,0.0 => 100.0%,1243.34 => 14.94%,1112.34 => 23.9%,721.76 => 50.62%
BIRLANU,1150.0,5.0,,2032.2,BIRLANU LIMITED,Industrials,1606.5,,,,3561 cr,-47 cr,none,2333.0,2333.0,2333.0,2428.3 => 16.0%,0.0 => 100.0%,55.4,2.8,7.16,0.0,Downtrend,Downtrend,Downtrend,2207.3 => -8.62%,0.0 => 100.0%,0.0 => 100.0%,1849.66 => 8.98%,0.0 => 100.0%,0.0 => 100.0%
ROTO,1151.0,5.0,,81.09,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 35.0%,86.65 => -6.86%,36.56,3.14,8.12,20.73,Downtrend,Downtrend,Downtrend,58.42 => 27.96%,49.7 => 38.71%,0.0 => 100.0%,74.11 => 8.61%,64.2 => 20.83%,0.0 => 100.0%
NIITLTD,1152.0,5.0,,111.73,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 83.0%,141.96 => -27.06%,43.44,2.98,7.3,20.83,Downtrend,Downtrend,Downtrend,103.4 => 7.46%,103.4 => 7.46%,77.3 => 30.82%,102.6 => 8.17%,79.53 => 28.82%,-10.31 => 109.23%
EXPLEOSOL,1153.0,1.0,,978.3,EXPLEO SOLUTIONS LIMITED,Technology,409.7,,,,1032 cr,100 cr,none,1353.0,1353.0,1353.0,1874.0 => 48.0%,1122.92 => -14.78%,28.65,2.93,7.08,21.3,Downtrend,Downtrend,Downtrend,735.35 => 24.83%,1145.9 => -17.13%,112.6 => 88.49%,884.23 => 9.62%,860.39 => 12.05%,727.59 => 25.63%
HMAAGRO,1154.0,5.0,,30.29,HMA AGRO INDUSTRIES LTD,Consumer Defensive,15.75,,,,5553 cr,86 cr,none,0.0,0.0,0.0,585.0 => 95.0%,34.4 => -13.57%,45.09,2.88,6.13,17.54,Downtrend,Downtrend,Downtrend,29.0 => 4.26%,0.0 => 100.0%,0.0 => 100.0%,27.85 => 8.07%,26.58 => 12.25%,0.0 => 100.0%
DECCANCE,1155.0,1.0,,1081.2,DECCAN CEMENTS LIMITED,Basic Materials,516.1,0.06,Aug-14,Sep-16,505 cr,20 cr,none,507.0,507.0,507.0,1150.0 => 6.0%,798.63 => 26.13%,57.42,4.43,7.48,14.98,Downtrend,Downtrend,Downtrend,705.45 => 34.75%,390.05 => 63.92%,161.0 => 85.11%,982.19 => 9.16%,853.24 => 21.08%,598.66 => 44.63%
SHRIRAMPPS,1156.0,5.0,,88.85,SHRIRAM PROPERTIES LTD,Real Estate,79.44,,,,912 cr,80 cr,none,0.0,0.0,0.0,147.6 => 40.0%,89.83 => -1.1%,46.38,4.11,6.96,18.14,Downtrend,Downtrend,Downtrend,63.13 => 28.95%,63.13 => 28.95%,0.0 => 100.0%,79.63 => 10.38%,62.99 => 29.1%,0.0 => 100.0%
MEIL,1157.0,5.0,,547.0,MANGAL ELECTRICAL IND L,Industrials,79.1,,,,550 cr,47 cr,none,0.0,0.0,0.0,573.7 => 5.0%,0.0 => 100.0%,0.0,3.98,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
ESAFSFB,1158.0,5.0,,29.29,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 64.0%,32.76 => -11.85%,41.36,1.97,5.02,16.15,Downtrend,Downtrend,Downtrend,24.31 => 17.0%,0.0 => 100.0%,0.0 => 100.0%,26.5 => 9.51%,0.0 => 100.0%,0.0 => 100.0%
TINNARUBR,1159.0,1.0,,834.4,TINNA RUBBER AND INFR LTD,Basic Materials,104.01,,,,500 cr,44 cr,none,0.0,0.0,0.0,1088.85 => 23.0%,0.0 => 100.0%,46.24,2.93,7.34,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,783.46 => 6.1%,0.0 => 100.0%,0.0 => 100.0%
HARIOMPIPE,1160.0,5.0,,483.65,HARIOM PIPE INDUSTRIES L,Basic Materials,188.01,0.13,Sep-02,Sep-23,1475 cr,68 cr,none,0.0,0.0,0.0,888.75 => 46.0%,440.92 => 8.83%,51.5,3.5,7.81,16.84,Downtrend,Downtrend,Downtrend,320.35 => 33.76%,320.35 => 33.76%,0.0 => 100.0%,444.8 => 8.03%,287.4 => 40.58%,0.0 => 100.0%
VPRPL,1161.0,5.0,,119.57,VISHNU PRAKASH R PUNGLI L,Industrials,62.37,,,,1257 cr,51 cr,none,131.0,131.0,131.0,345.75 => 65.0%,196.31 => -64.18%,26.37,5.74,10.18,24.71,Downtrend,Downtrend,Downtrend,159.21 => -33.15%,141.0 => -17.92%,0.0 => 100.0%,109.56 => 8.37%,89.05 => 25.52%,0.0 => 100.0%
DOLATALGO,1162.0,1.0,,84.64,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 55.0%,97.91 => -15.68%,50.11,3.67,6.54,21.65,Downtrend,Downtrend,Downtrend,75.91 => 10.31%,68.0 => 19.66%,39.25 => 53.63%,71.7 => 15.29%,51.33 => 39.35%,0.0 => 100.0%
ROHLTD,1163.0,5.0,,532.55,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 10.0%,383.97 => 27.9%,64.4,8.06,11.31,16.75,Downtrend,Downtrend,Downtrend,330.0 => 38.03%,301.1 => 43.46%,32.5 => 93.9%,467.75 => 12.17%,382.12 => 28.25%,295.08 => 44.59%
MADRASFERT,1164.0,1.0,,90.13,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 33.0%,89.05 => 1.2%,47.85,3.97,8.01,16.97,Downtrend,Downtrend,Downtrend,87.1 => 3.36%,66.5 => 26.22%,9.0 => 90.01%,82.99 => 7.92%,68.71 => 23.76%,67.14 => 25.51%
DCMSRIND,1165.0,1.0,,166.73,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 31.0%,172.07 => -3.2%,56.85,2.46,5.8,15.01,Downtrend,Downtrend,Downtrend,154.06 => 7.6%,142.11 => 14.77%,0.0 => 100.0%,148.73 => 10.79%,133.13 => 20.16%,0.0 => 100.0%
KROSS,1166.0,5.0,,224.55,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 17.0%,187.8 => 16.37%,70.7,6.06,10.7,16.22,Downtrend,Downtrend,Downtrend,150.06 => 33.17%,0.0 => 100.0%,0.0 => 100.0%,177.73 => 20.85%,0.0 => 100.0%,0.0 => 100.0%
GANDHAR,1167.0,5.0,,146.31,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 57.0%,171.01 => -16.88%,33.63,2.17,6.34,16.36,Downtrend,Downtrend,Downtrend,128.48 => 12.19%,128.48 => 12.19%,0.0 => 100.0%,134.88 => 7.81%,0.0 => 100.0%,0.0 => 100.0%
EXCELINDUS,1168.0,5.0,,1134.8,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 41.0%,1195.04 => -5.31%,32.13,3.4,10.73,17.24,Downtrend,Downtrend,Downtrend,799.1 => 29.58%,799.1 => 29.58%,375.5 => 66.91%,1084.78 => 4.41%,914.01 => 19.46%,622.26 => 45.17%
SMCGLOBAL,1169.0,5.0,,135.91,SMC GLOBAL SECURITIES LTD,Financial Services,116.25,,,,1539 cr,122 cr,none,0.0,0.0,0.0,183.0 => 26.0%,129.61 => 4.64%,45.21,3.15,7.04,16.4,Downtrend,Downtrend,Downtrend,101.0 => 25.69%,68.6 => 49.53%,0.0 => 100.0%,121.46 => 10.63%,105.85 => 22.12%,0.0 => 100.0%
SALZERELEC,1170.0,5.0,,802.65,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 51.0%,1039.16 => -29.47%,39.72,2.28,8.01,23.11,Downtrend,Downtrend,Downtrend,781.8 => 2.6%,54.3 => 93.23%,54.3 => 93.23%,722.36 => 10.0%,564.99 => 29.61%,254.35 => 68.31%
GPTINFRA,1171.0,1.0,,111.98,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 45.0%,125.77 => -12.32%,37.21,3.8,8.65,25.33,Downtrend,Downtrend,Downtrend,121.06 => -8.11%,84.48 => 24.56%,2.94 => 97.38%,102.43 => 8.53%,79.65 => 28.87%,84.81 => 24.26%
ALLDIGI,1172.0,5.0,,925.85,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 19.0%,960.99 => -3.8%,36.24,2.81,6.98,12.47,Downtrend,Downtrend,Downtrend,885.0 => 4.41%,0.0 => 100.0%,0.0 => 100.0%,900.21 => 2.77%,0.0 => 100.0%,0.0 => 100.0%
SURAJEST,1173.0,5.0,,295.3,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 65.0%,389.3 => -31.83%,46.06,4.9,10.57,22.61,Downtrend,Downtrend,Downtrend,270.0 => 8.57%,0.0 => 100.0%,0.0 => 100.0%,260.39 => 11.82%,0.0 => 100.0%,0.0 => 100.0%
DIFFNKG,1174.0,5.0,,376.6,DIFFUSION ENGINEERS LTD,Industrials,98.56,,,,345 cr,41 cr,none,0.0,0.0,0.0,489.96 => 23.0%,303.85 => 19.32%,61.42,5.42,8.6,17.0,Downtrend,Downtrend,Downtrend,231.85 => 38.44%,0.0 => 100.0%,0.0 => 100.0%,330.32 => 12.29%,0.0 => 100.0%,0.0 => 100.0%
WCIL,1175.0,5.0,,138.11,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 22.0%,104.24 => 24.52%,68.65,5.44,9.91,16.63,Downtrend,Downtrend,Downtrend,65.1 => 52.86%,0.0 => 100.0%,0.0 => 100.0%,115.27 => 16.54%,0.0 => 100.0%,0.0 => 100.0%
PARACABLES,1176.0,1.0,,46.1,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 61.0%,60.23 => -30.65%,35.3,3.3,8.08,21.43,Downtrend,Downtrend,Downtrend,44.1 => 4.34%,9.65 => 79.07%,4.95 => 89.26%,40.71 => 11.7%,30.14 => 34.62%,39.25 => 14.85%
ATULAUTO,1177.0,5.0,,504.6,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 40.0%,492.0 => 2.5%,63.06,6.09,8.46,14.74,Downtrend,Downtrend,Downtrend,437.5 => 13.3%,412.65 => 18.22%,116.8 => 76.85%,433.02 => 14.19%,352.0 => 30.24%,290.79 => 42.37%
CLSEL,1178.0,5.0,,280.95,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,0.89,Aug-29,Sep-15,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 37.0%,331.72 => -18.07%,36.59,2.36,6.54,22.88,Downtrend,Downtrend,Downtrend,319.1 => -13.58%,183.35 => 34.74%,0.0 => 100.0%,249.78 => 11.09%,244.94 => 12.82%,0.0 => 100.0%
BSHSL,1179.0,1.0,,132.91,BOMBAY SUPER HYBRID SEEDS,Basic Materials,10.18,,,,355 cr,28 cr,none,0.0,0.0,0.0,665.7 => 80.0%,140.29 => -5.55%,40.56,4.81,7.64,18.25,Downtrend,Downtrend,Downtrend,129.99 => 2.2%,6.43 => 95.16%,0.0 => 100.0%,128.04 => 3.67%,100.76 => 24.19%,0.0 => 100.0%
RICOAUTO,1180.0,5.0,,102.91,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 34.0%,77.63 => 24.57%,72.72,5.16,10.86,17.24,Downtrend,Downtrend,Downtrend,54.0 => 47.53%,31.3 => 69.59%,15.95 => 84.5%,84.73 => 17.66%,55.35 => 46.21%,45.49 => 55.8%
RIIL,1181.0,1.0,,918.5,RELIANCE INDUSTRIAL INFRA,Industrials,305.79,,,,50 cr,12 cr,none,0.0,0.0,0.0,3175.0 => 71.0%,939.97 => -2.34%,54.94,3.93,6.66,14.64,Downtrend,Downtrend,Downtrend,726.45 => 20.91%,723.05 => 21.28%,162.25 => 82.34%,832.27 => 9.39%,665.37 => 27.56%,660.1 => 28.13%
ALICON,1182.0,1.0,,843.0,ALICON CASTALLOY LIMITED,Industrials,364.73,0.36,Aug-09,Sep-12,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 45.0%,875.97 => -3.91%,46.71,2.62,6.08,16.28,Downtrend,Downtrend,Downtrend,597.15 => 29.16%,775.55 => 8.0%,157.1 => 81.36%,752.65 => 10.72%,582.58 => 30.89%,589.45 => 30.08%
ALICON,1182.0,1.0,,843.0,ALICON CASTALLOY LIMITED,Industrials,364.73,0.36,Aug-12,Sep-15,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 45.0%,875.97 => -3.91%,46.71,2.62,6.08,16.28,Downtrend,Downtrend,Downtrend,597.15 => 29.16%,775.55 => 8.0%,157.1 => 81.36%,752.65 => 10.72%,582.58 => 30.89%,589.45 => 30.08%
HEUBACHIND,1183.0,5.0,,595.0,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,574.85 => 3.39%,61.1,0.52,1.64,3.5,Downtrend,Downtrend,Downtrend,535.5 => 10.0%,354.0 => 40.5%,258.05 => 56.63%,590.29 => 0.79%,499.66 => 16.02%,381.77 => 35.84%
SPORTKING,1184.0,1.0,,107.8,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 32.0%,102.76 => 4.68%,43.12,3.66,9.13,19.7,Downtrend,Downtrend,Downtrend,104.4 => 3.15%,69.91 => 35.15%,0.0 => 100.0%,94.52 => 12.32%,72.67 => 32.59%,0.0 => 100.0%
GNA,1185.0,5.0,,315.05,GNA AXLES LIMITED,Consumer Cyclical,209.62,,,,1461 cr,102 cr,none,438.0,438.0,438.0,583.25 => 46.0%,343.44 => -9.01%,53.81,3.46,6.59,16.91,Downtrend,Downtrend,Downtrend,271.05 => 13.97%,357.2 => -13.38%,63.08 => 79.98%,283.86 => 9.9%,253.26 => 19.61%,193.92 => 38.45%
SURYODAY,1186.0,5.0,,127.05,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 57.0%,129.05 => -1.58%,50.71,2.52,5.81,16.56,Downtrend,Downtrend,Downtrend,97.97 => 22.89%,97.97 => 22.89%,0.0 => 100.0%,112.1 => 11.77%,97.15 => 23.54%,0.0 => 100.0%
YUKEN,1187.0,1.0,,992.6,YUKEN INDIA LIMITED,Industrials,231.66,,,,452 cr,23 cr,none,0.0,0.0,0.0,1569.9 => 37.0%,972.2 => 2.06%,45.74,3.73,7.29,18.29,Downtrend,Downtrend,Downtrend,712.7 => 28.2%,712.7 => 28.2%,0.0 => 100.0%,888.34 => 10.5%,774.54 => 21.97%,0.0 => 100.0%
BAJAJHCARE,1188.0,5.0,,426.85,BAJAJ HEALTHCARE LIMITED,Healthcare,147.63,,,,559 cr,47 cr,none,0.0,0.0,0.0,745.0 => 43.0%,546.03 => -27.92%,34.04,3.02,7.39,23.86,Downtrend,Downtrend,Downtrend,502.4 => -17.7%,263.3 => 38.32%,0.0 => 100.0%,375.23 => 12.09%,352.47 => 17.43%,0.0 => 100.0%
CAPITALSFB,1189.0,5.0,,297.3,CAPITAL SMALL FIN BANK L,Financial Services,304.39,,,,453 cr,134 cr,none,425.0,382.5,340.0,469.0 => 37.0%,289.4 => 2.66%,50.6,3.69,6.42,13.29,Downtrend,Downtrend,Downtrend,275.0 => 7.5%,250.0 => 15.91%,0.0 => 100.0%,272.02 => 8.5%,0.0 => 100.0%,0.0 => 100.0%
PUNJABCHEM,1190.0,5.0,,1092.9,PUNJAB CHEM & CROP PROT L,Basic Materials,297.43,,,,978 cr,46 cr,none,0.0,0.0,0.0,1933.7 => 43.0%,1051.92 => 3.75%,33.26,3.75,12.41,28.43,Downtrend,Downtrend,Downtrend,662.0 => 39.43%,662.0 => 39.43%,237.95 => 78.23%,1008.24 => 7.75%,927.39 => 15.14%,653.99 => 40.16%
ORIENTTECH,1191.0,5.0,,321.25,ORIENT TECHNOLOGIES LTD,Technology,83.91,,,,905 cr,51 cr,none,0.0,0.0,0.0,674.85 => 52.0%,378.86 => -17.93%,57.51,3.04,5.5,17.48,Downtrend,Downtrend,Downtrend,312.25 => 2.8%,0.0 => 100.0%,0.0 => 100.0%,280.81 => 12.59%,0.0 => 100.0%,0.0 => 100.0%
CIFL,1192.0,1.0,,34.19,CAPITAL INDIA FINANCE LTD,Financial Services,21.24,,,,598 cr,0 cr,none,0.0,0.0,0.0,44.5 => 23.0%,0.0 => 100.0%,47.48,6.12,9.69,0.0,Downtrend,Downtrend,Downtrend,32.51 => 4.91%,0.0 => 100.0%,0.0 => 100.0%,33.21 => 2.87%,0.0 => 100.0%,0.0 => 100.0%
IGPL,1193.0,5.0,,432.45,I G PETROCHEMICALS LTD,Basic Materials,434.75,,,,2091 cr,61 cr,none,609.0,609.0,609.0,1018.6 => 58.0%,473.29 => -9.44%,42.05,2.1,7.96,15.13,Downtrend,Downtrend,Downtrend,386.0 => 10.74%,402.5 => 6.93%,81.2 => 81.22%,401.87 => 7.07%,352.24 => 18.55%,151.55 => 64.96%
HERANBA,1194.0,5.0,,332.75,HERANBA INDUSTRIES LTD,Basic Materials,210.15,0.3,Aug-14,Sep-17,1566 cr,-8 cr,none,0.0,0.0,0.0,945.0 => 65.0%,329.21 => 1.06%,42.44,4.3,11.27,18.71,Downtrend,Downtrend,Downtrend,208.0 => 37.49%,208.0 => 37.49%,0.0 => 100.0%,299.24 => 10.07%,233.14 => 29.94%,0.0 => 100.0%
BALAJITELE,1195.0,1.0,,111.09,BALAJI TELEFILMS LIMITED.,Communication Services,59.74,,,,377 cr,82 cr,none,0.0,0.0,0.0,399.0 => 72.0%,78.42 => 29.41%,70.79,6.81,9.33,17.21,Downtrend,Downtrend,Downtrend,84.31 => 24.11%,49.02 => 55.87%,35.0 => 68.49%,89.98 => 19.0%,68.65 => 38.2%,35.74 => 67.82%
KELLTONTEC,1196.0,5.0,,25.8,KELLTON TECH SOL LTD,Technology,10.6,,,,1131 cr,82 cr,none,0.0,0.0,0.0,36.86 => 30.0%,26.27 => -1.83%,47.8,3.49,11.19,19.52,Downtrend,Downtrend,Downtrend,19.0 => 26.35%,17.0 => 34.11%,1.31 => 94.92%,23.12 => 10.38%,20.34 => 21.15%,13.42 => 47.98%
SHREDIGCEM,1197.0,5.0,,89.03,SHREE DIGVIJAY CEM CO LTD,Basic Materials,24.62,,,,744 cr,28 cr,none,0.0,0.0,0.0,123.9 => 28.0%,79.93 => 10.22%,47.3,4.95,10.01,15.22,Downtrend,Downtrend,Downtrend,74.6 => 16.21%,63.55 => 28.62%,0.0 => 100.0%,84.66 => 4.91%,69.23 => 22.24%,0.0 => 100.0%
INFOBEAN,1198.0,1.0,,542.45,INFOBEANS TECHNO. LTD.,Technology,136.33,,,,410 cr,54 cr,none,0.0,0.0,0.0,875.0 => 38.0%,405.26 => 25.29%,42.68,6.65,16.95,22.49,Downtrend,Downtrend,Downtrend,365.8 => 32.57%,361.65 => 33.33%,53.65 => 90.11%,524.29 => 3.35%,416.35 => 23.25%,0.0 => 100.0%
SAURASHCEM,1199.0,5.0,,117.27,SAURASHTRA CEMENT LIMITED,Basic Materials,85.21,,,,1575 cr,14 cr,none,0.0,0.0,0.0,148.86 => 21.0%,98.02 => 16.42%,53.1,4.59,10.45,16.73,Downtrend,Downtrend,Downtrend,82.5 => 29.65%,73.73 => 37.13%,0.0 => 100.0%,107.39 => 8.43%,0.0 => 100.0%,0.0 => 100.0%
GTPL,1200.0,5.0,,115.12,GTPL HATHWAY LIMITED,Communication Services,103.88,1.74,Aug-26,Sep-19,3566 cr,44 cr,none,0.0,0.0,0.0,313.9 => 63.0%,118.87 => -3.26%,45.25,2.23,4.91,13.39,Downtrend,Downtrend,Downtrend,98.1 => 14.78%,93.75 => 18.56%,93.75 => 18.56%,109.74 => 4.67%,92.64 => 19.53%,0.0 => 100.0%
AGARIND,1201.0,5.0,,863.95,AGARWAL INDS CORP LTD.,Basic Materials,419.33,0.38,Aug-19,Sep-16,2285 cr,90 cr,none,0.0,0.0,0.0,1380.0 => 37.0%,1026.23 => -18.78%,51.66,2.86,5.85,17.83,Downtrend,Downtrend,Downtrend,837.3 => 3.08%,776.3 => 10.15%,43.95 => 94.91%,738.6 => 14.51%,684.82 => 20.73%,611.93 => 29.17%
ARISINFRA,1202.0,5.0,,158.51,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 24.0%,0.0 => 100.0%,61.38,4.13,6.96,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
GPTHEALTH,1203.0,5.0,,156.02,GPT HEALTHCARE LIMITED,Healthcare,30.2,,,,416 cr,48 cr,none,165.0,165.0,165.0,219.9 => 29.0%,160.4 => -2.81%,48.27,2.83,10.29,16.7,Downtrend,Downtrend,Downtrend,139.99 => 10.27%,126.1 => 19.18%,0.0 => 100.0%,138.06 => 11.51%,0.0 => 100.0%,0.0 => 100.0%
