Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
GTPL,1227.0,5.0,,117.57,GTPL HATHWAY LIMITED,Communication Services,103.88,1.7,Aug-26,Sep-19,3566 cr,44 cr,none,0.0,0.0,0.0,313.9 => 63.0%,118.07 => -0.42%,54.89,1.94,4.36,12.83,Downtrend,Downtrend,Downtrend,98.1 => 16.56%,93.75 => 20.26%,93.75 => 20.26%,109.86 => 6.56%,93.02 => 20.88%,0.0 => 100.0%
FAZE3Q,1228.0,1.0,,544.15,FAZE THREE LIMITED,Consumer Cyclical,172.78,,,,753 cr,46 cr,none,0.0,0.0,0.0,747.95 => 27.0%,485.43 => 10.79%,58.99,7.2,14.51,25.88,Downtrend,Downtrend,Downtrend,532.35 => 2.17%,317.75 => 41.61%,0.0 => 100.0%,369.94 => 32.01%,367.34 => 32.49%,0.0 => 100.0%
SHREDIGCEM,1229.0,5.0,,89.37,SHREE DIGVIJAY CEM CO LTD,Basic Materials,24.62,,,,744 cr,28 cr,none,0.0,0.0,0.0,123.9 => 28.0%,80.05 => 10.43%,47.81,1.74,8.65,13.37,Downtrend,Downtrend,Downtrend,74.6 => 16.53%,63.55 => 28.89%,0.0 => 100.0%,82.89 => 7.25%,69.91 => 21.77%,0.0 => 100.0%
RGL,1230.0,1.0,,122.3,RENAISSANCE GLOBAL LTD,Consumer Cyclical,132.71,,,,2166 cr,67 cr,none,0.0,0.0,0.0,218.18 => 44.0%,135.29 => -10.62%,62.46,3.56,8.58,16.93,Downtrend,Downtrend,Downtrend,103.52 => 15.36%,87.4 => 28.54%,36.81 => 69.9%,104.99 => 14.15%,79.38 => 35.1%,75.66 => 38.14%
CAPITALSFB,1231.0,5.0,,288.75,CAPITAL SMALL FIN BANK L,Financial Services,304.39,,,,453 cr,134 cr,none,425.0,382.5,340.0,469.0 => 38.0%,289.61 => -0.3%,42.91,2.2,5.89,12.63,Downtrend,Downtrend,Downtrend,275.0 => 4.76%,250.0 => 13.42%,0.0 => 100.0%,272.72 => 5.55%,0.0 => 100.0%,0.0 => 100.0%
ELECTHERM,1232.0,1.0,,1025.25,ELECTROTHERM (I) LTD.,Basic Materials,-124.63,,,,3890 cr,361 cr,none,0.0,0.0,0.0,1455.0 => 30.0%,1002.03 => 2.27%,63.32,4.39,10.71,21.47,Downtrend,Downtrend,Downtrend,980.0 => 4.41%,673.35 => 34.32%,51.2 => 95.01%,754.47 => 26.41%,612.7 => 40.24%,729.76 => 28.82%
WEALTH,1233.0,1.0,,1225.5,WEALTH FRST PORT. MG. LTD,Financial Services,120.61,,,,63 cr,36 cr,none,0.0,0.0,0.0,1720.0 => 29.0%,1156.45 => 5.63%,50.55,3.82,8.74,17.87,Downtrend,Downtrend,Downtrend,1090.0 => 11.06%,261.55 => 78.66%,54.0 => 95.59%,1079.09 => 11.95%,826.64 => 32.55%,759.07 => 38.06%
PROSTARM,1234.0,1.0,,220.63,PROSTARM INFO SYSTEMS LTD,Industrials,24.18,,,,312 cr,30 cr,none,0.0,0.0,0.0,253.49 => 13.0%,0.0 => 100.0%,56.9,5.73,11.93,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
BLUSPRING,1235.0,1.0,,87.1,BLUSPRING ENTERPRISES LTD,Industrials,46.83,,,,3060 cr,-153 cr,none,0.0,0.0,0.0,100.88 => 14.0%,0.0 => 100.0%,63.23,3.29,7.33,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
STEELXIND,1236.0,1.0,,10.39,STEEL EXCHANGE INDIA LTD,Basic Materials,5.93,,,,1180 cr,34 cr,none,0.0,0.0,0.0,26.26 => 60.0%,9.37 => 9.8%,58.63,5.8,10.19,18.12,Downtrend,Downtrend,Downtrend,7.86 => 24.35%,7.8 => 24.93%,0.91 => 91.24%,8.72 => 16.12%,7.03 => 32.34%,0.0 => 100.0%
HERANBA,1237.0,5.0,,323.3,HERANBA INDUSTRIES LTD,Basic Materials,210.15,,,,1566 cr,-8 cr,none,0.0,0.0,0.0,945.0 => 66.0%,325.15 => -0.57%,38.18,2.25,10.4,18.01,Downtrend,Downtrend,Downtrend,208.0 => 35.66%,208.0 => 35.66%,0.0 => 100.0%,292.27 => 9.6%,231.87 => 28.28%,0.0 => 100.0%
ARISINFRA,1238.0,5.0,,158.86,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 24.0%,0.0 => 100.0%,57.37,3.43,6.75,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
EIMCOELECO,1239.0,1.0,,2230.3,EIMCO ELECON (INDIA) LTD,Industrials,748.81,,,,244 cr,49 cr,none,0.0,0.0,0.0,3499.0 => 36.0%,2042.53 => 8.42%,51.59,4.79,9.39,23.02,Downtrend,Downtrend,Downtrend,1301.0 => 41.67%,333.55 => 85.04%,186.0 => 91.66%,1827.17 => 18.08%,1458.8 => 34.59%,1590.84 => 28.67%
TBZ,1240.0,1.0,,192.41,TRIB BHIMJI ZAVERI LTD,Consumer Cyclical,98.31,,,,2648 cr,74 cr,none,0.0,0.0,0.0,360.36 => 47.0%,199.02 => -3.44%,55.58,2.72,6.98,17.73,Downtrend,Downtrend,Downtrend,182.21 => 5.3%,155.99 => 18.93%,16.45 => 91.45%,174.29 => 9.42%,137.12 => 28.74%,134.08 => 30.32%
NELCAST,1241.0,1.0,,145.77,NELCAST LIMITED,Industrials,63.55,,,,1283 cr,42 cr,none,0.0,0.0,0.0,194.3 => 25.0%,122.92 => 15.67%,39.93,2.75,8.5,20.21,Downtrend,Downtrend,Downtrend,78.66 => 46.04%,78.66 => 46.04%,23.2 => 84.08%,126.37 => 13.31%,115.75 => 20.6%,83.39 => 42.79%
SRM,1242.0,5.0,,551.85,SRM CONTRACTORS LIMITED,Industrials,120.04,,,,616 cr,63 cr,none,0.0,0.0,0.0,531.0 => -4.0%,397.11 => 28.04%,70.4,5.93,7.53,15.23,Downtrend,Downtrend,Downtrend,431.0 => 21.9%,0.0 => 100.0%,0.0 => 100.0%,439.65 => 20.33%,0.0 => 100.0%,0.0 => 100.0%
KHAICHEM,1243.0,5.0,,130.25,KHAITAN CHEM & FERT LTD,Basic Materials,22.95,,,,720 cr,1 cr,none,0.0,0.0,0.0,157.0 => 17.0%,78.07 => 40.06%,70.16,4.95,8.23,13.68,Downtrend,Downtrend,Downtrend,43.17 => 66.86%,59.3 => 54.47%,0.0 => 100.0%,110.62 => 15.07%,85.18 => 34.6%,0.0 => 100.0%
DSSL,1244.0,1.0,,985.8,DYNACONS SYS & SOLN LTD,Technology,181.44,,,,1275 cr,74 cr,none,0.0,0.0,0.0,1736.9 => 43.0%,1133.1 => -14.94%,50.45,1.79,5.42,15.34,Downtrend,Downtrend,Downtrend,926.9 => 5.97%,13.1 => 98.67%,13.1 => 98.67%,904.38 => 8.26%,740.2 => 24.91%,852.29 => 13.54%
GPTHEALTH,1245.0,5.0,,152.85,GPT HEALTHCARE LIMITED,Healthcare,30.2,,,,416 cr,48 cr,none,165.0,165.0,165.0,219.9 => 30.0%,159.91 => -4.62%,43.7,2.57,8.31,16.26,Downtrend,Downtrend,Downtrend,139.99 => 8.41%,126.1 => 17.5%,0.0 => 100.0%,138.4 => 9.46%,0.0 => 100.0%,0.0 => 100.0%
SAURASHCEM,1246.0,5.0,,112.58,SAURASHTRA CEMENT LIMITED,Basic Materials,85.21,,,,1575 cr,14 cr,none,0.0,0.0,0.0,148.86 => 24.0%,98.25 => 12.73%,45.42,2.47,7.94,16.34,Downtrend,Downtrend,Downtrend,82.5 => 26.72%,73.73 => 34.51%,0.0 => 100.0%,105.82 => 6.01%,0.0 => 100.0%,0.0 => 100.0%
AMNPLST,1247.0,1.0,,227.57,AMINES & PLASTICIZERS LTD,Basic Materials,47.06,,,,664 cr,40 cr,none,0.0,0.0,0.0,359.95 => 37.0%,241.72 => -6.22%,53.67,2.84,6.83,17.44,Downtrend,Downtrend,Downtrend,206.8 => 9.13%,0.0 => 100.0%,0.0 => 100.0%,201.88 => 11.29%,0.0 => 100.0%,0.0 => 100.0%
BUTTERFLY,1248.0,5.0,,699.35,BTRFLY GANDHI APPL LTD,Consumer Cyclical,181.93,,,,870 cr,36 cr,none,0.0,0.0,0.0,1903.35 => 63.0%,701.18 => -0.26%,40.52,1.75,6.22,16.16,Downtrend,Downtrend,Downtrend,691.9 => 1.07%,550.7 => 21.26%,83.0 => 88.13%,646.73 => 7.52%,513.4 => 26.59%,233.79 => 66.57%
VHL,1249.0,1.0,,3901.0,VARDHMAN HOLDINGS LIMITED,Financial Services,11094.59,,,,21 cr,247 cr,none,0.0,0.0,0.0,6200.0 => 37.0%,3887.49 => 0.35%,48.1,2.52,6.31,13.86,Downtrend,Downtrend,Downtrend,3288.1 => 15.71%,2850.0 => 26.94%,741.4 => 80.99%,3665.39 => 6.04%,3145.11 => 19.38%,2332.24 => 40.21%
BOROSCI,1250.0,1.0,,139.72,BOROSIL SCIENTIFIC LTD,Consumer Cyclical,45.47,,,,430 cr,18 cr,none,0.0,0.0,0.0,230.0 => 39.0%,148.49 => -6.28%,39.31,2.75,8.35,19.65,Downtrend,Downtrend,Downtrend,107.42 => 23.12%,0.0 => 100.0%,0.0 => 100.0%,124.92 => 10.59%,0.0 => 100.0%,0.0 => 100.0%
SHREEPUSHK,1251.0,5.0,,384.25,SHRE PUSH CHEM & FERT LTD,Basic Materials,166.83,0.52,Aug-14,Sep-19,867 cr,67 cr,none,0.0,0.0,0.0,410.3 => 6.0%,313.26 => 18.47%,60.23,6.0,12.97,17.69,Downtrend,Downtrend,Downtrend,220.5 => 42.62%,155.15 => 59.62%,56.3 => 85.35%,298.75 => 22.25%,277.9 => 27.68%,174.2 => 54.66%
DVL,1252.0,1.0,,354.65,DHUNSERI VENTURES LIMITED,Financial Services,910.61,,,,540 cr,145 cr,none,0.0,0.0,0.0,558.7 => 37.0%,348.53 => 1.73%,55.55,3.03,6.18,13.43,Downtrend,Downtrend,Downtrend,293.1 => 17.36%,293.1 => 17.36%,41.85 => 88.2%,327.04 => 7.79%,263.96 => 25.57%,255.99 => 27.82%
STERTOOLS,1253.0,5.0,,341.5,STERLING TOOLS LIMITED,Industrials,138.36,0.73,Aug-21,Sep-18,937 cr,49 cr,none,0.0,0.0,0.0,744.3 => 54.0%,396.27 => -16.04%,57.98,4.0,7.94,15.81,Downtrend,Downtrend,Downtrend,299.0 => 12.45%,304.35 => 10.88%,110.0 => 67.79%,299.84 => 12.2%,210.27 => 38.43%,230.23 => 32.58%
CONTROLPR,1254.0,5.0,,771.1,CONTROL PRINT LIMITED,Industrials,257.92,,,,439 cr,97 cr,none,0.0,0.0,0.0,1065.5 => 28.0%,710.33 => 7.88%,49.12,2.09,4.69,16.69,Downtrend,Downtrend,Downtrend,700.0 => 9.22%,375.0 => 51.37%,145.1 => 81.18%,697.69 => 9.52%,633.28 => 17.87%,486.54 => 36.9%
INDOFARM,1255.0,5.0,,256.23,INDO FARM EQUIPMENT LTD,Industrials,128.6,,,,408 cr,27 cr,none,0.0,0.0,0.0,293.2 => 13.0%,0.0 => 100.0%,61.98,4.44,12.01,14.61,Downtrend,Downtrend,Downtrend,136.8 => 46.61%,0.0 => 100.0%,0.0 => 100.0%,222.73 => 13.08%,0.0 => 100.0%,0.0 => 100.0%
TEXINFRA,1256.0,1.0,,96.43,TEXMACO INFRA & HOLDG LTD,Real Estate,129.58,,,,16 cr,-4 cr,none,0.0,0.0,0.0,196.5 => 51.0%,107.49 => -11.47%,52.13,2.05,4.18,12.63,Downtrend,Downtrend,Downtrend,90.0 => 6.67%,85.35 => 11.49%,47.55 => 50.69%,89.69 => 6.99%,71.01 => 26.36%,75.67 => 21.53%
BAJAJINDEF,1257.0,1.0,,383.35,INDEF MANUFACTURING LTD,Industrials,79.03,,,,179 cr,34 cr,none,0.0,0.0,0.0,580.25 => 34.0%,0.0 => 100.0%,55.45,4.03,8.84,28.38,Downtrend,Downtrend,Downtrend,200.05 => 47.82%,0.0 => 100.0%,0.0 => 100.0%,308.09 => 19.63%,0.0 => 100.0%,0.0 => 100.0%
CCCL,1258.0,1.0,,27.34,CONS. CONST. CONSORT LTD,Industrials,4.47,,,,205 cr,153 cr,none,0.0,0.0,0.0,244.0 => 89.0%,16.8 => 38.56%,78.79,7.16,12.67,16.35,Downtrend,Downtrend,Downtrend,12.66 => 53.69%,1.5 => 94.51%,0.15 => 99.45%,17.6 => 35.62%,13.73 => 49.76%,11.67 => 57.32%
PENINLAND,1259.0,1.0,,36.75,PENINSULA LAND LIMITED,Real Estate,6.9,,,,262 cr,-39 cr,none,0.0,0.0,0.0,193.63 => 81.0%,34.06 => 7.31%,53.17,5.0,9.37,20.81,Downtrend,Downtrend,Downtrend,26.25 => 28.57%,20.87 => 43.21%,2.25 => 93.88%,30.68 => 16.53%,18.24 => 50.38%,17.8 => 51.56%
BCLIND,1260.0,1.0,,41.25,BCL INDUSTRIES LIMITED,Consumer Defensive,27.05,0.63,Aug-14,Sep-19,2971 cr,103 cr,none,0.0,0.0,0.0,86.3 => 52.0%,42.96 => -4.15%,50.14,2.28,5.82,13.83,Downtrend,Downtrend,Downtrend,34.5 => 16.36%,34.5 => 16.36%,0.0 => 100.0%,37.78 => 8.4%,28.28 => 31.45%,0.0 => 100.0%
AURUM,1261.0,1.0,,171.95,AURUM PROPTECH LIMITED,Real Estate,50.68,,,,267 cr,-33 cr,none,330.0,310.0,290.0,734.85 => 77.0%,194.35 => -13.03%,43.33,3.89,7.7,20.99,Downtrend,Downtrend,Downtrend,144.4 => 16.02%,99.85 => 41.93%,8.88 => 94.84%,155.55 => 9.54%,141.68 => 17.61%,114.87 => 33.2%
ICEMAKE,1262.0,1.0,,768.55,ICE MAKE REFRIGERAT LTD,Industrials,78.61,0.29,Aug-09,Sep-19,506 cr,18 cr,none,0.0,0.0,0.0,1088.75 => 29.0%,791.91 => -3.04%,54.71,3.57,6.1,24.44,Downtrend,Downtrend,Downtrend,702.05 => 8.65%,575.15 => 25.16%,25.65 => 96.66%,688.6 => 10.4%,584.29 => 23.98%,0.0 => 100.0%
PDMJEPAPER,1263.0,2.5,,126.68,PUDUMJEE PAPER PRO. LTD,Basic Materials,61.39,,,,803 cr,104 cr,none,0.0,0.0,0.0,232.2 => 45.0%,128.6 => -1.51%,46.11,3.11,8.56,15.12,Downtrend,Downtrend,Downtrend,112.94 => 10.85%,35.0 => 72.37%,9.55 => 92.46%,117.34 => 7.37%,85.43 => 32.56%,37.95 => 70.04%
ZUARI,1264.0,1.0,,284.3,ZUARI AGRO CHEMICALS LTD,Basic Materials,441.51,,,,4585 cr,255 cr,none,0.0,0.0,0.0,690.0 => 59.0%,231.0 => 18.75%,42.76,4.41,17.57,19.64,Downtrend,Downtrend,Downtrend,199.5 => 29.83%,169.2 => 40.49%,43.25 => 84.79%,243.13 => 14.48%,229.97 => 19.11%,170.73 => 39.95%
DPSCLTD,1265.0,1.0,,12.24,DPSC LIMITED,Utilities,9.04,,,,612 cr,7 cr,none,0.0,0.0,0.0,48.6 => 75.0%,13.79 => -12.7%,47.21,2.05,5.21,17.36,Downtrend,Downtrend,Downtrend,11.68 => 4.58%,9.1 => 25.65%,9.1 => 25.65%,11.24 => 8.16%,8.4 => 31.4%,4.41 => 63.94%
BIL,1266.0,1.0,,884.1,BHARTIYA INTERNATIONAL,Consumer Cyclical,365.97,,,,1080 cr,27 cr,none,0.0,0.0,0.0,984.75 => 10.0%,718.2 => 18.77%,58.27,3.66,9.95,16.85,Downtrend,Downtrend,Downtrend,666.0 => 24.67%,145.3 => 83.57%,69.45 => 92.14%,764.01 => 13.58%,609.26 => 31.09%,468.37 => 47.02%
MANALIPETC,1267.0,5.0,,68.72,MANALI PETROCHEMICALS LT,Basic Materials,63.78,,,,891 cr,31 cr,none,0.0,0.0,0.0,149.65 => 54.0%,62.73 => 8.72%,48.68,3.13,8.46,14.79,Downtrend,Downtrend,Downtrend,62.11 => 9.62%,55.95 => 18.58%,7.95 => 88.43%,62.74 => 8.71%,50.58 => 26.39%,31.46 => 54.23%
BHARATWIRE,1268.0,1.0,,171.52,BHARAT WIRE ROPES LTD.,Basic Materials,107.72,,,,628 cr,70 cr,none,0.0,0.0,0.0,400.6 => 57.0%,191.52 => -11.66%,43.13,2.83,9.56,24.43,Downtrend,Downtrend,Downtrend,165.0 => 3.8%,122.23 => 28.74%,10.3 => 93.99%,150.55 => 12.22%,125.64 => 26.75%,92.48 => 46.08%
GANDHITUBE,1269.0,5.0,,960.95,GANDHI SPL. TUBES LTD,Industrials,218.68,,,,180 cr,66 cr,none,0.0,0.0,0.0,1031.8 => 7.0%,737.27 => 23.28%,66.4,4.63,10.71,11.71,Downtrend,Downtrend,Downtrend,649.5 => 32.41%,585.5 => 39.07%,140.0 => 85.43%,868.0 => 9.67%,694.75 => 27.7%,583.05 => 39.33%
AVTNPL,1270.0,1.0,,76.61,AVT NATURAL PRODUCTS LTD,Basic Materials,33.25,,,,585 cr,54 cr,none,0.0,0.0,0.0,135.7 => 44.0%,68.59 => 10.46%,59.89,3.21,8.03,14.55,Downtrend,Downtrend,Downtrend,63.15 => 17.57%,74.0 => 3.41%,18.8 => 75.46%,71.12 => 7.17%,59.32 => 22.56%,45.43 => 40.7%
KOKUYOCMLN,1271.0,5.0,,115.48,KOKUYO CAMLIN LIMITED,Industrials,30.15,,,,761 cr,0 cr,none,0.0,0.0,0.0,230.89 => 50.0%,116.7 => -1.06%,51.2,2.08,7.59,15.14,Downtrend,Downtrend,Downtrend,95.63 => 17.19%,109.6 => 5.09%,34.1 => 70.47%,104.7 => 9.34%,78.04 => 32.42%,77.53 => 32.86%
ARIHANTCAP,1272.0,1.0,,110.4,ARIHANT CAPITAL MKTS LTD,Financial Services,36.94,0.45,Sep-09,Sep-19,207 cr,53 cr,none,0.0,0.0,0.0,124.8 => 12.0%,86.38 => 21.75%,56.31,4.47,8.72,15.23,Downtrend,Downtrend,Downtrend,58.15 => 47.33%,58.15 => 47.33%,0.0 => 100.0%,100.11 => 9.32%,74.08 => 32.9%,0.0 => 100.0%
MAMATA,1273.0,5.0,,466.95,MAMATA MACHINERY LIMITED,Industrials,69.56,,,,266 cr,43 cr,none,0.0,0.0,0.0,630.0 => 26.0%,0.0 => 100.0%,59.47,6.15,8.43,22.37,Downtrend,Downtrend,Downtrend,311.55 => 33.28%,0.0 => 100.0%,0.0 => 100.0%,360.24 => 22.85%,0.0 => 100.0%,0.0 => 100.0%
GRPLTD,1274.0,1.0,,2148.8,GRP LIMITED,Consumer Cyclical,359.31,,,,548 cr,28 cr,none,3481.0,3481.0,3481.0,4815.15 => 55.0%,2724.42 => -26.79%,47.48,3.8,11.88,23.11,Downtrend,Downtrend,Downtrend,2194.75 => -2.14%,225.23 => 89.52%,115.63 => 94.62%,1887.97 => 12.14%,1533.36 => 28.64%,1030.7 => 52.03%
OAL,1275.0,1.0,,340.35,ORIENTAL AROMATICS LTD,Basic Materials,197.0,,,,938 cr,24 cr,none,0.0,0.0,0.0,1100.0 => 69.0%,361.54 => -6.23%,48.55,2.84,6.46,17.85,Downtrend,Downtrend,Downtrend,261.55 => 23.15%,261.55 => 23.15%,0.0 => 100.0%,295.93 => 13.05%,241.81 => 28.95%,0.0 => 100.0%
AYMSYNTEX,1276.0,1.0,,195.0,AYM SYNTEX LIMITED,Consumer Cyclical,105.81,,,,1468 cr,6 cr,none,0.0,0.0,0.0,326.11 => 40.0%,224.36 => -15.06%,49.97,4.44,7.61,19.67,Downtrend,Downtrend,Downtrend,196.25 => -0.64%,168.2 => 13.74%,13.15 => 93.26%,166.03 => 14.86%,152.08 => 22.01%,89.65 => 54.02%
5PAISA,1277.0,1.0,,365.5,5PAISA CAPITAL LIMITED,Financial Services,193.09,,,,311 cr,60 cr,none,0.0,0.0,0.0,758.45 => 52.0%,397.26 => -8.69%,45.03,2.13,4.64,16.13,Downtrend,Downtrend,Downtrend,383.35 => -4.88%,311.65 => 14.73%,90.0 => 75.38%,339.59 => 7.09%,286.06 => 21.73%,0.0 => 100.0%
THEMISMED,1278.0,1.0,,123.59,THEMIS MEDICARE LTD.,Healthcare,43.74,,,,380 cr,-9 cr,none,0.0,0.0,0.0,317.0 => 61.0%,166.77 => -34.94%,64.46,6.22,10.37,23.8,Downtrend,Downtrend,Downtrend,115.0 => 6.95%,68.64 => 44.46%,13.83 => 88.81%,94.66 => 23.41%,55.43 => 55.15%,100.21 => 18.92%
ESTER,1279.0,1.0,,115.77,ESTER INDUSTRIES LTD,Basic Materials,82.72,0.52,Aug-09,Sep-19,1334 cr,23 cr,none,0.0,0.0,0.0,190.0 => 39.0%,132.02 => -14.03%,53.46,3.41,7.8,19.21,Downtrend,Downtrend,Downtrend,102.99 => 11.04%,81.9 => 29.26%,22.35 => 80.69%,103.34 => 10.74%,90.68 => 21.67%,70.39 => 39.2%
ADSL,1280.0,1.0,,199.87,ALLIED DIGITAL SERV. LTD,Technology,112.29,,,,847 cr,36 cr,strong_buy,225.0,225.0,225.0,564.05 => 65.0%,201.92 => -1.03%,78.25,5.21,9.59,18.36,Downtrend,Downtrend,Downtrend,147.61 => 26.15%,71.55 => 64.2%,10.0 => 95.0%,153.03 => 23.44%,116.25 => 41.84%,145.28 => 27.31%
RADHIKAJWE,1281.0,5.0,,95.3,RADHIKA JEWELTECH LIMITED,Consumer Cyclical,27.34,,,,593 cr,65 cr,none,0.0,0.0,0.0,157.36 => 39.0%,94.91 => 0.41%,53.35,2.78,8.3,17.64,Downtrend,Downtrend,Downtrend,82.4 => 13.54%,0.0 => 100.0%,0.0 => 100.0%,85.88 => 9.88%,63.83 => 33.02%,0.0 => 100.0%
MAXIND,1282.0,1.0,,213.41,MAX INDIA LIMITED,Healthcare,83.04,,,,173 cr,-139 cr,none,0.0,0.0,0.0,338.0 => 37.0%,216.36 => -1.38%,47.38,3.06,7.06,15.59,Downtrend,Downtrend,Downtrend,169.28 => 20.68%,169.0 => 20.81%,0.0 => 100.0%,201.08 => 5.78%,146.86 => 31.18%,0.0 => 100.0%
LINCOLN,1283.0,5.0,,555.55,LINCOLN PHARMA LTD,Healthcare,335.4,,,,630 cr,86 cr,none,0.0,0.0,0.0,979.5 => 43.0%,622.31 => -12.02%,52.24,1.8,5.67,12.97,Downtrend,Downtrend,Downtrend,523.0 => 5.86%,499.0 => 10.18%,85.05 => 84.69%,522.64 => 5.92%,412.02 => 25.83%,383.65 => 30.94%
DENTA,1284.0,5.0,,416.3,DENTA WATER N INFRA SOL L,Industrials,153.1,,,,222 cr,58 cr,none,399.0,399.0,399.0,457.0 => 9.0%,0.0 => 100.0%,57.52,5.24,12.21,17.21,Downtrend,Downtrend,Downtrend,265.0 => 36.34%,0.0 => 100.0%,0.0 => 100.0%,356.36 => 14.4%,0.0 => 100.0%,0.0 => 100.0%
TNPL,1285.0,5.0,,159.6,TAMILNADU NEWSPRT & PAPER,Basic Materials,301.92,,,,4516 cr,-26 cr,none,0.0,0.0,0.0,499.0 => 68.0%,158.79 => 0.5%,45.89,1.6,5.75,16.08,Downtrend,Downtrend,Downtrend,150.6 => 5.64%,200.0 => -25.31%,86.5 => 45.8%,145.68 => 8.72%,112.66 => 29.41%,63.57 => 60.17%
MATRIMONY,1286.0,5.0,,509.9,MATRIMONY.COM LIMITED,Communication Services,112.04,,,,451 cr,40 cr,none,485.0,485.0,485.0,1242.0 => 59.0%,549.91 => -7.85%,47.95,1.71,5.29,10.91,Downtrend,Downtrend,Downtrend,487.0 => 4.49%,499.25 => 2.09%,251.0 => 50.77%,488.89 => 4.12%,403.63 => 20.84%,0.0 => 100.0%
CENTENKA,1287.0,5.0,,502.65,CENTURY ENKA LTD,Consumer Cyclical,648.75,,,,1875 cr,58 cr,none,0.0,0.0,0.0,864.9 => 42.0%,527.47 => -4.94%,47.93,1.97,3.79,12.74,Downtrend,Downtrend,Downtrend,480.0 => 4.51%,377.75 => 24.85%,94.5 => 81.2%,471.59 => 6.18%,388.45 => 22.72%,377.3 => 24.94%
CREST,1288.0,1.0,,389.45,CREST VENTURES LIMITED,Financial Services,423.27,0.26,Sep-05,Sep-23,190 cr,65 cr,none,0.0,0.0,0.0,621.65 => 37.0%,399.87 => -2.67%,61.22,2.29,5.79,13.45,Downtrend,Downtrend,Downtrend,319.1 => 18.06%,319.1 => 18.06%,44.05 => 88.69%,358.84 => 7.86%,292.86 => 24.8%,285.97 => 26.57%
RACLGEAR,1289.0,1.0,,929.85,RACL GEARTECH LIMITED,Consumer Cyclical,210.21,,,,407 cr,28 cr,none,0.0,0.0,0.0,1120.0 => 17.0%,857.79 => 7.75%,52.54,2.98,9.92,18.48,Downtrend,Downtrend,Downtrend,885.55 => 4.76%,0.0 => 100.0%,0.0 => 100.0%,834.45 => 10.26%,0.0 => 100.0%,0.0 => 100.0%
ELIN,1290.0,1.0,,219.59,ELIN ELECTRONICS LIMITED,Industrials,107.57,,,,1182 cr,33 cr,none,0.0,0.0,0.0,282.0 => 22.0%,169.07 => 23.0%,66.52,5.15,8.57,14.55,Downtrend,Downtrend,Downtrend,165.05 => 24.84%,108.21 => 50.72%,0.0 => 100.0%,189.44 => 13.73%,125.47 => 42.86%,0.0 => 100.0%
AFSL,1291.0,5.0,,213.22,ABANS FINANCIAL SRVCS LTD,Financial Services,212.37,,,,4881 cr,110 cr,none,0.0,0.0,0.0,625.0 => 66.0%,221.64 => -3.95%,40.82,3.43,5.73,16.9,Downtrend,Downtrend,Downtrend,200.6 => 5.92%,165.49 => 22.39%,0.0 => 100.0%,196.73 => 7.73%,108.25 => 49.23%,0.0 => 100.0%
REGAAL,1292.0,2.0,,104.76,REGAAL RESOURCES LIMITED,Consumer Defensive,29.65,,,,967 cr,48 cr,none,0.0,0.0,0.0,145.7 => 28.0%,0.0 => 100.0%,20.16,2.9,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
UNIENTER,1293.0,1.0,,154.56,UNIPHOS ENTERPRISES LTD,Basic Materials,400.21,,,,114 cr,0 cr,none,0.0,0.0,0.0,518.07 => 70.0%,155.0 => -0.28%,48.94,2.13,5.52,11.79,Downtrend,Downtrend,Downtrend,146.41 => 5.27%,129.44 => 16.25%,30.15 => 80.49%,148.25 => 4.08%,135.99 => 12.02%,120.12 => 22.28%
GALAPREC,1294.0,5.0,,838.65,GALA PRECISION ENG LTD,Industrials,202.09,,,,248 cr,27 cr,none,0.0,0.0,0.0,1480.0 => 43.0%,931.47 => -11.07%,53.33,2.71,7.36,17.52,Downtrend,Downtrend,Downtrend,712.4 => 15.05%,0.0 => 100.0%,0.0 => 100.0%,763.26 => 8.99%,0.0 => 100.0%,0.0 => 100.0%
