Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
RAMCOIND,917.0,5.0,,369.55,RAMCO INDUSTRIES LIMITED,Industrials,487.59,,,,1647 cr,207 cr,none,0.0,0.0,0.0,398.05 => 7.0%,270.0 => 26.94%,62.57,4.02,7.34,9.11,Downtrend,Downtrend,Downtrend,215.0 => 41.82%,215.0 => 41.82%,117.35 => 68.25%,339.23 => 8.2%,267.26 => 27.68%,189.05 => 48.84%
JASH,918.0,1.0,,509.9,JASH ENGINEERING LIMITED,Industrials,68.55,,,,748 cr,82 cr,none,685.0,685.0,685.0,698.95 => 27.0%,567.16 => -11.23%,39.73,2.05,4.88,13.98,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,84.44 => 83.44%,14.04 => 97.25%,478.93 => 6.07%,453.38 => 11.08%,0.0 => 100.0%
GANECOS,919.0,5.0,,1194.9,GANESHA ECOSPHERE LIMITED,Consumer Cyclical,454.36,,,,1466 cr,91 cr,none,2335.0,2207.5,2080.0,2484.2 => 52.0%,1559.61 => -30.52%,23.43,3.39,8.15,18.68,Downtrend,Downtrend,Downtrend,1244.75 => -4.17%,1244.75 => -4.17%,141.1 => 88.19%,1186.81 => 0.68%,983.37 => 17.7%,923.55 => 22.71%
SBCL,920.0,5.0,,555.1,SHIVALIK BIMETAL CON. LTD,Industrials,70.53,,,,519 cr,82 cr,none,734.0,734.0,734.0,750.0 => 26.0%,506.6 => 8.74%,61.8,3.41,7.68,16.06,Downtrend,Downtrend,Downtrend,342.0 => 38.39%,342.0 => 38.39%,460.0 => 17.13%,488.78 => 11.95%,438.7 => 20.97%,0.0 => 100.0%
PARKHOTELS,921.0,5.0,,149.63,PARKHOTELS,Consumer Cyclical,59.95,,,,651 cr,99 cr,none,225.0,212.5,200.0,235.0 => 36.0%,162.25 => -8.44%,38.92,2.26,6.33,15.46,Downtrend,Downtrend,Downtrend,129.0 => 13.79%,129.0 => 13.79%,0.0 => 100.0%,146.04 => 2.4%,0.0 => 100.0%,0.0 => 100.0%
HIKAL,922.0,5.0,,258.6,HIKAL LIMITED,Healthcare,102.34,,,,1833 cr,63 cr,none,390.0,390.0,390.0,742.0 => 65.0%,355.12 => -37.32%,39.76,3.53,8.51,21.6,Downtrend,Downtrend,Downtrend,318.5 => -23.16%,318.5 => -23.16%,250.1 => 3.29%,230.76 => 10.76%,231.01 => 10.67%,230.41 => 10.9%
VEEDOL,923.0,5.0,,1856.5,VEEDOL CORPORATION LTD,Basic Materials,537.84,,,,2005 cr,181 cr,none,0.0,0.0,0.0,3688.74 => 50.0%,1614.34 => 13.04%,58.35,3.55,5.8,9.85,Downtrend,Downtrend,Downtrend,1305.0 => 29.71%,1305.0 => 29.71%,805.15 => 56.63%,1747.56 => 5.87%,1268.47 => 31.67%,1179.9 => 36.44%
BRIGHOTEL,924.0,5.0,,82.79,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,3.03,,,,491 cr,31 cr,strong_buy,117.0,117.0,117.0,91.77 => 10.0%,0.0 => 100.0%,43.42,2.24,6.3,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
BFUTILITIE,925.0,1.0,,834.25,BF UTILITIES LIMITED,Industrials,14.7,,,,871 cr,148 cr,none,0.0,0.0,0.0,2306.18 => 64.0%,784.6 => 5.95%,59.5,4.15,8.52,16.73,Downtrend,Downtrend,Downtrend,573.0 => 31.32%,573.0 => 31.32%,262.5 => 68.53%,742.95 => 10.94%,618.78 => 25.83%,603.04 => 27.72%
GATEWAY,926.0,5.0,,62.79,GATEWAY DISTRIPARKS LTD,Industrials,44.16,,,,1878 cr,382 cr,none,109.0,94.0,65.0,121.55 => 48.0%,68.07 => -8.41%,38.03,1.89,5.44,12.82,Downtrend,Downtrend,Downtrend,56.85 => 9.46%,56.85 => 9.46%,58.55 => 6.75%,60.27 => 4.01%,52.45 => 16.47%,0.0 => 100.0%
GLOBUSSPR,927.0,5.0,,1078.8,GLOBUS SPIRITS LTD,Consumer Defensive,343.66,,,,2595 cr,26 cr,none,1600.0,1600.0,1600.0,1759.5 => 39.0%,998.92 => 7.4%,43.25,2.38,7.3,16.03,Downtrend,Downtrend,Downtrend,751.0 => 30.39%,751.0 => 30.39%,661.3 => 38.7%,956.78 => 11.31%,916.13 => 15.08%,692.91 => 35.77%
WSTCSTPAPR,928.0,5.0,,472.65,WEST COAST PAPER MILLS LT,Basic Materials,528.61,,,,4064 cr,252 cr,none,0.0,0.0,0.0,815.0 => 42.0%,495.95 => -4.93%,35.65,1.87,6.95,11.22,Downtrend,Downtrend,Downtrend,385.1 => 18.52%,385.1 => 18.52%,100.05 => 78.83%,443.61 => 6.14%,409.35 => 13.39%,366.79 => 22.4%
EMSLIMITED,929.0,5.0,,561.55,EMS LIMITED,Industrials,175.7,,,,998 cr,184 cr,none,0.0,0.0,0.0,1016.0 => 45.0%,659.28 => -17.4%,46.36,2.18,6.45,14.45,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,518.83 => 7.61%,491.16 => 12.53%,0.0 => 100.0%
PRABHA,930.0,1.0,,227.53,PRABHA ENERGY LIMITED,Energy,32.0,,,,4 cr,-1 cr,none,0.0,0.0,0.0,315.9 => 28.0%,0.0 => 100.0%,40.79,5.71,9.78,23.39,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,204.19 => 10.26%,0.0 => 100.0%,0.0 => 100.0%
PATELENG,931.0,1.0,,38.51,PATEL ENGINEERING LTD.,Industrials,42.64,,,,5225 cr,274 cr,none,62.0,62.0,62.0,740.4 => 95.0%,43.25 => -12.3%,47.06,4.03,7.29,14.42,Downtrend,Downtrend,Downtrend,35.68 => 7.35%,35.68 => 7.35%,13.15 => 65.85%,36.62 => 4.9%,28.89 => 24.99%,26.46 => 31.28%
RPEL,932.0,1.0,,675.2,RAGHAV PRODUCTIVITY ENH L,Basic Materials,42.18,,,,213 cr,40 cr,none,0.0,0.0,0.0,889.5 => 24.0%,638.37 => 5.46%,59.5,2.81,6.3,17.22,Downtrend,Downtrend,Downtrend,449.5 => 33.43%,449.5 => 33.43%,0.0 => 100.0%,613.11 => 9.2%,0.0 => 100.0%,0.0 => 100.0%
PRAKASH,933.0,5.0,,173.05,PRAKASH INDUSTRIES LTD,Basic Materials,185.32,,,,3885 cr,356 cr,none,0.0,0.0,0.0,307.27 => 44.0%,163.44 => 5.55%,64.27,2.69,6.88,16.04,Downtrend,Downtrend,Downtrend,132.51 => 23.43%,132.51 => 23.43%,45.1 => 73.94%,150.93 => 12.78%,136.62 => 21.05%,107.66 => 37.79%
TEAMLEASE,934.0,5.0,,1840.6,TEAMLEASE SERVICES LTD.,Industrials,540.87,,,,11467 cr,115 cr,none,3827.0,2245.0,1900.0,5550.0 => 67.0%,2105.85 => -14.41%,44.7,2.51,5.14,15.11,Downtrend,Downtrend,Downtrend,1641.2 => 10.83%,1641.2 => 10.83%,2007.25 => -9.05%,1749.81 => 4.93%,1408.5 => 23.48%,1170.44 => 36.41%
AGIIL,935.0,1.0,,1262.7,AGI INFRA LIMITED,Real Estate,120.65,,,,344 cr,72 cr,none,0.0,0.0,0.0,1247.0 => -1.0%,931.49 => 26.23%,75.06,3.23,5.88,12.46,Downtrend,Downtrend,Downtrend,685.0 => 45.75%,685.0 => 45.75%,0.0 => 100.0%,1105.36 => 12.46%,0.0 => 100.0%,0.0 => 100.0%
HPL,936.0,1.0,,478.75,HPL ELECTRIC & POWER LTD,Industrials,142.42,,,,1690 cr,95 cr,none,0.0,0.0,0.0,694.0 => 31.0%,495.05 => -3.4%,44.26,3.66,10.0,21.35,Downtrend,Downtrend,Downtrend,339.0 => 29.19%,339.0 => 29.19%,50.8 => 89.39%,400.91 => 16.26%,374.02 => 21.87%,344.4 => 28.06%
PSPPROJECT,937.0,5.0,,772.1,PSP PROJECTS LIMITED,Industrials,306.76,,,,2407 cr,22 cr,none,881.0,679.0,510.0,846.0 => 9.0%,681.23 => 11.77%,56.83,3.31,6.26,9.77,Downtrend,Downtrend,Downtrend,565.4 => 26.77%,565.4 => 26.77%,565.4 => 26.77%,692.31 => 10.33%,660.79 => 14.42%,550.69 => 28.68%
FMGOETZE,938.0,5.0,,549.1,FEDERAL-MOGUL GOETZE (IND,Consumer Cyclical,228.0,,,,1839 cr,170 cr,none,0.0,0.0,0.0,666.45 => 18.0%,437.5 => 20.32%,48.51,2.7,5.55,14.06,Downtrend,Downtrend,Downtrend,308.0 => 43.91%,308.0 => 43.91%,202.35 => 63.15%,492.32 => 10.34%,467.59 => 14.84%,322.22 => 41.32%
EFCIL,939.0,5.0,,306.45,EFC (I) LIMITED,Real Estate,54.54,,,,774 cr,132 cr,none,0.0,0.0,0.0,357.0 => 14.0%,0.0 => 100.0%,36.93,4.67,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
EASEMYTRIP,940.0,5.0,,8.37,EASY TRIP PLANNERS LTD,Consumer Cyclical,1.88,,,,549 cr,76 cr,none,21.0,21.0,21.0,36.75 => 77.0%,11.82 => -41.24%,35.31,2.27,8.35,18.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,18.5 => -121.03%,18.5 => -121.03%,7.82 => 6.53%,5.89 => 29.68%,0.0 => 100.0%
SIYSIL,941.0,5.0,,670.8,SIYARAM SILK MILLS LTD,Consumer Cyclical,282.81,,,,2304 cr,190 cr,none,0.0,0.0,0.0,1175.0 => 43.0%,726.44 => -8.3%,55.08,2.21,6.91,17.45,Downtrend,Downtrend,Downtrend,409.6 => 38.94%,409.6 => 38.94%,409.6 => 38.94%,603.88 => 9.98%,513.3 => 23.48%,441.15 => 34.24%
SUNDROP,942.0,5.0,,804.9,SUNDROP BRANDS LIMITED,Consumer Defensive,381.56,,,,1090 cr,-106 cr,none,1050.0,1050.0,1050.0,960.15 => 16.0%,0.0 => 100.0%,42.33,3.2,9.2,15.83,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,777.87 => 3.36%,0.0 => 100.0%,0.0 => 100.0%
TCPLPACK,943.0,1.0,,3337.1,TCPL PACKAGING LIMITED,Consumer Cyclical,707.43,,,,1789 cr,134 cr,none,0.0,0.0,0.0,4900.0 => 32.0%,3668.5 => -9.93%,39.45,2.04,4.11,18.61,Downtrend,Downtrend,Downtrend,3000.0 => 10.1%,3000.0 => 10.1%,130.0 => 96.1%,3131.54 => 6.16%,2931.77 => 12.15%,0.0 => 100.0%
NOCIL,944.0,5.0,,180.97,NOCIL LIMITED,Basic Materials,105.51,,,,1357 cr,93 cr,none,319.0,196.0,126.0,336.0 => 46.0%,198.71 => -9.81%,46.97,1.92,4.85,13.41,Downtrend,Downtrend,Downtrend,158.1 => 12.64%,158.1 => 12.64%,199.1 => -10.02%,169.01 => 6.61%,143.17 => 20.89%,132.6 => 26.73%
BCG,945.0,1.0,,14.93,BRIGHTCOM GROUP LIMITED,Communication Services,43.2,,,,5420 cr,761 cr,none,0.0,0.0,0.0,122.88 => 88.0%,11.55 => 22.62%,47.42,3.1,10.37,15.65,Downtrend,Downtrend,Downtrend,6.8 => 54.45%,6.8 => 54.45%,6.8 => 54.45%,13.26 => 11.2%,10.62 => 28.88%,0.67 => 95.49%
ASHIANA,946.0,5.0,,299.05,ASHIANA HOUSING LTD,Real Estate,80.04,,,,699 cr,36 cr,none,0.0,0.0,0.0,469.0 => 36.0%,315.73 => -5.58%,33.83,2.33,5.57,15.76,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,247.8 => 17.14%,115.3 => 61.44%,283.94 => 5.05%,241.63 => 19.2%,239.48 => 19.92%
RAMRAT,947.0,1.0,,643.15,RAM RATNA WIRES LIMITED,Industrials,109.75,,,,3758 cr,69 cr,none,0.0,0.0,0.0,785.95 => 18.0%,607.95 => 5.47%,32.27,3.61,7.47,17.66,Downtrend,Downtrend,Downtrend,456.6 => 29.01%,456.6 => 29.01%,0.0 => 100.0%,609.77 => 5.19%,543.48 => 15.5%,0.0 => 100.0%
ORISSAMINE,948.0,1.0,,4941.9,ORISSA MIN DEV CO LTD,Basic Materials,-85.97,,,,70 cr,-41 cr,none,0.0,0.0,0.0,9721.05 => 49.0%,5453.55 => -10.35%,52.46,3.86,6.75,16.56,Downtrend,Downtrend,Downtrend,4310.0 => 12.79%,4310.0 => 12.79%,2200.0 => 55.48%,4583.1 => 7.26%,3443.38 => 30.32%,3955.37 => 19.96%
ARVSMART,949.0,5.0,,642.8,ARVIND SMARTSPACES LTD,Real Estate,131.24,,,,741 cr,119 cr,none,975.0,975.0,932.0,1025.0 => 37.0%,703.83 => -9.49%,56.85,2.45,5.71,14.63,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,309.0 => 51.93%,60.5 => 90.59%,593.77 => 7.63%,478.33 => 25.59%,322.94 => 49.76%
INDOTHAI,950.0,1.0,,248.29,INDO THAI SEC LTD,Financial Services,15.33,,,,30 cr,11 cr,none,0.0,0.0,0.0,240.7 => -3.0%,181.16 => 27.04%,81.19,4.94,10.89,12.03,Downtrend,Downtrend,Downtrend,23.6 => 90.49%,23.6 => 90.49%,1.24 => 99.5%,180.11 => 27.46%,149.4 => 39.83%,117.54 => 52.66%
HIRECT,951.0,1.0,,1708.3,HIND RECTIFIER LIMITED,Industrials,93.15,,,,735 cr,43 cr,none,0.0,0.0,0.0,2108.5 => 19.0%,1277.06 => 25.24%,53.57,3.25,11.47,16.6,Downtrend,Downtrend,Downtrend,799.0 => 53.23%,799.0 => 53.23%,89.0 => 94.79%,1413.15 => 17.28%,1253.54 => 26.62%,1018.31 => 40.39%
DCXINDIA,952.0,5.0,,262.95,DCX SYSTEMS LIMITED,Industrials,123.56,,,,1168 cr,40 cr,none,286.0,275.0,260.0,451.9 => 42.0%,287.42 => -9.31%,44.76,2.87,7.28,22.13,Downtrend,Downtrend,Downtrend,200.1 => 23.9%,200.1 => 23.9%,0.0 => 100.0%,240.99 => 8.35%,196.3 => 25.35%,0.0 => 100.0%
ROSSTECH,953.0,1.0,,772.4,ROSSELL TECHSYS LIMITED,Industrials,35.5,,,,305 cr,15 cr,none,0.0,0.0,0.0,832.0 => 7.0%,442.98 => 42.65%,65.1,5.02,10.6,13.47,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,663.0 => 14.16%,0.0 => 100.0%,0.0 => 100.0%
SHAREINDIA,954.0,5.0,,133.27,SHARE IND. SECURITIES LTD,Financial Services,88.31,,,,1261 cr,309 cr,none,0.0,0.0,0.0,405.28 => 67.0%,194.2 => -45.72%,17.52,3.17,7.65,17.83,Downtrend,Downtrend,Downtrend,269.55 => -102.26%,269.55 => -102.26%,198.12 => -48.66%,127.79 => 4.11%,93.56 => 29.8%,0.0 => 100.0%
STYLAMIND,955.0,5.0,,1708.1,STYLAM INDUSTRIES LIMITED,Consumer Cyclical,389.11,,,,1065 cr,122 cr,none,2384.0,2113.0,1700.0,2735.0 => 38.0%,1802.23 => -5.51%,49.01,2.61,5.82,15.15,Downtrend,Downtrend,Downtrend,1464.25 => 14.28%,1464.25 => 14.28%,1414.0 => 17.22%,1577.98 => 7.62%,1372.45 => 19.65%,0.0 => 100.0%
EVEREADY,956.0,5.0,,396.7,EVEREADY INDS. IND.  LTD.,Industrials,63.44,,,,1369 cr,83 cr,none,0.0,0.0,0.0,505.0 => 21.0%,355.5 => 10.39%,33.23,2.93,9.8,14.18,Downtrend,Downtrend,Downtrend,272.3 => 31.36%,272.3 => 31.36%,34.3 => 91.35%,390.95 => 1.45%,335.29 => 15.48%,234.27 => 40.95%
HONDAPOWER,957.0,5.0,,2831.2,HONDA I POWER PRODUCT LTD,Industrials,851.35,,,,805 cr,73 cr,none,0.0,0.0,0.0,4500.0 => 37.0%,2604.16 => 8.02%,44.45,1.97,6.35,17.33,Downtrend,Downtrend,Downtrend,1815.0 => 35.89%,1815.0 => 35.89%,726.0 => 74.36%,2565.65 => 9.38%,2041.6 => 27.89%,2208.85 => 21.98%
GIPCL,958.0,5.0,,184.86,GUJ IND POW CO. LTD,Utilities,232.47,,,,1308 cr,201 cr,none,385.0,385.0,385.0,269.9 => 32.0%,196.2 => -6.13%,40.27,2.34,6.62,16.42,Downtrend,Downtrend,Downtrend,148.1 => 19.89%,148.1 => 19.89%,68.4 => 63.0%,173.13 => 6.35%,151.75 => 17.91%,155.8 => 15.72%
VENUSPIPES,959.0,1.0,,1391.3,VENUS PIPES & TUBES LTD,Basic Materials,261.2,,,,995 cr,90 cr,none,2432.0,1709.5,1650.0,2450.35 => 43.0%,1380.96 => 0.74%,54.65,4.28,7.97,18.79,Downtrend,Downtrend,Downtrend,1005.3 => 27.74%,1005.3 => 27.74%,0.0 => 100.0%,1190.34 => 14.44%,965.08 => 30.63%,0.0 => 100.0%
SERVOTECH,960.0,1.0,,126.5,SERVOTECH REN POW SYS LTD,Industrials,10.63,,,,699 cr,33 cr,none,0.0,0.0,0.0,205.4 => 38.0%,136.76 => -8.11%,42.13,2.54,7.55,20.2,Downtrend,Downtrend,Downtrend,97.55 => 22.89%,97.55 => 22.89%,3.1 => 97.55%,116.04 => 8.27%,96.9 => 23.4%,0.0 => 100.0%
MANINDS,961.0,5.0,,424.55,MAN INDUSTRIES (I) LTD.,Basic Materials,215.79,,,,3499 cr,162 cr,none,480.0,465.0,450.0,513.7 => 17.0%,343.2 => 19.16%,51.68,3.99,9.42,16.38,Downtrend,Downtrend,Downtrend,201.55 => 52.53%,201.55 => 52.53%,69.5 => 83.63%,375.32 => 11.59%,305.52 => 28.04%,262.31 => 38.21%
DALMIASUG,962.0,5.0,,352.4,DALMIA BHARAT SUG IN LTD,Consumer Defensive,399.62,,,,3728 cr,370 cr,none,550.0,550.0,550.0,585.0 => 40.0%,379.57 => -7.71%,32.05,2.29,6.39,18.56,Downtrend,Downtrend,Downtrend,291.0 => 17.42%,291.0 => 17.42%,281.05 => 20.25%,336.41 => 4.54%,297.97 => 15.44%,281.07 => 20.24%
JTLIND,963.0,1.0,,72.41,JTL INDUSTRIES LIMITED,Basic Materials,30.99,,,,1944 cr,84 cr,strong_buy,110.0,87.0,86.0,139.0 => 48.0%,81.14 => -12.06%,40.26,2.76,9.22,18.67,Downtrend,Downtrend,Downtrend,83.45 => -15.25%,59.77 => 17.46%,0.0 => 100.0%,67.33 => 7.02%,56.22 => 22.36%,0.0 => 100.0%
SDBL,964.0,1.0,,136.53,SOM DIST & BREW LTD,Consumer Defensive,36.22,,,,1459 cr,108 cr,none,0.0,0.0,0.0,173.03 => 21.0%,132.64 => 2.85%,46.46,2.91,6.19,19.44,Downtrend,Downtrend,Downtrend,95.61 => 29.97%,95.61 => 29.97%,8.84 => 93.52%,120.53 => 11.72%,120.75 => 11.56%,81.1 => 40.6%
SIRCA,965.0,5.0,,499.25,SIRCA PAINT INDIA LIMITED,Basic Materials,63.67,,,,410 cr,53 cr,none,625.0,500.0,375.0,510.4 => 2.0%,348.48 => 30.2%,66.57,2.22,5.43,11.56,Downtrend,Downtrend,Downtrend,230.69 => 53.79%,230.69 => 53.79%,282.05 => 43.51%,440.91 => 11.69%,375.29 => 24.83%,0.0 => 100.0%
NRBBEARING,966.0,5.0,,292.3,NRB BEARING LIMITED,Consumer Cyclical,92.7,,,,1219 cr,87 cr,none,346.0,346.0,346.0,401.55 => 27.0%,261.11 => 10.67%,54.83,3.12,6.65,14.18,Downtrend,Downtrend,Downtrend,191.45 => 34.5%,191.45 => 34.5%,108.0 => 63.05%,260.63 => 10.83%,228.88 => 21.7%,197.17 => 32.54%
RPSGVENT,967.0,5.0,,854.3,RPSG VENTURES LIMITED,Technology,804.41,,,,10063 cr,-68 cr,none,0.0,0.0,0.0,1360.0 => 37.0%,913.38 => -6.92%,40.08,2.59,5.15,18.41,Downtrend,Downtrend,Downtrend,681.0 => 20.29%,681.0 => 20.29%,360.1 => 57.85%,798.08 => 6.58%,698.67 => 18.22%,0.0 => 100.0%
TCIEXP,968.0,5.0,,732.45,TCI EXPRESS LIMITED,Industrials,199.17,,,,1202 cr,83 cr,buy,1250.0,740.5,648.0,2572.0 => 72.0%,730.67 => 0.24%,56.68,3.88,6.12,13.47,Downtrend,Downtrend,Downtrend,601.0 => 17.95%,601.0 => 17.95%,455.8 => 37.77%,663.57 => 9.4%,528.65 => 27.82%,381.81 => 47.87%
FCL,969.0,5.0,,245.32,FINEOTEX CHEMICAL LIMITED,Basic Materials,64.46,,,,529 cr,104 cr,none,294.0,294.0,294.0,458.85 => 47.0%,267.03 => -8.85%,55.19,3.2,7.6,16.68,Downtrend,Downtrend,Downtrend,207.0 => 15.62%,207.0 => 15.62%,12.45 => 94.92%,214.38 => 12.61%,188.45 => 23.18%,168.75 => 31.21%
SANDHAR,970.0,5.0,,463.75,SANDHAR TECHNOLOGIES LTD,Consumer Cyclical,189.3,,,,4062 cr,141 cr,none,600.0,558.5,517.0,697.5 => 34.0%,453.54 => 2.2%,51.88,3.89,8.1,19.12,Downtrend,Downtrend,Downtrend,315.0 => 32.08%,315.0 => 32.08%,190.0 => 59.03%,406.55 => 12.33%,356.36 => 23.16%,0.0 => 100.0%
INDOCO,971.0,5.0,,302.0,INDOCO REMEDIES LTD.,Healthcare,113.36,,,,1671 cr,-112 cr,none,325.0,254.0,207.0,530.25 => 43.0%,279.55 => 7.43%,56.39,3.0,9.53,16.31,Downtrend,Downtrend,Downtrend,190.0 => 37.09%,190.0 => 37.09%,306.4 => -1.46%,263.82 => 12.64%,236.12 => 21.82%,197.94 => 34.46%
MUTHOOTMF,972.0,5.0,,165.29,MUTHOOT MICROFIN LIMITED,Financial Services,157.06,,,,456 cr,-330 cr,none,200.0,177.5,155.0,281.0 => 41.0%,151.92 => 8.09%,52.63,3.95,7.75,17.45,Downtrend,Downtrend,Downtrend,119.25 => 27.85%,119.25 => 27.85%,0.0 => 100.0%,148.42 => 10.2%,0.0 => 100.0%,0.0 => 100.0%
KPEL,973.0,5.0,,413.1,K.P. ENERGY LIMITED,Industrials,46.98,,,,1031 cr,123 cr,none,0.0,0.0,0.0,675.0 => 39.0%,454.98 => -10.14%,38.44,2.71,6.15,24.23,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,336.6 => 18.52%,0.0 => 100.0%,354.94 => 14.08%,0.0 => 100.0%,0.0 => 100.0%
MOREPENLAB,974.0,5.0,,50.19,MOREPEN LAB. LTD,Healthcare,19.92,,,,1801 cr,93 cr,none,0.0,0.0,0.0,168.0 => 70.0%,59.46 => -18.48%,41.27,3.05,8.19,23.33,Downtrend,Downtrend,Downtrend,42.0 => 16.32%,42.0 => 16.32%,23.6 => 52.98%,46.23 => 7.88%,35.21 => 29.85%,38.94 => 22.42%
LAOPALA,975.0,5.0,,247.39,LA OPALA RG LIMITED,Consumer Cyclical,74.27,,,,324 cr,98 cr,none,394.0,352.0,310.0,479.75 => 48.0%,257.44 => -4.06%,46.29,2.88,6.97,13.94,Downtrend,Downtrend,Downtrend,187.37 => 24.26%,187.37 => 24.26%,239.85 => 3.05%,233.96 => 5.43%,198.67 => 19.69%,178.21 => 27.96%
HINDWAREAP,976.0,1.0,,326.3,HINDWARE HME INOVATON LTD,Consumer Cyclical,92.9,,,,2491 cr,-95 cr,none,375.0,343.0,320.0,664.1 => 51.0%,254.83 => 21.9%,54.1,3.92,9.62,14.74,Downtrend,Downtrend,Downtrend,177.42 => 45.63%,177.42 => 45.63%,263.0 => 19.4%,291.55 => 10.65%,206.83 => 36.61%,0.0 => 100.0%
XPROINDIA,977.0,5.0,,1159.4,XPRO INDIA LIMITED,Basic Materials,273.66,,,,542 cr,18 cr,none,0.0,0.0,0.0,1677.0 => 31.0%,1219.27 => -5.16%,45.71,6.46,8.91,16.28,Downtrend,Downtrend,Downtrend,860.0 => 25.82%,946.0 => 18.41%,520.25 => 55.13%,1089.39 => 6.04%,941.18 => 18.82%,959.98 => 17.2%
KMEW,978.0,5.0,,2516.8,KNOWLEDGE MARINE & EN W L,Industrials,208.79,,,,206 cr,50 cr,none,0.0,0.0,0.0,2599.9 => 3.0%,1766.88 => 29.8%,74.61,4.86,11.15,12.71,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,1264.05 => 49.78%,0.0 => 100.0%,2053.29 => 18.42%,0.0 => 100.0%,0.0 => 100.0%
SOTL,979.0,5.0,,395.95,SAVITA OIL TECHNOLO. LTD,Basic Materials,242.2,,,,3847 cr,129 cr,none,0.0,0.0,0.0,655.0 => 40.0%,430.28 => -8.67%,37.52,1.96,4.05,15.23,Downtrend,Downtrend,Downtrend,343.25 => 13.31%,343.25 => 13.31%,186.4 => 52.92%,383.26 => 3.21%,314.69 => 20.52%,318.03 => 19.68%
CARRARO,980.0,5.0,,474.55,CARRARO INDIA LIMITED,Consumer Cyclical,80.55,,,,1843 cr,92 cr,none,0.0,0.0,0.0,692.4 => 31.0%,0.0 => 100.0%,61.71,3.45,6.91,17.27,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,412.81 => 13.01%,0.0 => 100.0%,0.0 => 100.0%
SHALBY,981.0,5.0,,250.99,SHALBY LIMITED,Healthcare,101.79,,,,1104 cr,-1 cr,none,0.0,0.0,0.0,339.5 => 26.0%,205.59 => 18.09%,65.17,5.26,8.04,10.29,Downtrend,Downtrend,Downtrend,210.35 => 16.19%,210.35 => 16.19%,94.95 => 62.17%,218.83 => 12.81%,167.1 => 33.42%,0.0 => 100.0%
MTNL,982.0,1.0,,42.63,MAHANAGAR TELEPHONE NIGAM,Communication Services,-427.29,,,,580 cr,-3497 cr,none,0.0,0.0,0.0,387.9 => 89.0%,46.78 => -9.72%,34.3,2.72,7.49,20.55,Downtrend,Downtrend,Downtrend,37.42 => 12.22%,37.42 => 12.22%,16.6 => 61.06%,39.79 => 6.67%,33.02 => 22.54%,35.9 => 15.78%
STYLEBAAZA,983.0,1.0,,357.35,BAAZAR STYLE RETAIL LTD,Consumer Cyclical,54.3,,,,1446 cr,17 cr,none,450.0,450.0,450.0,431.15 => 17.0%,289.8 => 18.9%,56.84,3.52,6.27,17.76,Downtrend,Downtrend,Downtrend,181.0 => 49.35%,181.0 => 49.35%,0.0 => 100.0%,325.46 => 8.92%,0.0 => 100.0%,0.0 => 100.0%
AUTOAXLES,984.0,5.0,,1760.0,AUTOMOTIVE AXLES LIMITED,Consumer Cyclical,649.76,,,,2074 cr,157 cr,none,2059.0,2059.0,2059.0,2693.2 => 35.0%,1737.9 => 1.26%,50.36,2.83,5.26,11.11,Downtrend,Downtrend,Downtrend,1520.0 => 13.64%,1520.0 => 13.64%,335.6 => 80.93%,1673.26 => 4.93%,1544.21 => 12.26%,1258.94 => 28.47%
ALEMBICLTD,985.0,5.0,,103.11,ALEMBIC LIMITED,Real Estate,91.07,,,,221 cr,316 cr,none,0.0,0.0,0.0,214.9 => 52.0%,111.45 => -8.09%,40.86,1.87,5.05,14.91,Downtrend,Downtrend,Downtrend,85.46 => 17.12%,85.46 => 17.12%,55.2 => 46.46%,97.3 => 5.64%,81.65 => 20.81%,80.55 => 21.88%
