Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
SPMLINFRA,1052.0,1.0,,283.55,SPML INFRA LIMITED,Industrials,73.76,,,,709 cr,47 cr,none,0.0,0.0,0.0,599.5 => 53.0%,220.34 => 22.29%,52.21,4.61,11.6,19.84,Downtrend,Downtrend,Downtrend,143.0 => 49.57%,143.0 => 49.57%,4.9 => 98.27%,249.97 => 11.84%,190.8 => 32.71%,139.47 => 50.81%
UDAICEMENT,1053.0,5.0,,36.23,UDAIPUR CEMENT WORKS LTD,,14.35,,,,1472 cr,10 cr,none,0.0,0.0,0.0,48.6 => 25.0%,29.97 => 17.27%,57.16,2.28,6.44,11.43,Downtrend,Downtrend,Downtrend,23.1 => 36.24%,0.0 => 100.0%,0.0 => 100.0%,32.88 => 9.24%,0.0 => 100.0%,0.0 => 100.0%
UGROCAP,1054.0,5.0,,176.83,UGRO CAPITAL LIMITED,Financial Services,219.61,,,,678 cr,148 cr,strong_buy,302.0,276.0,250.0,319.15 => 45.0%,187.61 => -6.1%,53.87,3.22,6.51,15.34,Downtrend,Downtrend,Downtrend,165.6 => 6.35%,213.0 => -20.45%,0.0 => 100.0%,163.91 => 7.31%,137.2 => 22.41%,0.0 => 100.0%
INDIANHUME,1055.0,5.0,,383.75,INDIAN HUME PIPE CO. LTD.,Industrials,261.32,,,,1435 cr,549 cr,none,487.0,487.0,487.0,613.7 => 37.0%,386.18 => -0.63%,47.14,3.59,7.7,18.76,Downtrend,Downtrend,Downtrend,395.7 => -3.11%,281.05 => 26.76%,115.6 => 69.88%,347.13 => 9.54%,291.24 => 24.11%,246.04 => 35.89%
EXICOM,1056.0,5.0,,144.86,EXICOM TELE SYSTEMS LTD,Industrials,50.76,,,,821 cr,-211 cr,none,0.0,0.0,0.0,530.0 => 73.0%,188.64 => -30.22%,44.9,4.08,7.88,24.36,Downtrend,Downtrend,Downtrend,141.0 => 2.66%,130.37 => 10.0%,0.0 => 100.0%,123.26 => 14.91%,0.0 => 100.0%,0.0 => 100.0%
SANGAMIND,1057.0,5.0,,403.15,SANGAM (INDIA) LTD,Consumer Cyclical,199.88,,,,2954 cr,20 cr,none,0.0,0.0,0.0,629.95 => 36.0%,401.01 => 0.53%,60.0,3.91,7.25,21.77,Downtrend,Downtrend,Downtrend,293.15 => 27.29%,293.15 => 27.29%,32.35 => 91.98%,333.18 => 17.36%,307.84 => 23.64%,273.69 => 32.11%
DEEDEV,1058.0,5.0,,288.35,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 28.0%,274.24 => 4.89%,56.21,5.01,8.84,21.04,Downtrend,Downtrend,Downtrend,210.0 => 27.17%,167.0 => 42.08%,0.0 => 100.0%,247.59 => 14.13%,0.0 => 100.0%,0.0 => 100.0%
MANGLMCEM,1059.0,5.0,,724.4,MANGALAM CEMENT LTD,Basic Materials,309.81,,,,1752 cr,60 cr,none,850.0,850.0,850.0,1093.7 => 34.0%,800.28 => -10.48%,46.35,2.82,7.96,14.23,Downtrend,Downtrend,Downtrend,681.85 => 5.87%,234.1 => 67.68%,116.5 => 83.92%,685.25 => 5.41%,551.68 => 23.84%,570.56 => 21.24%
SOMANYCERA,1060.0,5.0,,485.55,SOMANY CERAMICS LIMITED,Industrials,188.03,,,,2685 cr,58 cr,none,750.0,594.0,500.0,977.6 => 50.0%,520.7 => -7.24%,47.07,3.24,7.94,17.05,Downtrend,Downtrend,Downtrend,395.25 => 18.6%,561.2 => -15.58%,76.85 => 84.17%,425.87 => 12.29%,381.68 => 21.39%,187.67 => 61.35%
DIVGIITTS,1061.0,5.0,,650.9,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,195.12,,,,236 cr,27 cr,none,745.0,576.5,408.0,1150.0 => 43.0%,573.76 => 11.85%,47.84,3.48,7.02,12.59,Downtrend,Downtrend,Downtrend,410.1 => 36.99%,0.0 => 100.0%,0.0 => 100.0%,612.38 => 5.92%,446.17 => 31.45%,0.0 => 100.0%
RPTECH,1062.0,5.0,,300.9,RASHI PERIPHERALS LIMITED,Technology,264.3,,,,12658 cr,214 cr,none,0.0,0.0,0.0,474.9 => 37.0%,318.78 => -5.94%,61.4,4.11,5.95,13.5,Downtrend,Downtrend,Downtrend,260.8 => 13.33%,245.15 => 18.53%,0.0 => 100.0%,270.08 => 10.24%,0.0 => 100.0%,0.0 => 100.0%
JYOTISTRUC,1063.0,1.0,,16.63,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.48 => -23.16%,56.24,3.98,7.71,24.43,Downtrend,Downtrend,Downtrend,13.95 => 16.12%,5.15 => 69.03%,0.8 => 95.19%,13.54 => 18.56%,8.95 => 46.18%,9.83 => 40.87%
MUKANDLTD,1064.0,5.0,,136.74,MUKAND LTD.,Basic Materials,65.72,,,,4761 cr,81 cr,none,0.0,0.0,0.0,212.8 => 36.0%,120.14 => 12.14%,52.88,4.23,8.9,17.81,Downtrend,Downtrend,Downtrend,84.4 => 38.28%,98.0 => 28.33%,11.75 => 91.41%,120.24 => 12.06%,100.54 => 26.47%,73.29 => 46.41%
SEPC,1065.0,1.0,,11.84,SEPC LIMITED,Industrials,9.01,,,,624 cr,33 cr,none,0.0,0.0,0.0,371.8 => 97.0%,15.57 => -31.51%,49.46,3.29,6.11,23.93,Downtrend,Downtrend,Downtrend,11.87 => -0.25%,7.43 => 37.28%,1.92 => 83.76%,10.54 => 10.99%,5.34 => 54.89%,5.74 => 51.55%
VINCOFE,1066.0,1.0,,150.56,VINTAGE COFFEE N BVRGS L,Consumer Defensive,24.02,0.07,Sep-09,Sep-22,366 cr,50 cr,none,0.0,0.0,0.0,159.7 => 6.0%,117.85 => 21.72%,55.81,3.21,7.0,13.64,Downtrend,Downtrend,Downtrend,75.0 => 50.19%,0.0 => 100.0%,0.0 => 100.0%,135.07 => 10.29%,0.0 => 100.0%,0.0 => 100.0%
NELCO,1067.0,5.0,,852.15,NELCO LTD,Technology,56.05,,,,306 cr,7 cr,none,0.0,0.0,0.0,1502.75 => 43.0%,969.31 => -13.75%,55.06,3.22,6.88,21.61,Downtrend,Downtrend,Downtrend,706.95 => 17.04%,706.95 => 17.04%,27.05 => 96.83%,712.16 => 16.43%,636.83 => 25.27%,661.55 => 22.37%
PIXTRANS,1068.0,5.0,,1425.9,PIX TRANSMISSIONS LIMITED,Industrials,437.5,,,,586 cr,113 cr,none,0.0,0.0,0.0,2799.95 => 49.0%,1759.09 => -23.37%,48.73,2.4,7.05,17.39,Downtrend,Downtrend,Downtrend,1361.5 => 4.52%,1185.0 => 16.89%,0.0 => 100.0%,1298.99 => 8.9%,1016.41 => 28.72%,0.0 => 100.0%
SELAN,1069.0,1.0,,551.55,SELAN EXPLO. TECH LTD,Energy,309.03,,,,,,none,0.0,0.0,0.0,1078.25 => 49.0%,647.75 => -17.44%,43.84,2.92,8.29,21.42,Downtrend,Downtrend,Downtrend,475.85 => 13.72%,122.05 => 77.87%,62.0 => 88.76%,484.81 => 12.1%,393.05 => 28.74%,456.6 => 17.21%
ASALCBR,1070.0,1.0,,1019.6,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,strong_buy,1210.0,1210.0,1210.0,1496.0 => 32.0%,1138.78 => -11.69%,44.82,3.2,6.29,21.59,Downtrend,Downtrend,Downtrend,1037.0 => -1.71%,398.0 => 60.97%,0.0 => 100.0%,925.68 => 9.21%,856.88 => 15.96%,0.0 => 100.0%
WENDT,1071.0,1.0,,9648.5,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 46.0%,11121.12 => -15.26%,41.89,2.21,5.79,19.71,Downtrend,Downtrend,Downtrend,8162.0 => 15.41%,10401.0 => -7.8%,1611.0 => 83.3%,8753.52 => 9.28%,6750.92 => 30.03%,7672.56 => 20.48%
RMDRIP,1072.0,1.0,,771.05,R M DRIP & SPRINK SYS LTD,Industrials,32.03,,,,131 cr,24 cr,none,0.0,0.0,0.0,773.1 => 0.0%,498.17 => 35.39%,70.46,3.08,6.97,15.17,Downtrend,Downtrend,Downtrend,501.0 => 35.02%,12.75 => 98.35%,12.75 => 98.35%,683.42 => 11.37%,538.73 => 30.13%,0.0 => 100.0%
ASTEC,1073.0,5.0,,850.55,ASTEC LIFESCIENCES LTD,Basic Materials,119.7,,,,403 cr,-128 cr,none,890.0,845.0,800.0,2288.8 => 63.0%,857.24 => -0.79%,49.15,2.91,9.97,17.53,Downtrend,Downtrend,Downtrend,634.6 => 25.39%,825.05 => 3.0%,305.0 => 64.14%,763.13 => 10.28%,586.82 => 31.01%,351.51 => 58.67%
GARUDA,1074.0,5.0,,203.49,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 12.0%,129.66 => 36.28%,53.78,5.22,12.44,17.55,Downtrend,Downtrend,Downtrend,87.5 => 57.0%,0.0 => 100.0%,0.0 => 100.0%,180.67 => 11.21%,0.0 => 100.0%,0.0 => 100.0%
INDOTECH,1075.0,1.0,,1781.9,INDO TECH TRANSFORM LTD.,Industrials,264.36,,,,694 cr,77 cr,none,0.0,0.0,0.0,3771.95 => 53.0%,2304.63 => -29.34%,47.58,3.59,11.93,27.8,Downtrend,Downtrend,Downtrend,1812.3 => -1.71%,163.65 => 90.82%,68.3 => 96.17%,1539.16 => 13.62%,1136.11 => 36.24%,1569.46 => 11.92%
NAVKARCORP,1076.0,5.0,,124.67,NAVKAR CORPORATION LTD.,Industrials,128.12,,,,510 cr,-30 cr,none,0.0,0.0,0.0,247.0 => 50.0%,120.33 => 3.48%,54.29,4.49,7.76,15.96,Downtrend,Downtrend,Downtrend,103.5 => 16.98%,44.35 => 64.43%,13.1 => 89.49%,111.01 => 10.96%,80.63 => 35.32%,49.76 => 60.08%
VIDHIING,1077.0,5.0,,375.5,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,0.4,Aug-12,Sep-17,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 34.0%,445.02 => -18.51%,42.94,3.52,7.51,14.02,Downtrend,Downtrend,Downtrend,397.1 => -5.75%,381.55 => -1.61%,38.0 => 89.88%,353.83 => 5.77%,340.08 => 9.43%,331.22 => 11.79%
FUSION,1078.0,5.0,,186.18,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,none,225.0,170.0,155.0,691.0 => 73.0%,171.17 => 8.06%,68.27,3.47,7.43,20.13,Downtrend,Downtrend,Downtrend,123.96 => 33.42%,0.0 => 100.0%,0.0 => 100.0%,149.14 => 19.9%,94.35 => 49.32%,0.0 => 100.0%
SPAL,1079.0,5.0,,743.8,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 34.0%,812.48 => -9.23%,47.71,3.47,9.91,18.93,Downtrend,Downtrend,Downtrend,775.75 => -4.3%,271.0 => 63.57%,56.75 => 92.37%,663.15 => 10.84%,617.8 => 16.94%,562.28 => 24.4%
NITINSPIN,1080.0,5.0,,331.4,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 33.0%,378.94 => -14.34%,41.65,3.48,8.66,17.68,Downtrend,Downtrend,Downtrend,360.5 => -8.78%,290.5 => 12.34%,24.0 => 92.76%,310.09 => 6.43%,291.89 => 11.92%,274.33 => 17.22%
UNIPARTS,1081.0,5.0,,411.55,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 43.0%,366.82 => 10.87%,59.24,2.47,7.48,13.63,Downtrend,Downtrend,Downtrend,296.65 => 27.92%,0.0 => 100.0%,0.0 => 100.0%,371.52 => 9.73%,294.07 => 28.55%,0.0 => 100.0%
SPANDANA,1082.0,5.0,,259.83,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,none,435.0,299.0,220.0,1397.0 => 81.0%,294.25 => -13.25%,51.82,3.34,6.93,21.2,Downtrend,Downtrend,Downtrend,234.0 => 9.94%,470.0 => -80.89%,286.65 => -10.32%,231.23 => 11.01%,56.64 => 78.2%,0.0 => 100.0%
JGCHEM,1083.0,5.0,,471.55,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 15.0%,394.17 => 16.41%,46.67,3.35,7.48,16.98,Downtrend,Downtrend,Downtrend,280.45 => 40.53%,0.0 => 100.0%,0.0 => 100.0%,423.45 => 10.2%,0.0 => 100.0%,0.0 => 100.0%
TALBROAUTO,1084.0,1.0,,298.5,TALBROS AUTO. COMP. LTD,Consumer Cyclical,102.58,,,,829 cr,96 cr,none,0.0,0.0,0.0,395.8 => 25.0%,278.91 => 6.56%,62.93,5.96,7.92,16.68,Downtrend,Downtrend,Downtrend,200.2 => 32.93%,200.2 => 32.93%,12.95 => 95.66%,258.33 => 13.46%,213.12 => 28.6%,211.01 => 29.31%
PANAMAPET,1085.0,5.0,,303.65,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 33.0%,360.39 => -18.69%,37.05,4.08,6.91,14.06,Downtrend,Downtrend,Downtrend,325.0 => -7.03%,305.0 => -0.44%,25.5 => 91.6%,280.8 => 7.53%,287.22 => 5.41%,245.47 => 19.16%
MOTISONS,1086.0,5.0,,18.54,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 45.0%,21.12 => -13.91%,37.74,3.23,8.55,20.32,Downtrend,Downtrend,Downtrend,15.4 => 16.94%,0.0 => 100.0%,0.0 => 100.0%,16.74 => 9.73%,0.0 => 100.0%,0.0 => 100.0%
WHEELS,1087.0,1.0,,742.65,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 45.0%,705.98 => 4.94%,48.79,2.44,5.97,13.66,Downtrend,Downtrend,Downtrend,543.6 => 26.8%,543.6 => 26.8%,279.35 => 62.38%,683.16 => 8.01%,611.05 => 17.72%,403.23 => 45.7%
MASTERTR,1088.0,1.0,,145.99,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 26.0%,147.74 => -1.2%,37.74,3.73,9.04,19.42,Downtrend,Downtrend,Downtrend,127.49 => 12.67%,0.0 => 100.0%,0.0 => 100.0%,134.85 => 7.63%,0.0 => 100.0%,0.0 => 100.0%
ALLTIME,1089.0,2.0,,273.2,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 18.0%,0.0 => 100.0%,45.19,3.67,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
IFGLEXPOR,1090.0,1.0,,247.23,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 47.0%,223.26 => 9.7%,49.96,4.11,10.38,19.1,Downtrend,Downtrend,Downtrend,163.02 => 34.06%,163.02 => 34.06%,99.0 => 59.96%,210.39 => 14.9%,156.26 => 36.79%,144.75 => 41.45%
DREDGECORP,1091.0,5.0,,635.5,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 56.0%,688.85 => -8.4%,48.75,3.49,6.39,19.42,Downtrend,Downtrend,Downtrend,495.0 => 22.11%,275.3 => 56.68%,121.0 => 80.96%,548.71 => 13.66%,376.58 => 40.74%,443.2 => 30.26%
PNBGILTS,1092.0,5.0,,98.84,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 34.0%,98.93 => -0.09%,44.73,3.08,7.31,15.58,Downtrend,Downtrend,Downtrend,91.41 => 7.52%,74.25 => 24.88%,20.3 => 79.46%,92.28 => 6.64%,79.44 => 19.63%,75.66 => 23.45%
QUICKHEAL,1093.0,5.0,,328.2,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 60.0%,389.59 => -18.7%,57.77,6.29,8.11,19.56,Downtrend,Downtrend,Downtrend,245.0 => 25.35%,125.0 => 61.91%,125.0 => 61.91%,263.37 => 19.75%,139.23 => 57.58%,-35.31 => 110.76%
HESTERBIO,1094.0,5.0,,2083.0,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 38.0%,1925.75 => 7.55%,55.22,3.4,11.75,16.43,Downtrend,Downtrend,Downtrend,1242.95 => 40.33%,1292.85 => 37.93%,864.0 => 58.52%,1946.83 => 6.54%,1414.96 => 32.07%,1053.49 => 49.42%
QUADFUTURE,1095.0,5.0,,442.2,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 41.0%,0.0 => 100.0%,52.58,4.88,11.11,20.64,Downtrend,Downtrend,Downtrend,428.05 => 3.2%,0.0 => 100.0%,0.0 => 100.0%,382.64 => 13.47%,0.0 => 100.0%,0.0 => 100.0%
VINDHYATEL,1096.0,5.0,,1488.7,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 54.0%,1612.46 => -8.31%,41.56,2.15,5.6,14.97,Downtrend,Downtrend,Downtrend,1160.3 => 22.06%,846.85 => 43.11%,395.75 => 73.42%,1364.88 => 8.32%,1080.41 => 27.43%,932.45 => 37.36%
NIBE,1097.0,1.0,,1210.6,NIBE LIMITED,Industrials,185.46,0.1,Sep-02,Sep-23,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 40.0%,0.0 => 100.0%,37.02,3.28,13.1,32.66,Downtrend,Downtrend,Downtrend,761.5 => 37.1%,0.0 => 100.0%,0.0 => 100.0%,971.19 => 19.78%,0.0 => 100.0%,0.0 => 100.0%
BFINVEST,1098.0,1.0,,465.4,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,528.01 => -13.45%,49.45,1.73,6.28,14.37,Downtrend,Downtrend,Downtrend,469.35 => -0.85%,406.0 => 12.76%,151.0 => 67.55%,434.05 => 6.74%,369.93 => 20.51%,372.69 => 19.92%
SANSTAR,1099.0,5.0,,96.15,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 39.0%,98.69 => -2.65%,69.88,5.34,6.39,17.3,Downtrend,Downtrend,Downtrend,87.35 => 9.15%,0.0 => 100.0%,0.0 => 100.0%,79.51 => 17.31%,0.0 => 100.0%,0.0 => 100.0%
RAJRATAN,1100.0,1.0,,344.45,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 76.0%,400.33 => -16.22%,54.94,4.85,8.36,24.2,Downtrend,Downtrend,Downtrend,260.0 => 24.52%,697.0 => -102.35%,0.0 => 100.0%,276.72 => 19.66%,248.56 => 27.84%,0.0 => 100.0%
GOCLCORP,1101.0,1.0,,352.15,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 50.0%,340.33 => 3.36%,43.01,3.56,10.47,17.27,Downtrend,Downtrend,Downtrend,333.9 => 5.18%,330.0 => 6.29%,107.95 => 69.35%,320.75 => 8.92%,265.43 => 24.63%,184.03 => 47.74%
ECOSMOBLTY,1102.0,5.0,,290.0,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 51.0%,260.99 => 10.0%,51.72,2.99,8.91,19.48,Downtrend,Downtrend,Downtrend,165.0 => 43.1%,0.0 => 100.0%,0.0 => 100.0%,241.28 => 16.8%,0.0 => 100.0%,0.0 => 100.0%
JINDRILL,1103.0,5.0,,600.3,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 45.0%,726.17 => -20.97%,41.59,2.29,5.96,20.74,Downtrend,Downtrend,Downtrend,570.0 => 5.05%,520.0 => 13.38%,40.55 => 93.25%,555.54 => 7.46%,458.29 => 23.66%,529.45 => 11.8%
IKIO,1104.0,5.0,,224.62,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 53.0%,223.39 => 0.55%,63.47,5.25,9.37,20.71,Downtrend,Downtrend,Downtrend,206.11 => 8.24%,166.0 => 26.1%,0.0 => 100.0%,195.74 => 12.86%,178.3 => 20.62%,0.0 => 100.0%
ARIHANTSUP,1105.0,1.0,,401.15,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,0.37,Aug-14,Sep-19,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 28.0%,415.3 => -3.53%,46.12,3.42,6.32,13.73,Downtrend,Downtrend,Downtrend,351.0 => 12.5%,158.55 => 60.48%,15.75 => 96.07%,371.29 => 7.44%,313.71 => 21.8%,355.23 => 11.45%
RAJOOENG,1106.0,1.0,,96.86,RAJOO ENGINEERS LIMITED,Industrials,9.91,0.15,Sep-03,Sep-19,288 cr,48 cr,none,0.0,0.0,0.0,145.88 => 34.0%,0.0 => 100.0%,35.73,4.29,6.19,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
STANLEY,1107.0,1.0,,301.0,STANLEY LIFESTYLES LTD,Consumer Cyclical,81.36,,,,434 cr,33 cr,none,0.0,0.0,0.0,627.5 => 52.0%,342.64 => -13.83%,37.44,2.17,6.13,17.24,Downtrend,Downtrend,Downtrend,258.6 => 14.09%,258.6 => 14.09%,0.0 => 100.0%,276.81 => 8.04%,0.0 => 100.0%,0.0 => 100.0%
HUHTAMAKI,1108.0,5.0,,227.59,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 50.0%,222.47 => 2.25%,53.67,3.44,6.12,13.34,Downtrend,Downtrend,Downtrend,170.56 => 25.06%,170.56 => 25.06%,148.4 => 34.8%,213.75 => 6.08%,142.1 => 37.56%,124.49 => 45.3%
DLINKINDIA,1109.0,5.0,,483.8,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 34.0%,495.44 => -2.41%,45.77,2.42,5.6,17.51,Downtrend,Downtrend,Downtrend,349.45 => 27.77%,349.45 => 27.77%,49.1 => 89.85%,438.55 => 9.35%,375.3 => 22.43%,376.9 => 22.1%
APOLLOPIPE,1110.0,5.0,,389.9,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 51.0%,414.58 => -6.33%,41.57,2.34,6.21,17.41,Downtrend,Downtrend,Downtrend,312.8 => 19.77%,312.8 => 19.77%,0.0 => 100.0%,367.77 => 5.68%,315.13 => 19.18%,0.0 => 100.0%
ADOR,1111.0,5.0,,983.25,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 15.0%,0.0 => 100.0%,56.09,2.5,8.19,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,885.24 => 9.97%,0.0 => 100.0%,0.0 => 100.0%
DEN,1112.0,5.0,,35.65,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,36.92 => -3.56%,44.51,2.3,6.43,15.19,Downtrend,Downtrend,Downtrend,28.14 => 21.07%,25.2 => 29.31%,25.2 => 29.31%,32.98 => 7.48%,27.32 => 23.35%,11.27 => 68.39%
SESHAPAPER,1113.0,5.0,,268.3,SESHASAYEE PAPER & BOARDS,Basic Materials,330.15,,,,1718 cr,88 cr,none,0.0,0.0,0.0,421.85 => 36.0%,285.97 => -6.58%,47.16,2.21,5.39,12.68,Downtrend,Downtrend,Downtrend,256.25 => 4.49%,220.1 => 17.96%,80.0 => 70.18%,251.98 => 6.08%,236.51 => 11.85%,213.18 => 20.55%
UDS,1114.0,5.0,,252.19,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 43.0%,310.74 => -23.22%,46.4,2.78,8.1,18.88,Downtrend,Downtrend,Downtrend,255.6 => -1.35%,244.5 => 3.05%,0.0 => 100.0%,221.26 => 12.26%,193.68 => 23.2%,0.0 => 100.0%
BGRENERGY,1115.0,1.0,,233.3,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 76.0%,107.57 => 53.89%,81.03,4.12,11.89,13.34,Downtrend,Downtrend,Downtrend,94.0 => 59.71%,34.5 => 85.21%,19.0 => 91.86%,170.0 => 27.13%,92.99 => 60.14%,54.38 => 76.69%
LAXMIDENTL,1116.0,5.0,,305.95,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 48.0%,0.0 => 100.0%,19.52,3.5,11.21,28.22,Downtrend,Downtrend,Downtrend,313.2 => -2.37%,0.0 => 100.0%,0.0 => 100.0%,267.95 => 12.42%,0.0 => 100.0%,0.0 => 100.0%
TTKHLTCARE,1117.0,5.0,,1188.5,TTK HEALTHCARE LIMITED,Healthcare,753.73,,,,820 cr,63 cr,none,0.0,0.0,0.0,1893.95 => 37.0%,1269.19 => -6.79%,54.04,2.93,6.28,12.82,Downtrend,Downtrend,Downtrend,1103.3 => 7.17%,1101.05 => 7.36%,260.0 => 78.12%,1073.43 => 9.68%,995.1 => 16.27%,909.43 => 23.48%
MICEL,1118.0,1.0,,69.66,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 92.0%,64.03 => 8.08%,64.45,14.48,10.01,15.84,Downtrend,Downtrend,Downtrend,49.5 => 28.94%,10.85 => 84.42%,1.4 => 97.99%,53.18 => 23.66%,33.23 => 52.3%,36.09 => 48.19%
TARSONS,1119.0,5.0,,312.95,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 66.0%,368.12 => -17.63%,30.57,2.75,8.13,21.19,Downtrend,Downtrend,Downtrend,361.0 => -15.35%,280.0 => 10.53%,0.0 => 100.0%,289.96 => 7.34%,269.86 => 13.77%,0.0 => 100.0%
JNKINDIA,1120.0,5.0,,296.9,JNK INDIA LIMITED,Industrials,90.3,0.1,Sep-05,Sep-18,488 cr,25 cr,none,341.0,341.0,341.0,897.25 => 67.0%,410.12 => -38.13%,45.64,2.67,8.93,23.69,Downtrend,Downtrend,Downtrend,264.8 => 10.81%,264.8 => 10.81%,0.0 => 100.0%,264.56 => 10.89%,0.0 => 100.0%,0.0 => 100.0%
