Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
NELCO,1072.0,5.0,,910.55,NELCO LTD,Technology,56.05,,,,306 cr,7 cr,none,0.0,0.0,0.0,1502.75 => 39.0%,964.64 => -5.94%,68.12,3.76,6.87,19.89,Downtrend,Downtrend,Downtrend,706.95 => 22.36%,706.95 => 22.36%,27.05 => 97.03%,735.49 => 19.23%,636.72 => 30.07%,668.69 => 26.56%
SEPC,1073.0,1.0,,13.06,SEPC LIMITED,Industrials,9.01,,,,624 cr,33 cr,none,0.0,0.0,0.0,371.8 => 96.0%,15.29 => -17.09%,68.58,4.11,6.67,21.92,Downtrend,Downtrend,Downtrend,10.9 => 16.54%,7.43 => 43.14%,1.92 => 85.27%,10.88 => 16.68%,5.48 => 58.04%,5.89 => 54.93%
YASHO,1074.0,5.0,,1719.6,YASHO INDUSTRIES LIMITED,Basic Materials,365.46,,,,693 cr,12 cr,none,0.0,0.0,0.0,2426.65 => 29.0%,1881.75 => -9.43%,40.53,3.35,7.6,14.43,Downtrend,Downtrend,Downtrend,1614.0 => 6.14%,1515.0 => 11.9%,0.0 => 100.0%,1584.64 => 7.85%,1534.39 => 10.77%,0.0 => 100.0%
DYCL,1075.0,1.0,,427.65,DYNAMIC CABLES LIMITED,Industrials,77.16,,,,1079 cr,71 cr,none,0.0,0.0,0.0,547.5 => 22.0%,400.03 => 6.46%,48.69,2.95,9.58,23.26,Downtrend,Downtrend,Downtrend,227.5 => 46.8%,168.77 => 60.53%,0.0 => 100.0%,366.23 => 14.36%,271.66 => 36.48%,0.0 => 100.0%
MANGLMCEM,1076.0,5.0,,752.95,MANGALAM CEMENT LTD,Basic Materials,309.81,,,,1752 cr,60 cr,none,850.0,850.0,850.0,1093.7 => 31.0%,796.97 => -5.85%,56.52,1.68,7.79,13.82,Downtrend,Downtrend,Downtrend,681.85 => 9.44%,234.1 => 68.91%,116.5 => 84.53%,687.09 => 8.75%,552.49 => 26.62%,574.05 => 23.76%
THEJO,1077.0,1.0,,1892.4,THEJO ENGINEERING LIMITED,Industrials,274.55,,,,558 cr,50 cr,none,0.0,0.0,0.0,3707.9 => 49.0%,1920.84 => -1.5%,42.42,2.51,8.65,21.68,Downtrend,Downtrend,Downtrend,1760.5 => 6.97%,802.0 => 57.62%,116.85 => 93.83%,1650.49 => 12.78%,1415.43 => 25.2%,1006.1 => 46.83%
SPIC,1078.0,5.0,,100.4,SPIC LTD,Basic Materials,59.11,,,,3113 cr,160 cr,none,0.0,0.0,0.0,128.2 => 22.0%,85.37 => 14.97%,42.58,3.48,14.28,16.93,Downtrend,Downtrend,Downtrend,72.6 => 27.69%,66.22 => 34.04%,9.4 => 90.64%,95.22 => 5.16%,81.95 => 18.38%,65.51 => 34.75%
UDAICEMENT,1079.0,5.0,,36.23,UDAIPUR CEMENT WORKS LTD,,14.35,,,,1472 cr,10 cr,none,0.0,0.0,0.0,48.6 => 25.0%,29.97 => 17.27%,57.16,2.28,6.44,11.43,Downtrend,Downtrend,Downtrend,23.1 => 36.24%,0.0 => 100.0%,0.0 => 100.0%,32.88 => 9.24%,0.0 => 100.0%,0.0 => 100.0%
DIVGIITTS,1080.0,5.0,,663.3,DIVGI TORQTRANSFER SYST L,Consumer Cyclical,195.12,,,,236 cr,27 cr,none,745.0,576.5,408.0,1150.0 => 42.0%,573.38 => 13.56%,53.72,2.36,7.12,12.24,Downtrend,Downtrend,Downtrend,410.1 => 38.17%,0.0 => 100.0%,0.0 => 100.0%,610.33 => 7.99%,454.74 => 31.44%,0.0 => 100.0%
SPMLINFRA,1081.0,1.0,,282.35,SPML INFRA LIMITED,Industrials,73.76,,,,720 cr,47 cr,none,0.0,0.0,0.0,599.5 => 53.0%,221.75 => 21.46%,52.35,3.63,10.44,19.89,Downtrend,Downtrend,Downtrend,143.0 => 49.35%,143.0 => 49.35%,4.9 => 98.26%,248.44 => 12.01%,193.95 => 31.31%,139.38 => 50.63%
WINDLAS,1082.0,5.0,,963.65,WINDLAS BIOTECH LIMITED,Healthcare,241.38,,,,795 cr,65 cr,none,0.0,0.0,0.0,1198.25 => 20.0%,961.64 => 0.21%,43.47,2.86,8.26,18.59,Downtrend,Downtrend,Downtrend,865.0 => 10.24%,665.1 => 30.98%,0.0 => 100.0%,923.91 => 4.12%,784.75 => 18.57%,0.0 => 100.0%
INDIANHUME,1083.0,5.0,,381.85,INDIAN HUME PIPE CO. LTD.,Industrials,261.32,,,,1435 cr,549 cr,none,487.0,487.0,487.0,613.7 => 38.0%,385.45 => -0.94%,46.06,2.46,7.65,18.83,Downtrend,Downtrend,Downtrend,357.0 => 6.51%,281.05 => 26.4%,115.6 => 69.73%,349.91 => 8.36%,287.89 => 24.61%,245.81 => 35.63%
GTLINFRA,1084.0,1.0,,1.57,GTL INFRA.LTD,Technology,-4.55,,,,1346 cr,-906 cr,none,0.0,0.0,0.0,180.9 => 99.0%,1.67 => -6.16%,58.04,3.73,6.37,21.2,Downtrend,Downtrend,Downtrend,1.44 => 8.28%,0.6 => 61.78%,0.6 => 61.78%,1.37 => 12.88%,0.85 => 45.85%,-0.27 => 117.46%
SOMANYCERA,1085.0,5.0,,487.8,SOMANY CERAMICS LIMITED,Industrials,188.03,,,,2685 cr,58 cr,none,750.0,594.0,500.0,977.6 => 50.0%,515.71 => -5.72%,48.99,4.53,8.23,16.95,Downtrend,Downtrend,Downtrend,395.25 => 18.97%,561.2 => -15.05%,76.85 => 84.25%,430.51 => 11.75%,378.44 => 22.42%,187.95 => 61.47%
PRECAM,1086.0,5.0,,210.32,PRECISION CAMSHAFTS LTD.,Consumer Cyclical,83.43,,,,805 cr,61 cr,none,0.0,0.0,0.0,382.8 => 45.0%,222.88 => -5.97%,54.55,5.7,11.74,16.79,Downtrend,Downtrend,Downtrend,166.8 => 20.69%,172.65 => 17.91%,21.7 => 89.68%,182.69 => 13.14%,110.87 => 47.29%,65.96 => 68.64%
SELAN,1087.0,1.0,,567.9,SELAN EXPLO. TECH LTD,Energy,309.03,,,,,,none,0.0,0.0,0.0,1078.25 => 47.0%,640.11 => -12.72%,50.37,3.31,8.19,20.67,Downtrend,Downtrend,Downtrend,475.85 => 16.21%,122.05 => 78.51%,62.0 => 89.08%,491.03 => 13.54%,389.45 => 31.42%,458.6 => 19.25%
MUKANDLTD,1088.0,5.0,,137.43,MUKAND LTD.,Basic Materials,65.72,,,,4761 cr,81 cr,none,0.0,0.0,0.0,212.8 => 35.0%,120.13 => 12.59%,52.9,4.06,7.81,17.68,Downtrend,Downtrend,Downtrend,121.0 => 11.96%,98.0 => 28.69%,11.75 => 91.45%,122.4 => 10.94%,101.37 => 26.24%,73.33 => 46.64%
DEEDEV,1089.0,5.0,,287.15,DEE DEVELOPMENT ENG LTD,Industrials,115.86,,,,866 cr,54 cr,none,380.0,380.0,380.0,400.0 => 28.0%,273.99 => 4.58%,52.29,4.74,8.92,20.87,Downtrend,Downtrend,Downtrend,257.6 => 10.29%,167.0 => 41.84%,0.0 => 100.0%,254.85 => 11.25%,0.0 => 100.0%,0.0 => 100.0%
JYOTISTRUC,1090.0,1.0,,16.66,JYOTI STRUCTURES LTD,Industrials,6.36,,,,566 cr,42 cr,none,0.0,0.0,0.0,327.35 => 95.0%,20.15 => -20.96%,54.37,4.08,8.46,24.28,Downtrend,Downtrend,Downtrend,13.95 => 16.27%,5.15 => 69.09%,0.8 => 95.2%,14.17 => 14.97%,8.87 => 46.77%,9.84 => 40.95%
NITINSPIN,1091.0,5.0,,352.15,NITIN SPINNERS LIMITED,Consumer Cyclical,233.29,,,,3296 cr,174 cr,none,551.0,538.0,525.0,494.35 => 29.0%,377.4 => -7.17%,55.12,2.77,7.64,16.48,Downtrend,Downtrend,Downtrend,360.5 => -2.37%,290.5 => 17.51%,24.0 => 93.18%,313.09 => 11.09%,290.14 => 17.61%,276.86 => 21.38%
WHEELS,1092.0,1.0,,807.25,WHEELS INDIA LTD,Consumer Cyclical,377.36,,,,4844 cr,117 cr,none,0.0,0.0,0.0,1347.0 => 40.0%,708.09 => 12.28%,66.63,3.81,5.2,12.84,Downtrend,Downtrend,Downtrend,712.45 => 11.74%,543.6 => 32.66%,279.35 => 65.39%,709.72 => 12.08%,614.42 => 23.89%,407.61 => 49.51%
RMDRIP,1093.0,1.0,,781.95,R M DRIP & SPRINK SYS LTD,Industrials,32.03,,,,131 cr,24 cr,none,0.0,0.0,0.0,800.0 => 2.0%,509.97 => 34.78%,69.67,2.94,6.23,14.86,Downtrend,Downtrend,Downtrend,501.0 => 35.93%,12.75 => 98.37%,12.75 => 98.37%,703.12 => 10.08%,552.94 => 29.29%,0.0 => 100.0%
RAMCOSYS,1094.0,1.0,,521.45,RAMCO SYSTEMS LTD.,Technology,84.7,,,,616 cr,-14 cr,none,500.0,500.0,500.0,1110.45 => 53.0%,394.24 => 24.4%,70.43,5.11,7.35,15.92,Downtrend,Downtrend,Downtrend,372.1 => 28.64%,270.0 => 48.22%,188.6 => 63.83%,424.62 => 18.57%,344.19 => 33.99%,168.51 => 67.68%
SPAL,1095.0,5.0,,774.8,S. P. APPARELS LIMITED,Consumer Cyclical,341.27,,,,1553 cr,98 cr,none,1052.0,963.5,875.0,1133.1 => 32.0%,809.6 => -4.49%,55.34,3.01,9.27,18.39,Downtrend,Downtrend,Downtrend,775.75 => -0.12%,628.0 => 18.95%,56.75 => 92.68%,673.53 => 13.07%,617.86 => 20.26%,572.87 => 26.06%
PIXTRANS,1096.0,5.0,,1424.1,PIX TRANSMISSIONS LIMITED,Industrials,437.5,,,,586 cr,113 cr,none,0.0,0.0,0.0,2799.95 => 49.0%,1731.25 => -21.57%,47.62,2.48,7.07,17.32,Downtrend,Downtrend,Downtrend,1220.1 => 14.32%,1185.0 => 16.79%,0.0 => 100.0%,1313.89 => 7.74%,1010.13 => 29.07%,0.0 => 100.0%
INDOTECH,1097.0,1.0,,1819.2,INDO TECH TRANSFORM LTD.,Industrials,264.36,,,,694 cr,77 cr,none,0.0,0.0,0.0,3771.95 => 52.0%,2280.72 => -25.37%,52.67,3.05,10.53,27.33,Downtrend,Downtrend,Downtrend,1525.0 => 16.17%,163.65 => 91.0%,68.3 => 96.25%,1548.0 => 14.91%,1127.01 => 38.05%,1574.02 => 13.48%
NAVKARCORP,1098.0,5.0,,128.15,NAVKAR CORPORATION LTD.,Industrials,128.12,,,,510 cr,-30 cr,none,0.0,0.0,0.0,247.0 => 48.0%,119.91 => 6.43%,57.8,3.31,7.33,15.78,Downtrend,Downtrend,Downtrend,103.5 => 19.24%,44.35 => 65.39%,13.1 => 89.78%,113.56 => 11.38%,81.72 => 36.23%,49.66 => 61.25%
UGROCAP,1099.0,5.0,,168.62,UGRO CAPITAL LIMITED,Financial Services,219.61,,,,678 cr,148 cr,none,302.0,276.0,250.0,319.15 => 47.0%,185.85 => -10.22%,41.13,3.42,6.63,16.03,Downtrend,Downtrend,Downtrend,165.6 => 1.79%,213.0 => -26.32%,0.0 => 100.0%,162.02 => 3.91%,136.76 => 18.89%,0.0 => 100.0%
WENDT,1100.0,1.0,,9611.0,WENDT (INDIA) LIMITED,Industrials,1218.45,,,,237 cr,36 cr,none,0.0,0.0,0.0,18033.65 => 47.0%,10965.97 => -14.1%,41.62,1.91,5.26,19.75,Downtrend,Downtrend,Downtrend,8162.0 => 15.08%,10401.0 => -8.22%,1611.0 => 83.24%,8658.88 => 9.91%,6748.59 => 29.78%,7667.98 => 20.22%
NIBE,1101.0,1.0,,1324.5,NIBE LIMITED,Industrials,185.46,0.09,Sep-02,Sep-23,480 cr,20 cr,none,0.0,0.0,0.0,2001.0 => 34.0%,0.0 => 100.0%,56.4,4.14,10.52,28.98,Downtrend,Downtrend,Downtrend,761.5 => 42.51%,0.0 => 100.0%,0.0 => 100.0%,1013.52 => 23.48%,0.0 => 100.0%,0.0 => 100.0%
ASALCBR,1102.0,1.0,,1011.3,ASSO ALCOHOLS & BREW LTD,Consumer Defensive,287.76,,,,1091 cr,87 cr,strong_buy,1210.0,1210.0,1210.0,1496.0 => 32.0%,1139.97 => -12.72%,43.98,2.55,5.65,21.63,Downtrend,Downtrend,Downtrend,1037.0 => -2.54%,398.0 => 60.64%,0.0 => 100.0%,926.87 => 8.35%,847.65 => 16.18%,0.0 => 100.0%
FUSION,1103.0,5.0,,189.81,FUSION FINANCE LIMITED,Financial Services,163.27,,,,-361 cr,-1281 cr,hold,225.0,170.0,155.0,691.0 => 73.0%,171.19 => 9.81%,67.46,4.1,7.28,19.15,Downtrend,Downtrend,Downtrend,144.21 => 24.02%,0.0 => 100.0%,0.0 => 100.0%,156.17 => 17.72%,96.38 => 49.22%,0.0 => 100.0%
BGRENERGY,1104.0,1.0,,264.48,BGR ENERGY SYSTEMS LTD,Industrials,-222.83,,,,367 cr,-1124 cr,none,0.0,0.0,0.0,989.0 => 73.0%,113.03 => 57.26%,78.69,5.26,12.11,12.33,Downtrend,Downtrend,Downtrend,94.0 => 64.46%,34.5 => 86.96%,19.0 => 92.82%,196.23 => 25.8%,104.18 => 60.61%,56.49 => 78.64%
LAXMIDENTL,1105.0,5.0,,346.6,LAXMI DENTAL LIMITED,Healthcare,38.47,,,,245 cr,23 cr,none,530.0,510.0,500.0,584.0 => 41.0%,0.0 => 100.0%,48.81,5.82,8.97,25.2,Downtrend,Downtrend,Downtrend,313.2 => 9.64%,0.0 => 100.0%,0.0 => 100.0%,271.36 => 21.71%,0.0 => 100.0%,0.0 => 100.0%
GARUDA,1106.0,5.0,,204.35,GARUDA CONSTRUCT N ENG L,Industrials,35.69,,,,316 cr,69 cr,none,0.0,0.0,0.0,229.99 => 11.0%,132.5 => 35.16%,53.67,3.48,11.0,16.81,Downtrend,Downtrend,Downtrend,87.5 => 57.18%,0.0 => 100.0%,0.0 => 100.0%,181.04 => 11.41%,0.0 => 100.0%,0.0 => 100.0%
SPANDANA,1107.0,5.0,,264.98,SPANDANA SPHOORTY FIN LTD,Financial Services,369.28,,,,-1032 cr,-1451 cr,buy,435.0,280.0,220.0,1397.0 => 81.0%,291.08 => -9.85%,55.74,2.76,7.15,20.68,Downtrend,Downtrend,Downtrend,234.0 => 11.69%,470.0 => -77.37%,286.65 => -8.18%,237.82 => 10.25%,56.9 => 78.53%,0.0 => 100.0%
MOTISONS,1108.0,5.0,,19.19,MOTISONS JEWELLERS LTD,Consumer Cyclical,4.08,,,,460 cr,45 cr,none,0.0,0.0,0.0,33.8 => 43.0%,20.89 => -8.88%,47.93,3.44,8.77,19.56,Downtrend,Downtrend,Downtrend,16.9 => 11.93%,0.0 => 100.0%,0.0 => 100.0%,16.74 => 12.78%,0.0 => 100.0%,0.0 => 100.0%
VIDHIING,1109.0,5.0,,375.3,VIDHI SPCLTY F INGRDNTS L,Basic Materials,59.99,,,,387 cr,48 cr,none,0.0,0.0,0.0,569.15 => 34.0%,442.4 => -17.88%,42.97,2.1,6.85,14.18,Downtrend,Downtrend,Downtrend,357.7 => 4.69%,381.55 => -1.67%,38.0 => 89.87%,353.86 => 5.71%,336.79 => 10.26%,331.17 => 11.76%
PNBGILTS,1110.0,5.0,,103.98,PNB GILTS LIMITED,Financial Services,85.89,,,,517 cr,340 cr,none,0.0,0.0,0.0,149.0 => 30.0%,98.57 => 5.21%,57.54,2.39,6.15,14.93,Downtrend,Downtrend,Downtrend,91.41 => 12.09%,74.25 => 28.59%,20.3 => 80.48%,93.46 => 10.12%,80.49 => 22.59%,76.19 => 26.73%
ALLTIME,1111.0,2.0,,284.5,ALL TIME PLASTICS LIMITED,Consumer Defensive,47.39,,,,586 cr,48 cr,none,0.0,0.0,0.0,334.9 => 15.0%,0.0 => 100.0%,49.98,3.29,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
DREDGECORP,1112.0,5.0,,661.1,DREDGING CORP OF INDIA,Industrials,307.12,,,,1234 cr,-19 cr,none,0.0,0.0,0.0,1457.95 => 55.0%,682.31 => -3.21%,59.76,2.91,6.01,18.48,Downtrend,Downtrend,Downtrend,495.0 => 25.12%,275.3 => 58.36%,121.0 => 81.7%,560.29 => 15.25%,375.45 => 43.21%,446.33 => 32.49%
UNIPARTS,1113.0,5.0,,410.05,UNIPARTS INDIA LIMITED,Industrials,196.66,,,,976 cr,98 cr,none,0.0,0.0,0.0,722.65 => 43.0%,366.84 => 10.54%,56.03,2.56,7.18,13.81,Downtrend,Downtrend,Downtrend,335.0 => 18.3%,0.0 => 100.0%,0.0 => 100.0%,373.65 => 8.88%,298.04 => 27.32%,0.0 => 100.0%
ASTEC,1114.0,5.0,,824.95,ASTEC LIFESCIENCES LTD,Basic Materials,119.7,,,,403 cr,-128 cr,none,890.0,845.0,800.0,2288.8 => 64.0%,851.63 => -3.23%,43.02,2.91,10.21,18.2,Downtrend,Downtrend,Downtrend,780.2 => 5.42%,825.05 => -0.01%,305.0 => 63.03%,756.84 => 8.26%,586.97 => 28.85%,348.32 => 57.78%
SHRINGARMS,1115.0,2.0,,189.62,,Consumer Cyclical,27.84,,,,1430 cr,61 cr,none,0.0,0.0,0.0,193.99 => 2.0%,0.0 => 100.0%,0.0,0.0,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
QUICKHEAL,1116.0,5.0,,336.15,QUICK HEAL TECH LTD,Technology,81.5,,,,266 cr,-5 cr,none,0.0,0.0,0.0,825.0 => 59.0%,382.36 => -13.75%,61.31,4.43,9.83,19.32,Downtrend,Downtrend,Downtrend,279.9 => 16.73%,125.0 => 62.81%,125.0 => 62.81%,272.86 => 18.83%,141.46 => 57.92%,-33.29 => 109.9%
JGCHEM,1117.0,5.0,,464.35,J.G.CHEMICALS LIMITED,Basic Materials,118.6,,,,863 cr,65 cr,none,0.0,0.0,0.0,558.0 => 17.0%,395.0 => 14.93%,42.27,3.0,7.29,17.42,Downtrend,Downtrend,Downtrend,280.45 => 39.6%,0.0 => 100.0%,0.0 => 100.0%,423.87 => 8.72%,0.0 => 100.0%,0.0 => 100.0%
HUHTAMAKI,1118.0,5.0,,240.01,HUHTAMAKI INDIA LIMITED,Consumer Cyclical,162.7,,,,2494 cr,74 cr,none,348.0,348.0,348.0,451.85 => 47.0%,221.21 => 7.83%,65.61,3.4,6.3,12.38,Downtrend,Downtrend,Downtrend,203.42 => 15.25%,170.56 => 28.94%,148.4 => 38.17%,217.42 => 9.41%,144.88 => 39.64%,125.98 => 47.51%
GOCLCORP,1119.0,1.0,,365.3,GOCL CORPORATION LIMITED,Basic Materials,318.0,,,,554 cr,109 cr,none,0.0,0.0,0.0,699.55 => 48.0%,339.81 => 6.98%,51.93,4.42,10.0,16.4,Downtrend,Downtrend,Downtrend,333.9 => 8.6%,330.0 => 9.66%,107.95 => 70.45%,321.28 => 12.05%,270.76 => 25.88%,184.99 => 49.36%
TALBROAUTO,1120.0,1.0,,292.65,TALBROS AUTO. COMP. LTD,Consumer Cyclical,102.58,,,,829 cr,96 cr,none,0.0,0.0,0.0,395.8 => 26.0%,278.25 => 4.92%,57.28,3.05,8.9,16.82,Downtrend,Downtrend,Downtrend,200.2 => 31.59%,200.2 => 31.59%,12.95 => 95.57%,266.39 => 8.97%,214.54 => 26.69%,210.61 => 28.03%
VINDHYATEL,1121.0,5.0,,1520.6,VINDHYA TELELINKS LTD,Industrials,3447.82,,,,4129 cr,232 cr,none,0.0,0.0,0.0,3230.0 => 53.0%,1600.42 => -5.25%,51.0,2.38,5.39,14.65,Downtrend,Downtrend,Downtrend,1160.3 => 23.69%,846.85 => 44.31%,395.75 => 73.97%,1372.89 => 9.71%,1076.48 => 29.21%,936.35 => 38.42%
ADOR,1122.0,5.0,,1031.55,ADOR WELDING LTD,Industrials,291.38,,,,1105 cr,36 cr,none,1151.0,1151.0,1151.0,1157.2 => 11.0%,0.0 => 100.0%,66.37,2.8,8.46,0.0,Downtrend,Downtrend,Downtrend,880.0 => 14.69%,0.0 => 100.0%,0.0 => 100.0%,898.06 => 12.94%,0.0 => 100.0%,0.0 => 100.0%
BLSE,1123.0,1.0,,197.46,BLS E-SERVICES LIMITED,Industrials,53.04,,,,688 cr,55 cr,none,0.0,0.0,0.0,423.7 => 53.0%,182.71 => 7.47%,67.02,4.25,7.27,19.05,Downtrend,Downtrend,Downtrend,131.31 => 33.5%,0.0 => 100.0%,0.0 => 100.0%,162.49 => 17.71%,0.0 => 100.0%,0.0 => 100.0%
PANAMAPET,1124.0,5.0,,295.7,PANAMA PETROCHEM LTD,Energy,207.51,,,,2815 cr,179 cr,none,0.0,0.0,0.0,452.5 => 35.0%,359.32 => -21.52%,34.31,3.48,7.3,14.41,Downtrend,Downtrend,Downtrend,325.0 => -9.91%,305.0 => -3.15%,25.5 => 91.38%,277.96 => 6.0%,281.06 => 4.95%,244.41 => 17.35%
DLINKINDIA,1125.0,5.0,,503.1,D-LINK INDIA LTD,Technology,133.92,,,,1388 cr,105 cr,none,0.0,0.0,0.0,728.8 => 31.0%,493.61 => 1.89%,54.04,2.6,4.74,16.93,Downtrend,Downtrend,Downtrend,349.45 => 30.54%,349.45 => 30.54%,49.1 => 90.24%,446.66 => 11.22%,374.74 => 25.51%,378.35 => 24.8%
APOLLOPIPE,1126.0,5.0,,403.8,APOLLO PIPES LIMITED,Industrials,179.97,,,,1148 cr,28 cr,none,475.0,430.0,420.0,798.65 => 49.0%,412.21 => -2.08%,51.93,2.95,5.43,16.65,Downtrend,Downtrend,Downtrend,312.8 => 22.54%,312.8 => 22.54%,0.0 => 100.0%,368.5 => 8.74%,314.05 => 22.23%,0.0 => 100.0%
IFGLEXPOR,1127.0,1.0,,244.59,IFGL REFRACTORIES LIMITED,Basic Materials,153.58,,,,1692 cr,29 cr,none,321.0,321.0,321.0,467.5 => 48.0%,223.37 => 8.67%,48.63,2.93,9.78,19.06,Downtrend,Downtrend,Downtrend,217.9 => 10.91%,163.02 => 33.35%,99.0 => 59.52%,209.27 => 14.44%,156.41 => 36.05%,144.57 => 40.89%
IKIO,1128.0,5.0,,228.12,IKIO TECHNOLOGIES LIMITED,Technology,72.53,,,,479 cr,22 cr,none,0.0,0.0,0.0,477.0 => 52.0%,222.32 => 2.54%,63.49,6.28,11.34,20.49,Downtrend,Downtrend,Downtrend,188.01 => 17.58%,166.0 => 27.23%,0.0 => 100.0%,201.63 => 11.61%,178.99 => 21.54%,0.0 => 100.0%
JINDRILL,1129.0,5.0,,608.0,JINDAL DRILLING IND. LTD,Energy,548.03,,,,911 cr,238 cr,none,0.0,0.0,0.0,1085.05 => 44.0%,721.21 => -18.62%,46.59,1.53,4.73,20.38,Downtrend,Downtrend,Downtrend,590.0 => 2.96%,520.0 => 14.47%,40.55 => 93.33%,559.21 => 8.03%,458.56 => 24.58%,530.39 => 12.77%
BFINVEST,1130.0,1.0,,467.35,BF INVESTMENT LIMITED,Financial Services,1831.78,,,,64 cr,78 cr,none,0.0,0.0,0.0,829.0 => 44.0%,521.41 => -11.57%,51.12,1.33,6.12,14.25,Downtrend,Downtrend,Downtrend,469.35 => -0.43%,406.0 => 13.13%,151.0 => 67.69%,437.48 => 6.39%,368.92 => 21.06%,372.94 => 20.2%
RAJRATAN,1131.0,1.0,,346.25,RAJRATAN GLOBAL WIRE LTD,Basic Materials,109.96,,,,962 cr,57 cr,none,714.0,532.5,427.0,1409.9 => 75.0%,396.64 => -14.55%,53.69,5.09,8.91,23.84,Downtrend,Downtrend,Downtrend,260.0 => 24.91%,697.0 => -101.3%,0.0 => 100.0%,298.49 => 13.79%,246.1 => 28.92%,0.0 => 100.0%
ARIHANTSUP,1132.0,1.0,,405.6,ARIHANT SUPERSTRUCT LTD,Real Estate,51.86,,,,536 cr,69 cr,none,0.0,0.0,0.0,553.6 => 27.0%,416.15 => -2.6%,50.0,4.15,6.23,13.75,Downtrend,Downtrend,Downtrend,351.0 => 13.46%,158.55 => 60.91%,15.75 => 96.12%,373.78 => 7.84%,314.25 => 22.52%,352.63 => 13.06%
MASTERTR,1133.0,1.0,,142.4,MASTER TRUST LIMITED,Financial Services,57.2,,,,495 cr,124 cr,none,0.0,0.0,0.0,197.0 => 28.0%,147.11 => -3.31%,35.95,3.14,9.68,19.69,Downtrend,Downtrend,Downtrend,127.49 => 10.47%,0.0 => 100.0%,0.0 => 100.0%,129.68 => 8.93%,0.0 => 100.0%,0.0 => 100.0%
UDS,1134.0,5.0,,259.5,UPDATER SERVICES LIMITED,Industrials,143.11,,,,2784 cr,122 cr,none,497.0,376.5,330.0,438.6 => 41.0%,306.89 => -18.26%,52.73,2.36,7.49,18.49,Downtrend,Downtrend,Downtrend,239.5 => 7.71%,244.5 => 5.78%,0.0 => 100.0%,225.61 => 13.06%,204.28 => 21.28%,0.0 => 100.0%
DAMCAPITAL,1135.0,5.0,,245.46,DAM CAPITAL ADVISORS LTD,Financial Services,37.34,,,,231 cr,82 cr,none,0.0,0.0,0.0,456.9 => 46.0%,0.0 => 100.0%,65.36,3.75,5.62,19.37,Downtrend,Downtrend,Downtrend,207.05 => 15.65%,0.0 => 100.0%,0.0 => 100.0%,198.79 => 19.02%,0.0 => 100.0%,0.0 => 100.0%
SANSTAR,1136.0,5.0,,95.2,SANSTAR LIMITED,Basic Materials,38.83,,,,820 cr,27 cr,none,0.0,0.0,0.0,158.8 => 40.0%,98.06 => -3.01%,65.08,4.09,6.69,16.45,Downtrend,Downtrend,Downtrend,87.35 => 8.25%,0.0 => 100.0%,0.0 => 100.0%,83.04 => 12.77%,0.0 => 100.0%,0.0 => 100.0%
DEN,1137.0,5.0,,36.35,DEN NETWORKS LTD,Communication Services,75.67,,,,999 cr,209 cr,none,0.0,0.0,0.0,254.4 => 86.0%,36.71 => -0.99%,51.01,2.17,5.8,14.88,Downtrend,Downtrend,Downtrend,34.51 => 5.06%,25.2 => 30.67%,25.2 => 30.67%,33.26 => 8.49%,27.41 => 24.59%,11.36 => 68.76%
QUADFUTURE,1138.0,5.0,,432.6,QUADRANT FUTURE TEK LTD,Industrials,75.42,,,,154 cr,-24 cr,none,0.0,0.0,0.0,744.0 => 42.0%,0.0 => 100.0%,48.06,2.99,10.91,20.71,Downtrend,Downtrend,Downtrend,428.05 => 1.05%,0.0 => 100.0%,0.0 => 100.0%,385.92 => 10.79%,0.0 => 100.0%,0.0 => 100.0%
ECOSMOBLTY,1139.0,5.0,,287.4,ECOS (INDIA) MOB & HOSP L,Industrials,36.94,,,,686 cr,60 cr,none,356.0,356.0,356.0,593.7 => 52.0%,259.76 => 9.62%,49.57,1.85,7.94,19.54,Downtrend,Downtrend,Downtrend,165.0 => 42.59%,0.0 => 100.0%,0.0 => 100.0%,244.58 => 14.9%,0.0 => 100.0%,0.0 => 100.0%
HESTERBIO,1140.0,5.0,,2021.2,HESTER BIOSCIENCES LTD,Healthcare,369.41,,,,315 cr,38 cr,none,0.0,0.0,0.0,3379.0 => 40.0%,1911.4 => 5.43%,47.53,2.53,9.08,16.89,Downtrend,Downtrend,Downtrend,1242.95 => 38.5%,1242.95 => 38.5%,864.0 => 57.25%,1947.8 => 3.63%,1426.86 => 29.41%,1053.62 => 47.87%
