Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
CONTROLPR,1263.0,5.0,,763.4,CONTROL PRINT LIMITED,Industrials,257.92,,,,439 cr,97 cr,none,0.0,0.0,0.0,1065.5 => 28.0%,710.78 => 6.89%,45.67,2.02,4.65,16.86,Downtrend,Downtrend,Downtrend,700.0 => 8.3%,375.0 => 50.88%,145.1 => 80.99%,695.63 => 8.88%,632.44 => 17.15%,487.41 => 36.15%
BOROSCI,1264.0,1.0,,136.77,BOROSIL SCIENTIFIC LTD,Consumer Cyclical,45.47,,,,430 cr,18 cr,none,0.0,0.0,0.0,230.0 => 41.0%,148.06 => -8.25%,34.33,2.71,8.86,20.52,Downtrend,Downtrend,Downtrend,107.42 => 21.46%,0.0 => 100.0%,0.0 => 100.0%,124.11 => 9.25%,0.0 => 100.0%,0.0 => 100.0%
TEXINFRA,1265.0,1.0,,95.1,TEXMACO INFRA & HOLDG LTD,Real Estate,129.58,,,,16 cr,-4 cr,none,0.0,0.0,0.0,196.5 => 52.0%,107.14 => -12.66%,45.94,2.32,4.05,12.99,Downtrend,Downtrend,Downtrend,90.0 => 5.36%,85.35 => 10.25%,47.55 => 50.0%,90.03 => 5.33%,70.85 => 25.5%,75.51 => 20.6%
GRPLTD,1266.0,1.0,,2267.9,GRP LIMITED,Consumer Cyclical,359.31,,,,548 cr,28 cr,none,3481.0,3481.0,3481.0,4815.15 => 53.0%,2714.9 => -19.71%,56.5,5.25,12.39,23.28,Downtrend,Downtrend,Downtrend,1975.6 => 12.89%,225.23 => 90.07%,115.63 => 94.9%,1897.9 => 16.31%,1547.91 => 31.75%,1053.16 => 53.56%
PDMJEPAPER,1267.0,2.5,,127.32,PUDUMJEE PAPER PRO. LTD,Basic Materials,61.39,,,,803 cr,104 cr,none,0.0,0.0,0.0,232.2 => 45.0%,127.98 => -0.52%,48.31,3.21,8.76,15.5,Downtrend,Downtrend,Downtrend,112.94 => 11.29%,35.0 => 72.51%,9.55 => 92.5%,116.52 => 8.48%,85.47 => 32.87%,37.9 => 70.23%
BCLIND,1268.0,1.0,,40.84,BCL INDUSTRIES LIMITED,Consumer Defensive,27.05,,,,2971 cr,103 cr,none,0.0,0.0,0.0,86.3 => 53.0%,42.81 => -4.82%,46.35,2.1,5.59,13.97,Downtrend,Downtrend,Downtrend,39.75 => 2.67%,34.5 => 15.52%,0.0 => 100.0%,37.85 => 7.31%,28.23 => 30.88%,0.0 => 100.0%
ICEMAKE,1269.0,1.0,,760.15,ICE MAKE REFRIGERAT LTD,Industrials,78.61,,,,506 cr,18 cr,none,0.0,0.0,0.0,1088.75 => 30.0%,791.59 => -4.14%,51.33,3.77,6.03,24.95,Downtrend,Downtrend,Downtrend,702.05 => 7.64%,575.15 => 24.34%,25.65 => 96.63%,694.45 => 8.64%,583.26 => 23.27%,0.0 => 100.0%
PENINLAND,1270.0,1.0,,35.98,PENINSULA LAND LIMITED,Real Estate,6.9,,,,262 cr,-39 cr,none,0.0,0.0,0.0,193.63 => 81.0%,33.93 => 5.71%,49.72,4.8,9.22,21.03,Downtrend,Downtrend,Downtrend,26.25 => 27.04%,20.87 => 42.0%,2.25 => 93.75%,30.96 => 13.96%,18.18 => 49.46%,17.71 => 50.78%
THEMISMED,1271.0,1.0,,129.56,THEMIS MEDICARE LTD.,Healthcare,43.74,,,,380 cr,-9 cr,none,0.0,0.0,0.0,317.0 => 59.0%,165.12 => -27.44%,67.01,6.47,8.86,22.59,Downtrend,Downtrend,Downtrend,115.0 => 11.24%,68.64 => 47.02%,13.83 => 89.33%,98.68 => 23.84%,55.83 => 56.91%,100.94 => 22.09%
AURUM,1272.0,1.0,,168.32,AURUM PROPTECH LIMITED,Real Estate,50.68,,,,267 cr,-33 cr,none,330.0,310.0,290.0,734.85 => 77.0%,193.86 => -15.18%,38.58,3.71,7.96,21.37,Downtrend,Downtrend,Downtrend,144.4 => 14.21%,99.85 => 40.68%,8.88 => 94.73%,154.77 => 8.05%,141.23 => 16.09%,114.09 => 32.22%
EIMCOELECO,1273.0,1.0,,2050.9,EIMCO ELECON (INDIA) LTD,Industrials,748.81,,,,244 cr,49 cr,none,0.0,0.0,0.0,3499.0 => 41.0%,2038.57 => 0.6%,41.18,5.75,10.68,24.91,Downtrend,Downtrend,Downtrend,1301.0 => 36.56%,333.55 => 83.74%,186.0 => 90.93%,1822.84 => 11.12%,1436.88 => 29.94%,1573.8 => 23.26%
OAL,1274.0,1.0,,350.7,ORIENTAL AROMATICS LTD,Basic Materials,197.0,,,,938 cr,24 cr,none,0.0,0.0,0.0,1100.0 => 68.0%,360.3 => -2.74%,57.81,2.65,6.63,17.61,Downtrend,Downtrend,Downtrend,261.55 => 25.42%,261.55 => 25.42%,0.0 => 100.0%,298.7 => 14.83%,243.07 => 30.69%,0.0 => 100.0%
MANALIPETC,1275.0,5.0,,68.3,MANALI PETROCHEMICALS LT,Basic Materials,63.78,,,,891 cr,31 cr,none,0.0,0.0,0.0,149.65 => 54.0%,62.8 => 8.06%,47.26,3.08,8.19,14.87,Downtrend,Downtrend,Downtrend,62.11 => 9.06%,55.95 => 18.08%,7.95 => 88.36%,62.57 => 8.39%,50.55 => 25.98%,31.43 => 53.99%
BIL,1276.0,1.0,,873.2,BHARTIYA INTERNATIONAL,Consumer Cyclical,365.97,,,,1080 cr,27 cr,none,0.0,0.0,0.0,984.75 => 11.0%,718.91 => 17.67%,54.12,3.29,9.97,17.07,Downtrend,Downtrend,Downtrend,666.0 => 23.73%,145.3 => 83.36%,69.45 => 92.05%,774.4 => 11.31%,608.52 => 30.31%,467.63 => 46.45%
CCCL,1277.0,1.0,,26.04,CONS. CONST. CONSORT LTD,Industrials,4.47,,,,205 cr,153 cr,none,0.0,0.0,0.0,244.0 => 89.0%,16.87 => 35.22%,71.54,8.75,11.83,16.84,Downtrend,Downtrend,Downtrend,12.66 => 51.38%,1.5 => 94.24%,0.15 => 99.42%,18.67 => 28.31%,13.65 => 47.59%,11.58 => 55.53%
BHARATWIRE,1278.0,1.0,,168.72,BHARAT WIRE ROPES LTD.,Basic Materials,107.72,,,,628 cr,70 cr,none,0.0,0.0,0.0,400.6 => 58.0%,190.87 => -13.13%,40.21,2.37,9.53,24.68,Downtrend,Downtrend,Downtrend,165.0 => 2.2%,122.23 => 27.55%,10.3 => 93.9%,149.71 => 11.27%,125.3 => 25.74%,91.71 => 45.65%
MEGASOFT,1279.0,1.0,,156.54,MEGASOFT LTD,Healthcare,19.63,,,,178 cr,123 cr,none,0.0,0.0,0.0,165.6 => 5.0%,88.84 => 43.25%,63.45,5.85,10.01,14.63,Downtrend,Downtrend,Downtrend,49.06 => 68.66%,49.06 => 68.66%,20.7 => 86.78%,131.97 => 15.7%,92.49 => 40.92%,69.84 => 55.38%
ZUARI,1280.0,1.0,,274.1,ZUARI AGRO CHEMICALS LTD,Basic Materials,441.51,,,,4585 cr,255 cr,none,0.0,0.0,0.0,690.0 => 60.0%,231.27 => 15.63%,40.28,4.51,18.09,20.15,Downtrend,Downtrend,Downtrend,199.5 => 27.22%,169.2 => 38.27%,43.25 => 84.22%,234.64 => 14.4%,228.72 => 16.56%,170.25 => 37.89%
5PAISA,1281.0,1.0,,366.6,5PAISA CAPITAL LIMITED,Financial Services,193.09,,,,311 cr,60 cr,none,0.0,0.0,0.0,758.45 => 52.0%,396.02 => -8.03%,46.69,2.25,4.75,16.25,Downtrend,Downtrend,Downtrend,383.35 => -4.57%,311.65 => 14.99%,90.0 => 75.45%,340.29 => 7.18%,286.2 => 21.93%,0.0 => 100.0%
KOKUYOCMLN,1282.0,5.0,,113.89,KOKUYO CAMLIN LIMITED,Industrials,30.15,,,,761 cr,0 cr,none,0.0,0.0,0.0,230.89 => 51.0%,116.43 => -2.23%,47.2,2.18,7.74,15.35,Downtrend,Downtrend,Downtrend,95.63 => 16.03%,109.6 => 3.77%,34.1 => 70.06%,104.58 => 8.18%,77.85 => 31.65%,77.34 => 32.09%
AYMSYNTEX,1283.0,1.0,,194.58,AYM SYNTEX LIMITED,Consumer Cyclical,105.81,,,,1468 cr,6 cr,none,0.0,0.0,0.0,326.11 => 40.0%,223.88 => -15.06%,49.42,3.82,7.26,19.93,Downtrend,Downtrend,Downtrend,196.25 => -0.86%,168.2 => 13.56%,13.15 => 93.24%,167.39 => 13.97%,152.03 => 21.87%,89.56 => 53.97%
AVTNPL,1284.0,1.0,,74.83,AVT NATURAL PRODUCTS LTD,Basic Materials,33.25,,,,585 cr,54 cr,none,0.0,0.0,0.0,135.7 => 45.0%,68.55 => 8.4%,52.16,3.14,7.94,14.62,Downtrend,Downtrend,Downtrend,63.15 => 15.61%,74.0 => 1.11%,18.8 => 74.88%,71.2 => 4.86%,59.2 => 20.88%,45.31 => 39.45%
ESTER,1285.0,1.0,,116.04,ESTER INDUSTRIES LTD,Basic Materials,82.72,,,,1334 cr,23 cr,none,0.0,0.0,0.0,190.0 => 39.0%,131.65 => -13.45%,54.01,3.0,7.58,18.88,Downtrend,Downtrend,Downtrend,102.99 => 11.25%,81.9 => 29.42%,22.35 => 80.74%,103.75 => 10.59%,90.71 => 21.82%,70.43 => 39.31%
ADSL,1286.0,1.0,,198.88,ALLIED DIGITAL SERV. LTD,Technology,112.29,,,,847 cr,36 cr,strong_buy,225.0,225.0,225.0,564.05 => 65.0%,201.18 => -1.16%,73.53,5.75,7.23,17.51,Downtrend,Downtrend,Downtrend,147.61 => 25.78%,71.55 => 64.02%,10.0 => 94.97%,158.5 => 20.31%,116.19 => 41.58%,145.16 => 27.01%
ARIHANTCAP,1287.0,1.0,,107.74,ARIHANT CAPITAL MKTS LTD,Financial Services,36.94,,,,207 cr,53 cr,none,0.0,0.0,0.0,124.8 => 14.0%,86.4 => 19.81%,51.04,3.8,8.93,15.6,Downtrend,Downtrend,Downtrend,58.15 => 46.03%,58.15 => 46.03%,0.0 => 100.0%,99.99 => 7.19%,73.9 => 31.41%,0.0 => 100.0%
ELIN,1288.0,1.0,,224.75,ELIN ELECTRONICS LIMITED,Industrials,107.57,,,,1182 cr,33 cr,none,0.0,0.0,0.0,282.0 => 20.0%,169.03 => 24.79%,69.58,4.05,7.99,14.2,Downtrend,Downtrend,Downtrend,165.05 => 26.56%,108.21 => 51.85%,0.0 => 100.0%,192.58 => 14.32%,125.64 => 44.1%,0.0 => 100.0%
GANDHITUBE,1289.0,5.0,,917.25,GANDHI SPL. TUBES LTD,Industrials,218.68,,,,180 cr,66 cr,none,0.0,0.0,0.0,1031.8 => 11.0%,738.6 => 19.48%,55.9,4.37,11.25,12.11,Downtrend,Downtrend,Downtrend,649.5 => 29.19%,585.5 => 36.17%,140.0 => 84.74%,869.64 => 5.19%,691.78 => 24.58%,580.08 => 36.76%
LINCOLN,1290.0,5.0,,555.0,LINCOLN PHARMA LTD,Healthcare,335.4,,,,630 cr,86 cr,none,0.0,0.0,0.0,979.5 => 43.0%,621.52 => -11.99%,51.81,1.53,5.56,12.93,Downtrend,Downtrend,Downtrend,523.0 => 5.77%,499.0 => 10.09%,85.05 => 84.68%,523.62 => 5.65%,411.99 => 25.77%,383.52 => 30.9%
CENTENKA,1291.0,5.0,,508.0,CENTURY ENKA LTD,Consumer Cyclical,648.75,,,,1875 cr,58 cr,none,0.0,0.0,0.0,864.9 => 41.0%,525.89 => -3.52%,53.16,1.87,3.74,12.79,Downtrend,Downtrend,Downtrend,480.0 => 5.51%,377.75 => 25.64%,94.5 => 81.4%,471.42 => 7.2%,388.82 => 23.46%,377.96 => 25.6%
RADHIKAJWE,1292.0,5.0,,94.0,RADHIKA JEWELTECH LIMITED,Consumer Cyclical,27.34,,,,593 cr,65 cr,none,0.0,0.0,0.0,157.36 => 40.0%,94.8 => -0.85%,49.81,3.33,7.72,17.19,Downtrend,Downtrend,Downtrend,82.4 => 12.34%,0.0 => 100.0%,0.0 => 100.0%,85.81 => 8.71%,63.76 => 32.17%,0.0 => 100.0%
MATRIMONY,1293.0,5.0,,513.1,MATRIMONY.COM LIMITED,Communication Services,112.04,,,,451 cr,40 cr,none,485.0,485.0,485.0,1242.0 => 59.0%,548.69 => -6.94%,51.15,1.74,5.19,10.83,Downtrend,Downtrend,Downtrend,488.2 => 4.85%,499.25 => 2.7%,251.0 => 51.08%,489.78 => 4.55%,404.02 => 21.26%,0.0 => 100.0%
EVERESTIND,1294.0,1.0,,689.15,EVEREST INDUSTRIES LTD,Industrials,377.23,,,,1701 cr,-18 cr,none,0.0,0.0,0.0,1450.95 => 53.0%,583.65 => 15.31%,65.99,3.79,10.77,16.1,Downtrend,Downtrend,Downtrend,490.5 => 28.83%,117.2 => 82.99%,117.2 => 82.99%,604.02 => 12.35%,380.03 => 44.86%,325.27 => 52.8%
GALAPREC,1295.0,5.0,,853.95,GALA PRECISION ENG LTD,Industrials,202.09,,,,248 cr,27 cr,none,0.0,0.0,0.0,1480.0 => 42.0%,929.69 => -8.87%,57.87,2.75,7.04,17.26,Downtrend,Downtrend,Downtrend,712.4 => 16.58%,0.0 => 100.0%,0.0 => 100.0%,767.14 => 10.17%,0.0 => 100.0%,0.0 => 100.0%
TNPL,1296.0,5.0,,157.1,TAMILNADU NEWSPRT & PAPER,Basic Materials,301.92,,,,4516 cr,-26 cr,none,0.0,0.0,0.0,499.0 => 69.0%,158.57 => -0.94%,41.11,1.82,5.93,16.24,Downtrend,Downtrend,Downtrend,151.99 => 3.25%,200.0 => -27.31%,86.5 => 44.94%,144.66 => 7.92%,112.35 => 28.48%,63.26 => 59.73%
CEWATER,1297.0,5.0,,524.45,CONCORD ENVIRO SYSTEMS L,Utilities,250.36,,,,594 cr,66 cr,none,0.0,0.0,0.0,860.0 => 39.0%,0.0 => 100.0%,43.63,2.96,8.11,20.76,Downtrend,Downtrend,Downtrend,495.15 => 5.59%,0.0 => 100.0%,0.0 => 100.0%,473.73 => 9.67%,0.0 => 100.0%,0.0 => 100.0%
UNIENTER,1298.0,1.0,,155.99,UNIPHOS ENTERPRISES LTD,Basic Materials,400.21,,,,114 cr,0 cr,none,0.0,0.0,0.0,518.07 => 70.0%,155.01 => 0.63%,52.49,2.1,5.35,11.86,Downtrend,Downtrend,Downtrend,146.41 => 6.14%,129.44 => 17.02%,30.15 => 80.67%,148.35 => 4.9%,136.08 => 12.76%,120.29 => 22.88%
MAXIND,1299.0,1.0,,206.19,MAX INDIA LIMITED,Healthcare,83.04,,,,173 cr,-139 cr,none,0.0,0.0,0.0,338.0 => 39.0%,215.89 => -4.7%,37.5,3.11,7.57,16.07,Downtrend,Downtrend,Downtrend,169.28 => 17.9%,169.0 => 18.04%,0.0 => 100.0%,198.88 => 3.54%,150.37 => 27.07%,0.0 => 100.0%
JAYBARMARU,1300.0,5.0,,99.57,JAYBHARATMARU-,Consumer Cyclical,51.97,,,,2314 cr,51 cr,none,0.0,0.0,0.0,149.4 => 33.0%,76.94 => 22.73%,65.98,4.36,9.63,14.6,Downtrend,Downtrend,Downtrend,71.01 => 28.68%,55.5 => 44.26%,18.0 => 81.92%,86.09 => 13.54%,65.05 => 34.67%,38.58 => 61.25%
AFSL,1301.0,5.0,,212.28,ABANS FINANCIAL SRVCS LTD,Financial Services,212.37,,,,4881 cr,110 cr,none,0.0,0.0,0.0,625.0 => 66.0%,220.17 => -3.72%,40.46,3.05,5.25,16.66,Downtrend,Downtrend,Downtrend,200.6 => 5.5%,165.49 => 22.04%,0.0 => 100.0%,195.85 => 7.74%,108.11 => 49.07%,0.0 => 100.0%
CREST,1302.0,1.0,,380.6,CREST VENTURES LIMITED,Financial Services,423.27,0.26,Sep-05,Sep-23,190 cr,65 cr,none,0.0,0.0,0.0,621.65 => 39.0%,398.74 => -4.76%,51.74,2.5,5.65,13.3,Downtrend,Downtrend,Downtrend,319.1 => 16.16%,319.1 => 16.16%,142.3 => 62.61%,360.46 => 5.29%,292.24 => 23.22%,304.16 => 20.08%
REGAAL,1303.0,2.0,,104.3,REGAAL RESOURCES LIMITED,Consumer Defensive,29.65,,,,967 cr,48 cr,none,0.0,0.0,0.0,145.7 => 28.0%,0.0 => 100.0%,22.32,2.77,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
RACLGEAR,1304.0,1.0,,908.05,RACL GEARTECH LIMITED,Consumer Cyclical,210.21,,,,407 cr,28 cr,none,0.0,0.0,0.0,1120.0 => 19.0%,857.71 => 5.54%,47.08,3.26,10.54,19.0,Downtrend,Downtrend,Downtrend,885.55 => 2.48%,0.0 => 100.0%,0.0 => 100.0%,834.51 => 8.1%,0.0 => 100.0%,0.0 => 100.0%
OMINFRAL,1305.0,1.0,,110.29,OM INFRA LIMITED,Industrials,71.09,0.36,Sep-08,Sep-22,648 cr,22 cr,none,0.0,0.0,0.0,227.9 => 52.0%,128.81 => -16.79%,49.25,2.18,6.53,21.84,Downtrend,Downtrend,Downtrend,100.3 => 9.06%,97.05 => 12.0%,9.9 => 91.02%,98.4 => 10.78%,71.69 => 35.0%,84.87 => 23.05%
FAIRCHEMOR,1306.0,5.0,,810.85,FAIRCHEM ORGANICS LIMITED,Basic Materials,231.96,,,,504 cr,9 cr,none,0.0,0.0,0.0,2449.9 => 67.0%,937.07 => -15.57%,47.85,2.44,4.99,19.96,Downtrend,Downtrend,Downtrend,752.0 => 7.26%,904.9 => -11.6%,904.9 => -11.6%,714.29 => 11.91%,619.93 => 23.55%,0.0 => 100.0%
SCODATUBES,1307.0,5.0,,176.23,SCODA TUBES LIMITED,Basic Materials,33.26,,,,490 cr,34 cr,none,0.0,0.0,0.0,230.85 => 24.0%,0.0 => 100.0%,47.0,2.67,8.35,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
OSWALGREEN,1308.0,5.0,,41.0,OSWAL GREENTECH LIMITED,Financial Services,81.61,,,,98 cr,11 cr,none,0.0,0.0,0.0,101.25 => 60.0%,43.22 => -5.42%,47.66,2.34,6.14,19.78,Downtrend,Downtrend,Downtrend,30.15 => 26.46%,16.8 => 59.02%,6.2 => 84.88%,37.22 => 9.22%,31.42 => 23.37%,28.95 => 29.4%
ANDHRSUGAR,1309.0,5.0,,77.05,ANDHRA SUGARS LTD,Basic Materials,116.48,,,,2139 cr,35 cr,none,0.0,0.0,0.0,177.6 => 57.0%,80.02 => -3.85%,47.82,1.75,6.03,12.22,Downtrend,Downtrend,Downtrend,73.8 => 4.22%,92.0 => -19.4%,23.41 => 69.62%,71.48 => 7.23%,62.9 => 18.37%,41.05 => 46.72%
INDOAMIN,1310.0,5.0,,143.71,INDO AMINES LIMITED,Basic Materials,44.94,,,,1101 cr,65 cr,none,0.0,0.0,0.0,248.4 => 42.0%,146.89 => -2.21%,44.2,2.29,8.85,19.83,Downtrend,Downtrend,Downtrend,133.54 => 7.08%,105.0 => 26.94%,0.0 => 100.0%,127.55 => 11.24%,101.68 => 29.25%,0.0 => 100.0%
SRHHYPOLTD,1311.0,1.0,,604.45,SREE RAYALSEEMA HHP LTD.,Basic Materials,535.55,,,,649 cr,91 cr,none,0.0,0.0,0.0,951.9 => 37.0%,618.06 => -2.25%,45.5,1.97,6.64,15.41,Downtrend,Downtrend,Downtrend,464.3 => 23.19%,441.0 => 27.04%,441.0 => 27.04%,551.73 => 8.72%,478.06 => 20.91%,459.69 => 23.95%
DHANBANK,1312.0,5.0,,26.22,DHANLAXMI BANK LIMITED,Financial Services,35.76,,,,659 cr,87 cr,none,0.0,0.0,0.0,212.2 => 88.0%,28.35 => -8.11%,51.95,1.95,4.07,17.85,Downtrend,Downtrend,Downtrend,22.0 => 16.09%,22.0 => 16.09%,7.15 => 72.73%,23.3 => 11.12%,18.33 => 30.1%,17.18 => 34.47%
BIRLAMONEY,1313.0,1.0,,181.22,ADITYA BIRLA MONEY LTD,Financial Services,41.79,,,,328 cr,73 cr,none,0.0,0.0,0.0,303.72 => 40.0%,181.93 => -0.39%,52.01,3.12,7.12,18.09,Downtrend,Downtrend,Downtrend,131.27 => 27.56%,42.65 => 76.47%,16.2 => 91.06%,161.07 => 11.12%,128.41 => 29.14%,126.22 => 30.35%
UTTAMSUGAR,1314.0,5.0,,267.85,UTTAM SUGAR MILLS LTD.,Consumer Defensive,206.57,,,,2021 cr,97 cr,none,0.0,0.0,0.0,535.8 => 50.0%,262.91 => 1.85%,53.38,2.07,8.91,20.86,Downtrend,Downtrend,Downtrend,235.5 => 12.08%,171.51 => 35.97%,39.35 => 85.31%,241.02 => 10.02%,185.89 => 30.6%,173.43 => 35.25%
SBC,1315.0,1.0,,21.39,SBC EXPORTS LIMITED,Industrials,1.11,,,,307 cr,12 cr,none,0.0,0.0,0.0,25.27 => 15.0%,15.74 => 26.4%,69.66,2.64,7.31,14.3,Downtrend,Downtrend,Downtrend,10.95 => 48.81%,0.0 => 100.0%,0.0 => 100.0%,19.44 => 9.13%,13.21 => 38.24%,0.0 => 100.0%
OSWALAGRO,1316.0,1.0,,75.57,OSWAL AGRO MILLS LTD,Real Estate,70.8,,,,181 cr,127 cr,none,0.0,0.0,0.0,110.8 => 32.0%,77.71 => -2.83%,42.76,2.73,10.25,28.66,Downtrend,Downtrend,Downtrend,57.5 => 23.91%,23.5 => 68.9%,0.0 => 100.0%,66.47 => 12.04%,63.76 => 15.62%,0.0 => 100.0%
DISHTV,1317.0,5.0,,5.49,DISH TV INDIA LTD.,Communication Services,-17.61,,,,1442 cr,-581 cr,none,6.0,6.0,6.0,142.8 => 96.0%,6.65 => -21.21%,53.65,5.26,9.0,21.55,Downtrend,Downtrend,Downtrend,4.76 => 13.3%,12.4 => -125.87%,10.2 => -85.79%,4.74 => 13.61%,1.82 => 66.81%,-8.69 => 258.29%
GKWLIMITED,1318.0,1.0,,1671.9,GKW LIMITED,Industrials,4307.26,,,,38 cr,-7 cr,none,0.0,0.0,0.0,4149.9 => 60.0%,1934.83 => -15.73%,44.7,2.78,9.18,20.73,Downtrend,Downtrend,Downtrend,1582.3 => 5.36%,1420.0 => 15.07%,485.25 => 70.98%,1526.75 => 8.68%,971.65 => 41.88%,1512.63 => 9.53%
XCHANGING,1319.0,5.0,,89.35,XCHANGING SOLUTIONS LTD,Technology,32.2,,,,191 cr,53 cr,none,0.0,0.0,0.0,357.7 => 75.0%,96.76 => -8.29%,52.34,2.39,6.28,13.88,Downtrend,Downtrend,Downtrend,82.27 => 7.92%,79.44 => 11.09%,51.65 => 42.19%,81.84 => 8.4%,71.59 => 19.88%,70.49 => 21.11%
SASTASUNDR,1320.0,1.0,,312.35,SASTASUNDAR VENTURES LTD,Healthcare,210.68,,,,1197 cr,-98 cr,none,0.0,0.0,0.0,580.0 => 46.0%,279.23 => 10.6%,64.12,5.08,7.44,13.55,Downtrend,Downtrend,Downtrend,205.0 => 34.37%,205.0 => 34.37%,38.7 => 87.61%,271.2 => 13.17%,207.04 => 33.72%,156.01 => 50.05%
MVGJL,1321.0,5.0,,202.09,MANOJ VAIBHAV GEM N JEW L,Consumer Cyclical,147.25,,,,2394 cr,99 cr,none,0.0,0.0,0.0,382.0 => 47.0%,228.59 => -13.11%,49.57,2.9,5.92,21.47,Downtrend,Downtrend,Downtrend,180.9 => 10.49%,180.9 => 10.49%,0.0 => 100.0%,178.15 => 11.85%,165.99 => 17.86%,0.0 => 100.0%
HEXATRADEX,1322.0,1.0,,178.56,HEXA TRADEX LIMITED,Financial Services,812.37,,,,5 cr,-23 cr,none,0.0,0.0,0.0,371.6 => 52.0%,204.84 => -14.72%,48.76,3.94,6.17,12.8,Downtrend,Downtrend,Downtrend,174.0 => 2.55%,139.55 => 21.85%,139.55 => 21.85%,171.06 => 4.2%,129.39 => 27.54%,130.82 => 26.74%
JPOLYINVST,1323.0,1.0,,935.0,JIND POL INV & FIN CO LTD,Financial Services,1450.25,,,,32 cr,303 cr,none,0.0,0.0,0.0,1135.0 => 18.0%,813.97 => 12.94%,56.22,4.92,8.72,16.48,Downtrend,Downtrend,Downtrend,816.6 => 12.66%,554.3 => 40.72%,7.15 => 99.24%,818.33 => 12.48%,669.59 => 28.39%,556.61 => 40.47%
GULPOLY,1324.0,1.0,,157.93,GULSHAN POLYOLS LIMITED,Basic Materials,98.03,,,,2158 cr,28 cr,none,0.0,0.0,0.0,354.17 => 55.0%,178.99 => -13.33%,36.77,1.77,5.84,19.68,Downtrend,Downtrend,Downtrend,141.0 => 10.72%,141.0 => 10.72%,16.33 => 89.66%,147.41 => 6.66%,134.68 => 14.72%,138.59 => 12.24%
PVSL,1325.0,5.0,,137.51,POPULAR VEHICLES N SER L,Consumer Cyclical,89.88,,,,5561 cr,-25 cr,none,0.0,0.0,0.0,296.55 => 54.0%,127.23 => 7.48%,63.96,3.71,9.97,13.32,Downtrend,Downtrend,Downtrend,86.75 => 36.91%,0.0 => 100.0%,0.0 => 100.0%,119.97 => 12.75%,0.0 => 100.0%,0.0 => 100.0%
AEROENTER,1326.0,1.0,,85.92,AEROFLEX ENTERPRISES LTD,Basic Materials,61.96,,,,590 cr,50 cr,none,0.0,0.0,0.0,113.9 => 25.0%,0.0 => 100.0%,36.34,2.97,6.35,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
KUANTUM,1327.0,1.0,,110.29,KUANTUM PAPERS LIMITED,Basic Materials,138.97,,,,1049 cr,89 cr,none,0.0,0.0,0.0,225.85 => 51.0%,116.66 => -5.77%,40.85,2.64,7.31,14.57,Downtrend,Downtrend,Downtrend,95.23 => 13.65%,95.23 => 13.65%,63.25 => 42.65%,101.71 => 7.78%,94.52 => 14.3%,0.0 => 100.0%
CREATIVE,1328.0,1.0,,639.75,CREATIVE NEWTECH LIMITED,Technology,143.14,0.08,Aug-29,Sep-23,1866 cr,54 cr,none,0.0,0.0,0.0,1075.0 => 40.0%,753.48 => -17.78%,52.1,3.16,5.06,15.23,Downtrend,Downtrend,Downtrend,601.1 => 6.04%,601.1 => 6.04%,0.0 => 100.0%,590.6 => 7.68%,473.45 => 25.99%,0.0 => 100.0%
NCLIND,1329.0,5.0,,210.83,NCL INDUSTRIES LIMITED,Basic Materials,183.19,,,,1394 cr,33 cr,none,0.0,0.0,0.0,304.95 => 31.0%,211.06 => -0.11%,42.51,1.7,4.35,11.73,Downtrend,Downtrend,Downtrend,207.0 => 1.82%,180.0 => 14.62%,53.2 => 74.77%,198.31 => 5.94%,187.16 => 11.23%,127.26 => 39.64%
LIKHITHA,1330.0,1.0,,241.19,LIKHITHA INFRASTRUC LTD,Energy,94.56,,,,517 cr,66 cr,none,0.0,0.0,0.0,497.45 => 52.0%,290.12 => -20.29%,32.04,1.96,5.58,16.51,Downtrend,Downtrend,Downtrend,238.9 => 0.95%,238.9 => 0.95%,230.15 => 4.58%,226.18 => 6.22%,188.4 => 21.89%,0.0 => 100.0%
BARBEQUE,1331.0,5.0,,243.25,BARBEQUE NATION HOSP. LTD,Consumer Cyclical,92.87,,,,1224 cr,-39 cr,none,697.0,330.0,325.0,1945.95 => 87.0%,324.12 => -33.24%,31.36,2.95,7.83,20.48,Downtrend,Downtrend,Downtrend,246.55 => -1.36%,461.05 => -89.54%,592.0 => -143.37%,223.16 => 8.26%,156.06 => 35.84%,0.0 => 100.0%
