Symbol,Rank,MTF,Quality Score,LTP,Stock Name,Sector,Intrinsic,Dividend%,Announced,Executed,Revenue,Net Profit,Recommended,Projected High,Projected Medium,Projected Low,All time high,SMA 200,RSI,Day Volatility,Week Volatility,Month Volatility,Day Trend,Week Trend,Month Trend,Day Support,Week Support,Month Support,Day NWE,Week NWE,Month NWE
TINNARUBR,1153.0,1.0,,918.95,TINNA RUBBER AND INFR LTD,Basic Materials,104.01,,,,500 cr,44 cr,none,0.0,0.0,0.0,1088.85 => 16.0%,0.0 => 100.0%,71.43,3.87,7.55,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,794.54 => 13.54%,0.0 => 100.0%,0.0 => 100.0%
HMAAGRO,1154.0,5.0,,33.01,HMA AGRO INDUSTRIES LTD,Consumer Defensive,15.75,,,,5553 cr,86 cr,none,0.0,0.0,0.0,585.0 => 94.0%,33.88 => -2.64%,67.63,3.67,6.37,15.93,Downtrend,Downtrend,Downtrend,27.75 => 15.93%,27.75 => 15.93%,0.0 => 100.0%,28.79 => 12.78%,27.16 => 17.73%,0.0 => 100.0%
IZMO,1155.0,1.0,,1109.65,IZMO LIMITED,Technology,241.37,,,,234 cr,49 cr,none,0.0,0.0,0.0,1056.85 => -5.0%,423.82 => 61.81%,88.23,4.15,12.28,10.72,Downtrend,Downtrend,Downtrend,229.7 => 79.3%,229.7 => 79.3%,63.95 => 94.24%,746.62 => 32.72%,446.59 => 59.75%,349.25 => 68.53%
SHRIRAMPPS,1156.0,5.0,,96.78,SHRIRAM PROPERTIES LTD,Real Estate,79.44,,,,912 cr,80 cr,none,0.0,0.0,0.0,147.6 => 34.0%,89.36 => 7.67%,63.35,3.15,5.9,15.71,Downtrend,Downtrend,Downtrend,63.13 => 34.77%,63.13 => 34.77%,53.0 => 45.24%,83.94 => 13.26%,66.52 => 31.27%,0.0 => 100.0%
AWHCL,1157.0,5.0,,580.7,ANTONY WASTE HDG CELL LTD,Industrials,232.36,,,,954 cr,86 cr,none,670.0,670.0,670.0,902.0 => 36.0%,588.99 => -1.43%,45.1,2.89,5.69,16.62,Downtrend,Downtrend,Downtrend,459.7 => 20.84%,459.7 => 20.84%,234.0 => 59.7%,533.27 => 8.17%,453.62 => 21.88%,0.0 => 100.0%
TARSONS,1158.0,5.0,,308.5,TARSONS PRODUCTS LIMITED,Healthcare,118.59,,,,399 cr,28 cr,none,760.0,630.0,430.0,924.9 => 67.0%,365.04 => -18.33%,28.25,2.3,7.43,21.6,Downtrend,Downtrend,Downtrend,280.0 => 9.24%,280.0 => 9.24%,0.0 => 100.0%,286.1 => 7.26%,265.44 => 13.96%,0.0 => 100.0%
GREENPOWER,1159.0,1.0,,13.99,ORIENT GREEN POWER CO LTD,Utilities,9.17,,,,288 cr,56 cr,none,0.0,0.0,0.0,43.51 => 68.0%,14.11 => -0.86%,49.79,2.39,4.9,16.02,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.96 => 21.66%,1.1 => 92.1%,12.75 => 8.85%,9.36 => 33.07%,9.23 => 33.99%
SIGACHI,1160.0,5.0,,42.82,SIGACHI INDUSTRIES LTD,Healthcare,16.3,,,,521 cr,-44 cr,none,0.0,0.0,0.0,95.9 => 55.0%,43.08 => -0.62%,70.03,8.26,8.97,21.98,Downtrend,Downtrend,Downtrend,34.0 => 20.6%,34.0 => 20.6%,21.98 => 48.67%,30.03 => 29.86%,21.2 => 50.49%,0.0 => 100.0%
RUPA,1161.0,5.0,,203.51,RUPA & COMPANY LTD,Consumer Cyclical,127.95,,,,1213 cr,78 cr,none,223.0,223.0,223.0,589.95 => 66.0%,213.24 => -4.78%,50.51,2.54,7.26,12.7,Downtrend,Downtrend,Downtrend,173.55 => 14.72%,173.55 => 14.72%,197.2 => 3.1%,188.44 => 7.41%,163.57 => 19.63%,83.39 => 59.03%
SHANTIGOLD,1162.0,5.0,,224.22,SHANTI GOLD INTERNATION L,Consumer Cyclical,28.22,,,,1159 cr,71 cr,none,0.0,0.0,0.0,274.1 => 18.0%,0.0 => 100.0%,47.56,2.27,8.05,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HIMATSEIDE,1163.0,5.0,,127.95,HIMATSINGKA SEIDE LTD,Consumer Cyclical,161.68,,,,2700 cr,66 cr,none,210.0,210.0,210.0,443.8 => 71.0%,152.79 => -19.42%,48.53,3.09,8.27,20.94,Downtrend,Downtrend,Downtrend,107.68 => 15.84%,107.68 => 15.84%,67.6 => 47.17%,110.7 => 13.48%,100.2 => 21.69%,41.58 => 67.51%
BLISSGVS,1164.0,5.0,,151.52,BLISS GVS PHARMA LTD,Healthcare,99.68,,,,834 cr,107 cr,none,0.0,0.0,0.0,221.0 => 31.0%,145.81 => 3.77%,39.4,2.08,6.18,17.15,Downtrend,Downtrend,Downtrend,108.12 => 28.64%,108.12 => 28.64%,66.1 => 56.38%,136.77 => 9.74%,123.64 => 18.4%,90.74 => 40.11%
EXPLEOSOL,1165.0,1.0,,1030.9,EXPLEO SOLUTIONS LIMITED,Technology,409.7,,,,1032 cr,100 cr,none,1353.0,1353.0,1353.0,1874.0 => 45.0%,1108.05 => -7.48%,45.98,4.51,6.69,19.34,Downtrend,Downtrend,Downtrend,735.35 => 28.67%,735.35 => 28.67%,112.6 => 89.08%,878.57 => 14.78%,859.49 => 16.63%,798.8 => 22.51%
RAMASTEEL,1166.0,1.0,,10.25,RAMA STEEL TUBES LIMITED,Basic Materials,2.34,,,,1100 cr,22 cr,none,0.0,0.0,0.0,17.55 => 42.0%,11.18 => -9.03%,44.4,4.22,6.95,18.84,Downtrend,Downtrend,Downtrend,8.5 => 17.07%,8.5 => 17.07%,0.21 => 97.91%,9.13 => 10.93%,8.19 => 20.06%,8.06 => 21.4%
ANDHRAPAP,1167.0,5.0,,80.19,ANDHRA PAPER LIMITED,Basic Materials,97.6,,,,1619 cr,83 cr,none,0.0,0.0,0.0,134.98 => 41.0%,80.91 => -0.89%,56.57,1.89,5.39,13.72,Downtrend,Downtrend,Downtrend,65.1 => 18.82%,65.1 => 18.82%,22.4 => 72.07%,74.58 => 6.99%,64.11 => 20.05%,58.18 => 27.45%
SATIN,1168.0,5.0,,144.48,SATIN CREDIT NET LTD,Financial Services,231.19,,,,996 cr,126 cr,none,200.0,175.0,160.0,670.65 => 78.0%,152.2 => -5.34%,47.69,2.1,4.54,14.35,Downtrend,Downtrend,Downtrend,131.8 => 8.78%,131.8 => 8.78%,61.85 => 57.19%,132.2 => 8.5%,114.46 => 20.78%,85.35 => 40.92%
EKC,1169.0,1.0,,141.59,EVEREST KANTO CYLINDERLTD,Industrials,107.52,,,,1543 cr,121 cr,none,0.0,0.0,0.0,1209.9 => 88.0%,143.15 => -1.1%,54.71,2.3,7.26,15.11,Downtrend,Downtrend,Downtrend,103.0 => 27.25%,103.0 => 27.25%,66.0 => 53.39%,129.84 => 8.3%,100.17 => 29.25%,88.17 => 37.73%
JAGSNPHARM,1170.0,1.0,,237.8,JAGSONPAL PHARMACEUTICALS,Healthcare,35.72,,,,283 cr,61 cr,none,0.0,0.0,0.0,328.04 => 28.0%,236.34 => 0.61%,43.89,3.98,7.37,20.55,Downtrend,Downtrend,Downtrend,192.85 => 18.9%,192.85 => 18.9%,109.44 => 53.98%,215.42 => 9.41%,198.73 => 16.43%,185.8 => 21.87%
ASIANENE,1171.0,5.0,,354.1,ASIAN ENERGY SERVICES LTD,Energy,89.23,,,,520 cr,46 cr,none,0.0,0.0,0.0,444.15 => 20.0%,315.96 => 10.77%,51.05,3.14,9.34,17.39,Downtrend,Downtrend,Downtrend,215.0 => 39.28%,215.0 => 39.28%,51.5 => 85.46%,326.86 => 7.69%,262.07 => 25.99%,0.0 => 100.0%
DECCANCE,1172.0,1.0,,1130.3,DECCAN CEMENTS LIMITED,Basic Materials,516.1,,,,505 cr,20 cr,none,507.0,507.0,507.0,1164.9 => 3.0%,821.34 => 27.33%,63.11,3.33,7.49,13.03,Downtrend,Downtrend,Downtrend,549.8 => 51.36%,549.8 => 51.36%,390.05 => 65.49%,1006.47 => 10.96%,893.16 => 20.98%,638.11 => 43.55%
PUNJABCHEM,1173.0,5.0,,1287.3,PUNJAB CHEM & CROP PROT L,Basic Materials,297.43,,,,978 cr,46 cr,none,0.0,0.0,0.0,1933.7 => 33.0%,1061.51 => 17.54%,60.3,5.91,8.89,23.82,Downtrend,Downtrend,Downtrend,662.0 => 48.57%,662.0 => 48.57%,727.55 => 43.48%,1060.32 => 17.63%,979.04 => 23.95%,749.23 => 41.8%
MMFL,1174.0,1.0,,326.1,MM FORGINGS LTD,Industrials,184.6,,,,1505 cr,111 cr,none,446.0,438.0,430.0,729.8 => 55.0%,377.25 => -15.68%,49.63,2.16,5.82,13.95,Downtrend,Downtrend,Downtrend,421.27 => -29.19%,421.27 => -29.19%,75.03 => 76.99%,300.46 => 7.86%,237.55 => 27.15%,257.25 => 21.11%
BALAJITELE,1175.0,1.0,,131.38,BALAJI TELEFILMS LIMITED.,Communication Services,59.74,,,,377 cr,82 cr,none,0.0,0.0,0.0,399.0 => 67.0%,80.82 => 38.49%,79.9,5.45,8.51,13.17,Downtrend,Downtrend,Downtrend,49.02 => 62.69%,49.02 => 62.69%,35.0 => 73.36%,103.63 => 21.12%,76.57 => 41.72%,44.48 => 66.14%
OMAXE,1176.0,1.0,,85.81,OMAXE LIMITED,Real Estate,-11.22,,,,1502 cr,-724 cr,none,0.0,0.0,0.0,486.31 => 82.0%,91.17 => -6.25%,39.0,2.53,7.0,18.86,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,68.91 => 19.69%,42.05 => 51.0%,77.35 => 9.86%,66.53 => 22.47%,46.83 => 45.43%
JAGRAN,1177.0,5.0,,71.9,JAGRAN PRAKASHAN LIMITED,Communication Services,88.72,,,,1904 cr,157 cr,none,79.0,79.0,79.0,213.05 => 66.0%,74.37 => -3.43%,48.11,1.12,2.43,11.69,Downtrend,Downtrend,Downtrend,83.0 => -15.44%,65.01 => 9.58%,47.1 => 34.49%,68.14 => 5.23%,60.1 => 16.42%,42.71 => 40.59%
CONFIPET,1178.0,5.0,,46.95,CONFIDENCE PETRO IND LTD.,Energy,40.2,,,,3480 cr,91 cr,none,0.0,0.0,0.0,120.0 => 61.0%,57.96 => -23.45%,37.11,2.95,5.78,19.77,Downtrend,Downtrend,Downtrend,46.05 => 1.92%,46.05 => 1.92%,44.25 => 5.75%,43.61 => 7.12%,35.96 => 23.41%,0.0 => 100.0%
SIGNPOST,1179.0,1.0,,291.35,SIGNPOST INDIA LIMITED,Communication Services,41.97,,,,490 cr,38 cr,none,0.0,0.0,0.0,466.0 => 37.0%,266.26 => 8.61%,59.57,4.14,10.82,18.4,Downtrend,Downtrend,Downtrend,211.99 => 27.24%,211.99 => 27.24%,0.0 => 100.0%,254.44 => 12.67%,0.0 => 100.0%,0.0 => 100.0%
UNIECOM,1180.0,1.0,,149.76,UNICOMMERCE ESOLUTIONS L,Technology,6.27,,,,152 cr,22 cr,none,143.0,143.0,143.0,263.99 => 43.0%,136.5 => 8.85%,60.33,3.59,9.98,17.66,Downtrend,Downtrend,Downtrend,96.03 => 35.88%,96.03 => 35.88%,0.0 => 100.0%,131.26 => 12.35%,0.0 => 100.0%,0.0 => 100.0%
GPTINFRA,1181.0,1.0,,122.05,GPT INFRAPROJECTS LTD,Industrials,41.43,,,,1259 cr,87 cr,none,0.0,0.0,0.0,204.0 => 40.0%,124.84 => -2.28%,53.95,3.59,7.49,22.27,Downtrend,Downtrend,Downtrend,84.48 => 30.78%,84.48 => 30.78%,2.94 => 97.59%,106.64 => 12.62%,82.8 => 32.16%,94.42 => 22.64%
MICEL,1182.0,1.0,,63.96,MIC ELECTRONICS LTD,Technology,9.24,,,,95 cr,10 cr,none,0.0,0.0,0.0,868.0 => 93.0%,63.48 => 0.75%,54.04,6.55,13.16,16.92,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,10.85 => 83.04%,10.85 => 83.04%,57.51 => 10.09%,36.91 => 42.3%,40.28 => 37.02%
RISHABH,1183.0,5.0,,400.95,RISHABH INSTRUMENTS LTD,Technology,159.94,,,,741 cr,39 cr,none,0.0,0.0,0.0,635.4 => 37.0%,300.5 => 25.05%,46.62,3.63,13.26,17.84,Downtrend,Downtrend,Downtrend,201.5 => 49.74%,201.5 => 49.74%,0.0 => 100.0%,380.72 => 5.04%,157.74 => 60.66%,0.0 => 100.0%
MANAKCOAT,1184.0,1.0,,145.45,MAN COAT METAL & IND LTD,Industrials,30.63,,,,838 cr,26 cr,none,0.0,0.0,0.0,171.95 => 15.0%,113.09 => 22.25%,51.54,4.78,8.54,17.13,Downtrend,Downtrend,Downtrend,56.7 => 61.02%,56.7 => 61.02%,13.9 => 90.44%,125.06 => 14.02%,114.53 => 21.26%,52.58 => 63.85%
ROTO,1185.0,5.0,,81.1,ROTO PUMPS LIMITED,Industrials,11.84,,,,306 cr,34 cr,none,0.0,0.0,0.0,124.43 => 35.0%,86.55 => -6.72%,37.93,2.39,6.02,20.19,Downtrend,Downtrend,Downtrend,58.42 => 27.97%,58.42 => 27.97%,49.7 => 38.72%,74.17 => 8.54%,64.81 => 20.08%,0.0 => 100.0%
ARMANFIN,1186.0,5.0,,1451.0,ARMAN FIN SERV LTD,Financial Services,833.69,,,,184 cr,6 cr,none,0.0,0.0,0.0,2680.0 => 46.0%,1456.88 => -0.41%,48.94,2.92,9.11,22.49,Downtrend,Downtrend,Downtrend,1110.0 => 23.5%,1110.0 => 23.5%,280.0 => 80.7%,1287.72 => 11.25%,1111.8 => 23.38%,853.75 => 41.16%
ORIENTTECH,1187.0,5.0,,362.95,ORIENT TECHNOLOGIES LTD,Technology,83.91,,,,905 cr,51 cr,none,0.0,0.0,0.0,674.85 => 46.0%,375.56 => -3.47%,69.91,5.42,7.02,15.43,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,304.54 => 16.09%,0.0 => 100.0%,0.0 => 100.0%
ESAFSFB,1188.0,5.0,,29.25,ESAF SMALL FINANCE BANK L,Financial Services,37.88,,,,1073 cr,-665 cr,none,0.0,0.0,0.0,82.4 => 65.0%,32.31 => -10.48%,43.05,2.69,4.68,16.34,Downtrend,Downtrend,Downtrend,24.31 => 16.89%,24.31 => 16.89%,0.0 => 100.0%,27.23 => 6.92%,0.0 => 100.0%,0.0 => 100.0%
NIITLTD,1189.0,5.0,,110.71,NIIT LIMITED,Consumer Defensive,79.65,,,,359 cr,44 cr,none,130.0,130.0,130.0,658.65 => 83.0%,137.44 => -24.14%,41.94,2.28,6.06,20.16,Downtrend,Downtrend,Downtrend,103.4 => 6.6%,103.4 => 6.6%,77.3 => 30.18%,104.47 => 5.64%,79.67 => 28.04%,13.55 => 87.76%
DOLATALGO,1190.0,1.0,,85.63,DOLAT ALGOTECH LIMITED,Financial Services,56.9,,,,444 cr,183 cr,none,0.0,0.0,0.0,186.5 => 54.0%,96.02 => -12.14%,51.5,2.85,6.21,20.57,Downtrend,Downtrend,Downtrend,68.0 => 20.59%,68.0 => 20.59%,39.25 => 54.16%,75.03 => 12.38%,52.89 => 38.23%,0.0 => 100.0%
BIRLANU,1191.0,5.0,,1986.4,BIRLANU LIMITED,Industrials,1606.5,,,,3561 cr,-47 cr,none,2333.0,2333.0,2333.0,2428.3 => 18.0%,0.0 => 100.0%,50.48,2.14,4.73,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,1891.61 => 4.77%,0.0 => 100.0%,0.0 => 100.0%
DIFFNKG,1192.0,5.0,,395.0,DIFFUSION ENGINEERS LTD,Industrials,98.56,,,,345 cr,41 cr,none,0.0,0.0,0.0,489.96 => 19.0%,307.51 => 22.15%,63.31,3.61,8.74,14.34,Downtrend,Downtrend,Downtrend,231.85 => 41.3%,231.85 => 41.3%,0.0 => 100.0%,352.73 => 10.7%,0.0 => 100.0%,0.0 => 100.0%
WCIL,1193.0,5.0,,144.87,WESTERN CARRIERS (IND) L,Industrials,77.64,,,,1719 cr,57 cr,none,0.0,0.0,0.0,177.0 => 18.0%,105.05 => 27.49%,69.25,4.07,9.27,14.1,Downtrend,Downtrend,Downtrend,65.1 => 55.06%,65.1 => 55.06%,0.0 => 100.0%,123.84 => 14.52%,0.0 => 100.0%,0.0 => 100.0%
SMCGLOBAL,1194.0,5.0,,140.43,SMC GLOBAL SECURITIES LTD,Financial Services,116.25,,,,1539 cr,122 cr,none,0.0,0.0,0.0,183.0 => 23.0%,129.13 => 8.05%,57.91,3.21,5.59,15.28,Downtrend,Downtrend,Downtrend,101.0 => 28.08%,101.0 => 28.08%,68.6 => 51.15%,124.18 => 11.57%,108.99 => 22.39%,0.0 => 100.0%
EXCELINDUS,1195.0,5.0,,1168.2,EXCEL INDUSTRIES LTD,Basic Materials,1263.83,,,,1023 cr,88 cr,none,0.0,0.0,0.0,1922.3 => 39.0%,1180.09 => -1.02%,43.1,2.97,7.81,15.57,Downtrend,Downtrend,Downtrend,799.1 => 31.6%,799.1 => 31.6%,699.8 => 40.1%,1053.86 => 9.79%,920.66 => 21.19%,722.51 => 38.15%
BLKASHYAP,1196.0,1.0,,65.13,B.L.KASHYAP & SON LTD,Industrials,22.46,,,,1140 cr,18 cr,none,0.0,0.0,0.0,240.0 => 73.0%,66.41 => -1.97%,36.18,2.86,7.3,19.43,Downtrend,Downtrend,Downtrend,45.0 => 30.91%,45.0 => 30.91%,16.6 => 74.51%,62.29 => 4.37%,47.22 => 27.5%,45.9 => 29.53%
SHREEPUSHK,1197.0,5.0,,451.9,SHRE PUSH CHEM & FERT LTD,Basic Materials,166.83,,,,867 cr,67 cr,none,0.0,0.0,0.0,429.9 => -5.0%,314.19 => 30.47%,72.07,7.73,11.47,17.06,Downtrend,Downtrend,Downtrend,220.5 => 51.21%,220.5 => 51.21%,155.15 => 65.67%,314.25 => 30.46%,290.87 => 35.63%,194.56 => 56.95%
CIFL,1198.0,1.0,,37.34,CAPITAL INDIA FINANCE LTD,Financial Services,21.24,,,,598 cr,0 cr,none,0.0,0.0,0.0,44.5 => 16.0%,0.0 => 100.0%,64.46,5.42,8.75,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,32.32 => 13.45%,0.0 => 100.0%,0.0 => 100.0%
DCMSRIND,1199.0,1.0,,166.48,DCM SHRIRAM IND LTD,Consumer Defensive,103.34,,,,1996 cr,87 cr,none,0.0,0.0,0.0,242.5 => 31.0%,171.42 => -2.97%,52.43,2.64,5.34,14.24,Downtrend,Downtrend,Downtrend,142.11 => 14.64%,142.11 => 14.64%,59.0 => 64.56%,154.17 => 7.4%,135.69 => 18.49%,0.0 => 100.0%
PARACABLES,1200.0,1.0,,47.35,PARAMOUNT COMM LTD,Technology,23.51,,,,1706 cr,80 cr,none,0.0,0.0,0.0,116.85 => 59.0%,59.28 => -25.19%,43.2,3.02,7.14,20.16,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,44.1 => 6.86%,4.95 => 89.55%,41.69 => 11.94%,30.5 => 35.58%,42.85 => 9.5%
MADRASFERT,1201.0,1.0,,89.22,MADRAS FERTILISERS LTD,Basic Materials,-2.01,,,,2559 cr,68 cr,none,0.0,0.0,0.0,134.0 => 33.0%,88.79 => 0.49%,44.12,2.31,6.13,16.17,Downtrend,Downtrend,Downtrend,66.5 => 25.47%,66.5 => 25.47%,9.0 => 89.91%,84.3 => 5.52%,70.24 => 21.27%,70.87 => 20.56%
AGARIND,1202.0,5.0,,956.55,AGARWAL INDS CORP LTD.,Basic Materials,419.33,,,,2285 cr,90 cr,none,0.0,0.0,0.0,1380.0 => 31.0%,1018.76 => -6.5%,61.08,4.55,7.07,15.41,Downtrend,Downtrend,Downtrend,837.3 => 12.47%,837.3 => 12.47%,43.95 => 95.41%,815.63 => 14.73%,711.29 => 25.64%,690.24 => 27.84%
GANDHAR,1203.0,5.0,,146.12,GANDHAR OIL REFINE IND L,Energy,126.29,,,,3805 cr,75 cr,none,0.0,0.0,0.0,344.05 => 58.0%,167.89 => -14.9%,39.17,2.51,4.65,16.04,Downtrend,Downtrend,Downtrend,128.48 => 12.07%,128.48 => 12.07%,0.0 => 100.0%,134.98 => 7.62%,0.0 => 100.0%,0.0 => 100.0%
IRMENERGY,1204.0,5.0,,346.65,IRM ENERGY LIMITED,Utilities,231.67,,,,1013 cr,40 cr,strong_buy,440.0,440.0,440.0,641.0 => 46.0%,300.17 => 13.41%,68.58,7.27,9.32,13.53,Downtrend,Downtrend,Downtrend,237.0 => 31.63%,237.0 => 31.63%,0.0 => 100.0%,276.79 => 20.15%,131.16 => 62.16%,0.0 => 100.0%
WALCHANNAG,1205.0,1.0,,209.08,WALCHANDNAGAR INDUSTRIES,Industrials,55.28,,,,229 cr,-95 cr,none,0.0,0.0,0.0,1205.78 => 83.0%,210.86 => -0.85%,58.9,3.89,7.74,19.62,Downtrend,Downtrend,Downtrend,142.79 => 31.71%,142.79 => 31.71%,39.45 => 81.13%,173.44 => 17.04%,122.54 => 41.39%,144.05 => 31.1%
ALICON,1206.0,1.0,,867.9,ALICON CASTALLOY LIMITED,Industrials,364.73,,,,1698 cr,36 cr,none,1391.0,1391.0,1391.0,1541.9 => 44.0%,865.51 => 0.28%,54.46,3.5,5.53,15.63,Downtrend,Downtrend,Downtrend,597.15 => 31.2%,597.15 => 31.2%,585.05 => 32.59%,766.02 => 11.74%,603.02 => 30.52%,646.88 => 25.47%
SALZERELEC,1207.0,5.0,,801.8,SALZER ELECTRONICS LTD,Industrials,330.94,,,,1503 cr,49 cr,none,0.0,0.0,0.0,1649.95 => 51.0%,1027.28 => -28.12%,40.58,2.39,5.51,22.86,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,149.1 => 81.4%,54.3 => 93.23%,728.53 => 9.14%,572.16 => 28.64%,369.91 => 53.87%
GODAVARIB,1208.0,1.0,,276.88,GODAVARI BIOREFINERIES L,Basic Materials,152.75,,,,1881 cr,-13 cr,none,0.0,0.0,0.0,408.6 => 32.0%,247.26 => 10.7%,46.88,3.97,9.74,23.69,Downtrend,Downtrend,Downtrend,145.0 => 47.63%,145.0 => 47.63%,0.0 => 100.0%,232.52 => 16.02%,0.0 => 100.0%,0.0 => 100.0%
RICOAUTO,1209.0,5.0,,104.43,RICO AUTO INDUSTRIES LTD,Consumer Cyclical,53.05,,,,2216 cr,32 cr,none,0.0,0.0,0.0,157.0 => 33.0%,78.26 => 25.06%,66.7,4.15,11.78,15.52,Downtrend,Downtrend,Downtrend,54.0 => 48.29%,54.0 => 48.29%,31.3 => 70.03%,91.0 => 12.86%,61.42 => 41.18%,52.22 => 49.99%
SURAJEST,1210.0,5.0,,295.65,SURAJ ESTATE DEVELOPERS L,Real Estate,178.15,,,,548 cr,91 cr,none,395.0,395.0,395.0,847.0 => 65.0%,373.94 => -26.48%,47.04,3.0,9.45,21.52,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,270.0 => 8.68%,0.0 => 100.0%,258.59 => 12.54%,0.0 => 100.0%,0.0 => 100.0%
CLSEL,1211.0,5.0,,283.25,CHAMAN LAL SETIA EXP LTD,Consumer Defensive,147.46,,,,1440 cr,102 cr,none,0.0,0.0,0.0,447.2 => 37.0%,329.44 => -16.31%,43.06,2.71,4.51,22.43,Downtrend,Downtrend,Downtrend,259.95 => 8.23%,259.95 => 8.23%,0.0 => 100.0%,251.68 => 11.15%,240.42 => 15.12%,0.0 => 100.0%
ROHLTD,1212.0,5.0,,513.35,ROYAL ORCHID HOTELS LTD,Consumer Cyclical,84.14,,,,325 cr,49 cr,none,0.0,0.0,0.0,593.4 => 13.0%,392.65 => 23.51%,56.67,2.94,11.25,14.95,Downtrend,Downtrend,Downtrend,301.1 => 41.35%,301.1 => 41.35%,32.5 => 93.67%,468.5 => 8.74%,400.58 => 21.97%,311.08 => 39.4%
ALLDIGI,1213.0,5.0,,923.35,ALLDIGI TECH LIMITED,Industrials,170.29,,,,561 cr,66 cr,none,0.0,0.0,0.0,1150.0 => 20.0%,958.47 => -3.8%,40.07,2.11,6.11,11.52,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,883.3 => 4.34%,0.0 => 100.0%,0.0 => 100.0%
SURYODAY,1214.0,5.0,,132.16,SURYODAY SMALL FIN BK LTD,Financial Services,184.52,,,,1060 cr,80 cr,none,178.0,178.0,178.0,296.35 => 55.0%,128.49 => 2.78%,58.54,3.46,5.83,15.48,Downtrend,Downtrend,Downtrend,97.97 => 25.87%,97.97 => 25.87%,77.0 => 41.74%,118.09 => 10.65%,99.76 => 24.52%,0.0 => 100.0%
VASCONEQ,1215.0,5.0,,61.72,VASCON ENGINEERS LTD,Industrials,48.4,,,,1102 cr,139 cr,none,0.0,0.0,0.0,195.7 => 68.0%,48.47 => 21.46%,64.56,5.91,8.95,16.53,Downtrend,Downtrend,Downtrend,31.98 => 48.19%,31.98 => 48.19%,18.45 => 70.11%,50.68 => 17.88%,39.93 => 35.3%,33.47 => 45.77%
ATULAUTO,1216.0,5.0,,501.95,ATUL AUTO LIMITED,Consumer Cyclical,130.75,,,,740 cr,23 cr,none,0.0,0.0,0.0,844.4 => 41.0%,489.49 => 2.48%,54.48,5.01,9.52,11.78,Downtrend,Downtrend,Downtrend,412.65 => 17.79%,412.65 => 17.79%,146.5 => 70.81%,469.24 => 6.52%,373.19 => 25.65%,325.55 => 35.14%
GEMAROMA,1217.0,2.0,,266.15,GEM AROMATICS LIMITED,Basic Materials,60.61,,,,499 cr,53 cr,none,0.0,0.0,0.0,349.6 => 24.0%,0.0 => 100.0%,32.95,3.66,0.0,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
SPORTKING,1218.0,1.0,,109.28,SPORTKING INDIA LIMITED,Consumer Cyclical,78.25,,,,2476 cr,113 cr,none,0.0,0.0,0.0,159.54 => 32.0%,103.31 => 5.47%,46.76,1.78,5.96,18.48,Downtrend,Downtrend,Downtrend,69.91 => 36.03%,69.91 => 36.03%,0.0 => 100.0%,94.69 => 13.35%,75.77 => 30.66%,0.0 => 100.0%
ARISINFRA,1219.0,5.0,,170.48,ARISINFRA SOLUTIONS LTD,Industrials,40.55,,,,768 cr,2 cr,none,0.0,0.0,0.0,208.5 => 18.0%,0.0 => 100.0%,68.54,4.0,7.04,0.0,Downtrend,Downtrend,Downtrend,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%,0.0 => 100.0%
HEUBACHIND,1220.0,5.0,,597.1,HEUBACH COLORANTS IND LTD,Basic Materials,226.75,,,,862 cr,63 cr,none,0.0,0.0,0.0,1185.0 => 50.0%,577.17 => 3.34%,67.49,0.55,1.31,3.39,Downtrend,Downtrend,Downtrend,354.0 => 40.71%,354.0 => 40.71%,354.0 => 40.71%,591.94 => 0.86%,507.11 => 15.07%,413.11 => 30.81%
KROSS,1221.0,5.0,,213.18,KROSS LIMITED,Consumer Cyclical,67.4,,,,613 cr,51 cr,none,0.0,0.0,0.0,270.89 => 21.0%,187.61 => 11.99%,54.39,5.48,12.07,14.64,Downtrend,Downtrend,Downtrend,150.06 => 29.61%,150.06 => 29.61%,0.0 => 100.0%,192.69 => 9.61%,0.0 => 100.0%,0.0 => 100.0%
